date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-02-20,EQ,566.45,570.8,554.0,565.25,560.75,561.5,563.25,"2,043.05",369.05,6025707,"3,393,982,507.75",88037
2015-02-23,EQ,563.5,567.0,546.05,561.5,548.25,549.05,555.71,"2,043.05",369.05,6089272,"3,383,896,854.35",102616
2015-02-24,EQ,549.9,555.7,542.0,549.05,551.5,551.8,549.39,"2,043.05",369.05,6155111,"3,381,583,493.80",90901
2015-02-25,EQ,554.2,558.6,550.1,551.8,551.0,553.0,554.58,"2,043.05",369.05,4185156,"2,321,010,895.45",55191
2015-02-26,EQ,552.65,557.65,543.8,553.0,553.0,552.3,550.21,"2,043.05",369.05,5579001,"3,069,602,590.40",80525
2015-02-27,EQ,555.6,570.35,550.35,552.3,569.05,567.15,560.85,"2,043.05",369.05,5791546,"3,248,211,124.80",74820
2015-02-28,EQ,574.0,618.9,562.8,567.15,618.1,612.6,592.58,"2,043.05",369.05,16352608,"9,690,186,988.90",213125
2015-03-02,EQ,630.0,650.0,628.7,612.6,650.0,647.55,638.27,"2,043.05",369.05,13205219,"8,428,462,190.40",179078
2015-03-03,EQ,649.0,649.0,628.55,647.55,632.6,631.4,633.89,"2,043.05",369.05,6817671,"4,321,671,583.75",84404
2015-03-04,EQ,650.9,654.9,608.15,631.4,610.0,612.75,630.18,"2,043.05",369.05,10097232,"6,363,080,379.05",129329
2015-03-05,EQ,613.0,622.0,603.5,612.75,616.8,616.8,613.52,"2,043.05",369.05,6914112,"4,241,957,047.85",106273
2015-03-09,EQ,610.0,610.0,589.15,616.8,590.0,591.6,596.97,"2,043.05",369.05,6043383,"3,607,714,400.00",112416
2015-03-10,EQ,591.9,594.8,580.0,591.6,587.0,585.45,587.77,"2,043.05",369.05,5791801,"3,404,273,382.55",108287
2015-03-11,EQ,585.25,592.7,580.0,585.45,583.55,583.85,585.97,"2,043.05",369.05,5816344,"3,408,229,682.50",80481
2015-03-12,EQ,587.5,593.5,582.7,583.85,583.6,584.1,587.15,"2,043.05",369.05,4512080,"2,649,260,137.35",77853
2015-03-13,EQ,589.5,590.95,564.1,584.1,571.5,570.0,572.94,"2,043.05",369.05,6749149,"3,866,876,695.65",96978
2015-03-16,EQ,569.5,573.8,559.1,570.0,570.9,568.6,567.76,"2,043.05",369.05,6445254,"3,659,381,592.70",113959
2015-03-17,EQ,574.9,585.8,567.05,568.6,582.95,580.1,575.09,"2,043.05",369.05,5627580,"3,236,359,341.50",92137
2015-03-18,EQ,584.25,585.8,575.75,580.1,579.0,581.25,580.79,"2,043.05",369.05,5847672,"3,396,256,269.45",73875
2015-03-19,EQ,588.0,595.55,558.5,581.25,559.7,563.55,579.44,"2,043.05",369.05,7705218,"4,464,729,339.10",110278
2015-03-20,EQ,563.0,564.0,551.7,563.55,560.1,556.25,557.72,"2,043.05",369.05,8160665,"4,551,371,945.05",114641
2015-03-23,EQ,559.9,562.0,552.65,556.25,552.8,555.2,557.57,"2,043.05",369.05,4191424,"2,337,008,440.00",57740
2015-03-24,EQ,553.95,566.0,551.25,555.2,557.15,558.05,557.61,"2,043.05",369.05,6309451,"3,518,202,499.25",78066
2015-03-25,EQ,559.85,567.15,553.9,558.05,561.55,562.2,561.36,"2,043.05",369.05,5578540,"3,131,575,413.60",68368
2015-03-26,EQ,560.0,561.45,537.5,562.2,545.5,544.3,550.58,"2,043.05",369.05,9233047,"5,083,557,023.45",102213
2015-03-27,EQ,548.0,551.25,526.1,544.3,546.95,546.4,539.98,"2,043.05",369.05,10655577,"5,753,761,085.05",154971
2015-03-30,EQ,552.5,565.45,549.35,546.4,565.45,563.55,555.94,"2,043.05",369.05,6631597,"3,686,772,777.90",95623
2015-03-31,EQ,567.9,573.5,557.25,563.55,558.0,560.2,565.06,"2,043.05",369.05,5970862,"3,373,869,708.45",94585
2015-04-01,EQ,557.7,572.0,555.25,560.2,569.8,569.65,564.6,"2,043.05",369.05,3753262,"2,119,092,076.25",53046
2015-04-06,EQ,571.95,571.95,562.1,569.65,568.0,569.05,568.38,"2,043.05",369.05,4305263,"2,447,015,071.15",56931
2015-04-07,EQ,571.0,573.0,555.0,569.05,559.05,557.85,561.78,"2,043.05",369.05,6754389,"3,794,498,110.85",113294
2015-04-08,EQ,561.8,564.0,551.1,557.85,556.0,555.9,556.0,"2,043.05",369.05,5750765,"3,197,438,231.35",80422
2015-04-09,EQ,560.0,577.0,555.1,555.9,571.6,572.15,568.14,"2,043.05",369.05,9653162,"5,484,352,247.15",112764
2015-04-10,EQ,573.4,574.8,565.4,572.15,566.5,568.05,570.13,"2,043.05",369.05,4938698,"2,815,701,919.80",59688
2015-04-13,EQ,570.0,571.65,562.0,568.05,565.35,566.0,567.41,"2,043.05",369.05,4596222,"2,607,947,263.90",68130
2015-04-15,EQ,566.9,573.5,541.35,566.0,549.7,550.2,563.33,"2,043.05",369.05,8869483,"4,996,418,800.00",113885
2015-04-16,EQ,552.0,556.4,543.05,550.2,549.7,550.8,549.96,"2,043.05",369.05,7288785,"4,008,535,602.85",112644
2015-04-17,EQ,550.0,550.35,531.8,550.8,534.3,533.7,540.34,"2,043.05",369.05,6618167,"3,576,089,043.30",98968
2015-04-20,EQ,534.1,538.25,507.0,533.7,521.2,518.25,525.97,"2,043.05",369.05,7836613,"4,121,816,689.40",137399
2015-04-21,EQ,518.25,532.7,516.55,518.25,523.2,523.2,526.4,"2,043.05",369.05,7204472,"3,792,430,336.25",101831
2015-04-22,EQ,526.95,545.0,520.3,523.2,541.95,540.1,531.0,"2,043.05",369.05,6947536,"3,689,138,415.30",97145
2015-04-23,EQ,543.25,548.7,535.55,540.1,537.1,538.2,541.43,"2,043.05",369.05,5464184,"2,958,477,096.85",76942
2015-04-24,EQ,538.0,538.25,519.9,538.2,524.15,527.25,526.1,"2,043.05",369.05,6533254,"3,437,126,492.50",95375
2015-04-27,EQ,529.4,540.75,522.35,527.25,524.0,524.2,529.73,"2,043.05",369.05,7839080,"4,152,570,682.25",105174
2015-04-28,EQ,523.9,539.45,519.1,524.2,533.15,535.0,532.77,"2,043.05",369.05,6322607,"3,368,468,414.05",117268
2015-04-29,EQ,535.9,559.9,535.25,535.0,558.55,551.95,548.7,"2,043.05",369.05,9301407,"5,103,697,064.50",132330
2015-04-30,EQ,563.3,582.4,559.0,551.95,570.0,567.8,571.5,"2,043.05",369.05,15658642,"8,948,871,035.55",197905
2015-05-04,EQ,571.4,576.0,562.8,567.8,568.0,568.35,568.99,"2,043.05",369.05,4309985,"2,452,330,896.75",59094
2015-05-05,EQ,569.0,574.25,562.5,568.35,564.6,565.85,567.85,"2,043.05",369.05,5385676,"3,058,267,390.85",75860
2015-05-06,EQ,564.05,565.9,541.2,565.85,543.0,543.3,548.71,"2,043.05",369.05,7698992,"4,224,541,384.60",103212
2015-05-07,EQ,539.65,544.8,523.3,543.3,526.1,527.35,534.35,"2,043.05",369.05,5848608,"3,125,225,900.20",89094
2015-05-08,EQ,535.75,548.0,533.5,527.35,539.8,540.8,539.81,"2,043.05",369.05,10010992,"5,404,047,308.75",105258
2015-05-11,EQ,545.5,552.0,543.1,540.8,550.4,551.1,549.41,"2,043.05",369.05,6700085,"3,681,101,504.55",74400
2015-05-12,EQ,553.0,553.9,529.9,551.1,531.1,532.35,538.28,"2,043.05",369.05,4943428,"2,660,951,437.30",98418
2015-05-13,EQ,538.0,564.2,535.2,532.35,558.85,558.5,551.22,"2,043.05",369.05,7971625,"4,394,079,977.85",115085
2015-05-14,EQ,557.4,558.8,547.5,558.5,555.3,555.85,554.85,"2,043.05",369.05,4929250,"2,735,004,889.15",80570
2015-05-15,EQ,558.5,567.3,557.0,555.85,561.6,562.05,563.66,"2,043.05",369.05,5825462,"3,283,555,691.20",88239
2015-05-18,EQ,563.3,569.85,558.65,562.05,568.0,567.5,564.16,"2,043.05",369.05,3944770,"2,225,496,636.85",69623
2015-05-19,EQ,566.0,570.9,558.6,567.5,560.45,561.45,565.63,"2,043.05",369.05,6047850,"3,420,826,302.80",86873
2015-05-20,EQ,562.75,566.85,556.5,561.45,558.3,558.25,561.5,"2,043.05",369.05,4763209,"2,674,519,919.85",71413
2015-05-21,EQ,560.0,572.0,560.0,558.25,569.55,570.45,566.83,"2,043.05",369.05,6157883,"3,490,466,704.10",71124
2015-05-22,EQ,571.3,576.65,563.75,570.45,567.0,568.65,573.14,"2,043.05",369.05,4265332,"2,444,648,158.95",62622
2015-05-25,EQ,568.1,569.75,560.2,568.65,561.95,562.1,565.32,"2,043.05",369.05,3426379,"1,937,016,231.10",41913
2015-05-26,EQ,563.0,566.8,558.2,562.1,566.0,564.25,563.33,"2,043.05",369.05,2475418,"1,394,489,397.45",37898
2015-05-27,EQ,562.0,579.5,561.25,564.25,577.1,577.8,574.18,"2,043.05",369.05,4120709,"2,366,026,255.70",75404
2015-05-28,EQ,578.95,585.8,570.4,577.8,576.4,574.65,576.83,"2,043.05",369.05,8272414,"4,771,749,260.20",80535
2015-05-29,EQ,575.5,587.3,574.7,574.65,585.3,585.4,581.8,"2,043.05",369.05,3421723,"1,990,751,684.30",50575
2015-06-01,EQ,586.9,588.9,577.1,585.4,578.6,578.45,582.0,"2,043.05",369.05,3142413,"1,828,881,774.50",41157
2015-06-02,EQ,582.0,582.4,548.4,578.45,552.75,553.1,565.24,"2,043.05",369.05,6978299,"3,944,431,672.10",92403
2015-06-03,EQ,553.25,554.0,538.55,553.1,552.1,550.9,545.61,"2,043.05",369.05,5114150,"2,790,319,460.65",67059
2015-06-04,EQ,560.0,560.0,546.0,550.9,556.25,556.4,554.98,"2,043.05",369.05,7432416,"4,124,816,098.20",129896
2015-06-05,EQ,556.0,557.25,546.05,556.4,546.6,548.4,552.15,"2,043.05",369.05,7028734,"3,880,903,564.90",117244
2015-06-08,EQ,547.0,557.5,544.0,548.4,552.75,553.6,552.19,"2,043.05",369.05,6286247,"3,471,196,470.50",104460
2015-06-09,EQ,552.05,564.0,550.45,553.6,557.1,558.7,559.08,"2,043.05",369.05,5252618,"2,936,628,786.80",213532
2015-06-10,EQ,558.9,567.7,558.85,558.7,564.5,564.5,563.93,"2,043.05",369.05,7919473,"4,466,008,457.25",71550
2015-06-11,EQ,567.9,570.2,545.05,564.5,546.0,546.75,556.63,"2,043.05",369.05,7608358,"4,235,014,502.85",98644
2015-06-12,EQ,547.0,552.5,540.8,546.75,551.9,551.45,547.37,"2,043.05",369.05,5518696,"3,020,758,174.85",117105
2015-06-15,EQ,553.9,555.0,545.35,551.45,550.0,550.05,549.75,"2,043.05",369.05,5896234,"3,241,460,923.60",100677
2015-06-16,EQ,550.0,553.95,540.05,550.05,553.9,551.15,546.82,"2,043.05",369.05,6283177,"3,435,762,873.50",134074
2015-06-17,EQ,553.1,557.4,547.6,551.15,549.15,549.25,551.54,"2,043.05",369.05,4522392,"2,494,266,364.55",88960
2015-06-18,EQ,551.7,554.8,547.4,549.25,551.0,550.05,551.22,"2,043.05",369.05,5579425,"3,075,481,935.15",113560
2015-06-19,EQ,554.0,555.4,548.25,550.05,554.05,551.55,551.45,"2,043.05",369.05,6783585,"3,740,840,337.35",78175
2015-06-22,EQ,556.55,575.9,556.55,551.55,572.0,572.15,569.17,"2,043.05",369.05,7325101,"4,169,260,221.00",141065
2015-06-23,EQ,575.6,579.5,566.3,572.15,571.0,571.3,573.24,"2,043.05",369.05,6608481,"3,788,251,858.25",146516
2015-06-24,EQ,572.0,577.4,567.2,571.3,569.25,571.5,573.34,"2,043.05",369.05,5427984,"3,112,056,951.50",119192
2015-06-25,EQ,568.1,577.9,567.05,571.5,570.0,570.05,570.87,"2,043.05",369.05,5953158,"3,398,464,168.40",67952
2015-06-26,EQ,568.1,569.7,560.0,570.05,565.8,565.5,565.08,"2,043.05",369.05,4432487,"2,504,700,126.80",123660
2015-06-29,EQ,554.0,567.3,546.0,565.5,565.95,562.7,556.74,"2,043.05",369.05,5390158,"3,000,913,365.95",98623
2015-06-30,EQ,561.05,566.0,553.0,562.7,558.0,558.95,557.95,"2,043.05",369.05,5479844,"3,057,489,247.95",113888
2015-07-01,EQ,558.8,580.5,556.85,558.95,579.65,578.65,568.85,"2,043.05",369.05,7663185,"4,359,205,678.40",130244
2015-07-02,EQ,580.1,586.65,576.1,578.65,583.5,584.0,581.85,"2,043.05",369.05,9886455,"5,752,424,565.50",127870
2015-07-03,EQ,581.85,588.5,581.0,584.0,586.9,585.95,584.97,"2,043.05",369.05,4422432,"2,587,000,869.30",75546
2015-07-06,EQ,575.5,585.8,573.5,585.95,585.4,584.2,580.82,"2,043.05",369.05,4973984,"2,888,968,638.45",88420
2015-07-07,EQ,585.3,590.75,581.35,584.2,586.7,586.2,586.89,"2,043.05",369.05,4969526,"2,916,559,296.60",128256
2015-07-08,EQ,578.0,585.0,574.9,586.2,576.1,576.65,579.65,"2,043.05",369.05,6414143,"3,717,945,385.25",131853
2015-07-09,EQ,575.85,577.4,566.4,576.65,572.65,571.7,572.13,"2,043.05",369.05,3602432,"2,061,068,952.05",67183
2015-07-10,EQ,574.2,583.0,570.8,571.7,575.35,578.1,575.51,"2,043.05",369.05,6853759,"3,944,394,548.80",101248
2015-07-13,EQ,578.1,583.45,570.15,578.1,582.3,581.95,578.96,"2,043.05",369.05,5161182,"2,988,095,149.30",70120
2015-07-14,EQ,582.6,587.65,578.9,581.95,582.7,583.9,583.72,"2,043.05",369.05,4566647,"2,665,636,320.45",60309
2015-07-15,EQ,584.55,589.45,581.5,583.9,584.55,584.0,586.11,"2,043.05",369.05,3307716,"1,938,682,714.05",74655
2015-07-16,EQ,587.4,613.45,587.0,584.0,608.3,608.65,604.5,"2,043.05",369.05,14142842,"8,549,337,828.75",214981
2015-07-17,EQ,604.5,609.9,598.5,608.65,601.0,602.1,604.5,"2,043.05",369.05,5847889,"3,535,044,102.75",101973
2015-07-20,EQ,600.0,603.4,590.3,602.1,599.85,599.9,596.31,"2,043.05",369.05,4688323,"2,795,672,102.90",91933
2015-07-21,EQ,596.6,601.0,582.75,599.9,584.8,584.65,592.53,"2,043.05",369.05,4375934,"2,592,892,527.15",91540
2015-07-22,EQ,582.85,593.5,579.0,584.65,589.5,589.85,587.74,"2,043.05",369.05,5900119,"3,467,724,498.55",125082
2015-07-23,EQ,590.0,598.55,581.4,589.85,582.8,583.75,588.9,"2,043.05",369.05,5569255,"3,279,744,249.85",101805
2015-07-24,EQ,587.65,593.75,575.1,583.75,581.2,580.45,584.5,"2,043.05",369.05,13673495,"7,992,126,161.30",231050
2015-07-27,EQ,577.5,579.45,553.75,580.45,555.95,555.8,563.16,654.90,369.05,9829067,"5,535,358,937.75",172835
2015-07-28,EQ,558.6,564.0,550.45,555.8,560.9,561.25,557.44,654.90,369.05,8129213,"4,531,568,587.05",141368
2015-07-29,EQ,563.3,568.15,562.0,561.25,565.75,567.2,565.91,654.90,369.05,4635380,"2,623,224,511.00",72142
2015-07-30,EQ,571.4,575.75,563.1,567.2,567.8,565.7,570.2,654.90,369.05,6484751,"3,697,608,612.35",111096
2015-07-31,EQ,567.7,579.3,567.0,565.7,574.9,573.5,573.89,654.90,369.05,6283549,"3,606,083,573.55",88364
2015-08-03,EQ,576.0,582.7,573.4,573.5,575.0,576.7,578.66,654.90,369.05,4355574,"2,520,388,393.10",88474
2015-08-04,EQ,578.9,584.45,571.65,576.7,580.3,580.1,577.96,654.90,369.05,5903968,"3,412,236,805.55",104461
2015-08-05,EQ,582.0,589.5,576.5,580.1,580.55,580.4,582.49,654.90,369.05,3419273,"1,991,684,136.55",62697
2015-08-06,EQ,580.0,586.5,578.95,580.4,584.45,584.75,583.2,654.90,369.05,3125993,"1,823,077,824.65",47144
2015-08-07,EQ,584.9,584.9,576.0,584.75,581.4,580.3,580.32,654.90,369.05,2298504,"1,333,876,638.25",43381
2015-08-10,EQ,582.75,584.7,570.75,580.3,571.0,575.9,580.96,654.90,370.25,2402572,"1,395,791,189.35",53290
2015-08-11,EQ,577.7,580.85,566.35,575.9,572.1,571.25,574.91,654.90,370.25,3168648,"1,821,682,971.30",64870
2015-08-12,EQ,569.4,569.8,556.0,571.25,559.25,557.85,562.3,654.90,370.25,4787034,"2,691,743,395.35",81246
2015-08-13,EQ,563.5,571.45,560.0,557.85,570.7,567.55,566.34,654.90,370.25,5982710,"3,388,231,493.55",79674
2015-08-14,EQ,565.15,574.25,554.85,567.55,571.75,570.0,564.15,654.90,370.25,7528941,"4,247,482,350.80",135436
2015-08-17,EQ,569.75,571.75,560.05,570.0,561.0,561.4,563.16,654.90,370.25,4466163,"2,515,166,995.95",65979
2015-08-18,EQ,567.0,567.25,555.5,561.4,562.35,561.35,561.32,654.90,370.25,2952439,"1,657,274,110.95",59468
2015-08-19,EQ,560.9,561.75,552.8,561.35,556.0,554.0,556.64,654.90,370.25,4135059,"2,301,746,220.95",78620
2015-08-20,EQ,550.0,553.0,529.5,554.0,535.4,533.4,539.76,654.90,370.25,8909772,"4,809,096,942.60",176265
2015-08-21,EQ,527.0,528.9,514.3,533.4,524.25,525.3,523.05,654.90,370.25,10454764,"5,468,357,174.10",190765
2015-08-24,EQ,506.7,506.7,475.1,525.3,478.9,482.05,492.0,654.90,370.25,17627734,"8,672,792,970.90",261325
2015-08-25,EQ,489.0,506.25,483.5,482.05,505.8,502.95,494.09,654.90,370.25,14248966,"7,040,266,816.45",235072
2015-08-26,EQ,499.5,501.9,488.65,502.95,496.0,495.6,496.45,654.90,370.25,6910566,"3,430,731,016.00",143566
2015-08-27,EQ,505.7,512.0,496.45,495.6,510.95,509.25,505.06,654.90,370.25,11302689,"5,708,522,292.80",163249
2015-08-28,EQ,516.0,528.9,502.25,509.25,509.6,508.15,517.74,654.90,370.25,10015309,"5,185,282,773.80",165279
2015-08-31,EQ,506.7,517.9,502.0,508.15,507.9,507.75,510.56,654.90,370.25,6111825,"3,120,461,838.60",115154
2015-09-01,EQ,500.0,501.0,477.15,507.75,481.0,480.1,487.36,654.90,370.25,8843551,"4,309,951,497.15",138063
2015-09-02,EQ,483.05,488.0,464.6,480.1,468.8,466.6,471.42,654.90,370.25,11537443,"5,438,942,436.75",206278
2015-09-03,EQ,471.0,489.5,468.75,466.6,485.95,486.9,480.11,654.90,370.25,8651466,"4,153,686,632.80",145295
2015-09-04,EQ,483.1,483.4,462.5,486.9,468.4,468.0,468.62,654.90,370.25,8969600,"4,203,345,275.55",138549
2015-09-07,EQ,469.65,472.2,446.75,468.0,451.5,449.85,459.29,654.90,370.25,9743637,"4,475,141,641.90",173734
2015-09-08,EQ,452.25,475.6,450.0,449.85,474.5,473.9,463.54,654.90,370.25,12602488,"5,841,806,359.50",184082
2015-09-09,EQ,484.2,495.0,475.1,473.9,485.2,486.25,485.85,654.90,370.25,11672474,"5,671,061,071.05",169976
2015-09-10,EQ,477.8,487.0,472.1,486.25,486.1,482.6,479.66,654.90,370.25,8384392,"4,021,676,312.75",136244
2015-09-11,EQ,488.0,493.7,474.6,482.6,480.8,481.25,484.27,654.90,370.25,7212180,"3,492,620,762.35",143253
2015-09-14,EQ,480.0,498.0,479.25,481.25,495.95,496.2,491.47,654.90,370.25,5537347,"2,721,420,393.25",86196
2015-09-15,EQ,497.1,498.5,480.85,496.2,481.9,482.75,488.35,654.90,370.25,9567400,"4,672,277,676.10",175905
2015-09-16,EQ,487.45,497.0,486.0,482.75,494.55,494.25,492.26,654.90,370.25,7293528,"3,590,335,198.35",117862
2015-09-18,EQ,500.0,520.4,500.0,494.25,519.6,517.45,515.78,654.90,370.25,18814281,"9,704,086,048.35",193889
2015-09-21,EQ,510.55,530.0,508.75,517.45,529.8,528.0,521.63,654.90,370.25,7516002,"3,920,551,047.75",104839
2015-09-22,EQ,531.0,534.7,505.2,528.0,506.5,509.7,520.85,654.90,370.25,7358434,"3,832,676,845.40",98908
2015-09-23,EQ,498.75,514.85,497.1,509.7,513.35,511.7,506.97,654.90,370.25,7602683,"3,854,329,653.30",114140
2015-09-24,EQ,510.0,518.2,506.2,511.7,513.8,513.95,512.54,654.90,370.25,6911468,"3,542,424,889.25",101972
2015-09-28,EQ,514.5,522.0,505.0,513.95,507.6,506.7,514.72,654.90,372.3,6526803,"3,359,477,888.80",97519
2015-09-29,EQ,499.9,513.5,485.0,506.7,503.65,504.5,502.62,654.90,372.3,19935063,"10,019,775,429.95",239887
2015-09-30,EQ,508.8,510.0,491.5,504.5,497.8,495.65,497.82,654.90,372.3,12199436,"6,073,071,809.35",190110
2015-10-01,EQ,500.0,503.45,490.9,495.65,495.3,496.25,496.64,654.90,372.3,8137042,"4,041,219,144.30",112432
2015-10-05,EQ,504.5,514.9,501.55,496.25,513.3,513.25,509.1,654.90,372.3,9558125,"4,866,046,841.40",136950
2015-10-06,EQ,517.35,518.55,505.0,513.25,506.65,506.4,511.53,654.90,372.3,8226452,"4,208,094,269.50",102137
2015-10-07,EQ,503.25,509.8,495.0,506.4,498.4,496.8,501.87,654.90,372.3,11251639,"5,646,895,996.35",132063
2015-10-08,EQ,500.0,500.45,484.2,496.8,492.15,491.5,490.37,654.90,372.3,9941551,"4,874,996,030.75",157504
2015-10-09,EQ,495.0,499.25,486.75,491.5,489.6,490.45,493.32,654.90,372.3,10368020,"5,114,735,586.00",166296
2015-10-12,EQ,497.8,497.8,485.1,490.45,487.2,487.05,491.34,654.90,373.0,5566595,"2,735,077,172.20",108293
2015-10-13,EQ,487.0,492.1,485.0,487.05,490.65,490.9,489.43,654.90,373.0,7268043,"3,557,180,957.60",90666
2015-10-14,EQ,489.7,496.8,488.05,490.9,496.0,495.5,494.44,654.90,373.0,5645540,"2,791,386,234.35",65935
2015-10-15,EQ,497.0,502.0,495.55,495.5,499.7,498.7,499.45,654.90,373.0,5251039,"2,622,652,446.30",93818
2015-10-16,EQ,494.5,507.5,491.4,498.7,505.0,504.65,499.95,654.90,373.0,5875167,"2,937,316,249.10",88817
2015-10-19,EQ,502.0,508.8,501.15,504.65,507.0,506.65,505.79,654.90,410.0,4242869,"2,145,997,712.40",81268
2015-10-20,EQ,504.6,513.3,504.6,506.65,509.5,509.4,509.67,654.90,410.0,5729459,"2,920,111,844.50",104325
2015-10-21,EQ,509.3,514.75,505.0,509.4,511.5,511.75,509.79,654.90,410.0,6245542,"3,183,898,686.85",91530
2015-10-23,EQ,515.25,527.5,515.25,511.75,527.0,525.65,520.84,654.90,410.0,11628906,"6,056,760,700.40",155509
2015-10-26,EQ,528.85,532.7,519.2,525.65,521.25,521.05,525.83,654.90,420.35,8015119,"4,214,614,369.50",104913
2015-10-27,EQ,517.25,528.5,515.65,521.05,517.6,521.8,522.29,654.90,420.35,13011580,"6,795,797,941.80",150453
2015-10-28,EQ,495.7,495.7,476.55,521.8,484.25,482.9,486.44,654.90,420.35,33157058,"16,129,026,713.75",334936
2015-10-29,EQ,485.0,486.4,467.05,482.9,467.85,468.95,472.2,654.90,420.35,22054683,"10,414,111,266.25",296297
2015-10-30,EQ,472.0,478.4,465.0,468.95,475.5,475.4,472.84,654.90,420.35,16103533,"7,614,412,161.15",260011
