date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-02-18,EQ,"3,596.00","3,648.00","3,573.00","3,615.25","3,591.00","3,587.65","3,609.74","3,914.95","1,626.00",884937,"3,194,390,030.40",54963
2021-02-19,EQ,"3,588.00","3,605.00","3,490.00","3,587.65","3,534.00","3,523.20","3,544.81","3,914.95","1,626.00",745416,"2,642,358,577.25",51637
2021-02-22,EQ,"3,510.00","3,563.00","3,475.00","3,523.20","3,479.25","3,496.65","3,519.26","3,914.95","1,626.00",846786,"2,980,056,839.35",70420
2021-02-23,EQ,"3,485.00","3,519.00","3,440.85","3,496.65","3,445.00","3,448.25","3,467.84","3,914.95","1,626.00",511326,"1,773,198,409.95",47559
2021-02-24,EQ,"3,496.90","3,509.80","3,412.40","3,448.25","3,481.00","3,480.05","3,473.09","3,914.95","1,626.00",409153,"1,421,023,191.95",34143
2021-02-25,EQ,"3,477.25","3,513.50","3,432.00","3,480.05","3,436.40","3,440.05","3,468.70","3,914.95","1,626.00",876984,"3,041,996,565.25",66357
2021-02-26,EQ,"3,419.50","3,485.90","3,326.40","3,440.05","3,364.00","3,363.10","3,397.50","3,914.95","1,626.00",1701176,"5,779,743,009.75",103872
2021-03-01,EQ,"3,396.70","3,485.00","3,381.35","3,363.10","3,475.00","3,461.55","3,429.54","3,914.95","1,626.00",660836,"2,266,360,848.05",58564
2021-03-02,EQ,"3,470.00","3,521.95","3,455.50","3,461.55","3,518.25","3,516.90","3,487.18","3,914.95","1,626.00",724413,"2,526,160,633.25",52824
2021-03-03,EQ,"3,560.00","3,573.20","3,500.55","3,516.90","3,560.10","3,565.15","3,542.37","3,914.95","1,626.00",725617,"2,570,400,335.65",36533
2021-03-04,EQ,"3,550.00","3,571.00","3,494.05","3,565.15","3,555.75","3,553.45","3,542.38","3,914.95","1,626.00",640664,"2,269,473,535.05",46064
2021-03-05,EQ,"3,518.00","3,550.00","3,490.00","3,553.45","3,502.00","3,496.90","3,519.70","3,914.95","1,626.00",390702,"1,375,153,668.20",43060
2021-03-08,EQ,"3,522.35","3,548.95","3,501.00","3,496.90","3,507.90","3,507.70","3,523.27","3,914.95","1,626.00",372681,"1,313,057,467.75",26287
2021-03-09,EQ,"3,567.80","3,567.80","3,461.50","3,507.70","3,501.40","3,503.20","3,506.49","3,914.95","1,626.00",442271,"1,550,819,926.40",36144
2021-03-10,EQ,"3,510.00","3,543.85","3,482.25","3,503.20","3,530.00","3,528.10","3,522.62","3,914.95","1,626.00",421799,"1,485,836,480.30",37733
2021-03-12,EQ,"3,532.50","3,564.85","3,503.55","3,528.10","3,509.25","3,512.05","3,536.22","3,914.95","1,626.00",600323,"2,122,876,958.55",57379
2021-03-15,EQ,"3,526.00","3,526.00","3,371.00","3,512.05","3,410.00","3,411.00","3,424.71","3,914.95","1,631.05",834366,"2,857,459,829.05",75584
2021-03-16,EQ,"3,429.90","3,436.00","3,361.05","3,411.00","3,379.00","3,378.25","3,383.34","3,914.95","1,631.05",793917,"2,686,093,991.85",65869
2021-03-17,EQ,"3,390.00","3,392.35","3,345.10","3,378.25","3,365.75","3,378.30","3,368.92","3,914.95","1,631.05",547364,"1,844,028,174.65",46072
2021-03-18,EQ,"3,398.95","3,398.95","3,255.10","3,378.30","3,277.00","3,272.90","3,318.55","3,914.95","1,631.05",622941,"2,067,260,285.35",61939
2021-03-19,EQ,"3,272.00","3,406.55","3,153.30","3,272.90","3,372.00","3,370.30","3,308.21","3,914.95","1,631.05",1744235,"5,770,298,428.50",124695
2021-03-22,EQ,"3,371.35","3,444.00","3,350.55","3,370.30","3,403.45","3,405.95","3,421.26","3,914.95","1,725.55",748535,"2,560,935,332.10",63065
2021-03-23,EQ,"3,418.00","3,509.90","3,403.05","3,405.95","3,493.00","3,495.95","3,474.98","3,914.95","1,725.55",787152,"2,735,340,424.70",69411
2021-03-24,EQ,"3,495.95","3,545.00","3,457.05","3,495.95","3,482.00","3,481.15","3,511.74","3,914.95","1,725.55",762599,"2,678,045,706.45",55754
2021-03-25,EQ,"3,494.00","3,494.10","3,391.00","3,481.15","3,424.95","3,450.20","3,444.50","3,914.95","1,725.55",738392,"2,543,391,400.10",56012
2021-03-26,EQ,"3,450.00","3,509.95","3,411.80","3,450.20","3,461.20","3,464.95","3,473.42","3,914.95","1,725.55",504226,"1,751,386,735.40",38264
2021-03-30,EQ,"3,500.00","3,600.00","3,480.05","3,464.95","3,586.10","3,584.25","3,563.97","3,914.95","1,822.95",732609,"2,610,998,972.15",71010
2021-03-31,EQ,"3,600.00","3,640.65","3,581.00","3,584.25","3,600.85","3,622.80","3,612.81","3,914.95","1,822.95",883699,"3,192,639,285.05",60209
2021-04-01,EQ,"3,618.00","3,639.00","3,603.00","3,622.80","3,610.00","3,616.10","3,620.32","3,914.95","1,822.95",247000,"894,219,348.05",20283
2021-04-05,EQ,"3,616.10","3,681.00","3,561.65","3,616.10","3,605.00","3,611.05","3,625.25","3,914.95","1,921.25",880667,"3,192,639,710.10",52187
2021-04-06,EQ,"3,605.00","3,698.25","3,584.00","3,611.05","3,686.50","3,688.10","3,656.85","3,914.95","1,921.25",490057,"1,792,064,300.20",38500
2021-04-07,EQ,"3,701.00","3,734.00","3,691.60","3,688.10","3,696.20","3,698.95","3,716.08","3,914.95","1,921.25",415385,"1,543,603,319.60",31410
2021-04-08,EQ,"3,698.55","3,799.90","3,681.50","3,698.95","3,707.70","3,715.15","3,746.63","3,914.95","1,921.25",752343,"2,818,750,854.90",52724
2021-04-09,EQ,"3,718.50","3,782.55","3,680.00","3,715.15","3,750.95","3,752.35","3,719.47","3,914.95","1,921.25",1247594,"4,640,391,988.40",67691
2021-04-12,EQ,"3,760.00","3,898.00","3,675.20","3,752.35","3,795.00","3,779.65","3,824.38","3,914.95","2,090.05",1959252,"7,492,933,855.20",119911
2021-04-13,EQ,"3,847.00","3,850.00","3,702.00","3,779.65","3,716.00","3,718.45","3,767.50","3,914.95","2,090.05",606699,"2,285,736,394.70",47207
2021-04-15,EQ,"3,745.50","3,819.90","3,695.55","3,718.45","3,773.00","3,783.40","3,780.47","3,914.95","2,090.05",850076,"3,213,686,612.00",61216
2021-04-16,EQ,"3,790.00","3,845.00","3,733.40","3,783.40","3,812.00","3,821.85","3,798.49","3,914.95","2,090.05",681099,"2,587,150,603.90",50838
2021-04-19,EQ,"3,812.00","3,849.85","3,756.00","3,821.85","3,800.00","3,807.10","3,817.65","3,914.95","2,090.05",777986,"2,970,075,728.10",65576
2021-04-20,EQ,"3,815.00","3,848.90","3,750.00","3,807.10","3,773.00","3,779.70","3,806.73","3,914.95","2,090.05",594570,"2,263,365,079.75",45815
2021-04-22,EQ,"3,770.00","3,812.05","3,742.20","3,779.70","3,750.10","3,755.25","3,765.93","3,914.95","2,090.05",619485,"2,332,934,690.85",50156
2021-04-23,EQ,"3,751.00","3,829.65","3,739.00","3,755.25","3,782.00","3,779.75","3,786.75","3,914.95","2,090.05",733544,"2,777,745,191.70",51519
2021-04-26,EQ,"3,782.00","3,842.50","3,770.45","3,779.75","3,780.00","3,784.35","3,800.00","3,914.95","2,090.05",568028,"2,158,505,518.30",52231
2021-04-27,EQ,"3,818.35","3,925.00","3,786.00","3,784.35","3,919.90","3,908.95","3,856.10","3,925.00","2,090.05",804123,"3,100,777,125.90",61739
2021-04-28,EQ,"3,944.15","3,966.55","3,870.00","3,908.95","3,874.00","3,882.60","3,916.72","3,966.55","2,090.05",911739,"3,571,022,172.75",66997
2021-04-29,EQ,"3,882.00","3,947.25","3,856.00","3,882.60","3,910.00","3,910.85","3,908.56","3,966.55","2,090.05",653122,"2,552,764,601.50",50473
2021-04-30,EQ,"3,910.00","4,135.00","3,909.60","3,910.85","4,052.10","4,062.35","4,058.34","4,135.00","2,090.05",2499026,"10,141,888,800.90",143009
2021-05-03,EQ,"4,061.80","4,147.30","4,025.05","4,062.35","4,079.55","4,074.00","4,091.57","4,147.30","2,090.05",1014865,"4,152,394,568.65",66172
2021-05-04,EQ,"4,098.95","4,102.50","3,962.05","4,074.00","3,991.15","3,985.35","4,031.41","4,147.30","2,090.05",492286,"1,984,604,721.20",37141
2021-05-05,EQ,"3,999.00","4,064.55","3,975.00","3,985.35","4,040.50","4,035.45","4,029.65","4,147.30","2,090.05",671260,"2,704,940,155.15",48092
2021-05-06,EQ,"4,050.00","4,084.40","4,018.00","4,035.45","4,054.30","4,063.05","4,050.29","4,147.30","2,090.05",423190,"1,714,041,031.05",29762
2021-05-07,EQ,"4,068.60","4,087.65","4,019.30","4,063.05","4,030.00","4,029.10","4,045.98","4,147.30","2,090.05",305011,"1,234,068,377.55",25609
2021-05-10,EQ,"4,052.00","4,205.00","4,042.10","4,029.10","4,137.95","4,139.30","4,155.96","4,205.00","2,090.05",1238763,"5,148,255,444.95",79166
2021-05-11,EQ,"4,120.10","4,171.20","4,055.10","4,139.30","4,073.00","4,073.60","4,089.57","4,205.00","2,090.05",483699,"1,978,120,905.95",41830
2021-05-12,EQ,"4,078.90","4,123.15","4,045.00","4,073.60","4,076.00","4,061.45","4,078.53","4,205.00","2,090.05",567640,"2,315,134,698.25",38374
2021-05-14,EQ,"4,090.00","4,108.00","4,006.50","4,061.45","4,033.00","4,020.55","4,051.57","4,205.00","2,090.05",481350,"1,950,223,488.40",34395
2021-05-17,EQ,"4,020.00","4,067.00","4,020.00","4,020.55","4,039.70","4,043.25","4,048.05","4,205.00","2,090.05",305324,"1,235,967,811.05",26673
2021-05-18,EQ,"4,060.00","4,074.85","4,018.00","4,043.25","4,029.80","4,023.95","4,038.29","4,205.00","2,090.05",404311,"1,632,724,239.65",30922
2021-05-19,EQ,"4,035.00","4,059.00","4,002.00","4,023.95","4,041.80","4,039.65","4,034.78","4,205.00","2,090.05",545721,"2,201,862,937.60",34826
2021-05-20,EQ,"4,049.65","4,059.00","3,964.35","4,039.65","4,041.80","4,040.80","4,028.30","4,205.00","2,090.05",382877,"1,542,343,442.05",30258
2021-05-21,EQ,"4,041.80","4,110.00","4,041.80","4,040.80","4,080.00","4,079.90","4,089.09","4,205.00","2,090.05",426797,"1,745,212,223.10",30628
2021-05-24,EQ,"4,092.15","4,165.00","4,072.35","4,079.90","4,096.00","4,097.20","4,117.78","4,205.00","2,090.05",591556,"2,435,897,740.55",44093
2021-05-25,EQ,"4,117.20","4,137.50","4,085.05","4,097.20","4,105.80","4,097.85","4,100.29","4,205.00","2,090.05",235870,"967,135,431.65",20394
2021-05-26,EQ,"4,108.75","4,120.00","4,055.00","4,097.85","4,100.00","4,098.60","4,095.25","4,205.00","2,090.05",344734,"1,411,771,886.10",27591
2021-05-27,EQ,"4,100.00","4,126.00","4,057.25","4,098.60","4,100.00","4,079.20","4,081.72","4,205.00","2,090.05",781730,"3,190,802,732.50",51802
2021-05-28,EQ,"4,092.00","4,147.65","4,078.55","4,079.20","4,125.00","4,120.25","4,123.94","4,205.00","2,090.05",483595,"1,994,318,720.30",33624
2021-05-31,EQ,"4,190.00","4,284.20","4,110.00","4,120.25","4,183.00","4,194.00","4,199.71","4,284.20","2,090.05",3090619,"12,979,695,418.35",187182
2021-06-01,EQ,"4,205.00","4,227.10","4,155.05","4,194.00","4,217.00","4,220.10","4,194.66","4,284.20","2,090.05",652655,"2,737,664,441.90",47170
2021-06-02,EQ,"4,215.90","4,255.50","4,201.00","4,220.10","4,212.10","4,214.25","4,225.65","4,284.20","2,090.05",603352,"2,549,554,963.50",45809
2021-06-03,EQ,"4,231.00","4,244.00","4,208.00","4,214.25","4,233.60","4,232.20","4,228.07","4,284.20","2,090.05",382915,"1,618,991,497.80",32688
2021-06-04,EQ,"4,233.60","4,277.90","4,217.55","4,232.20","4,260.00","4,261.60","4,250.35","4,284.20","2,090.05",389667,"1,656,221,618.45",30198
2021-06-07,EQ,"4,264.15","4,299.00","4,220.00","4,261.60","4,227.00","4,229.95","4,254.90","4,299.00","2,090.05",429298,"1,826,620,273.90",31147
2021-06-08,EQ,"4,229.95","4,259.10","4,201.80","4,229.95","4,245.05","4,241.20","4,234.39","4,299.00","2,090.05",366017,"1,549,857,089.95",30342
2021-06-09,EQ,"4,250.00","4,315.00","4,230.20","4,241.20","4,269.55","4,267.45","4,271.44","4,315.00","2,090.05",480787,"2,053,654,000.30",37918
2021-06-10,EQ,"4,275.00","4,425.00","4,275.00","4,267.45","4,371.00","4,372.55","4,378.73","4,425.00","2,090.05",1275478,"5,584,972,533.65",92119
2021-06-11,EQ,"4,372.00","4,397.00","4,325.00","4,372.55","4,335.00","4,334.50","4,345.80","4,425.00","2,090.05",574413,"2,496,285,114.15",46779
2021-06-14,EQ,"4,334.65","4,410.00","4,311.00","4,334.50","4,398.00","4,388.05","4,376.41","4,425.00","2,090.05",540274,"2,364,458,155.50",36045
2021-06-15,EQ,"4,398.00","4,415.35","4,296.20","4,388.05","4,319.00","4,313.05","4,331.00","4,425.00","2,090.05",798680,"3,459,079,495.50",53307
2021-06-16,EQ,"4,319.60","4,330.25","4,282.85","4,313.05","4,293.25","4,300.70","4,308.13","4,425.00","2,090.05",358040,"1,542,481,101.50",28138
2021-06-17,EQ,"4,300.70","4,324.45","4,271.00","4,300.70","4,298.00","4,302.35","4,299.81","4,425.00","2,090.05",205565,"883,891,052.55",26526
2021-06-18,EQ,"4,302.50","4,363.95","4,146.50","4,302.35","4,205.00","4,197.30","4,239.47","4,425.00","2,090.05",1586031,"6,723,924,903.75",71993
2021-06-21,EQ,"4,190.00","4,238.85","4,162.00","4,197.30","4,231.00","4,229.10","4,200.09","4,425.00","2,090.05",294121,"1,235,335,407.65",25609
2021-06-22,EQ,"4,234.80","4,297.75","4,218.95","4,229.10","4,297.00","4,288.75","4,263.77","4,425.00","2,090.05",377841,"1,611,028,978.20",33775
2021-06-23,EQ,"4,300.00","4,310.20","4,221.25","4,288.75","4,225.00","4,224.60","4,258.13","4,425.00","2,090.05",268303,"1,142,469,250.10",29592
2021-06-24,EQ,"4,235.00","4,259.70","4,195.05","4,224.60","4,250.00","4,250.35","4,228.61","4,425.00","2,090.05",389303,"1,646,211,542.75",36974
2021-06-25,EQ,"4,254.65","4,289.00","4,240.25","4,250.35","4,251.00","4,248.75","4,263.28","4,425.00","2,090.05",215936,"920,595,804.55",18348
2021-06-28,EQ,"4,251.00","4,349.00","4,251.00","4,248.75","4,322.15","4,314.40","4,320.15","4,425.00","2,090.05",475081,"2,052,423,476.05",38634
2021-06-29,EQ,"4,316.60","4,369.50","4,300.00","4,314.40","4,362.30","4,356.15","4,346.14","4,425.00","2,090.05",374334,"1,626,906,484.05",38148
2021-06-30,EQ,"4,369.00","4,432.00","4,355.05","4,356.15","4,404.60","4,408.25","4,405.16","4,432.00","2,090.05",636015,"2,801,749,570.00",44443
2021-07-01,EQ,"4,417.00","4,453.90","4,412.85","4,408.25","4,435.30","4,435.70","4,436.74","4,453.90","2,090.05",321217,"1,425,156,131.85",34047
2021-07-02,EQ,"4,435.70","4,530.10","4,431.00","4,435.70","4,526.00","4,519.65","4,504.41","4,530.10","2,090.05",660211,"2,973,862,717.15",52134
2021-07-05,EQ,"4,534.00","4,583.05","4,517.25","4,519.65","4,572.20","4,559.95","4,556.03","4,583.05","2,141.05",419343,"1,910,539,829.15",27966
2021-07-06,EQ,"4,565.00","4,582.00","4,512.10","4,559.95","4,536.95","4,524.20","4,547.06","4,583.05","2,141.05",262654,"1,194,303,276.10",21674
2021-07-07,EQ,"4,500.00","4,566.05","4,485.00","4,524.20","4,551.00","4,552.55","4,533.44","4,583.05","2,141.05",337061,"1,528,045,254.20",39793
2021-07-08,EQ,"4,533.00","4,560.00","4,500.00","4,552.55","4,509.00","4,510.50","4,523.58","4,583.05","2,141.05",207589,"939,046,003.50",27495
2021-07-09,EQ,"4,515.00","4,625.00","4,510.80","4,510.50","4,605.00","4,599.70","4,583.71","4,625.00","2,141.05",530967,"2,433,799,036.80",48513
2021-07-12,EQ,"4,610.00","4,623.95","4,575.65","4,599.70","4,594.20","4,588.75","4,595.05","4,625.00","2,177.05",205249,"943,129,668.60",19574
2021-07-13,EQ,"4,600.00","4,618.75","4,566.90","4,588.75","4,603.95","4,606.05","4,599.00","4,625.00","2,177.05",233256,"1,072,743,288.60",30493
2021-07-14,EQ,"4,609.50","4,661.65","4,585.15","4,606.05","4,620.00","4,623.20","4,625.13","4,661.65","2,177.05",365170,"1,688,959,846.65",29944
2021-07-15,EQ,"4,626.00","4,652.40","4,597.90","4,623.20","4,617.95","4,607.30","4,623.22","4,661.65","2,177.05",289805,"1,339,830,858.80",31525
2021-07-16,EQ,"4,625.00","4,772.00","4,620.00","4,607.30","4,766.55","4,757.60","4,738.88","4,772.00","2,177.05",1156272,"5,479,429,455.90",99526
2021-07-19,EQ,"4,749.95","4,832.70","4,735.55","4,757.60","4,805.00","4,807.45","4,798.71","4,832.70","2,241.55",493155,"2,366,506,655.90",44698
2021-07-20,EQ,"4,807.00","4,848.00","4,763.00","4,807.45","4,798.85","4,787.85","4,802.82","4,848.00","2,241.55",361369,"1,735,590,193.70",37797
2021-07-22,EQ,"4,787.85","4,856.40","4,769.40","4,787.85","4,843.30","4,843.25","4,824.12","4,856.40","2,241.55",384993,"1,857,251,298.15",36025
2021-07-23,EQ,"4,843.45","4,850.00","4,801.70","4,843.25","4,823.15","4,824.75","4,823.31","4,856.40","2,241.55",177874,"857,941,253.50",23169
2021-07-26,EQ,"4,824.75","4,940.65","4,824.75","4,824.75","4,914.90","4,921.15","4,901.26","4,940.65","2,320.20",619955,"3,038,563,149.80",53343
2021-07-27,EQ,"4,930.00","4,944.75","4,669.40","4,921.15","4,800.00","4,791.40","4,823.57","4,944.75","2,320.20",935854,"4,514,157,321.70",92483
2021-07-28,EQ,"4,802.60","4,913.95","4,768.25","4,791.40","4,889.80","4,890.60","4,865.76","4,944.75","2,320.20",956834,"4,655,727,789.15",88824
2021-07-29,EQ,"4,908.90","4,934.40","4,824.20","4,890.60","4,835.80","4,843.80","4,890.29","4,944.75","2,320.20",658995,"3,222,677,044.60",73846
2021-07-30,EQ,"4,879.95","4,940.95","4,862.25","4,843.80","4,893.45","4,906.10","4,899.98","4,944.75","2,320.20",659061,"3,229,387,875.25",67152
2021-08-02,EQ,"4,893.50","4,962.15","4,893.50","4,906.10","4,915.40","4,928.95","4,936.65","4,962.15","2,602.05",359231,"1,773,398,377.75",39123
2021-08-03,EQ,"4,930.60","5,019.90","4,900.00","4,928.95","5,012.85","5,006.85","4,975.80","5,019.90","2,602.05",530586,"2,640,090,700.90",58199
2021-08-04,EQ,"5,017.00","5,045.20","4,954.55","5,006.85","4,960.35","4,964.25","4,987.15","5,045.20","2,602.05",381205,"1,901,125,981.85",43064
2021-08-05,EQ,"5,000.00","5,020.00","4,916.50","4,964.25","4,925.00","4,923.55","4,962.11","5,045.20","2,602.05",413085,"2,049,774,020.30",41520
2021-08-06,EQ,"4,950.00","4,959.00","4,884.00","4,923.55","4,924.30","4,916.00","4,919.53","5,045.20","2,602.05",314260,"1,546,011,137.80",32387
2021-08-09,EQ,"4,980.00","4,989.80","4,831.00","4,916.00","4,911.00","4,905.70","4,890.98","5,045.20","2,985.00",955464,"4,673,158,060.30",72006
2021-08-10,EQ,"4,930.90","4,971.60","4,895.00","4,905.70","4,945.00","4,955.05","4,931.73","5,045.20","2,985.00",356348,"1,757,412,561.30",30503
2021-08-11,EQ,"4,954.50","4,958.95","4,840.80","4,955.05","4,911.25","4,919.10","4,901.79","5,045.20","2,985.00",354008,"1,735,273,954.50",41576
2021-08-12,EQ,"4,929.95","4,929.95","4,872.00","4,919.10","4,914.90","4,908.85","4,905.60","5,045.20","2,985.00",200081,"981,517,143.25",24960
2021-08-13,EQ,"4,900.05","4,973.00","4,860.55","4,908.85","4,950.00","4,948.70","4,931.89","5,045.20","2,985.00",314044,"1,548,830,102.15",40401
2021-08-16,EQ,"4,945.55","4,954.35","4,870.00","4,948.70","4,897.10","4,898.95","4,897.14","5,045.20","2,985.00",225012,"1,101,914,869.20",24476
2021-08-17,EQ,"4,893.50","4,940.00","4,875.00","4,898.95","4,901.00","4,908.35","4,902.19","5,045.20","2,985.00",356466,"1,747,463,872.10",35457
2021-08-18,EQ,"4,911.85","4,999.05","4,902.00","4,908.35","4,907.35","4,910.45","4,945.91","5,045.20","2,985.00",506142,"2,503,334,755.85",51473
2021-08-20,EQ,"4,861.30","4,915.40","4,757.00","4,910.45","4,820.00","4,818.70","4,824.75","5,045.20","2,985.00",549942,"2,653,330,936.15",58938
2021-08-23,EQ,"4,849.00","4,888.70","4,788.00","4,818.70","4,865.00","4,874.65","4,856.27","5,045.20","2,985.00",410817,"1,995,036,389.50",43248
2021-08-24,EQ,"4,890.00","4,912.15","4,792.85","4,874.65","4,846.50","4,863.20","4,842.71","5,045.20","2,985.00",425873,"2,062,377,930.45",52711
2021-08-25,EQ,"4,863.45","4,875.00","4,818.10","4,863.20","4,860.00","4,856.50","4,842.97","5,045.20","2,985.00",345800,"1,674,699,692.85",39621
2021-08-26,EQ,"4,855.00","4,877.20","4,829.00","4,856.50","4,835.90","4,846.70","4,855.66","5,045.20","2,985.00",281990,"1,369,246,286.15",28369
2021-08-27,EQ,"4,846.65","4,934.05","4,824.35","4,846.70","4,911.30","4,910.70","4,898.69","5,045.20","2,985.00",349435,"1,711,772,088.35",36545
2021-08-30,EQ,"4,932.60","5,133.95","4,930.00","4,910.70","5,119.00","5,104.25","5,057.17","5,133.95","2,985.00",866739,"4,383,242,657.90",74649
