date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-02-05,EQ,676.55,676.55,657.25,678.0,659.7,662.4,667.39,711.9,366.5,913021,"609,337,362.75",17961
2015-02-06,EQ,672.0,682.7,645.65,662.4,657.0,655.05,670.9,711.9,366.5,1572398,"1,054,919,539.90",40106
2015-02-09,EQ,650.0,656.0,626.25,655.05,628.4,629.65,637.59,711.9,366.5,1213162,"773,494,210.30",31668
2015-02-10,EQ,630.0,642.8,623.45,629.65,642.0,640.15,635.92,711.9,366.5,1834808,"1,166,783,284.50",55684
2015-02-11,EQ,640.15,640.8,631.05,640.15,637.8,636.45,635.41,711.9,366.5,1671824,"1,062,286,357.10",33708
2015-02-12,EQ,641.0,665.55,633.05,636.45,658.9,660.65,654.5,711.9,366.5,4022095,"2,632,460,786.30",59650
2015-02-13,EQ,661.0,701.85,659.0,660.65,666.55,667.25,675.81,711.9,366.5,6373168,"4,307,027,097.95",129442
2015-02-16,EQ,670.3,678.9,668.0,667.25,673.95,671.55,673.46,711.9,366.5,1056625,"711,596,870.45",37132
2015-02-18,EQ,672.7,684.0,667.55,671.55,682.2,677.65,675.17,711.9,366.5,975390,"658,554,062.60",21655
2015-02-19,EQ,683.0,692.0,672.1,677.65,682.0,682.45,681.99,711.9,366.5,1803177,"1,229,753,253.60",34851
2015-02-20,EQ,686.2,690.0,673.55,682.45,677.0,675.95,681.38,711.9,366.5,1323954,"902,112,712.45",24077
2015-02-23,EQ,678.0,684.35,666.0,675.95,670.0,669.15,675.2,711.9,366.5,1030305,"695,664,584.65",24447
2015-02-24,EQ,673.0,679.6,670.0,669.15,676.75,677.3,675.1,711.9,366.5,745543,"503,319,553.65",24030
2015-02-25,EQ,679.55,685.2,671.45,677.3,677.15,676.35,678.79,711.9,366.5,865007,"587,154,346.95",27445
2015-02-26,EQ,680.5,682.45,656.15,676.35,662.0,659.45,665.03,711.9,366.5,1754632,"1,166,885,316.55",26362
2015-02-27,EQ,662.4,677.0,655.4,659.45,672.85,669.85,665.33,711.9,366.5,1632882,"1,086,406,717.65",35771
2015-02-28,EQ,673.75,685.0,663.1,669.85,682.3,682.05,672.88,711.9,366.5,645932,"434,634,477.40",13615
2015-03-02,EQ,683.55,725.0,681.35,682.05,722.45,716.95,702.99,725.0,367.5,2226858,"1,565,448,545.70",45579
2015-03-03,EQ,720.0,738.7,715.1,716.95,735.0,731.9,728.74,738.7,367.5,2346080,"1,709,680,752.10",64652
2015-03-04,EQ,736.0,747.5,722.0,731.9,730.0,727.05,735.56,747.5,367.5,1975785,"1,453,313,737.30",40017
2015-03-05,EQ,730.0,746.4,725.0,727.05,740.0,739.5,736.74,747.5,367.5,1863532,"1,372,937,249.30",37981
2015-03-09,EQ,739.5,742.5,730.05,739.5,733.9,734.2,734.54,747.5,367.5,886869,"651,438,223.00",32975
2015-03-10,EQ,740.0,752.85,725.0,734.2,729.85,729.45,736.2,752.85,367.5,2224099,"1,637,392,591.80",54922
2015-03-11,EQ,734.0,737.45,712.4,729.45,718.25,717.7,718.34,752.85,367.5,1656569,"1,189,983,768.35",33291
2015-03-12,EQ,719.15,728.0,711.0,717.7,721.0,720.2,721.29,752.85,367.5,1970544,"1,421,337,054.85",23879
2015-03-13,EQ,725.0,727.65,701.1,720.2,708.2,703.85,710.45,752.85,367.5,1031988,"733,176,927.30",26309
2015-03-16,EQ,706.15,707.8,683.6,703.85,694.55,693.65,691.82,752.85,367.5,2758251,"1,908,224,573.85",48423
2015-03-17,EQ,698.4,716.0,696.65,693.65,709.95,710.55,708.82,752.85,367.5,1832519,"1,298,918,270.75",35860
2015-03-18,EQ,714.0,720.8,708.05,710.55,713.8,711.95,712.93,752.85,367.5,1470026,"1,048,020,592.15",47505
2015-03-19,EQ,716.0,726.8,705.6,711.95,711.4,710.35,718.86,752.85,367.5,1697308,"1,220,134,582.05",38678
2015-03-20,EQ,713.85,718.4,693.75,710.35,700.4,699.8,703.23,752.85,367.5,1874430,"1,318,147,848.30",54503
2015-03-23,EQ,703.5,712.3,694.0,699.8,701.5,701.3,704.18,752.85,367.5,825791,"581,502,091.55",19555
2015-03-24,EQ,700.75,713.95,698.5,701.3,709.0,710.25,707.58,752.85,367.5,976875,"691,219,006.30",17891
2015-03-25,EQ,714.4,718.45,706.3,710.25,712.0,711.45,712.39,752.85,367.5,1175071,"837,105,584.95",51124
2015-03-26,EQ,710.5,717.25,697.1,711.45,702.0,700.95,705.46,752.85,367.5,2634979,"1,858,884,011.80",59626
2015-03-27,EQ,707.0,709.0,687.2,700.95,692.65,694.0,699.6,752.85,367.5,2072818,"1,450,148,982.95",35980
2015-03-30,EQ,695.1,710.95,695.1,694.0,702.5,702.2,704.16,752.85,367.5,1612745,"1,135,627,311.45",33880
2015-03-31,EQ,705.0,717.7,700.25,702.2,711.0,712.45,708.04,752.85,367.5,2267378,"1,605,385,600.10",40757
2015-04-01,EQ,714.0,716.5,703.85,712.45,709.95,709.6,710.7,752.85,367.5,1693796,"1,203,773,392.30",34161
2015-04-06,EQ,714.0,739.1,711.55,709.6,734.6,735.65,727.76,752.85,367.5,2457940,"1,788,794,823.10",48021
2015-04-07,EQ,740.0,744.7,722.4,735.65,728.3,728.2,731.06,752.85,367.5,1652776,"1,208,270,779.75",33117
2015-04-08,EQ,732.0,746.1,724.6,728.2,737.0,736.7,737.52,752.85,367.5,2259141,"1,666,161,748.80",40464
2015-04-09,EQ,741.7,741.85,715.3,736.7,719.0,719.45,723.19,752.85,367.5,1409699,"1,019,477,606.60",28501
2015-04-10,EQ,710.0,715.95,694.0,719.45,700.0,701.15,703.61,752.85,367.5,2038210,"1,434,114,910.05",50164
2015-04-13,EQ,702.0,714.6,691.0,701.15,712.8,712.4,703.62,752.85,367.5,1497566,"1,053,718,104.85",35908
2015-04-15,EQ,713.45,717.0,690.1,712.4,691.6,692.9,700.92,752.85,367.5,1604656,"1,124,732,056.65",36820
2015-04-16,EQ,695.4,695.4,673.0,692.9,677.0,678.85,681.48,752.85,367.5,1787533,"1,218,173,476.85",51551
2015-04-17,EQ,679.0,689.0,672.1,678.85,678.2,680.4,682.05,752.85,367.5,2231820,"1,522,209,723.85",37177
2015-04-20,EQ,679.8,683.9,658.55,680.4,659.65,660.0,666.2,752.85,367.5,1915626,"1,276,190,031.00",34807
2015-04-21,EQ,660.0,665.25,645.0,660.0,652.6,652.6,655.26,752.85,367.5,2144141,"1,404,980,503.30",65922
2015-04-22,EQ,655.0,668.0,645.0,652.6,655.05,656.7,655.26,752.85,367.5,1969424,"1,290,475,074.30",43593
2015-04-23,EQ,660.0,668.8,657.0,656.7,659.5,663.95,663.59,752.85,367.5,3600202,"2,389,049,753.35",47520
2015-04-24,EQ,664.45,664.45,635.0,663.95,638.8,637.65,643.66,752.85,367.5,1623284,"1,044,844,394.15",34468
2015-04-27,EQ,638.8,639.75,621.25,637.65,627.0,628.45,628.83,752.85,367.5,1502771,"944,989,555.30",56593
2015-04-28,EQ,625.0,635.0,618.75,628.45,630.45,631.65,630.46,752.85,367.5,1434089,"904,142,225.40",43634
2015-04-29,EQ,632.65,640.0,625.6,631.65,627.95,629.25,631.71,752.85,367.5,1272786,"804,025,713.70",34286
2015-04-30,EQ,626.5,642.4,620.0,629.25,638.0,636.0,633.63,752.85,367.5,2844112,"1,802,122,709.60",61468
2015-05-04,EQ,642.0,681.1,640.0,636.0,674.0,673.7,661.83,752.85,367.5,3045985,"2,015,931,166.50",52499
2015-05-05,EQ,674.6,675.65,657.15,673.7,662.1,662.3,661.88,752.85,367.5,2220174,"1,469,485,694.30",63367
2015-05-06,EQ,662.0,662.0,631.1,662.3,635.0,636.25,642.16,752.85,367.5,3640420,"2,337,743,748.50",74054
2015-05-07,EQ,636.0,642.5,620.4,636.25,626.0,627.8,632.29,752.85,367.5,1896392,"1,199,076,607.00",44550
2015-05-08,EQ,633.0,660.95,632.95,627.8,657.45,654.7,652.91,752.85,367.5,2770332,"1,808,777,803.90",50269
2015-05-11,EQ,667.45,672.95,662.45,654.7,668.05,666.1,668.45,752.85,367.5,2078211,"1,389,189,358.60",37414
2015-05-12,EQ,665.25,674.9,654.25,666.1,659.45,664.1,664.31,752.85,367.5,2714276,"1,803,114,944.65",72868
2015-05-13,EQ,665.0,679.0,660.45,664.1,678.0,676.6,670.86,752.85,367.5,1858476,"1,246,780,524.85",36707
2015-05-14,EQ,679.35,695.95,678.0,676.6,683.55,686.0,688.49,752.85,367.5,2412197,"1,660,769,638.95",45288
2015-05-15,EQ,684.85,686.7,672.65,686.0,681.0,683.35,680.19,752.85,367.5,1187367,"807,639,230.40",30318
2015-05-18,EQ,683.3,690.0,678.05,683.35,686.75,685.55,683.62,752.85,367.5,864835,"591,217,704.25",15780
2015-05-19,EQ,683.5,693.9,678.9,685.55,681.25,682.7,687.31,752.85,367.5,848057,"582,875,482.70",22269
2015-05-20,EQ,683.9,690.7,681.1,682.7,686.85,688.55,686.91,752.85,367.5,884919,"607,858,148.60",15668
2015-05-21,EQ,688.45,688.45,669.4,688.55,673.4,674.35,675.34,752.85,367.5,1596030,"1,077,859,754.95",47947
2015-05-22,EQ,676.0,680.5,667.9,674.35,676.95,673.9,673.19,752.85,367.5,1181691,"795,505,870.25",22406
2015-05-25,EQ,676.4,677.5,657.2,673.9,659.1,660.2,664.76,752.85,367.5,1333330,"886,350,009.90",25260
2015-05-26,EQ,662.0,665.5,652.1,660.2,661.1,659.05,658.25,752.85,367.5,989654,"651,435,176.50",27656
2015-05-27,EQ,657.8,669.65,653.0,659.05,658.9,661.1,661.32,752.85,367.5,1529286,"1,011,353,634.65",31257
2015-05-28,EQ,665.0,666.0,639.8,661.1,642.4,644.0,646.14,752.85,367.5,2667994,"1,723,886,274.50",50299
2015-05-29,EQ,646.85,660.0,641.2,644.0,652.15,650.45,651.1,752.85,367.5,3757040,"2,446,224,387.20",64676
2015-06-01,EQ,645.5,672.75,645.5,650.45,662.0,662.1,664.49,752.85,381.2,2655528,"1,764,583,505.40",34609
2015-06-02,EQ,666.0,667.8,639.35,662.1,641.5,641.3,649.95,752.85,381.2,1725187,"1,121,278,855.95",37375
2015-06-03,EQ,642.2,643.55,631.1,641.3,636.8,635.15,637.78,752.85,381.2,1140795,"727,577,378.55",26247
2015-06-04,EQ,638.7,643.9,625.3,635.15,630.0,630.45,633.91,752.85,381.2,965314,"611,918,556.00",36780
2015-06-05,EQ,629.9,636.9,620.0,630.45,621.0,622.65,629.39,752.85,381.2,1161230,"730,868,354.55",24723
2015-06-08,EQ,619.9,621.7,609.0,622.65,612.0,614.7,614.7,752.85,393.25,1535540,"943,898,478.70",46067
2015-06-09,EQ,608.0,610.0,587.7,614.7,590.45,591.95,598.74,752.85,393.25,1880172,"1,125,735,142.00",66487
2015-06-10,EQ,590.0,600.0,585.8,591.95,592.45,592.75,594.05,752.85,393.25,1518836,"902,259,215.05",41415
2015-06-11,EQ,595.0,599.0,571.25,592.75,575.0,574.35,581.8,752.85,393.25,2025695,"1,178,551,820.65",39104
2015-06-12,EQ,574.1,586.0,571.8,574.35,581.9,581.65,580.09,752.85,393.25,1768081,"1,025,653,709.25",43705
2015-06-15,EQ,581.7,592.6,571.6,581.65,584.25,585.7,585.87,752.85,410.15,1358401,"795,846,545.05",34922
2015-06-16,EQ,583.0,592.0,575.7,585.7,590.65,590.35,583.83,752.85,410.15,1586626,"926,320,124.10",33542
2015-06-17,EQ,592.0,617.7,591.1,590.35,614.6,612.9,610.87,752.85,410.15,3226832,"1,971,179,511.20",72245
2015-06-18,EQ,618.4,622.6,602.1,612.9,608.95,607.05,610.17,752.85,410.15,2134429,"1,302,368,889.35",42602
2015-06-19,EQ,607.0,614.7,599.0,607.05,607.1,606.65,607.32,752.85,410.15,2017997,"1,225,579,494.80",42266
2015-06-22,EQ,612.0,617.5,607.0,606.65,613.15,613.5,612.35,752.85,418.05,1609442,"985,546,666.90",32960
2015-06-23,EQ,618.5,631.5,612.5,613.5,630.95,630.35,625.15,752.85,418.05,1700335,"1,062,960,655.70",32103
2015-06-24,EQ,632.0,634.2,616.35,630.35,622.05,621.75,627.2,752.85,418.05,1350706,"847,161,626.50",37209
2015-06-25,EQ,618.0,620.0,600.0,621.75,612.6,610.75,613.4,752.85,418.05,1916121,"1,175,350,183.30",28301
2015-06-26,EQ,612.0,621.75,612.0,610.75,619.75,619.3,619.42,752.85,418.05,2088582,"1,293,699,235.90",27591
2015-06-29,EQ,610.0,613.9,600.1,619.3,609.0,610.95,606.95,752.85,425.25,1359591,"825,198,019.20",27574
2015-06-30,EQ,607.2,618.0,606.55,610.95,618.0,615.4,611.95,752.85,425.25,2352929,"1,439,866,954.95",51458
2015-07-01,EQ,619.0,637.2,616.75,615.4,635.4,634.9,631.41,752.85,425.25,1789439,"1,129,869,430.45",50866
2015-07-02,EQ,634.9,636.85,625.1,634.9,626.85,626.35,630.38,752.85,425.25,1018273,"641,894,015.80",23562
2015-07-03,EQ,626.25,638.95,626.0,626.35,631.85,631.55,634.19,752.85,425.25,1062854,"674,051,281.00",22900
2015-07-06,EQ,627.0,655.95,623.35,631.55,654.75,653.7,646.21,752.85,425.25,2193898,"1,417,722,066.05",46086
2015-07-07,EQ,654.9,658.65,644.1,653.7,647.0,646.5,650.08,752.85,425.25,1151563,"748,607,094.55",30275
2015-07-08,EQ,643.0,655.75,631.7,646.5,645.0,646.2,644.16,752.85,425.25,1553260,"1,000,546,445.55",29127
2015-07-09,EQ,647.0,654.9,637.35,646.2,640.0,641.15,645.37,752.85,425.25,1165623,"752,261,941.45",20796
2015-07-10,EQ,643.3,650.5,634.0,641.15,650.4,648.0,641.78,752.85,425.25,1329511,"853,251,641.40",44136
2015-07-13,EQ,653.0,664.9,651.95,648.0,663.6,661.25,660.32,752.85,427.65,1334312,"881,076,963.45",27602
2015-07-14,EQ,663.75,671.65,660.25,661.25,664.1,665.95,666.46,752.85,427.65,966237,"643,960,400.90",24499
2015-07-15,EQ,667.0,673.0,663.1,665.95,670.0,670.6,668.13,752.85,427.65,790552,"528,193,454.35",20529
2015-07-16,EQ,672.15,682.0,665.55,670.6,680.05,679.8,673.84,752.85,427.65,1342722,"904,777,218.00",22859
2015-07-17,EQ,680.05,687.7,678.55,679.8,685.55,685.2,685.08,752.85,427.65,1180811,"808,948,833.60",21307
2015-07-20,EQ,685.55,691.45,680.0,685.2,681.55,683.1,683.97,752.85,430.0,756355,"517,325,364.75",21265
2015-07-21,EQ,683.0,688.75,660.1,683.1,663.45,662.5,676.11,752.85,430.0,1019824,"689,513,522.45",28243
2015-07-22,EQ,664.0,680.0,663.5,662.5,674.95,674.6,675.37,752.85,430.0,1412682,"954,080,297.90",25280
2015-07-23,EQ,675.0,676.9,663.25,674.6,673.0,673.2,673.44,752.85,430.0,759001,"511,138,348.95",21076
2015-07-24,EQ,675.0,685.8,671.75,673.2,678.8,678.1,679.63,752.85,430.0,1177924,"800,549,497.25",22140
2015-07-27,EQ,676.75,688.75,673.0,678.1,674.5,675.35,680.98,752.85,430.0,807908,"550,170,448.90",24074
2015-07-28,EQ,676.95,680.0,665.1,675.35,671.5,671.9,672.38,752.85,430.0,832236,"559,576,900.55",26733
2015-07-29,EQ,674.9,683.75,667.0,671.9,676.65,679.55,674.79,752.85,430.0,1183157,"798,382,403.10",27651
2015-07-30,EQ,685.1,714.7,685.1,679.55,713.85,711.05,703.26,752.85,430.0,2842736,"1,999,193,231.70",52787
2015-07-31,EQ,719.9,724.0,706.0,711.05,709.0,709.05,715.12,752.85,430.0,2031688,"1,452,906,847.10",56311
2015-08-03,EQ,713.8,716.95,705.0,709.05,713.75,712.3,710.72,752.85,430.0,916688,"651,512,384.95",21017
2015-08-04,EQ,717.95,717.95,703.1,712.3,709.0,709.65,710.01,752.85,430.0,1237267,"878,477,106.10",29022
2015-08-05,EQ,710.95,721.9,709.0,709.65,718.8,718.6,716.39,752.85,430.0,1274983,"913,386,760.55",27484
2015-08-06,EQ,720.25,731.1,718.05,718.6,722.0,723.4,725.17,752.85,430.0,1374485,"996,731,672.15",32593
2015-08-07,EQ,724.7,728.85,713.5,723.4,716.2,715.15,718.64,752.85,430.0,980254,"704,452,737.85",20799
2015-08-10,EQ,717.4,723.5,710.75,715.15,713.55,715.25,718.79,752.85,432.75,914543,"657,368,168.50",22992
2015-08-11,EQ,719.0,729.0,713.95,715.25,720.15,719.2,721.71,752.85,432.75,1636795,"1,181,297,583.90",38463
2015-08-12,EQ,718.45,724.3,696.75,719.2,709.95,707.65,709.41,752.85,432.75,2149755,"1,525,054,649.70",31279
2015-08-13,EQ,711.8,730.0,710.5,707.65,729.6,725.5,724.07,752.85,432.75,2079678,"1,505,840,921.60",42466
2015-08-14,EQ,735.0,741.75,730.25,725.5,740.5,739.6,737.11,752.85,432.75,3238561,"2,387,185,689.50",71141
2015-08-17,EQ,744.95,745.0,701.0,739.6,702.2,703.15,711.92,752.85,442.25,7582133,"5,397,844,175.40",130147
2015-08-18,EQ,709.0,709.4,680.8,703.15,685.0,683.8,690.22,752.85,442.25,5972184,"4,122,091,538.20",130151
2015-08-19,EQ,687.0,703.4,686.9,683.8,697.0,696.1,697.12,752.85,442.25,2593642,"1,808,077,785.00",49606
2015-08-20,EQ,697.5,708.0,688.4,696.1,692.8,691.6,698.09,752.85,442.25,2267326,"1,582,801,088.45",68526
2015-08-21,EQ,680.0,700.95,671.1,691.6,698.0,697.4,688.18,752.85,442.25,2011811,"1,384,485,685.45",86356
2015-08-24,EQ,675.0,681.9,626.0,697.4,634.85,635.85,659.18,752.85,495.0,4568527,"3,011,489,602.45",80865
2015-08-25,EQ,649.0,654.0,605.7,635.85,648.0,645.4,638.0,752.85,495.0,4891926,"3,121,062,005.45",92595
2015-08-26,EQ,648.0,649.0,633.5,645.4,637.05,637.45,641.43,752.85,495.0,2031606,"1,303,127,777.15",88323
2015-08-27,EQ,652.0,667.8,640.0,637.45,661.5,660.95,658.43,752.85,495.0,3929856,"2,587,530,971.30",96216
2015-08-28,EQ,675.0,679.7,655.0,660.95,659.2,659.85,665.87,752.85,495.0,2111583,"1,406,042,559.35",40372
2015-08-31,EQ,659.8,685.0,655.1,659.85,684.0,682.15,675.48,752.85,514.7,2172057,"1,467,188,426.55",54137
2015-09-01,EQ,682.0,688.4,657.0,682.15,658.0,663.15,672.08,752.85,514.7,2567389,"1,725,479,255.65",65046
2015-09-02,EQ,665.0,669.75,644.1,663.15,651.0,648.3,652.55,752.85,514.7,2734383,"1,784,328,269.75",78077
2015-09-03,EQ,659.0,663.75,651.8,648.3,662.0,655.65,658.19,752.85,514.7,3366027,"2,215,482,810.75",77644
2015-09-04,EQ,676.25,679.8,646.5,655.65,650.3,649.55,660.24,752.85,514.7,4428049,"2,923,562,207.30",94771
2015-09-07,EQ,656.0,662.0,647.25,649.55,649.6,649.55,654.75,752.85,558.75,1844881,"1,207,928,509.40",43013
2015-09-08,EQ,652.0,654.1,623.5,649.55,650.0,650.0,638.03,752.85,558.75,2197872,"1,402,298,143.45",60175
2015-09-09,EQ,662.85,668.0,650.1,650.0,655.3,656.45,656.68,752.85,558.75,1561345,"1,025,301,338.60",38680
2015-09-10,EQ,649.0,657.5,640.7,656.45,655.15,653.7,651.25,752.85,558.75,1254979,"817,309,765.45",37433
2015-09-11,EQ,660.0,662.75,648.9,653.7,652.05,653.15,655.05,752.85,558.75,1179996,"772,961,529.85",42405
2015-09-14,EQ,654.75,663.0,650.5,653.15,660.35,660.7,658.4,752.85,570.2,796196,"524,217,418.45",17876
2015-09-15,EQ,665.95,667.0,653.5,660.7,658.3,658.9,659.53,752.85,570.2,921666,"607,863,388.10",28422
2015-09-16,EQ,660.2,665.7,657.0,658.9,658.05,661.6,662.03,752.85,570.2,1038816,"687,723,708.60",25308
2015-09-18,EQ,667.0,669.0,647.05,661.6,650.0,652.0,657.69,752.85,570.2,2152655,"1,415,780,247.50",47925
2015-09-21,EQ,648.0,652.0,639.6,652.0,650.0,649.25,646.41,752.85,570.2,1001552,"647,416,975.80",28929
2015-09-22,EQ,653.0,653.3,642.1,649.25,642.5,644.15,647.94,752.85,570.2,1673424,"1,084,274,845.35",55965
2015-09-23,EQ,638.8,644.0,633.5,644.15,642.0,642.15,640.19,752.85,570.2,1098608,"703,317,400.05",32273
2015-09-24,EQ,640.0,650.8,639.0,642.15,644.95,643.1,647.29,752.85,570.2,2130588,"1,379,098,358.95",61478
2015-09-28,EQ,648.0,653.85,639.05,643.1,641.0,641.9,648.42,752.85,570.2,2002727,"1,298,611,036.10",46821
2015-09-29,EQ,636.8,644.8,628.5,641.9,635.85,636.5,636.15,752.85,570.2,1385234,"881,218,999.05",39637
2015-09-30,EQ,638.0,639.95,631.2,636.5,636.8,636.05,635.95,752.85,570.2,3135198,"1,993,830,902.20",91612
2015-10-01,EQ,642.9,649.0,631.45,636.05,633.45,633.55,638.92,752.85,570.2,2945165,"1,881,710,962.05",54886
2015-10-05,EQ,639.65,642.0,633.65,633.55,640.75,640.1,638.24,752.85,570.2,2469393,"1,576,065,722.05",59603
2015-10-06,EQ,643.9,666.45,641.35,640.1,664.5,664.0,658.95,752.85,570.2,2513511,"1,656,269,412.70",48531
2015-10-07,EQ,668.9,683.6,660.6,664.0,679.65,680.8,674.31,752.85,570.2,2160153,"1,456,612,813.80",70789
2015-10-08,EQ,688.0,689.5,672.05,680.8,678.0,680.25,681.12,752.85,570.2,2304302,"1,569,501,473.10",52116
2015-10-09,EQ,684.4,691.9,679.25,680.25,688.3,689.55,685.08,752.85,570.2,1867010,"1,279,055,374.50",37974
2015-10-12,EQ,692.0,692.8,675.0,689.55,677.0,676.35,679.47,752.85,570.2,980356,"666,123,501.35",20819
2015-10-13,EQ,676.25,681.0,673.5,676.35,678.0,679.05,677.8,752.85,570.2,1215291,"823,725,423.45",47398
2015-10-14,EQ,673.0,680.2,660.0,679.05,679.9,679.2,674.12,752.85,570.2,1219164,"821,859,062.55",30307
2015-10-15,EQ,683.75,683.95,669.4,679.2,671.4,670.95,673.85,752.85,570.2,1232379,"830,440,613.10",42649
2015-10-16,EQ,674.4,680.5,669.0,670.95,680.0,679.45,674.2,752.85,570.2,1925227,"1,297,979,038.90",17547
2015-10-19,EQ,679.5,689.7,677.0,679.45,687.0,688.45,686.04,752.85,571.25,2154963,"1,478,386,114.30",22145
2015-10-20,EQ,689.65,689.65,658.6,688.45,674.0,673.6,669.19,752.85,571.25,5642920,"3,776,209,297.50",85777
2015-10-21,EQ,673.6,681.9,672.0,673.6,676.1,678.0,677.27,752.85,571.25,2005358,"1,358,163,869.75",62527
2015-10-23,EQ,682.1,686.0,679.3,678.0,682.0,682.2,682.53,752.85,571.25,1705211,"1,163,861,707.85",47310
2015-10-26,EQ,683.4,684.0,673.4,682.2,681.0,681.25,679.58,752.85,571.25,1217235,"827,214,500.10",44007
2015-10-27,EQ,676.0,688.0,672.25,681.25,686.0,684.7,678.47,752.85,571.25,1610215,"1,092,476,890.45",34162
2015-10-28,EQ,682.25,702.25,675.8,684.7,701.95,696.05,688.5,752.85,571.25,1537365,"1,058,477,221.75",33229
2015-10-29,EQ,699.0,704.9,689.5,696.05,692.75,691.55,695.89,752.85,571.25,2975896,"2,070,896,962.55",66042
2015-10-30,EQ,699.0,703.9,688.05,691.55,689.1,690.45,695.14,752.85,571.25,1885373,"1,310,592,252.90",37444
2015-11-02,EQ,688.95,688.95,674.4,690.45,678.55,680.25,681.92,752.85,571.25,766804,"522,897,132.55",18513
2015-11-03,EQ,686.05,686.05,671.1,680.25,677.4,675.4,678.77,752.85,571.25,1048233,"711,507,795.05",32720
2015-11-04,EQ,680.0,680.95,668.1,675.4,671.05,670.7,673.63,752.85,571.25,1321427,"890,156,256.35",40430
2015-11-05,EQ,675.0,675.4,655.2,670.7,655.2,658.05,665.53,752.85,571.25,1833741,"1,220,404,601.75",35720
2015-11-06,EQ,655.0,672.7,651.0,658.05,656.5,658.15,661.35,752.85,571.25,1715887,"1,134,805,448.20",37722
2015-11-09,EQ,644.1,649.7,638.6,658.15,649.0,647.6,644.87,752.85,571.25,1192556,"769,047,744.80",33755
2015-11-10,EQ,647.0,648.5,637.5,647.6,638.85,641.9,643.51,752.85,571.25,1166182,"750,445,063.20",26798
2015-11-11,EQ,644.8,645.6,639.1,641.9,644.3,643.3,642.79,752.85,571.25,200797,"129,070,340.55",4421
2015-11-13,EQ,635.0,635.95,615.1,643.3,616.45,617.9,624.28,752.85,571.25,2193410,"1,369,308,780.20",79280
2015-11-16,EQ,617.85,631.15,613.15,617.9,626.0,625.8,623.25,752.85,571.25,1127051,"702,435,105.95",32229
