date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-02-02,EQ,"5,100.00","5,337.95","5,094.90","5,058.60","5,172.00","5,173.20","5,223.45","5,372.50","1,783.00",4347993,"22,711,520,236.05",225976
2021-02-03,EQ,"5,218.60","5,270.00","5,140.00","5,173.20","5,248.15","5,245.10","5,226.65","5,372.50","1,783.00",2650783,"13,854,727,295.15",139498
2021-02-04,EQ,"5,214.00","5,543.00","5,206.05","5,245.10","5,505.00","5,504.85","5,393.93","5,543.00","1,783.00",5325888,"28,727,477,183.55",278477
2021-02-05,EQ,"5,526.00","5,627.00","5,470.00","5,504.85","5,522.00","5,538.55","5,541.96","5,627.00","1,783.00",4437987,"24,595,142,451.95",206223
2021-02-08,EQ,"5,542.00","5,665.00","5,475.30","5,538.55","5,495.75","5,497.70","5,594.35","5,665.00","1,783.00",2800809,"15,668,712,032.65",164203
2021-02-09,EQ,"5,537.50","5,539.00","5,382.60","5,497.70","5,409.80","5,400.30","5,438.14","5,665.00","1,783.00",2263904,"12,311,423,192.25",183383
2021-02-10,EQ,"5,434.70","5,502.35","5,395.00","5,400.30","5,493.00","5,475.90","5,444.46","5,665.00","1,783.00",2638012,"14,362,549,519.55",142815
2021-02-11,EQ,"5,470.00","5,588.00","5,455.75","5,475.90","5,570.00","5,567.05","5,552.08","5,665.00","1,783.00",2028947,"11,264,870,942.10",108051
2021-02-12,EQ,"5,570.00","5,618.00","5,532.05","5,567.05","5,576.00","5,577.45","5,571.32","5,665.00","1,783.00",1625268,"9,054,885,782.00",87616
2021-02-15,EQ,"5,605.35","5,799.00","5,600.00","5,577.45","5,777.00","5,779.85","5,731.57","5,799.00","1,783.00",3168826,"18,162,357,205.00",161491
2021-02-16,EQ,"5,791.40","5,822.20","5,690.30","5,779.85","5,768.00","5,760.25","5,739.31","5,822.20","1,783.00",2126810,"12,206,431,735.60",113930
2021-02-17,EQ,"5,730.00","5,799.00","5,670.00","5,760.25","5,696.00","5,705.15","5,734.60","5,822.20","1,783.00",2346395,"13,455,636,488.55",109776
2021-02-18,EQ,"5,699.00","5,714.75","5,522.20","5,705.15","5,564.00","5,563.35","5,591.20","5,822.20","1,783.00",2317513,"12,957,678,709.20",153582
2021-02-19,EQ,"5,560.00","5,621.95","5,425.00","5,563.35","5,499.00","5,497.95","5,529.82","5,822.20","1,783.00",2744456,"15,176,345,116.15",154750
2021-02-22,EQ,"5,480.00","5,538.70","5,334.75","5,497.95","5,350.00","5,376.85","5,411.35","5,822.20","1,783.00",2000563,"10,825,750,558.70",132228
2021-02-23,EQ,"5,420.00","5,504.65","5,350.00","5,376.85","5,360.00","5,383.70","5,423.47","5,822.20","1,783.00",2190245,"11,878,735,308.20",113673
2021-02-24,EQ,"5,444.00","5,578.90","5,383.00","5,383.70","5,556.85","5,562.90","5,508.93","5,822.20","1,783.00",1908795,"10,515,410,172.15",113509
2021-02-25,EQ,"5,601.00","5,619.95","5,511.35","5,562.90","5,540.00","5,529.95","5,554.96","5,822.20","1,783.00",1584595,"8,802,363,963.50",95002
2021-02-26,EQ,"5,430.00","5,454.00","5,221.00","5,529.95","5,243.55","5,264.90","5,307.79","5,822.20","1,783.00",3713326,"19,709,549,364.60",231050
2021-03-01,EQ,"5,315.00","5,369.90","5,195.00","5,264.90","5,279.00","5,266.80","5,282.19","5,822.20","1,783.00",2031881,"10,732,778,388.40",129864
2021-03-02,EQ,"5,300.00","5,410.00","5,262.05","5,266.80","5,313.50","5,316.30","5,327.07","5,822.20","1,783.00",2208634,"11,765,548,811.45",143114
2021-03-03,EQ,"5,364.15","5,573.35","5,340.10","5,316.30","5,544.00","5,542.90","5,451.92","5,822.20","1,783.00",2252413,"12,279,981,336.05",144003
2021-03-04,EQ,"5,430.00","5,567.15","5,401.00","5,542.90","5,492.00","5,485.90","5,494.77","5,822.20","1,783.00",2234698,"12,279,144,197.50",123075
2021-03-05,EQ,"5,440.00","5,519.75","5,402.10","5,485.90","5,454.00","5,444.90","5,451.36","5,822.20","1,783.00",2075760,"11,315,724,534.40",123323
2021-03-08,EQ,"5,469.00","5,493.95","5,311.00","5,444.90","5,330.00","5,320.65","5,370.49","5,822.20","1,783.00",1721042,"9,242,845,094.60",112381
2021-03-09,EQ,"5,371.00","5,445.00","5,335.00","5,320.65","5,414.00","5,415.05","5,398.33","5,822.20","1,783.00",1811496,"9,779,053,043.90",97784
2021-03-10,EQ,"5,440.00","5,561.00","5,440.00","5,415.05","5,538.00","5,545.05","5,512.54","5,822.20","1,783.00",2191250,"12,079,347,417.55",116304
2021-03-12,EQ,"5,600.00","5,670.00","5,521.00","5,545.05","5,538.05","5,557.85","5,602.09","5,822.20","1,783.00",2508013,"14,050,121,869.95",173343
2021-03-15,EQ,"5,571.05","5,585.65","5,350.55","5,557.85","5,420.15","5,439.05","5,419.30","5,822.20","1,783.00",2087010,"11,310,129,209.05",132599
2021-03-16,EQ,"5,488.45","5,507.00","5,420.00","5,439.05","5,453.00","5,455.95","5,465.19","5,822.20","1,783.00",1561305,"8,532,826,375.95",101760
2021-03-17,EQ,"5,460.00","5,460.40","5,344.45","5,455.95","5,357.50","5,359.80","5,400.62","5,822.20","1,783.00",1134758,"6,128,392,321.10",76765
2021-03-18,EQ,"5,423.00","5,545.00","5,305.00","5,359.80","5,393.40","5,371.85","5,440.04","5,822.20","1,783.00",2339058,"12,724,579,250.30",148245
2021-03-19,EQ,"5,316.00","5,479.00","5,190.05","5,371.85","5,446.50","5,453.25","5,320.69","5,822.20","1,783.00",3220310,"17,134,284,763.90",180398
2021-03-22,EQ,"5,446.50","5,497.00","5,337.00","5,453.25","5,384.10","5,389.35","5,399.03","5,822.20","1,783.00",1938461,"10,465,809,358.00",136945
2021-03-23,EQ,"5,410.00","5,445.00","5,350.00","5,389.35","5,376.00","5,378.80","5,390.75","5,822.20","1,783.00",1849038,"9,967,693,427.15",123574
2021-03-24,EQ,"5,374.00","5,374.00","5,260.00","5,378.80","5,278.00","5,270.30","5,298.86","5,822.20","1,783.00",1737643,"9,207,529,853.90",107183
2021-03-25,EQ,"5,280.00","5,300.00","5,103.15","5,270.30","5,124.00","5,122.20","5,158.84","5,822.20","1,783.00",2343271,"12,088,549,386.15",145235
2021-03-26,EQ,"5,170.00","5,248.00","5,135.00","5,122.20","5,186.40","5,183.05","5,200.33","5,822.20","1,783.00",2347460,"12,207,577,318.00",147771
2021-03-30,EQ,"5,234.85","5,260.00","5,150.00","5,183.05","5,205.60","5,193.55","5,204.44","5,822.20","1,783.00",1845391,"9,604,219,856.55",127427
2021-03-31,EQ,"5,185.00","5,218.80","5,122.95","5,193.55","5,138.75","5,149.85","5,159.49","5,822.20","1,783.00",1845975,"9,524,297,346.20",141930
2021-04-01,EQ,"5,210.00","5,288.50","5,161.95","5,149.85","5,255.00","5,272.15","5,213.40","5,822.20","1,783.00",2148234,"11,199,598,353.45",106992
2021-04-05,EQ,"5,259.00","5,259.00","4,920.60","5,272.15","4,969.50","4,962.50","5,005.10","5,822.20","1,783.00",3739680,"18,717,474,937.20",260025
2021-04-06,EQ,"5,050.00","5,059.45","4,952.60","4,962.50","4,996.00","4,993.10","5,008.18","5,822.20","1,783.00",2070906,"10,371,461,220.40",137243
2021-04-07,EQ,"4,980.00","5,109.00","4,940.00","4,993.10","5,069.10","5,077.10","5,043.73","5,822.20","1,783.00",2402782,"12,118,975,497.05",130810
2021-04-08,EQ,"5,100.00","5,115.00","5,015.00","5,077.10","5,027.30","5,029.50","5,061.08","5,822.20","1,783.00",1407879,"7,125,389,270.05",114649
2021-04-09,EQ,"5,000.00","5,010.00","4,845.00","5,029.50","4,878.00","4,872.30","4,908.86","5,822.20","1,783.00",2902646,"14,248,672,057.90",239654
2021-04-12,EQ,"4,740.00","4,740.00","4,400.00","4,872.30","4,519.00","4,511.00","4,535.10","5,822.20","1,783.00",4500046,"20,408,167,514.85",334289
2021-04-13,EQ,"4,535.10","4,774.90","4,514.05","4,511.00","4,730.00","4,728.75","4,660.26","5,822.20","1,783.00",3175019,"14,796,410,482.70",204148
2021-04-15,EQ,"4,708.10","4,750.00","4,566.10","4,728.75","4,650.00","4,660.30","4,647.44","5,822.20","1,783.00",2897185,"13,464,491,709.15",189454
2021-04-16,EQ,"4,661.00","4,690.00","4,590.00","4,660.30","4,599.00","4,616.60","4,644.03","5,822.20","1,783.00",2142648,"9,950,527,536.65",148104
2021-04-19,EQ,"4,450.00","4,504.00","4,362.00","4,616.60","4,478.80","4,479.60","4,435.76","5,822.20","1,783.00",3426507,"15,199,161,271.40",251715
2021-04-20,EQ,"4,563.00","4,699.00","4,555.20","4,479.60","4,597.05","4,613.65","4,633.76","5,822.20","1,783.00",3394597,"15,729,750,286.95",201098
2021-04-22,EQ,"4,550.00","4,714.00","4,505.75","4,613.65","4,680.60","4,688.70","4,634.09","5,822.20","1,783.00",2563539,"11,879,682,966.00",162698
2021-04-23,EQ,"4,621.10","4,759.80","4,610.50","4,688.70","4,654.00","4,667.80","4,687.79","5,822.20","1,783.00",2729525,"12,795,429,497.60",168132
2021-04-26,EQ,"4,690.00","4,829.00","4,690.00","4,667.80","4,744.00","4,736.55","4,768.93","5,822.20","1,783.00",2903989,"13,848,930,528.25",175366
2021-04-27,EQ,"4,747.00","4,889.85","4,746.55","4,736.55","4,886.00","4,865.05","4,818.15","5,822.20","1,783.00",2644997,"12,743,987,617.65",148957
2021-04-28,EQ,"4,915.00","5,310.00","4,915.00","4,865.05","5,255.00","5,280.90","5,158.33","5,822.20","1,783.00",8576454,"44,240,175,363.10",466644
2021-04-29,EQ,"5,350.00","5,525.00","5,330.00","5,280.90","5,475.00","5,484.85","5,440.24","5,822.20","1,783.00",7258486,"39,487,941,754.10",392154
2021-04-30,EQ,"5,350.00","5,524.65","5,327.70","5,484.85","5,449.00","5,451.90","5,449.83","5,822.20","1,783.00",4124888,"22,479,919,497.35",233718
2021-05-03,EQ,"5,316.30","5,580.00","5,291.25","5,451.90","5,546.00","5,551.15","5,450.95","5,822.20","1,783.00",4033591,"21,986,892,333.55",217761
2021-05-04,EQ,"5,610.00","5,749.95","5,560.00","5,551.15","5,594.70","5,615.75","5,670.74","5,822.20","1,783.00",4838347,"27,437,014,425.10",262578
2021-05-05,EQ,"5,683.00","5,700.00","5,452.40","5,615.75","5,515.00","5,515.15","5,545.16","5,822.20","1,783.00",4378693,"24,280,558,250.55",253249
2021-05-06,EQ,"5,568.00","5,619.90","5,473.35","5,515.15","5,531.10","5,528.80","5,538.38","5,822.20","1,783.00",2223111,"12,312,438,379.25",131458
2021-05-07,EQ,"5,590.00","5,613.15","5,458.00","5,528.80","5,482.00","5,493.80","5,524.44","5,822.20","1,783.00",1851033,"10,225,922,465.35",113203
2021-05-10,EQ,"5,575.00","5,575.00","5,445.00","5,493.80","5,497.75","5,497.50","5,495.43","5,822.20","1,783.00",1997339,"10,976,242,010.30",126114
2021-05-11,EQ,"5,411.25","5,458.10","5,390.00","5,497.50","5,423.00","5,424.70","5,423.67","5,822.20","1,783.00",1617248,"8,771,413,151.80",105148
2021-05-12,EQ,"5,413.10","5,440.00","5,329.40","5,424.70","5,362.00","5,358.40","5,384.00","5,822.20","1,783.00",1539336,"8,287,790,123.15",92340
2021-05-14,EQ,"5,405.00","5,405.00","5,267.00","5,358.40","5,322.00","5,330.35","5,318.16","5,822.20","1,783.00",1525762,"8,114,249,872.35",106402
2021-05-17,EQ,"5,350.00","5,490.00","5,315.05","5,330.35","5,437.95","5,430.10","5,418.03","5,822.20","1,783.00",2411583,"13,066,029,081.35",145844
2021-05-18,EQ,"5,501.00","5,705.00","5,501.00","5,430.10","5,676.20","5,688.75","5,639.16","5,822.20","1,783.00",3147883,"17,751,429,345.15",184119
2021-05-19,EQ,"5,674.95","5,722.90","5,595.00","5,688.75","5,616.95","5,631.20","5,648.15","5,822.20","1,783.00",2250906,"12,713,459,303.10",139112
2021-05-20,EQ,"5,628.00","5,658.00","5,545.00","5,631.20","5,595.00","5,588.75","5,594.05","5,822.20","1,783.00",1488827,"8,328,573,877.25",102392
2021-05-21,EQ,"5,660.00","5,695.00","5,586.30","5,588.75","5,634.00","5,631.75","5,642.74","5,822.20","1,783.00",1856966,"10,478,384,801.20",106119
2021-05-24,EQ,"5,634.00","5,688.00","5,590.00","5,631.75","5,593.00","5,602.90","5,625.89","5,822.20","1,783.00",1215060,"6,835,789,076.20",77304
2021-05-25,EQ,"5,640.00","5,658.80","5,582.00","5,602.90","5,640.00","5,618.65","5,622.68","5,822.20","1,783.00",1315546,"7,396,887,956.60",71438
2021-05-26,EQ,"5,640.00","5,794.80","5,586.10","5,618.65","5,768.55","5,771.15","5,720.16","5,822.20","1,783.00",2916746,"16,684,267,215.45",153495
2021-05-27,EQ,"5,779.95","5,782.15","5,651.00","5,771.15","5,682.00","5,682.20","5,693.17","5,822.20","1,783.00",2152590,"12,255,056,748.05",131033
2021-05-28,EQ,"5,724.00","5,750.00","5,592.10","5,682.20","5,616.00","5,610.75","5,662.69","5,822.20","1,783.00",1526375,"8,643,394,180.80",95078
2021-05-31,EQ,"5,620.00","5,664.70","5,560.00","5,610.75","5,635.75","5,627.95","5,613.97","5,822.20","1,997.05",1795811,"10,081,637,596.85",108471
2021-06-01,EQ,"5,644.00","5,818.00","5,625.40","5,627.95","5,775.00","5,784.80","5,742.54","5,822.20","1,997.05",2853451,"16,386,046,371.55",168093
2021-06-02,EQ,"5,756.50","5,845.00","5,742.55","5,784.80","5,808.00","5,808.65","5,794.74","5,845.00","1,997.05",2013195,"11,665,933,268.75",113945
2021-06-03,EQ,"5,840.00","5,915.00","5,780.15","5,808.65","5,890.00","5,901.50","5,865.07","5,915.00","1,997.05",2230378,"13,081,321,147.15",125776
2021-06-04,EQ,"5,915.00","6,010.00","5,900.00","5,901.50","5,982.20","5,993.45","5,961.57","6,010.00","1,997.05",2445367,"14,578,224,781.10",110752
2021-06-07,EQ,"5,800.00","5,843.85","5,682.45","5,993.45","5,726.00","5,729.75","5,736.35","6,010.00","2,199.00",2835805,"16,267,179,803.40",218182
2021-06-08,EQ,"5,751.00","5,817.00","5,720.15","5,729.75","5,746.85","5,755.40","5,770.67","6,010.00","2,199.00",1789007,"10,323,772,676.75",103759
2021-06-09,EQ,"5,795.00","5,795.00","5,627.30","5,755.40","5,672.00","5,674.50","5,707.64","6,010.00","2,199.00",1538112,"8,778,996,700.60",95674
2021-06-10,EQ,"5,715.00","6,115.00","5,677.00","5,674.50","6,109.80","6,086.40","5,946.00","6,115.00","2,199.00",5296120,"31,490,725,427.90",303049
2021-06-11,EQ,"6,105.35","6,230.00","6,045.20","6,086.40","6,115.00","6,120.00","6,150.03","6,230.00","2,199.00",3702721,"22,771,847,421.40",226221
2021-06-14,EQ,"6,069.70","6,249.00","5,975.60","6,120.00","6,198.95","6,194.15","6,151.86","6,249.00","2,285.00",2633601,"16,201,548,097.95",167342
2021-06-15,EQ,"6,219.00","6,239.80","6,150.00","6,194.15","6,157.95","6,161.15","6,187.26","6,249.00","2,285.00",1523661,"9,427,288,168.55",103078
2021-06-16,EQ,"6,140.00","6,160.90","6,062.80","6,161.15","6,096.00","6,081.60","6,108.74","6,249.00","2,285.00",1481658,"9,051,060,636.95",88957
2021-06-17,EQ,"5,920.00","6,115.00","5,920.00","6,081.60","6,034.00","6,050.25","6,050.61","6,249.00","2,285.00",1871857,"11,325,872,167.85",104459
2021-06-18,EQ,"6,089.90","6,148.00","5,965.05","6,050.25","6,086.40","6,087.05","6,063.64","6,249.00","2,285.00",2709615,"16,430,141,792.35",136543
2021-06-21,EQ,"6,000.00","6,135.00","5,987.10","6,087.05","6,115.10","6,116.00","6,095.39","6,249.00","2,728.00",1271962,"7,753,103,469.50",75077
2021-06-22,EQ,"6,150.00","6,189.00","6,000.00","6,116.00","6,018.00","6,016.80","6,067.34","6,249.00","2,728.00",1540611,"9,347,410,536.55",140096
2021-06-23,EQ,"6,051.00","6,115.00","6,001.00","6,016.80","6,014.35","6,015.60","6,061.29","6,249.00","2,728.00",1238215,"7,505,175,959.75",90459
2021-06-24,EQ,"6,027.00","6,108.00","6,011.00","6,015.60","6,044.95","6,043.60","6,062.67","6,249.00","2,728.00",1082421,"6,562,357,220.70",72045
2021-06-25,EQ,"6,057.00","6,107.00","6,030.20","6,043.60","6,070.00","6,075.80","6,069.71","6,249.00","2,728.00",961994,"5,839,027,528.15",72155
2021-06-28,EQ,"6,100.00","6,117.70","6,015.00","6,075.80","6,043.00","6,037.05","6,046.79","6,249.00","2,770.00",828481,"5,009,650,988.10",57735
2021-06-29,EQ,"6,040.00","6,137.65","6,002.10","6,037.05","6,052.00","6,052.40","6,074.61","6,249.00","2,770.00",1310079,"7,958,218,576.15",81835
2021-06-30,EQ,"6,050.00","6,125.00","6,000.00","6,052.40","6,009.00","6,015.85","6,071.99","6,249.00","2,770.00",1225794,"7,443,014,520.85",84682
2021-07-01,EQ,"6,040.00","6,040.00","5,940.00","6,015.85","5,975.00","5,967.15","5,984.02","6,249.00","2,770.00",1120601,"6,705,695,095.25",76301
2021-07-02,EQ,"6,000.00","6,030.00","5,965.00","5,967.15","5,999.40","5,997.75","5,998.76","6,249.00","2,770.00",811298,"4,866,784,213.45",62216
2021-07-05,EQ,"6,029.00","6,095.95","6,006.05","5,997.75","6,070.00","6,072.70","6,060.54","6,249.00","2,955.00",863179,"5,231,333,510.85",54644
2021-07-06,EQ,"6,055.00","6,342.80","6,053.00","6,072.70","6,204.00","6,202.40","6,218.03","6,342.80","2,955.00",3491393,"21,709,597,240.70",181283
2021-07-07,EQ,"6,220.00","6,286.00","6,160.40","6,202.40","6,190.00","6,198.60","6,216.78","6,342.80","2,955.00",1947925,"12,109,817,885.30",117181
2021-07-08,EQ,"6,180.00","6,220.90","6,080.40","6,198.60","6,119.95","6,117.80","6,146.28","6,342.80","2,955.00",1130560,"6,948,742,346.85",77633
2021-07-09,EQ,"6,083.00","6,171.00","6,061.05","6,117.80","6,129.45","6,136.15","6,126.39","6,342.80","2,955.00",1447544,"8,868,220,046.70",100618
2021-07-12,EQ,"6,175.00","6,198.90","6,103.60","6,136.15","6,144.00","6,149.55","6,158.97","6,342.80","3,006.90",978740,"6,028,028,347.15",73823
2021-07-13,EQ,"6,185.00","6,225.00","6,140.00","6,149.55","6,146.00","6,154.30","6,171.90","6,342.80","3,006.90",1002127,"6,185,031,508.70",72552
2021-07-14,EQ,"6,150.00","6,182.00","6,120.00","6,154.30","6,134.95","6,133.90","6,145.23","6,342.80","3,006.90",776574,"4,772,225,374.75",54246
2021-07-15,EQ,"6,133.90","6,177.20","6,102.00","6,133.90","6,121.80","6,129.70","6,139.75","6,342.80","3,006.90",870990,"5,347,662,666.00",71716
2021-07-16,EQ,"6,125.00","6,190.00","6,097.20","6,129.70","6,130.00","6,125.45","6,140.17","6,342.80","3,006.90",963121,"5,913,730,973.00",66589
2021-07-19,EQ,"6,088.00","6,123.00","5,935.00","6,125.45","6,020.00","6,015.40","6,041.91","6,342.80","3,006.90",1290532,"7,797,277,360.00",97115
2021-07-20,EQ,"6,020.00","6,027.95","5,868.00","6,015.40","5,965.15","5,941.85","5,959.31","6,342.80","3,006.90",1401837,"8,353,985,598.95",114178
2021-07-22,EQ,"5,930.00","6,244.00","5,921.15","5,941.85","6,189.00","6,195.55","6,178.56","6,342.80","3,006.90",3488591,"21,554,474,355.00",219286
2021-07-23,EQ,"6,189.00","6,225.00","6,140.00","6,195.55","6,177.05","6,180.90","6,193.63","6,342.80","3,006.90",953739,"5,907,103,523.00",80602
2021-07-26,EQ,"6,150.00","6,198.30","6,130.00","6,180.90","6,159.15","6,162.45","6,164.87","6,342.80","3,006.90",733502,"4,521,947,994.45",67640
2021-07-27,EQ,"6,180.00","6,327.00","6,175.00","6,162.45","6,231.10","6,231.45","6,265.46","6,342.80","3,006.90",2068528,"12,960,279,434.80",133499
2021-07-28,EQ,"6,257.90","6,284.00","6,157.00","6,231.45","6,248.00","6,262.00","6,232.74","6,342.80","3,006.90",1149153,"7,162,374,838.60",90974
2021-07-29,EQ,"6,289.95","6,430.00","6,264.05","6,262.00","6,394.00","6,400.10","6,348.02","6,430.00","3,006.90",1484664,"9,424,679,488.10",113518
2021-07-30,EQ,"6,416.85","6,416.85","6,212.20","6,400.10","6,231.95","6,228.10","6,290.35","6,430.00","3,006.90",1406885,"8,849,800,828.40",99238
2021-08-02,EQ,"6,270.00","6,283.95","6,170.00","6,228.10","6,202.45","6,200.50","6,220.93","6,430.00","3,006.90",1012435,"6,298,283,365.30",91701
2021-08-03,EQ,"6,215.00","6,342.00","6,206.00","6,200.50","6,315.20","6,331.90","6,280.01","6,430.00","3,006.90",1091710,"6,855,947,383.75",82903
2021-08-04,EQ,"6,343.00","6,477.45","6,315.00","6,331.90","6,354.00","6,359.15","6,388.51","6,477.45","3,006.90",1632091,"10,426,624,155.15",103919
2021-08-05,EQ,"6,354.00","6,355.50","6,232.00","6,359.15","6,248.00","6,248.25","6,276.51","6,477.45","3,006.90",866567,"5,439,016,526.70",79005
2021-08-06,EQ,"6,285.00","6,299.50","6,211.00","6,248.25","6,225.00","6,224.30","6,245.91","6,477.45","3,006.90",729789,"4,558,199,573.85",52838
2021-08-09,EQ,"6,225.00","6,269.95","6,136.05","6,224.30","6,189.95","6,193.15","6,209.18","6,477.45","3,006.90",881179,"5,471,400,927.95",67025
2021-08-10,EQ,"6,225.00","6,248.45","6,142.05","6,193.15","6,167.00","6,170.10","6,192.01","6,477.45","3,006.90",731009,"4,526,417,998.35",58374
2021-08-11,EQ,"6,176.10","6,199.95","6,057.00","6,170.10","6,161.00","6,167.80","6,130.51","6,477.45","3,006.90",791929,"4,854,931,059.40",70341
2021-08-12,EQ,"6,181.00","6,254.90","6,151.25","6,167.80","6,193.00","6,199.50","6,212.18","6,477.45","3,006.90",794602,"4,936,214,274.15",62309
2021-08-13,EQ,"6,210.00","6,228.85","6,131.00","6,199.50","6,149.00","6,156.55","6,166.45","6,477.45","3,006.90",667932,"4,118,771,338.40",61446
2021-08-16,EQ,"6,149.00","6,395.00","6,103.85","6,156.55","6,363.05","6,377.15","6,281.61","6,477.45","3,006.90",1423335,"8,940,840,553.10",106190
2021-08-17,EQ,"6,409.95","6,436.85","6,305.00","6,377.15","6,407.00","6,410.10","6,379.06","6,477.45","3,006.90",1602776,"10,224,209,050.05",121823
2021-08-18,EQ,"6,434.00","6,640.00","6,406.05","6,410.10","6,544.00","6,544.10","6,548.73","6,640.00","3,006.90",2153730,"14,104,197,038.85",148858
2021-08-20,EQ,"6,471.95","6,732.70","6,455.65","6,544.10","6,637.00","6,661.10","6,631.33","6,732.70","3,006.90",2164732,"14,355,047,844.30",168099
2021-08-23,EQ,"6,740.00","6,819.50","6,697.00","6,661.10","6,735.60","6,752.20","6,764.26","6,819.50","3,006.90",1738340,"11,758,592,389.40",135406
2021-08-24,EQ,"6,775.00","7,049.00","6,727.95","6,752.20","6,980.00","6,980.10","6,924.63","7,049.00","3,006.90",2622990,"18,163,248,203.35",205179
2021-08-25,EQ,"7,005.00","7,054.00","6,921.00","6,980.10","6,925.00","6,944.95","6,979.51","7,054.00","3,006.90",1509667,"10,536,742,004.10",111509
2021-08-26,EQ,"6,900.00","6,993.25","6,855.00","6,944.95","6,960.40","6,931.95","6,915.21","7,054.00","3,006.90",1234588,"8,537,430,714.60",109191
