date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-02-10,EQ,298.1,319.7,298.1,300.15,319.5,317.85,312.54,352.75,143.35,3921257,"1,225,537,474.60",72815
2015-02-11,EQ,319.9,328.9,319.0,317.85,326.75,326.1,324.92,352.75,143.35,2148555,"698,098,809.30",32049
2015-02-12,EQ,327.7,338.0,326.8,326.1,337.1,336.6,334.91,352.75,143.35,3539194,"1,185,310,845.70",78875
2015-02-13,EQ,337.7,344.35,331.55,336.6,335.55,335.35,337.83,352.75,143.35,2180303,"736,567,584.00",32388
2015-02-16,EQ,335.1,341.7,329.65,335.35,331.8,331.25,335.52,352.75,146.2,2205960,"740,144,369.50",31079
2015-02-18,EQ,332.3,335.8,330.0,331.25,333.8,333.8,333.29,352.75,146.2,1227170,"409,005,331.65",15234
2015-02-19,EQ,335.15,341.0,323.7,333.8,333.85,333.85,332.53,352.75,146.2,2643121,"878,916,659.60",40343
2015-02-20,EQ,335.05,338.05,326.4,333.85,329.4,329.0,332.33,352.75,146.2,1302901,"432,987,228.65",22858
2015-02-23,EQ,331.0,332.4,321.2,329.0,323.0,323.4,325.63,352.75,154.85,1737238,"565,699,787.05",27903
2015-02-24,EQ,323.75,336.9,319.25,323.4,335.5,334.05,328.11,352.75,154.85,2330482,"764,658,574.75",38937
2015-02-25,EQ,336.0,337.45,326.85,334.05,328.9,328.2,331.73,352.75,154.85,1467120,"486,693,089.40",20019
2015-02-26,EQ,328.1,332.5,322.5,328.2,329.45,327.3,327.35,352.75,154.85,1775811,"581,320,220.45",26453
2015-02-27,EQ,329.4,349.65,327.8,327.3,345.8,346.25,340.61,352.75,154.85,3025639,"1,030,560,639.70",42343
2015-02-28,EQ,349.9,357.95,326.3,346.25,330.9,330.75,346.07,357.95,154.85,5648235,"1,954,672,792.85",72523
2015-03-02,EQ,334.5,335.6,325.6,330.75,331.1,330.35,330.0,357.95,167.4,2592113,"855,402,465.80",46958
2015-03-03,EQ,332.5,339.05,332.0,330.35,336.0,336.55,336.0,357.95,167.4,2016305,"677,484,611.15",33294
2015-03-04,EQ,339.9,343.3,330.1,336.55,331.0,332.0,337.57,357.95,167.4,1846535,"623,334,987.75",39442
2015-03-05,EQ,332.8,335.4,327.2,332.0,332.55,333.05,331.59,357.95,167.4,1770268,"587,002,923.85",35081
2015-03-09,EQ,331.55,335.9,323.5,333.05,323.6,325.0,328.79,357.95,174.6,1825760,"600,298,806.05",49628
2015-03-10,EQ,325.05,327.9,314.7,325.0,318.6,317.55,321.98,357.95,174.6,1215285,"391,301,449.15",19946
2015-03-11,EQ,318.9,318.9,302.2,317.55,307.05,307.8,307.87,357.95,174.6,4828130,"1,486,417,312.65",41867
2015-03-12,EQ,306.55,312.0,304.0,307.8,310.75,310.25,309.75,357.95,174.6,3431277,"1,062,838,667.15",23606
2015-03-13,EQ,312.9,316.3,305.0,310.25,306.7,306.25,312.06,357.95,174.6,4356123,"1,359,391,510.35",40583
2015-03-16,EQ,306.7,314.75,303.05,306.25,314.0,313.3,310.18,357.95,174.6,1629195,"505,337,721.95",27676
2015-03-17,EQ,315.3,320.85,310.3,313.3,319.35,319.55,316.95,357.95,174.6,5158959,"1,635,129,961.65",40768
2015-03-18,EQ,320.05,320.95,312.9,319.55,314.3,316.65,318.3,357.95,174.6,3069180,"976,929,446.00",30063
2015-03-19,EQ,316.15,322.65,310.5,316.65,311.9,312.9,318.25,357.95,174.6,1470026,"467,831,301.35",20533
2015-03-20,EQ,312.9,316.7,306.5,312.9,308.0,308.15,312.24,357.95,174.6,2049167,"639,823,530.60",47376
2015-03-23,EQ,308.3,311.25,302.55,308.15,303.25,303.85,307.17,357.95,174.6,1387396,"426,164,204.70",36128
2015-03-24,EQ,304.0,309.0,299.0,303.85,308.5,307.1,304.18,357.95,174.6,2447607,"744,510,571.25",29690
2015-03-25,EQ,310.15,315.5,309.2,307.1,314.2,314.75,313.29,357.95,174.6,2456872,"769,711,666.80",34077
2015-03-26,EQ,313.55,315.6,303.0,314.75,304.95,304.2,307.73,357.95,174.6,3406327,"1,048,220,628.35",25409
2015-03-27,EQ,307.8,307.8,295.4,304.2,304.85,305.0,302.76,357.95,174.6,3371344,"1,020,700,411.35",58751
2015-03-30,EQ,306.0,310.0,303.0,305.0,308.7,308.55,307.1,357.95,174.6,3039118,"933,315,314.10",71037
2015-03-31,EQ,311.0,315.45,305.05,308.55,308.0,308.2,311.23,357.95,174.6,2590770,"806,335,934.35",76709
2015-04-01,EQ,308.45,312.05,306.1,308.2,311.05,310.95,309.21,357.95,174.6,1026200,"317,313,257.65",21529
2015-04-06,EQ,313.75,323.85,311.45,310.95,322.25,321.25,317.72,357.95,174.6,2039045,"647,850,929.55",33035
2015-04-07,EQ,323.0,325.6,316.65,321.25,323.75,323.9,321.59,357.95,174.6,1913068,"615,218,803.40",39616
2015-04-08,EQ,324.3,325.0,318.0,323.9,318.15,319.15,321.07,357.95,174.6,1317175,"422,909,251.25",29105
2015-04-09,EQ,319.7,320.55,312.0,319.15,314.6,316.7,316.5,357.95,174.6,1503986,"476,009,796.95",25485
2015-04-10,EQ,316.9,323.85,313.5,316.7,319.0,319.8,319.87,357.95,174.6,2127407,"680,494,821.80",38382
2015-04-13,EQ,320.5,331.65,319.55,319.8,330.65,330.8,327.45,357.95,174.6,2405161,"787,577,091.00",53124
2015-04-15,EQ,330.5,333.6,324.25,330.8,326.7,325.75,329.58,357.95,174.6,1576904,"519,712,269.30",37903
2015-04-16,EQ,328.0,332.4,321.8,325.75,326.85,327.5,327.53,357.95,174.6,1676768,"549,191,312.05",31623
2015-04-17,EQ,327.6,332.0,321.0,327.5,325.3,322.75,327.01,357.95,174.6,1471127,"481,068,935.70",23937
2015-04-20,EQ,324.5,324.95,308.3,322.75,312.55,313.5,315.27,357.95,174.6,2002115,"631,216,019.65",34661
2015-04-21,EQ,313.95,320.65,310.25,313.5,314.45,314.45,316.13,357.95,174.6,1679188,"530,843,846.65",41067
2015-04-22,EQ,316.4,318.25,304.75,314.45,314.5,313.7,311.68,357.95,174.6,2317579,"722,333,956.30",60801
2015-04-23,EQ,315.0,319.85,313.2,313.7,318.55,318.6,317.51,357.95,174.6,1069160,"339,470,666.65",15486
2015-04-24,EQ,319.0,319.0,312.95,318.6,318.85,316.3,316.91,357.95,174.6,1316393,"417,184,463.65",25210
2015-04-27,EQ,316.75,323.45,304.55,316.3,306.5,305.95,313.28,357.95,174.6,2330507,"730,099,984.35",29444
2015-04-28,EQ,307.0,310.8,298.5,305.95,305.8,306.1,304.07,357.95,174.6,2539436,"772,161,394.90",42350
2015-04-29,EQ,308.0,315.4,305.75,306.1,313.05,312.85,311.81,357.95,174.6,1566799,"488,545,911.80",25529
2015-04-30,EQ,313.05,319.9,308.7,312.85,319.0,317.55,316.67,357.95,174.6,2916537,"923,577,434.85",37294
2015-05-04,EQ,325.55,353.0,321.05,317.55,349.0,347.2,336.92,357.95,182.5,6375610,"2,148,073,269.65",99806
2015-05-05,EQ,349.6,351.7,337.95,347.2,341.5,342.7,345.03,357.95,182.5,4219216,"1,455,750,764.05",69978
2015-05-06,EQ,340.35,344.25,329.05,342.7,330.5,331.2,334.58,357.95,182.5,2247751,"752,050,151.40",41180
2015-05-07,EQ,332.3,332.3,315.4,331.2,325.7,322.8,325.78,357.95,182.5,1709602,"556,950,260.20",25325
2015-05-08,EQ,326.2,340.75,326.2,322.8,337.0,335.1,336.13,357.95,182.5,2097977,"705,192,474.20",29665
2015-05-11,EQ,337.6,345.0,337.05,335.1,344.5,344.05,342.45,357.95,200.1,2266220,"776,057,907.55",41494
2015-05-12,EQ,343.4,343.4,333.15,344.05,335.65,334.9,335.61,357.95,200.1,1550748,"520,450,953.70",26427
2015-05-13,EQ,336.45,344.0,334.55,334.9,341.65,340.45,339.93,357.95,200.1,3022877,"1,027,574,384.85",49564
2015-05-14,EQ,338.4,340.0,330.75,340.45,333.8,333.95,334.62,357.95,200.1,3075816,"1,029,227,251.25",56512
2015-05-15,EQ,335.85,338.65,327.05,333.95,329.3,329.0,333.39,357.95,200.1,1663198,"554,487,465.95",23999
2015-05-18,EQ,330.8,340.55,329.5,329.0,339.0,339.35,336.24,357.95,211.1,1370344,"460,760,379.40",18155
2015-05-19,EQ,338.3,344.9,335.35,339.35,339.3,339.85,341.35,357.95,211.1,1685421,"575,324,715.90",30168
2015-05-20,EQ,340.8,344.45,338.55,339.85,342.25,343.05,341.89,357.95,211.1,1660453,"567,684,488.55",22360
2015-05-21,EQ,344.0,351.0,343.55,343.05,348.3,348.4,348.25,357.95,211.1,2609479,"908,750,463.55",43136
2015-05-22,EQ,347.55,354.8,346.8,348.4,347.7,348.95,350.14,357.95,211.1,2369700,"829,716,756.95",45098
2015-05-25,EQ,347.65,350.3,340.35,348.95,344.5,342.9,345.25,357.95,211.1,1420555,"490,440,139.45",23721
2015-05-26,EQ,343.05,350.25,343.0,342.9,345.25,345.25,346.81,357.95,211.1,1576396,"546,704,819.90",19971
2015-05-27,EQ,343.0,344.9,336.1,345.25,339.8,338.9,339.19,357.95,211.1,2585896,"877,121,438.70",37286
2015-05-28,EQ,339.9,340.6,320.55,338.9,335.2,333.0,329.49,357.95,211.1,3394601,"1,118,479,924.15",49597
2015-05-29,EQ,333.1,334.7,322.55,333.0,323.5,323.85,326.12,357.95,211.1,3711024,"1,210,253,041.85",64254
2015-06-01,EQ,325.8,325.8,308.25,323.85,309.9,311.55,316.88,357.95,219.65,3889157,"1,232,377,834.45",60039
2015-06-02,EQ,318.1,321.0,306.2,311.55,312.15,309.15,313.23,357.95,219.65,7395219,"2,316,393,551.75",92094
2015-06-03,EQ,311.0,311.8,288.0,309.15,298.8,297.25,297.75,357.95,219.65,24022178,"7,152,517,080.35",146495
2015-06-04,EQ,301.0,316.35,301.0,297.25,310.3,311.2,310.06,357.95,219.65,6343813,"1,966,983,249.55",80177
2015-06-05,EQ,311.0,315.65,308.7,311.2,311.9,311.3,312.72,357.95,219.65,2533852,"792,380,372.95",35295
2015-06-08,EQ,311.75,313.9,298.25,311.3,303.35,302.15,306.35,357.95,219.65,2647500,"811,057,656.30",38783
2015-06-09,EQ,303.45,311.35,301.2,302.15,305.9,306.55,306.95,357.95,219.65,2724447,"836,279,535.30",39626
2015-06-10,EQ,307.0,314.25,306.05,306.55,312.65,312.95,312.35,357.95,219.65,2282770,"713,016,496.55",38577
2015-06-11,EQ,320.0,320.3,302.55,312.95,303.5,304.25,309.98,357.95,219.65,3718393,"1,152,613,155.45",78191
2015-06-12,EQ,303.0,313.05,300.0,304.25,312.1,312.05,308.53,357.95,219.65,2854243,"880,615,063.40",48204
2015-06-15,EQ,310.1,317.0,308.1,312.05,309.25,310.05,312.26,357.95,219.65,3154460,"985,005,548.60",61053
2015-06-16,EQ,310.0,315.0,303.25,310.05,312.6,313.2,307.18,357.95,219.65,4130581,"1,268,827,810.25",58959
2015-06-17,EQ,312.0,315.0,308.4,313.2,311.0,311.0,312.4,357.95,219.65,4251580,"1,328,202,357.20",75821
2015-06-18,EQ,312.3,313.7,309.35,311.0,310.5,311.0,311.3,357.95,219.65,2616024,"814,380,664.15",41090
2015-06-19,EQ,311.95,313.25,303.0,311.0,304.95,304.6,306.68,357.95,219.65,3438440,"1,054,498,882.25",46504
2015-06-22,EQ,306.0,314.5,304.1,304.6,311.3,311.05,310.64,357.95,230.5,3121416,"969,633,913.30",38518
2015-06-23,EQ,311.05,318.4,311.05,311.05,315.85,316.05,315.78,357.95,230.5,2683470,"847,394,065.60",39143
2015-06-24,EQ,316.9,318.0,309.75,316.05,310.85,311.55,313.14,357.95,230.5,2241106,"701,782,305.70",40294
2015-06-25,EQ,310.8,316.45,308.1,311.55,312.2,312.55,312.47,357.95,230.5,5190167,"1,621,780,227.15",47946
2015-06-26,EQ,311.0,315.35,309.0,312.55,310.7,311.2,311.65,357.95,230.5,2127770,"663,128,690.65",30335
2015-06-29,EQ,306.6,307.5,300.85,311.2,306.6,306.65,304.1,357.95,231.75,1890624,"574,945,207.65",30827
2015-06-30,EQ,305.0,309.4,305.0,306.65,307.85,307.9,307.71,357.95,231.75,2632153,"809,932,868.05",56300
2015-07-01,EQ,308.8,312.7,306.5,307.9,311.0,311.3,310.77,357.95,231.75,2854143,"886,985,766.30",37795
2015-07-02,EQ,312.45,319.0,311.9,311.3,318.5,316.05,315.32,357.95,231.75,8669541,"2,733,672,394.85",43805
2015-07-03,EQ,319.95,325.75,319.0,316.05,320.9,320.8,322.37,357.95,231.75,5189498,"1,672,915,081.40",49536
2015-07-06,EQ,316.95,321.1,316.25,320.8,320.5,320.1,319.08,357.95,244.1,2853145,"910,378,341.25",32435
2015-07-07,EQ,321.8,334.7,321.6,320.1,333.05,333.05,328.56,357.95,244.1,7877450,"2,588,245,994.55",84167
2015-07-08,EQ,329.4,329.4,318.9,333.05,321.2,320.65,323.14,357.95,244.1,6546522,"2,115,411,496.75",96249
2015-07-09,EQ,323.4,323.4,312.6,320.65,316.0,315.15,317.31,357.95,244.1,3521086,"1,117,262,318.75",59573
2015-07-10,EQ,318.75,321.55,315.2,315.15,316.0,317.1,317.58,357.95,244.1,2531442,"803,929,746.50",48893
2015-07-13,EQ,319.0,322.0,313.6,317.1,321.9,321.4,317.95,357.95,244.1,1890469,"601,068,633.55",19991
2015-07-14,EQ,322.3,322.75,314.0,321.4,314.4,315.9,317.66,357.95,244.1,1960113,"622,643,531.90",18318
2015-07-15,EQ,315.9,320.75,315.1,315.9,320.0,319.65,317.38,357.95,244.1,2112588,"670,489,127.30",30203
2015-07-16,EQ,325.0,329.0,322.75,319.65,326.5,326.9,325.86,357.95,244.1,3075862,"1,002,291,823.15",54030
2015-07-17,EQ,329.7,330.7,320.1,326.9,329.95,329.3,328.01,357.95,244.1,2556255,"838,465,195.90",52398
2015-07-20,EQ,328.0,330.5,325.6,329.3,330.0,328.8,326.96,357.95,244.1,1847655,"604,113,412.00",33608
2015-07-21,EQ,330.5,331.25,321.0,328.8,322.0,322.65,325.57,357.95,244.1,1927178,"627,435,446.05",18505
2015-07-22,EQ,322.4,325.4,320.0,322.65,324.6,324.5,323.12,357.95,244.1,1703725,"550,499,603.05",26339
2015-07-23,EQ,325.7,333.35,325.0,324.5,330.4,331.35,330.6,357.95,244.1,3000343,"991,917,158.00",50378
2015-07-24,EQ,330.4,330.4,322.0,331.35,325.0,323.9,324.96,357.95,244.1,2337434,"759,573,143.45",19476
2015-07-27,EQ,322.2,322.7,312.75,323.9,313.5,313.95,316.54,357.95,244.1,2359169,"746,770,451.00",27311
2015-07-28,EQ,313.9,317.1,312.2,313.95,313.05,313.45,314.13,357.95,244.1,2415757,"758,869,032.45",37715
2015-07-29,EQ,314.7,316.3,313.5,313.45,315.1,314.7,314.28,357.95,244.1,2000338,"628,675,581.65",22242
2015-07-30,EQ,316.0,319.95,315.1,314.7,318.35,318.35,318.3,357.95,244.1,3092912,"984,478,946.85",28143
2015-07-31,EQ,319.8,326.5,317.5,318.35,325.4,325.0,322.78,357.95,244.1,3265863,"1,054,145,339.95",28453
2015-08-03,EQ,326.0,331.9,324.0,325.0,330.95,330.7,329.69,357.95,244.1,2834386,"934,477,821.75",34828
2015-08-04,EQ,332.25,340.3,329.6,330.7,340.25,339.15,336.3,357.95,244.1,4458398,"1,499,376,079.00",61932
2015-08-05,EQ,342.0,344.0,337.55,339.15,339.2,339.85,341.09,357.95,244.1,2486133,"847,985,576.80",31849
2015-08-06,EQ,341.0,348.4,335.3,339.85,347.0,346.75,342.56,357.95,244.1,2426994,"831,388,543.35",27178
2015-08-07,EQ,345.95,347.7,338.0,346.75,339.25,339.55,341.28,357.95,244.1,1883328,"642,741,236.50",23501
2015-08-10,EQ,339.1,344.25,337.0,339.55,337.55,338.55,340.18,357.95,244.1,4031354,"1,371,377,766.65",55949
2015-08-11,EQ,340.4,340.4,328.95,338.55,332.65,331.8,333.77,357.95,244.1,3016995,"1,006,994,865.85",68561
2015-08-12,EQ,330.0,330.95,320.35,331.8,322.7,322.2,324.57,357.95,244.1,1449050,"470,320,981.35",24857
2015-08-13,EQ,328.0,338.0,328.0,322.2,337.2,334.7,333.42,357.95,244.1,4693354,"1,564,867,394.80",64381
2015-08-14,EQ,340.0,365.8,340.0,334.7,363.35,363.75,359.06,365.8,244.1,13845397,"4,971,276,627.30",133729
2015-08-17,EQ,364.0,365.0,356.6,363.75,359.0,358.3,359.68,365.8,244.1,3561590,"1,281,044,466.70",80216
2015-08-18,EQ,361.65,372.8,361.65,358.3,362.9,363.45,366.77,372.8,244.1,4140901,"1,518,756,689.40",73574
2015-08-19,EQ,360.0,368.2,355.05,363.45,365.85,365.5,364.39,372.8,244.1,2272302,"828,011,262.90",49387
2015-08-20,EQ,366.95,374.8,358.55,365.5,370.0,368.55,369.66,374.8,244.1,5891117,"2,177,708,918.55",70939
2015-08-21,EQ,360.55,367.15,356.35,368.55,364.15,365.05,362.44,374.8,244.1,4288543,"1,554,338,472.45",61391
2015-08-24,EQ,348.55,349.7,325.4,365.05,335.0,334.6,337.43,374.8,244.1,6795047,"2,292,836,679.10",101793
2015-08-25,EQ,338.0,349.3,325.65,334.6,344.9,344.8,338.44,374.8,244.1,5152340,"1,743,764,253.75",72165
2015-08-26,EQ,344.0,355.25,336.25,344.8,348.2,347.85,348.42,374.8,244.1,4493391,"1,565,585,567.95",70735
2015-08-27,EQ,356.8,362.85,347.95,347.85,355.15,356.55,356.0,374.8,244.1,14512261,"5,166,412,867.55",91791
2015-08-28,EQ,360.5,369.45,357.0,356.55,365.15,362.65,364.15,374.8,244.1,5905591,"2,150,532,681.00",63095
2015-08-31,EQ,365.0,372.4,345.2,362.65,348.65,355.45,356.9,374.8,244.1,30058587,"10,727,813,243.55",215588
2015-09-01,EQ,344.95,354.75,339.0,355.45,341.95,342.25,345.56,374.8,244.1,3654461,"1,262,832,840.35",79376
2015-09-02,EQ,344.0,347.45,332.95,342.25,333.7,334.55,338.66,374.8,244.1,4886043,"1,654,709,495.75",63074
2015-09-03,EQ,337.5,344.75,336.1,334.55,340.3,339.4,340.11,374.8,244.1,2448672,"832,825,650.90",35083
2015-09-04,EQ,338.0,342.65,330.0,339.4,339.4,339.35,334.92,374.8,244.1,2104869,"704,956,794.85",36092
2015-09-07,EQ,340.9,345.5,321.3,339.35,322.25,322.65,331.16,374.8,244.1,2580631,"854,609,421.10",47612
2015-09-08,EQ,323.65,327.35,311.7,322.65,317.1,317.55,318.41,374.8,244.1,4788058,"1,524,574,127.60",58391
2015-09-09,EQ,323.5,327.6,320.15,317.55,324.0,324.05,324.24,374.8,244.1,2070584,"671,372,780.15",37958
2015-09-10,EQ,319.1,328.0,314.8,324.05,325.65,326.2,321.78,374.8,244.1,2432225,"782,633,837.35",52258
2015-09-11,EQ,329.0,334.0,320.5,326.2,323.65,322.95,326.72,374.8,244.1,2528750,"826,197,477.90",39318
2015-09-14,EQ,324.4,331.2,323.0,322.95,329.45,329.95,327.09,374.8,244.1,2471856,"808,507,230.40",51081
2015-09-15,EQ,330.4,334.9,326.9,329.95,332.0,332.8,330.46,374.8,244.1,2164523,"715,280,792.95",30947
2015-09-16,EQ,337.65,337.65,331.1,332.8,334.85,334.2,333.92,374.8,244.1,1854497,"619,250,262.40",24692
2015-09-18,EQ,340.0,351.2,335.0,334.2,337.3,339.7,343.0,374.8,244.1,11182333,"3,835,571,227.40",65941
2015-09-21,EQ,335.8,337.3,331.5,339.7,333.0,332.9,333.15,374.8,244.1,2001172,"666,681,500.35",43389
2015-09-22,EQ,335.5,335.55,317.1,332.9,318.0,319.1,322.81,374.8,244.1,2640588,"852,421,360.45",46550
2015-09-23,EQ,312.75,316.6,309.25,319.1,311.75,310.85,312.58,374.8,244.1,3910066,"1,222,202,442.85",56982
2015-09-24,EQ,313.0,313.3,300.35,310.85,301.45,301.85,304.39,374.8,244.1,10386968,"3,161,657,097.55",95850
2015-09-28,EQ,304.6,312.0,302.75,301.85,307.6,307.2,307.93,374.8,244.1,3282892,"1,010,914,845.35",44775
2015-09-29,EQ,304.0,304.95,293.0,307.2,298.0,297.4,298.64,374.8,244.1,5666979,"1,692,394,440.45",69469
2015-09-30,EQ,302.95,303.5,294.0,297.4,299.0,299.0,297.39,374.8,244.1,5296746,"1,575,192,985.25",74229
2015-10-01,EQ,302.95,307.1,298.5,299.0,305.35,305.05,302.37,374.8,244.1,4450444,"1,345,701,623.70",45309
2015-10-05,EQ,310.0,319.65,309.05,305.05,318.2,317.85,314.76,374.8,244.1,5465126,"1,720,220,541.75",85585
2015-10-06,EQ,319.85,320.95,313.0,317.85,315.75,315.8,316.79,374.8,244.1,3585046,"1,135,700,208.45",55957
2015-10-07,EQ,315.8,319.5,312.1,315.8,313.75,314.55,315.95,374.8,244.1,1851446,"584,971,952.30",53203
2015-10-08,EQ,314.1,322.4,312.15,314.55,321.3,320.75,318.81,374.8,244.1,3186244,"1,015,800,785.90",30808
2015-10-09,EQ,323.0,324.7,315.95,320.75,317.05,318.55,320.82,374.8,244.1,1322859,"424,399,663.90",18730
2015-10-12,EQ,322.0,324.25,318.0,318.55,321.0,320.75,321.24,374.8,244.1,1229567,"394,985,983.30",24206
2015-10-13,EQ,320.0,325.3,319.1,320.75,322.6,323.55,323.18,374.8,244.1,1271687,"410,977,901.30",27315
2015-10-14,EQ,323.0,328.4,321.3,323.55,325.0,324.5,325.75,374.8,244.1,1676790,"546,219,959.60",26385
2015-10-15,EQ,325.2,331.0,325.0,324.5,328.8,329.0,328.93,374.8,244.1,1970502,"648,149,270.15",39544
2015-10-16,EQ,330.45,330.9,320.05,329.0,323.3,323.7,323.27,374.8,244.1,1561900,"504,915,601.35",25417
2015-10-19,EQ,323.3,324.7,315.6,323.7,317.85,317.7,318.52,374.8,253.5,1396880,"444,940,308.80",21792
2015-10-20,EQ,319.3,319.3,308.7,317.7,309.9,309.85,312.85,374.8,253.5,5636626,"1,763,402,486.00",52250
2015-10-21,EQ,309.0,314.8,309.0,309.85,314.5,314.2,312.75,374.8,253.5,2184160,"683,085,533.40",27897
2015-10-23,EQ,317.3,318.0,313.05,314.2,314.25,314.15,314.97,374.8,253.5,1598163,"503,377,554.00",36241
2015-10-26,EQ,315.3,317.0,311.6,314.15,316.25,316.35,314.67,374.8,260.0,1674155,"526,812,511.05",31081
2015-10-27,EQ,315.8,316.65,310.35,316.35,311.5,311.3,311.97,374.8,260.0,2983187,"930,661,694.20",49825
2015-10-28,EQ,309.0,310.75,298.25,311.3,301.2,300.65,303.42,374.8,260.0,6552757,"1,988,268,259.70",88249
2015-10-29,EQ,300.85,303.35,298.15,300.65,300.1,300.1,300.58,374.8,260.0,4435704,"1,333,287,572.40",54301
2015-10-30,EQ,301.8,302.75,294.35,300.1,295.5,296.25,298.92,374.8,260.0,3247944,"970,887,807.75",53401
2015-11-02,EQ,293.1,302.7,290.1,296.25,295.2,295.55,296.37,374.8,266.05,7004865,"2,076,049,154.70",113411
2015-11-03,EQ,298.35,301.5,290.3,295.55,291.25,291.2,294.78,374.8,266.05,3207025,"945,368,432.40",45210
2015-11-04,EQ,293.45,295.2,287.55,291.2,289.2,289.45,290.54,374.8,266.05,2575040,"748,146,043.75",55093
2015-11-05,EQ,289.2,292.95,283.0,289.45,283.8,284.1,288.35,374.8,266.05,2305175,"664,691,763.75",43778
2015-11-06,EQ,284.5,287.9,281.3,284.1,285.0,285.05,284.84,374.8,266.05,2510273,"715,019,557.40",78367
2015-11-09,EQ,277.95,283.5,274.4,285.05,276.15,276.05,278.43,374.8,266.05,5642736,"1,571,111,493.70",100788
2015-11-10,EQ,276.0,276.6,262.45,276.05,266.0,265.6,267.49,374.8,262.45,5013279,"1,341,012,756.40",77214
2015-11-11,EQ,266.95,268.95,266.4,265.6,267.7,267.5,267.47,374.8,262.45,255406,"68,312,806.70",4386
2015-11-13,EQ,266.5,268.95,261.6,267.5,267.8,267.35,265.73,374.8,261.6,4675141,"1,242,327,895.70",60321
2015-11-16,EQ,267.0,273.25,266.6,267.35,272.65,272.1,270.3,374.8,261.6,2383616,"644,288,840.30",28083
2015-11-17,EQ,275.8,276.4,269.55,272.1,270.25,270.75,272.77,374.8,261.6,2545418,"694,305,020.45",40635
