date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-02-06,EQ,380.0,380.7,367.0,379.25,367.1,368.65,371.56,579.9,332.0,4519435,"1,679,260,608.40",75971
2015-02-09,EQ,357.0,361.5,346.2,368.65,346.3,347.45,353.51,579.9,332.0,7535773,"2,663,978,976.35",120196
2015-02-10,EQ,345.0,360.0,345.0,347.45,358.5,357.75,353.16,579.9,332.0,5281226,"1,865,100,505.00",72784
2015-02-11,EQ,360.0,368.7,353.0,357.75,364.4,365.0,361.15,579.9,332.0,3956657,"1,428,961,433.85",55432
2015-02-12,EQ,366.2,367.4,356.0,365.0,365.95,365.3,362.62,579.9,332.0,3415692,"1,238,595,597.35",51910
2015-02-13,EQ,368.7,371.8,365.25,365.3,366.15,366.55,367.92,579.9,332.0,3736466,"1,374,736,846.35",51768
2015-02-16,EQ,368.75,374.45,368.35,366.55,369.15,369.8,371.44,579.9,332.0,2991370,"1,111,115,043.40",49164
2015-02-18,EQ,371.95,371.95,364.7,369.8,368.1,367.5,367.6,579.9,332.0,3232668,"1,188,323,784.35",50588
2015-02-19,EQ,368.0,379.8,368.0,367.5,375.5,375.25,375.21,579.9,332.0,7752626,"2,908,891,937.45",79882
2015-02-20,EQ,378.0,381.85,373.0,375.25,374.0,374.7,378.11,579.9,332.0,3442401,"1,301,615,076.00",50747
2015-02-23,EQ,376.5,376.9,365.0,374.7,365.7,367.35,371.78,579.9,332.0,3085181,"1,147,008,442.50",47991
2015-02-24,EQ,368.1,370.0,357.2,367.35,358.5,359.1,361.65,579.9,332.0,3288127,"1,189,156,357.25",45692
2015-02-25,EQ,362.8,364.8,350.1,359.1,350.95,350.9,356.85,579.9,332.0,3932349,"1,403,249,038.45",67057
2015-02-26,EQ,352.3,354.9,344.25,350.9,345.4,345.2,348.42,579.9,332.0,8064365,"2,809,752,377.30",93115
2015-02-27,EQ,347.45,354.7,345.8,345.2,351.35,350.65,350.81,579.9,332.0,5014678,"1,759,183,522.65",103510
2015-02-28,EQ,356.15,364.55,346.5,350.65,355.3,355.25,356.39,579.9,332.0,7496515,"2,671,708,956.95",87187
2015-03-02,EQ,357.4,359.2,349.0,355.25,352.5,352.55,352.23,579.9,332.0,4380314,"1,542,882,397.80",58122
2015-03-03,EQ,353.0,357.85,349.5,352.55,352.45,353.15,353.57,579.9,332.0,5121104,"1,810,675,643.40",61158
2015-03-04,EQ,356.0,357.15,345.6,353.15,346.45,348.15,352.54,579.9,332.0,4673329,"1,647,558,673.65",62960
2015-03-05,EQ,348.5,349.2,341.25,348.15,342.8,343.25,344.17,579.9,332.0,4770135,"1,641,715,038.30",70986
2015-03-09,EQ,343.25,343.7,335.0,343.25,335.35,336.3,339.14,579.9,332.0,4368765,"1,481,635,587.20",53791
2015-03-10,EQ,338.15,339.0,330.05,336.3,332.3,331.6,334.24,579.9,330.05,4091848,"1,367,669,024.65",57140
2015-03-11,EQ,333.0,335.0,324.25,331.6,325.4,325.3,328.67,579.9,324.25,4682270,"1,538,910,399.00",61175
2015-03-12,EQ,327.7,336.4,327.45,325.3,333.3,333.2,332.59,579.9,324.25,4324521,"1,438,281,811.00",60737
2015-03-13,EQ,336.0,336.45,325.0,333.2,327.75,326.5,328.6,579.9,324.25,3279674,"1,077,711,768.65",58178
2015-03-16,EQ,328.85,328.85,323.1,326.5,326.5,326.2,325.49,579.9,323.1,2777100,"903,911,608.55",40519
2015-03-17,EQ,330.0,336.45,327.1,326.2,332.55,332.55,332.06,579.9,323.1,4329067,"1,437,511,630.60",55655
2015-03-18,EQ,335.7,335.7,329.35,332.55,329.9,331.75,332.52,579.9,323.1,3099693,"1,030,708,208.05",48036
2015-03-19,EQ,334.25,344.8,333.65,331.75,334.65,336.6,339.87,579.9,323.1,6148738,"2,089,779,723.25",78270
2015-03-20,EQ,336.6,341.4,327.0,336.6,328.25,328.7,333.71,579.9,323.1,5776131,"1,927,576,153.45",84142
2015-03-23,EQ,330.45,335.0,328.6,328.7,331.7,331.4,331.88,579.9,323.1,3580330,"1,188,227,857.20",49770
2015-03-24,EQ,330.1,333.9,324.25,331.4,327.0,327.15,328.59,579.9,323.1,4453740,"1,463,466,512.95",59615
2015-03-25,EQ,328.0,328.95,322.0,327.15,322.0,323.15,324.49,579.9,322.0,3544781,"1,150,243,990.45",52225
2015-03-26,EQ,323.0,324.95,314.0,323.15,315.6,315.6,318.67,579.9,314.0,6516994,"2,076,763,280.95",72426
2015-03-27,EQ,317.4,319.35,311.2,315.6,314.85,315.1,315.57,579.9,311.2,4019204,"1,268,323,664.10",53487
2015-03-30,EQ,318.0,324.9,315.15,315.1,324.0,322.4,320.02,579.9,311.2,2990579,"957,039,556.25",39825
2015-03-31,EQ,326.3,326.4,315.2,322.4,316.15,316.75,320.48,579.9,311.2,3934898,"1,261,075,427.85",59250
2015-04-01,EQ,317.0,324.9,316.0,316.75,322.75,323.65,320.36,579.9,311.2,3086061,"988,638,208.60",41993
2015-04-06,EQ,324.4,325.6,316.6,323.65,317.4,318.1,318.97,579.9,311.2,3669674,"1,170,530,267.45",51746
2015-04-07,EQ,320.3,335.2,317.0,318.1,334.4,333.5,326.04,579.9,311.2,7293723,"2,378,009,165.00",83152
2015-04-08,EQ,336.1,338.9,328.6,333.5,335.8,336.1,334.88,579.9,311.2,6284727,"2,104,651,711.20",83647
2015-04-09,EQ,337.5,347.4,337.0,336.1,345.7,346.05,343.04,579.9,311.2,6151508,"2,110,196,933.30",75324
2015-04-10,EQ,345.7,349.0,341.25,346.05,342.25,342.7,345.27,579.9,311.2,4816228,"1,662,917,588.20",65211
2015-04-13,EQ,344.25,348.25,341.1,342.7,345.1,345.2,345.37,579.9,311.2,3442898,"1,189,067,592.55",58668
2015-04-15,EQ,345.0,345.2,336.2,345.2,336.75,337.65,340.37,579.9,311.2,3199963,"1,089,186,737.15",60016
2015-04-16,EQ,338.4,343.35,333.55,337.65,337.05,337.7,338.06,579.9,311.2,3770739,"1,274,741,980.15",45444
2015-04-17,EQ,336.75,352.2,335.15,337.7,347.0,346.0,346.9,579.9,311.2,6980772,"2,421,628,990.45",81171
2015-04-20,EQ,348.5,354.3,339.15,346.0,345.0,344.45,348.01,579.9,311.2,6266956,"2,180,953,442.50",71565
2015-04-21,EQ,346.5,352.0,343.55,344.45,348.25,348.25,348.27,579.9,311.2,4995068,"1,739,651,171.20",72661
2015-04-22,EQ,349.95,354.5,341.25,348.25,354.3,351.35,348.55,579.9,311.2,4784322,"1,667,583,039.50",56674
2015-04-23,EQ,355.0,370.95,354.3,351.35,369.8,369.45,365.33,579.9,311.2,12192278,"4,454,265,099.20",173514
2015-04-24,EQ,371.8,374.8,362.6,369.45,367.95,370.5,370.43,579.9,311.2,8458618,"3,133,286,417.80",109642
2015-04-27,EQ,369.1,372.8,361.5,370.5,368.1,368.9,367.6,579.9,311.2,4996552,"1,836,746,831.20",65403
2015-04-28,EQ,370.0,374.05,366.1,368.9,370.65,371.25,370.23,579.9,311.2,4159900,"1,540,134,084.95",57966
2015-04-29,EQ,371.9,379.3,368.0,371.25,371.5,369.95,374.78,579.9,311.2,5452386,"2,043,431,704.00",71631
2015-04-30,EQ,368.0,368.9,359.1,369.95,362.3,360.35,362.47,579.9,311.2,6180164,"2,240,117,835.20",59444
2015-05-04,EQ,361.55,366.8,357.2,360.35,366.0,361.65,361.37,579.9,311.2,3268455,"1,181,118,295.55",44977
2015-05-05,EQ,364.4,381.0,362.85,361.65,379.85,380.1,375.75,579.9,311.2,7665150,"2,880,215,201.40",83674
2015-05-06,EQ,381.0,384.5,366.0,380.1,367.2,367.65,373.28,579.9,311.2,5998971,"2,239,277,868.95",69938
2015-05-07,EQ,365.85,370.65,360.5,367.65,368.0,367.3,365.07,579.9,311.2,4140828,"1,511,706,220.20",57368
2015-05-08,EQ,370.1,375.0,364.1,367.3,367.7,366.7,368.56,579.9,311.2,3452917,"1,272,614,160.85",47691
2015-05-11,EQ,372.1,381.4,370.5,366.7,376.8,377.1,376.99,579.9,311.2,4477605,"1,688,010,485.05",65037
2015-05-12,EQ,375.35,376.0,352.55,377.1,353.0,353.6,360.04,579.9,311.2,5474619,"1,971,073,841.95",76628
2015-05-13,EQ,356.25,361.5,351.65,353.6,360.05,359.5,357.41,579.9,311.2,5396079,"1,928,634,253.05",82880
2015-05-14,EQ,360.0,367.8,357.35,359.5,365.7,366.4,363.66,579.9,311.2,3754097,"1,365,220,086.95",53920
2015-05-15,EQ,360.0,365.9,355.1,366.4,363.6,364.1,361.13,579.9,311.2,5169337,"1,866,814,199.25",87994
2015-05-18,EQ,365.0,367.0,361.0,364.1,363.5,364.15,363.94,579.9,311.2,2393588,"871,124,204.90",38322
2015-05-19,EQ,364.0,369.95,362.2,364.15,368.0,368.35,367.18,579.9,311.2,2939636,"1,079,365,510.75",45517
2015-05-20,EQ,367.4,367.4,355.55,368.35,360.65,361.3,360.93,579.9,311.2,6440489,"2,324,572,046.45",82912
2015-05-21,EQ,350.0,351.0,341.15,361.3,344.0,342.25,344.19,579.9,311.2,10255440,"3,529,777,966.25",118884
2015-05-22,EQ,343.0,347.55,340.45,342.25,341.55,341.3,343.73,579.9,311.2,3923140,"1,348,512,998.30",46209
2015-05-25,EQ,339.45,339.85,331.0,341.3,332.2,332.0,334.7,579.9,311.2,3894467,"1,303,481,965.65",46230
2015-05-26,EQ,336.5,336.5,329.3,332.0,333.5,332.85,332.86,579.9,311.2,2899173,"965,004,827.95",40187
2015-05-27,EQ,332.85,334.25,327.1,332.85,328.4,328.15,330.03,579.9,311.2,2890064,"953,813,917.90",38037
2015-05-28,EQ,329.8,330.9,322.15,328.15,324.85,324.7,325.41,579.9,311.2,4644009,"1,511,190,820.60",58882
2015-05-29,EQ,325.0,332.15,325.0,324.7,328.7,328.5,328.35,579.9,311.2,3721535,"1,221,947,415.30",52212
2015-06-01,EQ,329.95,333.1,327.35,328.5,329.55,329.65,330.36,579.9,311.2,1977913,"653,419,859.25",28323
2015-06-02,EQ,330.0,330.9,320.45,329.65,320.9,321.75,324.5,579.9,311.2,2315060,"751,229,645.30",31876
2015-06-03,EQ,322.05,322.95,314.2,321.75,317.0,316.25,317.54,579.9,311.2,2934090,"931,680,949.70",41326
2015-06-04,EQ,317.15,318.75,304.55,316.25,307.15,308.05,309.75,579.9,304.55,4750173,"1,471,385,516.65",64873
2015-06-05,EQ,309.0,317.2,302.25,308.05,311.0,311.1,310.09,579.9,302.25,5026335,"1,558,609,548.45",65631
2015-06-08,EQ,312.0,314.95,301.5,311.1,301.7,302.25,305.69,579.9,301.5,3771355,"1,152,859,802.65",53308
2015-06-09,EQ,296.0,307.35,293.0,302.25,304.5,304.75,301.32,579.9,293.0,6943722,"2,092,280,915.45",86789
2015-06-10,EQ,305.0,307.8,301.7,304.75,305.7,306.0,305.17,579.9,293.0,2920885,"891,361,090.95",42266
2015-06-11,EQ,306.1,306.9,297.2,306.0,299.0,298.7,300.96,579.9,293.0,3989250,"1,200,609,020.90",57143
2015-06-12,EQ,298.0,300.9,294.15,298.7,298.05,297.55,297.38,579.9,293.0,2718499,"808,435,535.55",39721
2015-06-15,EQ,298.0,302.75,296.05,297.55,296.35,297.0,298.66,574.35,293.0,2694931,"804,866,497.20",35614
2015-06-16,EQ,296.8,297.5,291.0,297.0,294.4,294.45,293.84,574.35,291.0,3068405,"901,628,027.40",43408
2015-06-17,EQ,303.7,310.95,298.25,294.45,302.85,305.05,305.4,574.35,291.0,8323477,"2,541,986,265.25",90978
2015-06-18,EQ,304.3,306.5,300.9,305.05,303.7,303.7,304.21,574.35,291.0,3879758,"1,180,250,881.30",48074
2015-06-19,EQ,305.45,309.75,304.1,303.7,305.0,304.95,306.68,574.35,291.0,3289553,"1,008,828,608.50",43306
2015-06-22,EQ,309.0,312.8,307.0,304.95,310.7,310.65,309.82,574.35,291.0,3567461,"1,105,264,346.55",43830
2015-06-23,EQ,311.1,316.7,310.8,310.65,313.0,313.05,313.9,574.35,291.0,3013141,"945,822,765.60",35710
2015-06-24,EQ,314.0,314.4,302.9,313.05,303.4,304.55,308.62,574.35,291.0,2831828,"873,966,293.30",36394
2015-06-25,EQ,303.8,304.8,301.2,304.55,303.05,302.7,302.8,574.35,291.0,4608311,"1,395,391,483.60",46272
2015-06-26,EQ,302.5,303.1,297.0,302.7,298.05,298.65,299.4,574.35,291.0,3380657,"1,012,157,806.25",39557
2015-06-29,EQ,294.0,297.75,287.4,298.65,296.6,296.3,292.43,574.35,287.4,3531575,"1,032,732,864.70",42025
2015-06-30,EQ,296.3,306.5,295.25,296.3,306.3,304.6,300.55,574.35,287.4,3062319,"920,388,261.35",39194
2015-07-01,EQ,305.0,309.0,303.4,304.6,307.1,306.95,306.8,574.35,287.4,3143855,"964,525,440.00",39184
2015-07-02,EQ,307.25,310.45,303.2,306.95,304.5,304.35,306.94,574.35,287.4,3840112,"1,178,676,504.45",46638
2015-07-03,EQ,306.35,307.9,299.55,304.35,301.2,301.2,302.88,574.35,287.4,2742506,"830,658,130.35",32087
2015-07-06,EQ,295.0,299.75,292.0,301.2,299.65,299.0,295.66,574.35,287.4,3708182,"1,096,357,942.45",46060
2015-07-07,EQ,301.7,303.05,296.1,299.0,298.55,298.2,299.39,574.35,287.4,3298732,"987,599,285.15",42921
2015-07-08,EQ,294.0,294.0,281.8,298.2,282.0,283.15,286.82,574.35,281.8,8141937,"2,335,279,641.45",93231
2015-07-09,EQ,283.5,287.4,279.6,283.15,281.25,280.5,282.93,574.35,279.6,6214726,"1,758,354,133.30",78849
2015-07-10,EQ,282.9,284.5,278.75,280.5,281.5,280.9,281.1,574.35,278.75,4021397,"1,130,415,162.35",67868
2015-07-13,EQ,283.5,285.7,279.0,280.9,284.2,284.45,282.86,574.35,278.75,3436859,"972,142,110.20",39905
2015-07-14,EQ,284.75,286.7,280.5,284.45,281.0,281.15,282.85,574.35,278.75,3430737,"970,395,681.80",36357
2015-07-15,EQ,282.7,284.8,279.1,281.15,280.9,280.4,281.89,574.35,278.75,3679789,"1,037,298,203.00",46885
2015-07-16,EQ,285.1,286.5,280.1,280.4,281.0,280.8,282.15,574.35,278.75,6313384,"1,781,304,455.45",72257
2015-07-17,EQ,282.0,286.35,280.0,280.8,283.7,284.05,283.87,574.35,278.75,6449985,"1,830,968,642.20",68326
2015-07-20,EQ,285.0,287.7,283.0,284.05,283.3,283.55,284.84,574.35,278.75,3733723,"1,063,495,199.40",41577
2015-07-21,EQ,284.1,284.1,273.85,283.55,274.35,274.7,276.83,574.35,273.85,5095184,"1,410,519,449.10",54261
2015-07-22,EQ,271.25,281.0,268.7,274.7,280.7,280.4,276.04,574.35,268.7,5910848,"1,631,621,689.55",59761
2015-07-23,EQ,274.0,274.45,269.3,280.4,269.6,269.9,271.17,574.35,268.7,6961219,"1,887,692,322.65",65710
2015-07-24,EQ,269.7,271.65,264.2,269.9,264.5,265.05,268.1,574.35,264.2,3810280,"1,021,540,909.80",48771
2015-07-27,EQ,263.0,263.2,250.05,265.05,250.2,250.75,254.65,568.8,250.05,7648463,"1,947,706,551.00",86169
2015-07-28,EQ,251.0,252.45,246.4,250.75,249.2,249.25,249.44,568.8,246.4,5538500,"1,381,541,834.45",64333
2015-07-29,EQ,251.0,254.65,249.4,249.25,250.4,250.55,251.42,568.8,246.4,4003496,"1,006,551,776.60",43942
2015-07-30,EQ,252.9,253.0,247.55,250.55,248.6,248.15,249.52,568.8,246.4,5169083,"1,289,792,097.50",50858
2015-07-31,EQ,250.0,252.7,245.0,248.15,245.7,246.9,249.53,568.8,245.0,8848138,"2,207,844,457.50",54126
2015-08-03,EQ,246.9,250.8,245.3,246.9,247.95,247.95,248.17,568.8,245.0,3556212,"882,530,350.40",43990
2015-08-04,EQ,249.7,259.75,246.05,247.95,258.8,256.3,252.25,568.8,245.0,9723318,"2,452,720,122.35",85418
2015-08-05,EQ,260.0,268.5,259.95,256.3,262.3,262.3,265.02,568.8,245.0,7979075,"2,114,590,318.00",77749
2015-08-06,EQ,262.35,265.4,256.25,262.3,260.25,261.0,261.75,568.8,245.0,6376740,"1,669,122,398.95",64489
2015-08-07,EQ,261.0,264.55,260.15,261.0,262.05,262.05,262.37,568.8,245.0,3791638,"994,803,974.75",38232
2015-08-10,EQ,262.9,265.0,260.0,262.05,260.25,261.15,262.55,554.0,245.0,3401136,"892,959,401.80",35643
2015-08-11,EQ,259.95,260.0,245.7,261.15,247.3,246.8,251.5,554.0,245.0,8827248,"2,220,071,873.30",92274
2015-08-12,EQ,254.4,257.9,246.1,246.8,249.45,249.05,251.95,554.0,245.0,15172684,"3,822,701,281.30",137126
2015-08-13,EQ,253.35,253.9,232.3,249.05,234.0,233.6,239.6,554.0,232.3,13764560,"3,297,936,225.85",135831
2015-08-14,EQ,234.25,239.2,229.0,233.6,237.5,237.6,234.77,554.0,229.0,9065329,"2,128,227,403.35",94176
2015-08-17,EQ,238.5,248.5,234.2,237.6,247.5,246.75,242.43,554.0,229.0,8524452,"2,066,562,017.75",86936
2015-08-18,EQ,248.1,254.9,246.6,246.75,252.4,252.35,251.32,554.0,229.0,9805064,"2,464,163,192.75",112123
2015-08-19,EQ,250.1,253.35,246.75,252.35,249.55,249.8,250.28,554.0,229.0,4304085,"1,077,208,061.05",47315
2015-08-20,EQ,247.7,248.4,240.5,249.8,242.0,241.55,243.29,554.0,229.0,4626334,"1,125,536,509.60",50296
2015-08-21,EQ,238.5,238.5,231.5,241.55,236.3,237.25,234.9,554.0,229.0,5247042,"1,232,535,057.30",55429
2015-08-24,EQ,229.3,229.3,202.65,237.25,204.45,206.1,218.36,540.0,202.65,11711489,"2,557,285,885.75",115378
2015-08-25,EQ,210.0,217.9,200.1,206.1,215.0,213.45,209.76,540.0,200.1,14206932,"2,979,994,202.25",125955
2015-08-26,EQ,213.0,219.7,208.95,213.45,214.8,215.65,213.74,540.0,200.1,8336683,"1,781,912,947.70",76088
2015-08-27,EQ,220.0,229.8,215.1,215.65,227.2,226.4,221.9,540.0,200.1,14227129,"3,156,967,399.45",105680
2015-08-28,EQ,232.6,234.6,223.2,226.4,229.5,228.95,230.18,540.0,200.1,9387248,"2,160,796,754.05",82025
2015-08-31,EQ,225.3,228.7,223.65,228.95,225.3,225.4,225.64,530.7,200.1,5782337,"1,304,712,765.80",54922
2015-09-01,EQ,222.0,226.25,213.05,225.4,216.4,216.3,220.12,530.7,200.1,6475249,"1,425,320,008.90",66176
2015-09-02,EQ,218.9,225.9,210.3,216.3,220.9,219.5,218.59,530.7,200.1,8909770,"1,947,616,262.85",89182
2015-09-03,EQ,223.4,232.7,222.1,219.5,229.55,229.75,228.33,530.7,200.1,7083000,"1,617,293,466.00",72829
2015-09-04,EQ,228.9,228.9,217.0,229.75,218.9,218.9,220.19,530.7,200.1,7229850,"1,591,940,489.60",67654
2015-09-07,EQ,221.25,224.0,215.15,218.9,215.4,215.85,218.62,524.8,200.1,4933877,"1,078,624,206.00",48161
2015-09-08,EQ,218.6,233.0,217.3,215.85,228.9,228.75,225.85,524.8,200.1,8236919,"1,860,346,054.45",76443
2015-09-09,EQ,236.0,241.8,232.35,228.75,238.9,239.5,238.09,524.8,200.1,8824007,"2,100,947,578.80",86750
2015-09-10,EQ,236.35,243.0,231.6,239.5,242.6,240.2,236.84,524.8,200.1,7252370,"1,717,664,862.25",68900
2015-09-11,EQ,243.35,243.5,230.9,240.2,233.05,232.95,236.51,524.8,200.1,5909535,"1,397,658,837.10",61353
2015-09-14,EQ,234.0,243.25,234.0,232.95,241.0,241.8,239.92,514.0,200.1,7159139,"1,717,655,789.00",67277
2015-09-15,EQ,241.75,243.85,228.5,241.8,228.6,229.15,233.23,514.0,200.1,9148259,"2,133,694,122.50",84683
2015-09-16,EQ,232.0,233.35,227.1,229.15,230.0,230.5,230.47,514.0,200.1,7191606,"1,657,474,726.85",68492
2015-09-18,EQ,234.0,235.4,227.4,230.5,228.45,228.1,231.09,514.0,200.1,7629706,"1,763,122,782.45",84821
2015-09-21,EQ,226.3,229.3,223.1,228.1,226.4,226.45,226.23,506.3,200.1,5374416,"1,215,841,965.60",58387
2015-09-22,EQ,228.0,228.9,219.2,226.45,219.35,220.1,224.3,506.3,200.1,5098481,"1,143,603,767.20",57119
2015-09-23,EQ,214.4,224.05,214.0,220.1,221.35,221.0,218.31,506.3,200.1,7194580,"1,570,666,053.00",84902
2015-09-24,EQ,220.0,220.75,214.3,221.0,215.4,215.15,216.96,506.3,200.1,5634416,"1,222,443,922.85",55213
2015-09-28,EQ,217.7,218.45,208.5,215.15,209.1,209.25,212.86,494.9,200.1,5730608,"1,219,823,248.45",57865
2015-09-29,EQ,205.0,206.7,199.7,209.25,202.55,201.4,202.83,494.9,199.7,12085656,"2,451,325,169.90",115308
2015-09-30,EQ,206.9,214.4,205.5,201.4,213.9,212.6,209.84,494.9,199.7,9291880,"1,949,783,595.55",116064
2015-10-01,EQ,215.0,215.5,210.25,212.6,212.5,212.25,212.4,494.9,199.7,4872962,"1,035,010,988.40",45624
2015-10-05,EQ,214.9,225.8,214.2,212.25,225.5,225.0,220.92,494.9,199.7,8121342,"1,794,168,030.55",79181
2015-10-06,EQ,227.7,229.0,223.15,225.0,226.85,227.5,226.51,494.9,199.7,7359821,"1,667,050,520.95",65212
2015-10-07,EQ,225.0,237.7,223.6,227.5,236.1,236.8,232.05,494.9,199.7,9838509,"2,282,984,611.35",87702
2015-10-08,EQ,237.9,242.7,236.2,236.8,240.7,240.8,239.79,494.9,199.7,8915502,"2,137,870,149.25",83349
2015-10-09,EQ,242.4,253.0,242.2,240.8,253.0,251.1,248.59,494.9,199.7,10520046,"2,615,209,384.55",116025
2015-10-12,EQ,255.1,261.95,249.8,251.1,250.1,250.85,255.68,494.9,199.7,10570075,"2,702,528,646.80",102624
2015-10-13,EQ,248.0,248.65,243.25,250.85,244.85,245.0,245.3,494.9,199.7,5821295,"1,427,958,847.70",56734
2015-10-14,EQ,244.0,253.0,243.55,245.0,247.9,248.35,250.12,494.9,199.7,6290182,"1,573,304,247.85",58940
2015-10-15,EQ,249.15,257.2,248.05,248.35,255.65,255.25,252.61,494.9,199.7,7008049,"1,770,327,788.00",63915
2015-10-16,EQ,255.9,256.7,248.4,255.25,253.0,252.9,252.14,494.9,199.7,5326586,"1,343,022,578.60",46244
2015-10-19,EQ,253.1,254.1,246.75,252.9,247.85,248.4,249.18,494.9,199.7,4478358,"1,115,908,962.95",45634
2015-10-20,EQ,247.05,248.9,240.0,248.4,240.45,240.8,244.59,494.9,199.7,5248509,"1,283,715,577.50",52723
2015-10-21,EQ,241.7,246.45,238.25,240.8,245.0,244.4,243.64,494.9,199.7,8042203,"1,959,363,944.20",72881
2015-10-23,EQ,247.4,251.6,244.15,244.4,246.65,246.0,248.13,494.9,199.7,5005801,"1,242,069,097.85",54769
2015-10-26,EQ,247.35,251.55,246.25,246.0,250.05,249.65,249.14,494.9,199.7,4188032,"1,043,404,664.80",52001
2015-10-27,EQ,248.85,250.3,244.05,249.65,245.65,245.95,245.9,494.9,199.7,3403655,"836,956,145.75",39961
2015-10-28,EQ,244.5,248.5,244.0,245.95,246.95,247.15,246.95,494.9,199.7,3436974,"848,763,653.20",40712
2015-10-29,EQ,246.3,251.45,244.7,247.15,249.05,247.6,248.54,494.9,199.7,4589032,"1,140,556,431.45",44511
2015-10-30,EQ,248.4,254.8,245.15,247.6,245.95,246.6,250.0,494.9,199.7,6173260,"1,543,323,887.45",57721
2015-11-02,EQ,246.5,246.6,236.3,246.6,238.5,238.9,239.74,494.9,199.7,4909596,"1,177,012,182.45",45760
2015-11-03,EQ,241.7,243.0,234.9,238.9,235.15,235.7,238.44,494.9,199.7,4492769,"1,071,267,842.50",49220
2015-11-04,EQ,239.15,240.0,233.85,235.7,234.55,235.4,237.02,494.9,199.7,4861348,"1,152,221,746.40",42559
2015-11-05,EQ,236.0,236.0,224.3,235.4,224.55,225.4,228.88,494.9,199.7,8801639,"2,014,544,923.95",78476
2015-11-06,EQ,218.9,221.85,215.1,225.4,219.2,220.25,218.6,494.9,199.7,9906366,"2,165,540,802.15",88102
2015-11-09,EQ,215.0,224.4,212.65,220.25,221.05,222.25,220.13,492.75,199.7,6272638,"1,380,786,314.95",62340
2015-11-10,EQ,220.8,222.25,217.15,222.25,217.6,218.05,218.89,492.75,199.7,4536410,"992,959,072.10",40155
