date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-02-16,EQ,542.65,545.65,537.1,537.45,538.65,538.95,540.84,601.15,240.15,2976504,"1,609,806,430.90",42862
2021-02-17,EQ,525.3,542.6,525.3,538.95,537.3,539.0,538.0,601.15,240.15,2934589,"1,578,802,353.30",41994
2021-02-18,EQ,536.35,556.6,532.0,539.0,541.3,541.05,546.24,601.15,240.15,6399026,"3,495,403,471.65",91673
2021-02-19,EQ,542.95,565.0,539.5,541.05,554.9,552.8,556.12,601.15,240.15,16693854,"9,283,796,253.85",212933
2021-02-22,EQ,556.0,560.95,536.55,552.8,539.65,539.75,550.44,601.15,240.15,7702962,"4,240,050,594.70",102661
2021-02-23,EQ,530.0,570.0,514.05,539.75,565.9,566.4,547.12,601.15,240.15,20867768,"11,417,274,268.70",225767
2021-02-24,EQ,547.0,567.0,546.0,566.4,555.0,553.95,557.7,601.15,240.15,7229614,"4,031,957,170.25",93084
2021-02-25,EQ,560.8,597.0,559.0,553.95,594.5,593.0,581.32,601.15,240.15,16764202,"9,745,364,151.90",202069
2021-02-26,EQ,585.0,589.4,555.45,593.0,560.95,561.55,575.58,601.15,240.15,11511171,"6,625,546,493.00",145877
2021-03-01,EQ,570.0,592.7,570.0,561.55,590.0,590.6,584.97,601.15,240.15,8570035,"5,013,207,178.30",115229
2021-03-02,EQ,603.0,608.8,580.15,590.6,589.15,589.45,589.68,608.8,240.15,10602015,"6,251,840,908.85",138231
2021-03-03,EQ,595.8,616.85,589.2,589.45,613.95,613.6,601.62,616.85,240.15,8740632,"5,258,541,353.60",112073
2021-03-04,EQ,602.0,631.45,599.1,613.6,614.5,615.45,618.86,631.45,240.15,14124256,"8,740,892,387.40",181716
2021-03-05,EQ,615.45,615.9,586.0,615.45,593.3,591.55,598.92,631.45,240.15,7517590,"4,502,467,672.30",107667
2021-03-08,EQ,601.0,636.2,600.0,591.55,633.45,629.95,620.69,636.2,240.15,14163149,"8,790,946,248.10",187037
2021-03-09,EQ,634.0,637.7,611.25,629.95,624.95,624.9,622.67,637.7,240.15,10566829,"6,579,623,358.50",139695
2021-03-10,EQ,630.6,630.6,612.5,624.9,621.0,621.3,617.94,637.7,240.15,5583509,"3,450,272,001.85",75234
2021-03-12,EQ,626.6,632.95,614.1,621.3,618.55,620.3,623.64,637.7,240.15,4994965,"3,115,039,018.55",73623
2021-03-15,EQ,623.3,625.45,604.45,620.3,619.45,621.35,617.01,637.7,240.15,5438311,"3,355,489,115.05",74190
2021-03-16,EQ,625.05,639.55,616.55,621.35,620.1,620.25,628.44,639.55,240.15,8396917,"5,276,930,772.50",133712
2021-03-17,EQ,623.65,626.85,605.0,620.25,609.0,609.2,619.2,639.55,240.15,4503677,"2,788,681,586.75",60782
2021-03-18,EQ,617.65,622.8,594.05,609.2,602.0,601.3,610.48,639.55,240.15,6154177,"3,757,028,110.05",85001
2021-03-19,EQ,598.0,628.9,586.2,601.3,625.0,625.45,611.97,639.55,240.15,8322870,"5,093,325,270.75",92399
2021-03-22,EQ,624.95,636.9,617.65,625.45,625.9,628.15,629.97,639.55,240.15,6196079,"3,903,370,493.00",79806
2021-03-23,EQ,622.5,643.95,621.0,628.15,633.2,633.35,635.74,643.95,240.15,5999369,"3,814,030,105.15",112322
2021-03-24,EQ,625.0,636.4,607.0,633.35,610.65,608.85,619.5,643.95,240.15,4832842,"2,993,951,005.60",67141
2021-03-25,EQ,613.0,618.25,591.5,608.85,597.7,595.65,604.55,643.95,240.15,10648953,"6,437,804,932.50",130828
2021-03-26,EQ,606.0,606.0,581.0,595.65,587.35,585.4,592.56,643.95,240.15,7778619,"4,609,316,250.25",109753
2021-03-30,EQ,597.0,634.65,591.0,585.4,629.85,627.95,617.2,643.95,293.7,14663831,"9,050,567,383.55",179423
2021-03-31,EQ,623.0,654.0,620.1,627.95,639.95,641.85,642.34,654.0,293.7,15862803,"10,189,249,286.95",178077
2021-04-01,EQ,640.95,656.9,635.0,641.85,654.3,653.6,645.72,656.9,293.7,7348750,"4,745,266,857.35",89415
2021-04-05,EQ,650.0,664.75,631.6,653.6,646.0,646.25,646.93,664.75,307.15,9077724,"5,872,638,400.85",115052
2021-04-06,EQ,648.0,668.85,645.0,646.25,661.0,661.35,659.38,668.85,307.15,7227685,"4,765,809,112.30",93898
2021-04-07,EQ,660.0,673.95,652.4,661.35,653.0,654.45,662.25,673.95,307.15,4948757,"3,277,328,560.55",69241
2021-04-08,EQ,657.0,664.6,650.0,654.45,653.8,651.6,657.69,673.95,307.15,3926359,"2,582,341,325.10",58957
2021-04-09,EQ,656.0,656.0,630.7,651.6,635.95,634.9,639.77,673.95,307.15,4995747,"3,196,132,402.25",82601
2021-04-12,EQ,625.0,627.65,581.5,634.9,591.0,589.55,599.47,673.95,316.5,5954644,"3,569,634,330.25",90548
2021-04-13,EQ,594.0,618.5,589.0,589.55,604.25,604.6,604.85,673.95,316.5,10046450,"6,076,622,480.40",135064
2021-04-15,EQ,611.0,623.9,597.4,604.6,607.5,607.35,608.2,673.95,316.5,7395673,"4,498,018,652.05",101576
2021-04-16,EQ,610.0,618.8,602.0,607.35,610.8,611.75,612.49,673.95,316.5,3577455,"2,191,162,214.05",51470
2021-04-19,EQ,595.1,603.0,587.0,611.75,596.5,597.45,596.78,673.95,334.2,3198847,"1,908,992,398.70",57705
2021-04-20,EQ,606.0,613.0,585.6,597.45,592.0,591.75,598.3,673.95,334.2,3403144,"2,036,106,527.95",51854
2021-04-22,EQ,589.0,598.9,581.9,591.75,591.4,591.6,592.34,673.95,334.2,3182229,"1,884,946,252.15",65628
2021-04-23,EQ,592.1,597.05,581.3,591.6,585.9,585.4,589.36,673.95,334.2,3356598,"1,978,252,606.90",50667
2021-04-26,EQ,587.1,597.9,585.9,585.4,590.6,590.65,591.78,673.95,336.0,3162291,"1,871,377,821.05",46535
2021-04-27,EQ,591.1,605.2,589.4,590.65,597.0,597.45,598.49,673.95,336.0,4496811,"2,691,314,552.70",104264
2021-04-28,EQ,602.95,613.7,601.2,597.45,607.5,608.05,608.9,673.95,336.0,4983043,"3,034,191,997.55",65061
2021-04-29,EQ,613.4,621.0,609.8,608.05,616.5,615.8,615.23,673.95,336.0,6257014,"3,849,500,388.80",74611
2021-04-30,EQ,610.8,621.0,604.05,615.8,606.0,606.9,613.09,673.95,336.0,3072295,"1,883,585,155.00",42385
2021-05-03,EQ,605.5,619.75,596.15,606.9,617.0,617.8,609.86,673.95,336.0,3609311,"2,201,190,515.85",53370
2021-05-04,EQ,621.0,645.65,608.05,617.8,615.9,611.25,629.59,673.95,336.0,13505599,"8,502,946,196.65",182349
2021-05-05,EQ,621.7,643.0,616.65,611.25,640.4,640.7,632.28,673.95,336.0,11454883,"7,242,733,982.25",157551
2021-05-06,EQ,640.7,641.0,626.65,640.7,631.55,633.0,633.06,673.95,336.0,5545420,"3,510,585,712.75",67758
2021-05-07,EQ,635.0,641.85,625.25,633.0,627.5,629.4,633.42,673.95,336.0,3675295,"2,327,999,181.30",45827
2021-05-10,EQ,635.7,680.35,635.55,629.4,679.9,674.6,661.81,680.35,336.0,16727737,"11,070,556,180.20",207784
2021-05-11,EQ,673.0,688.45,667.9,674.6,683.25,684.35,679.57,688.45,336.0,14135052,"9,605,732,600.00",167627
2021-05-12,EQ,691.95,702.55,680.6,684.35,689.95,691.65,690.43,702.55,336.0,10562440,"7,292,642,545.85",135617
2021-05-14,EQ,710.0,764.4,705.05,691.65,742.9,743.3,742.25,764.4,336.0,57232233,"42,480,839,386.10",768837
2021-05-17,EQ,757.0,785.0,752.05,743.3,768.5,770.75,774.31,785.0,336.0,28018670,"21,695,039,476.80",370947
2021-05-18,EQ,776.5,778.0,759.15,770.75,771.2,769.4,767.76,785.0,336.0,10306166,"7,912,638,519.10",148657
2021-05-19,EQ,773.0,805.3,765.55,769.4,782.0,782.15,790.28,805.3,336.0,17761845,"14,036,832,181.85",228304
2021-05-20,EQ,786.4,797.4,763.0,782.15,771.0,767.5,777.18,805.3,336.0,8495432,"6,602,509,761.60",127642
2021-05-21,EQ,775.0,786.0,763.25,767.5,780.0,779.85,774.33,805.3,336.0,8097156,"6,269,851,326.75",101104
2021-05-24,EQ,781.95,793.95,773.7,779.85,790.85,789.35,784.38,805.3,365.65,5586202,"4,381,715,671.65",128525
2021-05-25,EQ,795.0,806.0,789.5,789.35,796.5,796.65,799.21,806.0,365.65,7350432,"5,874,502,905.70",106474
2021-05-26,EQ,795.0,815.75,791.5,796.65,811.0,812.6,810.17,815.75,365.65,7822821,"6,337,808,707.00",108392
2021-05-27,EQ,816.05,825.5,809.6,812.6,822.0,819.75,817.51,825.5,365.65,10004617,"8,178,894,045.85",141312
2021-05-28,EQ,818.45,824.45,809.0,819.75,811.85,811.7,816.81,825.5,365.65,4829944,"3,945,168,099.80",73902
2021-05-31,EQ,811.7,821.85,808.25,811.7,815.85,815.1,814.08,825.5,398.05,3857904,"3,140,634,025.25",58596
2021-06-01,EQ,818.0,826.4,808.35,815.1,816.0,815.8,816.06,826.4,398.05,4414474,"3,602,471,079.50",65627
2021-06-02,EQ,815.0,840.85,810.5,815.8,838.5,837.6,827.55,840.85,398.05,7228801,"5,982,193,446.25",88449
2021-06-03,EQ,842.95,845.0,828.0,837.6,839.0,840.25,835.7,845.0,398.05,6863737,"5,735,998,189.15",77990
2021-06-04,EQ,835.0,845.35,832.1,840.25,836.0,836.25,839.02,845.35,398.05,4116012,"3,453,427,044.30",46278
2021-06-07,EQ,841.0,862.25,834.2,836.25,849.5,850.5,852.63,862.25,398.05,4774564,"4,070,944,130.60",77145
2021-06-08,EQ,850.4,864.7,840.2,850.5,853.0,853.55,853.19,864.7,398.05,4214138,"3,595,447,254.50",56898
2021-06-09,EQ,855.0,862.95,838.65,853.55,845.95,845.55,854.01,864.7,398.05,5068262,"4,328,362,610.45",78804
2021-06-10,EQ,849.0,853.8,837.0,845.55,839.95,838.7,844.95,864.7,398.05,4012050,"3,389,977,794.40",69591
2021-06-11,EQ,842.95,844.7,830.0,838.7,834.0,835.15,835.66,864.7,398.05,2633076,"2,200,350,453.20",40940
2021-06-14,EQ,838.2,838.2,815.2,835.15,834.0,834.6,827.47,864.7,398.05,2361786,"1,954,302,511.00",58773
2021-06-15,EQ,834.2,845.65,830.4,834.6,841.8,841.8,841.42,864.7,398.05,3093053,"2,602,560,001.25",52341
2021-06-16,EQ,843.9,854.55,836.15,841.8,837.0,838.2,845.97,864.7,398.05,4555364,"3,853,720,014.20",70312
2021-06-17,EQ,834.85,848.0,828.65,838.2,834.0,835.05,839.01,864.7,398.05,3684099,"3,090,995,982.00",60134
2021-06-18,EQ,839.0,839.25,790.85,835.05,810.65,808.0,806.05,864.7,398.05,8145772,"6,565,884,958.10",107065
2021-06-21,EQ,800.0,800.0,768.3,808.0,772.6,772.2,776.19,864.7,399.0,10319132,"8,009,642,549.55",146255
2021-06-22,EQ,779.0,806.5,776.6,772.2,802.0,802.5,796.73,864.7,399.0,8773658,"6,990,211,095.80",133058
2021-06-23,EQ,809.0,810.95,793.1,802.5,804.0,804.0,803.51,864.7,399.0,5498823,"4,418,377,586.85",77491
2021-06-24,EQ,809.0,815.45,796.6,804.0,813.0,813.45,806.36,864.7,399.0,3569898,"2,878,632,844.45",51401
2021-06-25,EQ,809.0,814.0,801.85,813.45,803.55,805.15,806.8,864.7,399.0,2566357,"2,070,530,173.80",43463
2021-06-28,EQ,805.0,812.6,801.3,805.15,810.0,809.1,807.48,864.7,399.0,2499662,"2,018,432,073.25",50260
2021-06-29,EQ,810.0,817.95,799.3,809.1,805.5,805.4,808.25,864.7,399.0,2509072,"2,027,958,242.85",52879
2021-06-30,EQ,810.0,811.0,790.6,805.4,794.0,792.85,799.78,864.7,399.0,2180444,"1,743,879,165.00",48812
2021-07-01,EQ,796.0,798.55,786.45,792.85,790.8,791.5,792.35,864.7,399.0,1933865,"1,532,295,990.65",37964
2021-07-02,EQ,791.5,806.6,789.0,791.5,798.05,799.35,799.0,864.7,399.0,2511086,"2,006,366,347.25",49451
2021-07-05,EQ,801.5,810.7,798.05,799.35,805.5,807.6,804.86,864.7,399.0,1812638,"1,458,914,713.30",33454
2021-07-06,EQ,808.0,816.0,801.4,807.6,802.25,803.3,809.28,864.7,399.0,3097194,"2,506,483,802.35",51603
2021-07-07,EQ,804.9,821.5,802.0,803.3,819.0,816.9,814.19,864.7,399.0,4641521,"3,779,098,673.80",94502
2021-07-08,EQ,813.4,824.75,807.35,816.9,814.85,814.1,814.87,864.7,399.0,2536653,"2,067,051,441.65",53239
2021-07-09,EQ,812.0,823.0,808.1,814.1,815.0,814.55,814.68,864.7,399.0,2662681,"2,169,238,509.90",52629
2021-07-12,EQ,820.0,831.7,815.95,814.55,820.2,821.45,823.2,864.7,399.0,4414998,"3,634,405,536.25",68140
2021-07-13,EQ,828.9,833.8,823.1,821.45,833.0,831.95,829.89,864.7,399.0,2610471,"2,166,391,586.20",47637
2021-07-14,EQ,823.4,827.4,818.0,831.95,819.75,819.75,822.24,864.7,399.0,2456567,"2,019,897,265.30",49850
2021-07-15,EQ,821.75,839.3,819.25,819.75,838.9,836.25,829.98,864.7,399.0,3435337,"2,851,248,008.65",63405
2021-07-16,EQ,843.0,852.4,830.8,836.25,836.1,837.55,840.25,864.7,399.0,3907867,"3,283,570,336.00",74795
2021-07-19,EQ,834.9,849.0,822.3,837.55,835.95,833.25,832.68,864.7,399.0,4744590,"3,950,722,414.50",82872
2021-07-20,EQ,835.45,837.5,803.75,833.25,813.5,814.25,817.96,864.7,399.0,3280049,"2,682,939,241.50",67653
2021-07-22,EQ,817.95,829.5,816.0,814.25,826.9,828.0,823.29,864.7,399.0,2978752,"2,452,364,948.55",59661
2021-07-23,EQ,827.5,827.6,816.0,828.0,819.2,819.7,820.26,864.7,399.0,2212963,"1,815,203,055.80",50843
2021-07-26,EQ,819.0,826.75,806.65,819.7,817.5,819.95,820.18,864.7,399.0,2449095,"2,008,702,205.90",59812
2021-07-27,EQ,820.0,825.65,806.15,819.95,813.95,812.75,814.55,864.7,399.0,1721268,"1,402,057,432.70",43814
2021-07-28,EQ,818.65,818.65,796.95,812.75,815.0,814.65,808.12,864.7,399.0,3172824,"2,564,028,930.80",56559
2021-07-29,EQ,822.95,822.95,810.0,814.65,819.0,819.7,816.9,864.7,399.0,1839368,"1,502,583,834.35",34053
2021-07-30,EQ,821.25,834.5,786.15,819.7,805.0,808.55,812.67,864.7,399.0,7703034,"6,260,005,211.95",121843
2021-08-02,EQ,808.55,810.65,785.05,808.55,790.35,791.05,793.53,864.7,399.0,6205784,"4,924,498,039.85",111801
2021-08-03,EQ,795.0,795.0,780.6,791.05,789.4,790.55,787.02,864.7,399.0,3265559,"2,570,069,801.40",74628
2021-08-04,EQ,792.7,798.85,780.3,790.55,783.0,785.0,787.47,864.7,399.0,2722366,"2,143,783,637.25",53661
2021-08-05,EQ,790.0,790.0,772.0,785.0,776.65,777.25,776.62,864.7,399.0,2264430,"1,758,612,248.05",45963
2021-08-06,EQ,779.9,791.7,775.6,777.25,776.65,777.3,782.56,864.7,399.0,1788211,"1,399,382,645.95",47943
2021-08-09,EQ,780.8,784.4,770.2,777.3,781.0,778.1,777.12,864.7,399.0,1517468,"1,179,254,960.60",38165
2021-08-10,EQ,780.35,787.0,762.5,778.1,772.85,771.1,776.9,864.7,399.0,2331179,"1,811,089,480.60",61715
2021-08-11,EQ,772.0,781.9,757.0,771.1,773.5,773.8,768.85,864.7,399.0,3147475,"2,419,921,651.40",62525
2021-08-12,EQ,773.0,785.65,772.05,773.8,778.4,777.1,779.62,864.7,399.0,2248810,"1,753,222,504.10",43851
2021-08-13,EQ,778.0,784.3,770.6,777.1,777.85,779.1,777.34,864.7,399.0,2549137,"1,981,537,284.60",45283
2021-08-16,EQ,780.0,784.5,770.0,779.1,771.9,772.8,774.72,864.7,399.0,1711689,"1,326,084,325.55",39084
2021-08-17,EQ,775.7,777.55,745.8,772.8,760.4,760.75,763.28,864.7,399.0,2895739,"2,210,271,916.45",80899
2021-08-18,EQ,764.55,766.3,753.5,760.75,761.95,762.2,760.74,864.7,399.0,1846331,"1,404,569,032.80",49152
2021-08-20,EQ,751.0,757.8,722.1,762.2,723.95,728.25,735.84,864.7,399.0,4257864,"3,133,092,957.45",105999
2021-08-23,EQ,732.0,737.55,714.5,728.25,718.0,718.95,724.03,864.7,399.0,2573379,"1,863,202,452.75",43732
2021-08-24,EQ,721.9,732.8,717.0,718.95,730.95,731.05,724.66,864.7,399.0,1771956,"1,284,070,379.25",44545
2021-08-25,EQ,731.05,737.95,721.45,731.05,725.1,726.1,730.71,864.7,399.0,1895556,"1,385,098,381.85",40826
2021-08-26,EQ,725.0,729.8,717.0,726.1,721.2,719.65,722.85,864.7,399.0,1538567,"1,112,151,400.70",27070
2021-08-27,EQ,724.95,743.4,722.55,719.65,727.95,729.25,730.66,864.7,399.0,4292477,"3,136,339,512.75",72697
2021-08-30,EQ,732.95,744.55,730.0,729.25,740.9,740.45,738.19,864.7,399.0,2358153,"1,740,762,413.05",41760
2021-08-31,EQ,743.0,747.35,735.45,740.45,739.9,741.25,742.06,864.7,399.0,3074791,"2,281,693,565.25",41640
2021-09-01,EQ,745.15,752.5,739.8,741.25,748.8,748.65,746.01,864.7,399.0,2051308,"1,530,293,816.50",42574
2021-09-02,EQ,752.0,757.9,746.0,748.65,751.9,753.35,752.95,864.7,399.0,3029716,"2,281,217,412.65",55265
2021-09-03,EQ,756.35,760.0,747.1,753.35,751.9,752.8,752.6,864.7,399.0,1679831,"1,264,233,453.35",38079
2021-09-06,EQ,755.0,759.0,749.45,752.8,756.5,755.75,755.24,864.7,399.0,1427518,"1,078,122,607.00",28995
2021-09-07,EQ,757.0,759.95,746.0,755.75,750.0,752.05,753.23,864.7,399.0,1377576,"1,037,633,348.50",24792
2021-09-08,EQ,753.5,772.5,747.4,752.05,761.0,762.0,764.35,864.7,399.0,4079877,"3,118,452,476.50",83654
2021-09-09,EQ,761.65,762.0,754.1,762.0,757.5,757.9,757.9,864.7,399.0,1174804,"890,389,006.20",31255
2021-09-13,EQ,754.0,767.7,751.65,757.9,754.5,756.0,760.44,864.7,399.0,2724206,"2,071,602,341.20",47510
2021-09-14,EQ,760.9,764.85,751.0,756.0,753.0,752.5,757.25,864.7,399.0,1932973,"1,463,745,859.60",29455
2021-09-15,EQ,756.8,763.6,752.6,752.5,761.9,762.1,758.33,864.7,399.0,1374264,"1,042,146,646.15",42669
2021-09-16,EQ,763.0,769.75,753.1,762.1,753.8,754.0,759.4,864.7,399.0,2065099,"1,568,227,926.75",55114
2021-09-17,EQ,759.0,759.0,736.1,754.0,740.9,742.35,743.52,864.7,399.0,3348764,"2,489,862,437.80",74141
2021-09-20,EQ,738.0,738.0,701.0,742.35,702.9,705.6,717.49,864.7,399.0,3082145,"2,211,421,643.90",83072
2021-09-21,EQ,705.6,727.9,700.0,705.6,721.95,721.85,717.84,864.7,399.0,4222370,"3,030,989,503.00",72373
2021-09-22,EQ,721.0,726.15,713.75,721.85,725.3,724.9,720.93,864.7,399.0,1913723,"1,379,660,630.75",47699
2021-09-23,EQ,725.1,732.0,723.05,724.9,727.1,726.85,727.93,864.7,399.0,1337563,"973,652,238.80",39781
2021-09-24,EQ,728.0,731.9,713.55,726.85,719.9,718.65,723.47,864.7,399.0,1372681,"993,094,649.30",32485
2021-09-27,EQ,722.95,737.0,716.25,718.65,726.9,725.85,728.07,864.7,399.0,2611791,"1,901,564,185.20",55165
2021-09-28,EQ,728.0,732.9,710.25,725.85,715.65,716.8,721.66,864.7,399.0,2577784,"1,860,290,158.95",51524
2021-09-29,EQ,711.9,722.9,709.0,716.8,715.3,717.15,716.67,864.7,399.0,2160616,"1,548,454,141.35",53418
2021-09-30,EQ,717.15,719.9,706.15,717.15,708.2,707.7,711.1,864.7,399.0,2487764,"1,769,036,695.05",55623
2021-10-01,EQ,707.0,714.05,698.25,707.7,711.9,712.65,707.69,864.7,399.0,1947637,"1,378,323,023.65",45859
2021-10-04,EQ,713.1,719.9,694.0,712.65,702.7,702.95,701.63,864.7,399.0,7682864,"5,390,508,362.30",160706
2021-10-05,EQ,705.0,719.6,700.55,702.95,714.8,714.65,714.43,864.7,399.0,3780191,"2,700,699,663.35",75499
2021-10-06,EQ,716.0,744.45,715.5,714.65,726.5,727.3,733.53,864.7,399.0,7773811,"5,702,313,027.45",162784
2021-10-07,EQ,735.3,736.0,723.0,727.3,728.25,727.5,728.24,864.7,399.0,2233111,"1,626,248,610.70",43575
2021-10-08,EQ,728.05,747.45,726.25,727.5,736.7,738.0,737.02,864.7,399.0,3181166,"2,344,586,040.70",55579
2021-10-11,EQ,740.0,754.4,740.0,738.0,742.45,742.45,746.88,864.7,399.0,3023541,"2,258,225,816.60",61526
2021-10-12,EQ,742.45,749.9,738.05,742.45,744.0,744.3,744.22,864.7,399.0,1837397,"1,367,424,880.00",39975
2021-10-13,EQ,744.3,754.25,741.65,744.3,746.0,747.45,749.71,864.7,399.0,1573332,"1,179,542,959.05",29977
2021-10-14,EQ,753.0,759.0,745.25,747.45,749.1,747.85,752.88,864.7,399.0,2144296,"1,614,392,251.50",50096
2021-10-18,EQ,749.2,762.0,745.2,747.85,751.35,751.1,753.11,864.7,399.0,2620289,"1,973,374,052.15",56584
2021-10-19,EQ,755.0,759.9,728.6,751.1,731.6,733.7,744.97,864.7,399.0,1498436,"1,116,285,882.15",30110
2021-10-20,EQ,733.7,734.9,711.25,733.7,717.05,715.9,721.7,864.7,399.0,1568362,"1,131,891,508.30",42043
2021-10-21,EQ,723.05,723.4,706.3,715.9,722.0,717.45,714.45,864.7,399.0,1625612,"1,161,425,920.95",47506
2021-10-22,EQ,714.25,722.5,699.25,717.45,704.0,704.35,709.65,864.7,399.0,1375825,"976,358,175.15",32446
2021-10-25,EQ,704.0,708.0,686.25,704.35,693.6,695.3,693.8,864.7,399.0,1746556,"1,211,764,082.75",46481
2021-10-26,EQ,695.0,716.45,693.6,695.3,715.0,713.25,708.97,864.7,399.0,1475209,"1,045,875,042.70",34455
2021-10-27,EQ,714.5,748.0,712.0,713.25,740.0,741.5,735.43,864.7,399.0,4677615,"3,440,056,521.95",96892
2021-10-28,EQ,743.0,748.2,725.85,741.5,730.0,729.9,736.15,864.7,399.0,2875850,"2,117,059,261.80",66708
2021-10-29,EQ,735.9,746.0,716.55,729.9,745.5,740.2,736.32,864.7,399.0,3448037,"2,538,844,118.25",68632
2021-11-01,EQ,745.0,745.0,700.0,740.2,720.75,720.05,714.75,864.7,399.0,5953165,"4,255,017,548.25",110080
2021-11-02,EQ,720.8,726.4,711.0,720.05,720.0,720.3,718.31,864.7,399.0,1852304,"1,330,523,462.00",47026
2021-11-03,EQ,720.3,756.5,720.3,720.3,735.2,737.05,743.73,864.7,399.0,6580294,"4,893,977,340.65",118291
2021-11-04,EQ,745.0,745.0,731.1,737.05,734.8,737.7,739.89,864.7,399.0,390092,"288,627,097.60",12923
2021-11-08,EQ,740.0,744.0,731.0,737.7,741.65,742.65,739.74,864.7,406.55,1227750,"908,218,949.20",29986
