date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-16,EQ,"1,582.50","1,612.00","1,560.00","1,573.70","1,595.00","1,591.75","1,591.90","1,776.60",955.10,2796685,"4,452,032,808.70",118773
2015-01-19,EQ,"1,603.00","1,623.00","1,601.90","1,591.75","1,616.55","1,614.85","1,614.28","1,776.60",965.10,1391965,"2,247,017,097.25",57268
2015-01-20,EQ,"1,621.90","1,634.00","1,601.00","1,614.85","1,631.00","1,629.55","1,617.96","1,776.60",965.10,1392519,"2,253,034,246.25",65256
2015-01-21,EQ,"1,633.80","1,668.20","1,630.75","1,629.55","1,657.95","1,654.55","1,652.83","1,776.60",965.10,2470158,"4,082,754,742.80",96872
2015-01-22,EQ,"1,656.00","1,669.00","1,653.35","1,654.55","1,664.00","1,663.30","1,662.41","1,776.60",965.10,1207449,"2,007,272,115.15",53571
2015-01-23,EQ,"1,675.00","1,715.95","1,675.00","1,663.30","1,712.00","1,711.30","1,705.32","1,776.60",965.10,2916141,"4,972,944,425.75",96140
2015-01-27,EQ,"1,720.00","1,750.00","1,718.00","1,711.30","1,739.40","1,742.00","1,739.45","1,776.60",965.10,2260406,"3,931,874,417.95",92491
2015-01-28,EQ,"1,735.20","1,740.50","1,685.00","1,742.00","1,695.25","1,698.35","1,714.69","1,776.60",965.10,2309016,"3,959,237,405.70",124372
2015-01-29,EQ,"1,692.35","1,733.70","1,688.25","1,698.35","1,731.00","1,723.90","1,711.92","1,776.60",965.10,2306675,"3,948,850,696.80",87608
2015-01-30,EQ,"1,728.60","1,740.80","1,683.35","1,723.90","1,705.00","1,700.55","1,711.57","1,776.60",965.10,1521663,"2,604,439,174.90",81643
2015-02-02,EQ,"1,696.00","1,739.85","1,696.00","1,700.55","1,735.00","1,735.10","1,724.51","1,776.60",965.10,1417138,"2,443,863,512.05",64092
2015-02-03,EQ,"1,742.00","1,749.90","1,707.35","1,735.10","1,715.50","1,722.50","1,727.28","1,776.60",965.10,1953815,"3,374,791,473.55",77892
2015-02-04,EQ,"1,729.55","1,732.20","1,682.40","1,722.50","1,684.10","1,688.40","1,707.00","1,776.60",965.10,1230675,"2,100,757,776.90",53134
2015-02-05,EQ,"1,690.95","1,706.00","1,674.10","1,688.40","1,678.50","1,682.40","1,691.81","1,776.60",965.10,1343965,"2,273,727,584.65",51507
2015-02-06,EQ,"1,682.00","1,694.00","1,663.00","1,682.40","1,674.30","1,683.55","1,681.16","1,776.60",965.10,1473747,"2,477,597,415.60",69567
2015-02-09,EQ,"1,663.30","1,669.00","1,550.00","1,683.55","1,558.35","1,572.45","1,604.93","1,776.60",976.00,3559882,"5,713,345,761.45",104199
2015-02-10,EQ,"1,545.10","1,611.00","1,532.15","1,572.45","1,576.60","1,571.70","1,571.07","1,776.60",976.00,6981365,"10,968,211,999.70",199079
2015-02-11,EQ,"1,587.00","1,623.70","1,583.70","1,571.70","1,607.40","1,612.70","1,610.01","1,776.60",976.00,3117098,"5,018,556,702.55",103430
2015-02-12,EQ,"1,618.00","1,659.00","1,605.20","1,612.70","1,655.00","1,650.05","1,626.85","1,776.60",976.00,2108189,"3,429,705,748.05",65036
2015-02-13,EQ,"1,660.00","1,674.00","1,650.00","1,650.05","1,664.00","1,662.15","1,663.57","1,776.60",976.00,1575712,"2,621,302,219.50",52830
2015-02-16,EQ,"1,665.00","1,678.00","1,640.10","1,662.15","1,654.35","1,648.45","1,654.09","1,776.60",988.50,1117688,"1,848,754,658.20",58659
2015-02-18,EQ,"1,654.80","1,674.90","1,654.00","1,648.45","1,663.55","1,663.35","1,667.06","1,776.60",988.50,1458528,"2,431,446,866.10",53438
2015-02-19,EQ,"1,668.80","1,710.00","1,662.40","1,663.35","1,709.50","1,698.55","1,680.62","1,776.60",988.50,1872581,"3,147,092,315.25",61105
2015-02-20,EQ,"1,700.00","1,714.80","1,671.50","1,698.55","1,680.60","1,677.60","1,690.91","1,776.60",988.50,3581711,"6,056,339,077.85",101523
2015-02-23,EQ,"1,686.45","1,711.90","1,679.35","1,677.60","1,681.00","1,687.00","1,697.35","1,776.60","1,050.10",2372609,"4,027,156,890.85",77542
2015-02-24,EQ,"1,691.45","1,724.50","1,690.05","1,687.00","1,722.30","1,721.10","1,709.81","1,776.60","1,050.10",2124338,"3,632,203,816.35",72081
2015-02-25,EQ,"1,725.00","1,734.80","1,686.00","1,721.10","1,693.90","1,697.90","1,714.02","1,776.60","1,050.10",1840117,"3,153,988,999.80",63433
2015-02-26,EQ,"1,699.00","1,700.75","1,670.00","1,697.90","1,690.55","1,678.05","1,685.55","1,776.60","1,050.10",1911784,"3,222,404,793.75",63238
2015-02-27,EQ,"1,702.80","1,765.00","1,700.00","1,678.05","1,762.55","1,758.95","1,747.05","1,776.60","1,050.10",4269703,"7,459,368,986.10",133451
2015-02-28,EQ,"1,780.00","1,799.90","1,716.00","1,758.95","1,759.00","1,768.10","1,765.88","1,799.90","1,050.10",4728380,"8,349,746,963.40",128660
2015-03-02,EQ,"1,782.00","1,850.00","1,782.00","1,768.10","1,849.90","1,846.10","1,827.63","1,850.00","1,086.65",4851329,"8,866,425,693.40",160207
2015-03-03,EQ,"1,850.00","1,859.00","1,828.10","1,846.10","1,852.70","1,851.65","1,844.18","1,859.00","1,086.65",2377803,"4,385,106,352.00",89197
2015-03-04,EQ,"1,870.00","1,893.80","1,817.00","1,851.65","1,840.00","1,837.90","1,856.34","1,893.80","1,086.65",3304664,"6,134,588,322.85",86358
2015-03-05,EQ,"1,842.25","1,846.45","1,795.00","1,837.90","1,831.10","1,826.05","1,819.32","1,893.80","1,086.65",1887700,"3,434,338,991.15",65852
2015-03-09,EQ,"1,817.20","1,821.60","1,755.00","1,826.05","1,757.95","1,762.30","1,786.06","1,893.80","1,189.25",1577677,"2,817,829,263.90",67441
2015-03-10,EQ,"1,769.00","1,789.60","1,724.05","1,762.30","1,758.70","1,752.45","1,759.20","1,893.80","1,189.25",1778953,"3,129,534,759.80",60650
2015-03-11,EQ,"1,764.85","1,765.50","1,732.20","1,752.45","1,739.00","1,739.70","1,745.58","1,893.80","1,189.25",1878349,"3,278,810,834.70",69080
2015-03-12,EQ,"1,750.00","1,765.00","1,740.15","1,739.70","1,743.85","1,747.40","1,751.51","1,893.80","1,189.25",1658911,"2,905,598,180.50",53827
2015-03-13,EQ,"1,766.30","1,769.35","1,683.20","1,747.40","1,694.05","1,692.15","1,717.26","1,893.80","1,189.25",2320083,"3,984,194,573.85",77680
2015-03-16,EQ,"1,698.00","1,709.90","1,671.30","1,692.15","1,679.85","1,679.80","1,688.19","1,893.80","1,210.50",1329919,"2,245,157,943.55",53991
2015-03-17,EQ,"1,696.00","1,723.00","1,683.20","1,679.80","1,722.00","1,715.65","1,702.30","1,893.80","1,210.50",1452061,"2,471,836,536.10",64908
2015-03-18,EQ,"1,725.05","1,727.50","1,692.70","1,715.65","1,695.00","1,699.05","1,711.33","1,893.80","1,210.50",1287386,"2,203,137,692.10",53646
2015-03-19,EQ,"1,721.05","1,738.95","1,670.00","1,699.05","1,675.00","1,682.40","1,715.93","1,893.80","1,210.50",2097375,"3,598,949,558.65",88120
2015-03-20,EQ,"1,683.20","1,697.45","1,653.05","1,682.40","1,674.00","1,670.35","1,681.35","1,893.80","1,210.50",1685674,"2,834,209,968.20",66108
2015-03-23,EQ,"1,682.30","1,690.00","1,663.00","1,670.35","1,674.40","1,672.85","1,677.55","1,893.80","1,216.85",1121588,"1,881,520,387.10",47532
2015-03-24,EQ,"1,673.55","1,688.80","1,656.00","1,672.85","1,670.60","1,672.15","1,674.78","1,893.80","1,216.85",1395832,"2,337,711,259.40",44437
2015-03-25,EQ,"1,673.00","1,676.85","1,626.35","1,672.15","1,630.20","1,632.75","1,642.88","1,893.80","1,216.85",1682841,"2,764,699,814.60",85520
2015-03-26,EQ,"1,622.00","1,665.00","1,613.45","1,632.75","1,643.10","1,634.45","1,641.38","1,893.80","1,216.85",3488192,"5,725,455,069.35",89999
2015-03-27,EQ,"1,650.10","1,685.60","1,642.00","1,634.45","1,682.00","1,677.75","1,664.51","1,893.80","1,216.85",3183228,"5,298,516,546.95",209334
2015-03-30,EQ,"1,690.00","1,734.00","1,683.50","1,677.75","1,733.80","1,728.75","1,713.85","1,893.80","1,242.00",2239339,"3,837,886,629.85",121239
2015-03-31,EQ,"1,735.05","1,747.00","1,711.25","1,728.75","1,718.00","1,719.65","1,727.90","1,893.80","1,242.00",1875722,"3,241,059,463.35",65273
2015-04-01,EQ,"1,721.65","1,739.10","1,718.00","1,719.65","1,737.30","1,734.25","1,730.22","1,893.80","1,242.00",1000220,"1,730,604,959.00",41967
2015-04-06,EQ,"1,736.55","1,764.30","1,722.20","1,734.25","1,756.00","1,757.90","1,742.38","1,893.80","1,242.00",1821386,"3,173,554,876.85",101831
2015-04-07,EQ,"1,770.25","1,782.70","1,748.25","1,757.90","1,770.00","1,769.70","1,768.02","1,893.80","1,242.00",1428322,"2,525,299,058.95",52290
2015-04-08,EQ,"1,774.90","1,787.25","1,761.20","1,769.70","1,778.00","1,779.45","1,777.39","1,893.80","1,242.00",1377962,"2,449,174,057.20",76421
2015-04-09,EQ,"1,785.00","1,788.00","1,755.60","1,779.45","1,767.20","1,770.80","1,770.67","1,893.80","1,242.00",1135253,"2,010,158,288.65",52019
2015-04-10,EQ,"1,770.00","1,778.00","1,750.00","1,770.80","1,759.15","1,764.00","1,762.57","1,893.80","1,242.00",943728,"1,663,382,820.95",45054
2015-04-13,EQ,"1,780.25","1,807.00","1,771.25","1,764.00","1,800.60","1,803.50","1,791.30","1,893.80","1,242.00",1572209,"2,816,301,481.15",59267
2015-04-15,EQ,"1,804.00","1,819.95","1,767.90","1,803.50","1,769.30","1,787.65","1,809.51","1,893.80","1,242.00",1520329,"2,751,052,102.25",63886
2015-04-16,EQ,"1,788.00","1,788.00","1,740.00","1,787.65","1,753.50","1,754.30","1,759.28","1,893.80","1,242.00",1501255,"2,641,134,781.45",66674
2015-04-17,EQ,"1,760.10","1,766.40","1,730.10","1,754.30","1,736.90","1,739.75","1,750.12","1,893.80","1,242.00",998665,"1,747,783,227.80",31316
2015-04-20,EQ,"1,741.90","1,741.90","1,669.00","1,739.75","1,701.70","1,698.45","1,709.36","1,893.80","1,251.20",1583554,"2,706,863,367.45",71434
2015-04-21,EQ,"1,698.00","1,720.40","1,680.00","1,698.45","1,688.75","1,688.75","1,704.37","1,893.80","1,251.20",1378194,"2,348,949,078.15",56221
2015-04-22,EQ,"1,694.80","1,752.00","1,685.75","1,688.75","1,749.20","1,745.60","1,713.90","1,893.80","1,251.20",1850766,"3,172,030,205.50",91233
2015-04-23,EQ,"1,755.00","1,762.40","1,713.05","1,745.60","1,720.60","1,724.10","1,735.10","1,893.80","1,251.20",1698155,"2,946,472,322.15",71248
2015-04-24,EQ,"1,722.00","1,725.80","1,670.00","1,724.10","1,683.85","1,678.60","1,689.24","1,893.80","1,251.20",1458168,"2,463,199,257.60",77286
2015-04-27,EQ,"1,679.95","1,695.85","1,657.50","1,678.60","1,666.25","1,667.70","1,676.58","1,893.80","1,251.20",1850014,"3,101,694,302.90",93155
2015-04-28,EQ,"1,684.50","1,684.50","1,636.00","1,667.70","1,661.50","1,665.45","1,657.54","1,893.80","1,251.20",2207257,"3,658,625,373.75",83545
2015-04-29,EQ,"1,661.60","1,672.25","1,646.00","1,665.45","1,654.05","1,655.25","1,659.94","1,893.80","1,251.20",1416757,"2,351,726,993.00",66304
2015-04-30,EQ,"1,655.80","1,656.70","1,625.60","1,655.25","1,640.05","1,631.30","1,634.90","1,893.80","1,251.20",2491685,"4,073,658,141.20",80339
2015-05-04,EQ,"1,640.75","1,650.45","1,618.10","1,631.30","1,632.60","1,629.30","1,628.01","1,893.80","1,251.20",1637032,"2,665,102,892.75",63458
2015-05-05,EQ,"1,635.00","1,665.00","1,626.75","1,629.30","1,641.60","1,642.40","1,648.01","1,893.80","1,251.20",1423615,"2,346,138,607.85",49362
2015-05-06,EQ,"1,642.50","1,643.90","1,558.20","1,642.40","1,566.00","1,564.65","1,585.72","1,893.80","1,251.20",3229157,"5,120,526,636.50",115139
2015-05-07,EQ,"1,560.00","1,585.00","1,543.60","1,564.65","1,568.00","1,568.90","1,565.15","1,893.80","1,251.20",2652013,"4,150,807,265.25",174345
2015-05-08,EQ,"1,589.00","1,615.00","1,581.55","1,568.90","1,601.00","1,601.25","1,602.26","1,893.80","1,251.20",2561524,"4,104,227,632.70",123125
2015-05-11,EQ,"1,611.30","1,632.00","1,607.75","1,601.25","1,616.50","1,615.30","1,618.56","1,893.80","1,347.65",2058533,"3,331,861,330.95",83010
2015-05-12,EQ,"1,614.90","1,614.90","1,555.00","1,615.30","1,555.00","1,559.40","1,572.39","1,893.80","1,347.65",2191857,"3,446,460,340.15",137923
2015-05-13,EQ,"1,570.05","1,595.00","1,560.80","1,559.40","1,593.95","1,589.70","1,580.77","1,893.80","1,347.65",1626373,"2,570,923,819.90",74799
2015-05-14,EQ,"1,586.15","1,591.90","1,570.40","1,589.70","1,576.10","1,576.85","1,579.94","1,893.80","1,347.65",1184764,"1,871,852,919.00",51752
2015-05-15,EQ,"1,586.85","1,602.00","1,575.50","1,576.85","1,589.00","1,591.95","1,591.42","1,893.80","1,347.65",1841374,"2,930,404,738.55",71226
2015-05-18,EQ,"1,597.40","1,616.30","1,589.00","1,591.95","1,615.00","1,612.35","1,603.69","1,893.80","1,401.00",1194770,"1,916,045,594.90",75932
2015-05-19,EQ,"1,614.95","1,635.00","1,609.00","1,612.35","1,618.95","1,620.70","1,622.41","1,893.80","1,401.00",1521198,"2,468,004,005.00",73750
2015-05-20,EQ,"1,627.95","1,635.45","1,608.00","1,620.70","1,610.35","1,612.55","1,619.61","1,893.80","1,401.00",961762,"1,557,676,961.15",45263
2015-05-21,EQ,"1,620.00","1,641.00","1,609.35","1,612.55","1,640.50","1,638.30","1,629.51","1,893.80","1,401.00",1634186,"2,662,929,911.95",92478
2015-05-22,EQ,"1,640.00","1,662.00","1,632.80","1,638.30","1,653.10","1,653.45","1,650.61","1,893.80","1,401.00",1765110,"2,913,501,807.60",97909
2015-05-25,EQ,"1,649.80","1,649.80","1,625.00","1,653.45","1,631.00","1,630.25","1,633.68","1,893.80","1,401.00",931623,"1,521,977,953.80",32380
2015-05-26,EQ,"1,636.70","1,636.70","1,608.50","1,630.25","1,618.50","1,618.40","1,619.11","1,893.80","1,401.00",1373020,"2,223,067,867.55",74799
2015-05-27,EQ,"1,620.00","1,645.90","1,609.25","1,618.40","1,644.85","1,635.40","1,627.19","1,893.80","1,401.00",1050392,"1,709,187,321.60",55847
2015-05-28,EQ,"1,637.10","1,640.85","1,605.00","1,635.40","1,635.00","1,626.75","1,626.08","1,893.80","1,401.00",1755497,"2,854,575,113.15",54007
2015-05-29,EQ,"1,630.50","1,669.75","1,625.70","1,626.75","1,660.00","1,654.45","1,652.75","1,893.80","1,401.00",2794379,"4,618,420,325.55",143709
2015-06-01,EQ,"1,674.00","1,709.00","1,643.00","1,654.45","1,702.00","1,705.55","1,684.78","1,893.80","1,401.00",3591205,"6,050,375,109.60",100176
2015-06-02,EQ,"1,711.00","1,717.80","1,667.00","1,705.55","1,671.00","1,673.55","1,693.24","1,893.80","1,401.00",2915736,"4,937,029,246.90",100159
2015-06-03,EQ,"1,675.00","1,687.55","1,644.00","1,673.55","1,659.00","1,653.65","1,662.07","1,893.80","1,401.00",2139998,"3,556,821,584.10",71755
2015-06-04,EQ,"1,658.00","1,680.00","1,645.55","1,653.65","1,671.05","1,662.45","1,662.91","1,893.80","1,401.00",1311447,"2,180,824,353.40",68474
2015-06-05,EQ,"1,660.00","1,704.00","1,658.75","1,662.45","1,686.95","1,683.60","1,684.41","1,893.80","1,401.00",1603220,"2,700,478,145.35",58293
2015-06-08,EQ,"1,683.70","1,706.00","1,671.10","1,683.60","1,671.10","1,678.75","1,689.36","1,893.80","1,401.00",1419688,"2,398,370,415.50",53259
2015-06-09,EQ,"1,675.95","1,685.80","1,656.00","1,678.75","1,667.40","1,666.90","1,669.38","1,893.80","1,401.00",944487,"1,576,711,387.15",36505
2015-06-10,EQ,"1,671.00","1,717.90","1,670.00","1,666.90","1,708.00","1,706.05","1,705.65","1,893.80","1,401.00",1592872,"2,716,881,620.95",70247
2015-06-11,EQ,"1,714.90","1,724.45","1,670.25","1,706.05","1,675.90","1,676.15","1,693.77","1,893.80","1,401.00",1987530,"3,366,424,160.15",85100
2015-06-12,EQ,"1,674.60","1,683.20","1,650.00","1,676.15","1,663.00","1,657.45","1,662.83","1,893.80","1,401.00",1223406,"2,034,311,187.55",57015
2015-06-15,EQ,"1,665.20","1,694.40","1,652.00","1,657.45","1,667.00","1,668.40","1,677.75","1,893.80","1,401.00",1133848,"1,902,315,367.55",54291
2015-06-16,EQ,"1,670.00","1,685.00","1,655.85","1,668.40","1,681.30","1,677.40","1,669.65","1,893.80","1,401.00",1362420,"2,274,768,971.15",49707
2015-06-17,EQ,"1,686.00","1,722.50","1,676.00","1,677.40","1,711.00","1,710.85","1,701.99","1,893.80","1,401.00",2656072,"4,520,610,253.85",84855
2015-06-18,EQ,"1,715.00","1,729.50","1,708.75","1,710.85","1,722.00","1,717.15","1,719.57","1,893.80","1,401.00",1894773,"3,258,185,440.35",49505
2015-06-19,EQ,"1,725.00","1,742.10","1,707.25","1,717.15","1,719.80","1,716.10","1,727.33","1,893.80","1,401.00",1417488,"2,448,470,982.35",57717
2015-06-22,EQ,"1,725.00","1,739.00","1,716.55","1,716.10","1,732.00","1,732.50","1,728.92","1,893.80","1,401.00",1075654,"1,859,717,732.45",45011
2015-06-23,EQ,"1,741.00","1,772.00","1,737.50","1,732.50","1,769.95","1,766.55","1,762.08","1,893.80","1,401.00",1567152,"2,761,441,439.25",55324
2015-06-24,EQ,"1,768.00","1,774.70","1,745.00","1,766.55","1,749.10","1,753.25","1,762.03","1,893.80","1,401.00",1211062,"2,133,930,745.55",45589
2015-06-25,EQ,"1,740.10","1,817.00","1,740.10","1,753.25","1,814.75","1,809.75","1,789.42","1,893.80","1,401.00",2801164,"5,012,455,730.15",83484
2015-06-26,EQ,"1,803.60","1,804.00","1,775.00","1,809.75","1,779.00","1,780.70","1,784.84","1,893.80","1,401.00",1212036,"2,163,295,719.75",49215
2015-06-29,EQ,"1,747.00","1,795.00","1,719.00","1,780.70","1,795.00","1,790.55","1,762.93","1,893.80","1,401.00",2073535,"3,655,506,505.80",83995
2015-06-30,EQ,"1,785.60","1,808.90","1,768.00","1,790.55","1,783.20","1,782.80","1,781.80","1,893.80","1,401.00",2051118,"3,654,688,522.85",72445
2015-07-01,EQ,"1,782.95","1,819.00","1,782.95","1,782.80","1,810.10","1,811.70","1,808.95","1,893.80","1,401.00",1647528,"2,980,292,446.75",77584
2015-07-02,EQ,"1,812.00","1,818.00","1,792.00","1,811.70","1,802.10","1,800.35","1,804.51","1,893.80","1,401.00",890505,"1,606,928,519.95",45498
2015-07-03,EQ,"1,800.00","1,825.00","1,792.50","1,800.35","1,806.90","1,807.30","1,811.43","1,893.80","1,401.00",1220634,"2,211,095,045.35",50131
2015-07-06,EQ,"1,775.05","1,821.50","1,775.00","1,807.30","1,820.00","1,816.05","1,800.11","1,893.80","1,401.00",1353008,"2,435,557,819.20",48306
2015-07-07,EQ,"1,816.95","1,824.00","1,795.20","1,816.05","1,813.25","1,811.35","1,812.75","1,893.80","1,401.00",1152655,"2,089,476,434.15",54096
2015-07-08,EQ,"1,790.00","1,814.70","1,770.00","1,811.35","1,810.00","1,806.45","1,796.51","1,893.80","1,401.00",1590594,"2,857,517,555.85",78686
2015-07-09,EQ,"1,815.25","1,851.00","1,815.25","1,806.45","1,849.70","1,848.90","1,839.99","1,893.80","1,401.00",1925539,"3,542,969,285.90",74757
2015-07-10,EQ,"1,850.00","1,880.00","1,849.55","1,848.90","1,879.00","1,876.40","1,867.04","1,893.80","1,401.00",1797940,"3,356,818,747.75",83086
2015-07-13,EQ,"1,876.40","1,880.00","1,844.00","1,876.40","1,860.60","1,857.70","1,860.35","1,893.80","1,401.00",1440265,"2,679,398,741.00",55565
2015-07-14,EQ,"1,859.70","1,871.95","1,851.10","1,857.70","1,854.00","1,857.55","1,864.34","1,893.80","1,401.00",1113052,"2,075,110,467.60",72654
2015-07-15,EQ,"1,865.00","1,880.00","1,862.45","1,857.55","1,869.60","1,869.40","1,873.92","1,893.80","1,401.00",1171674,"2,195,628,295.30",61938
2015-07-16,EQ,"1,870.00","1,877.00","1,857.00","1,869.40","1,875.05","1,868.05","1,866.02","1,893.80","1,401.00",1416271,"2,642,785,581.70",98689
2015-07-17,EQ,"1,870.90","1,888.00","1,864.05","1,868.05","1,869.50","1,871.60","1,874.34","1,893.80","1,401.00",1675686,"3,140,807,460.45",97379
2015-07-20,EQ,"1,873.00","1,879.90","1,850.00","1,871.60","1,869.20","1,867.30","1,863.81","1,893.80","1,401.00",1103150,"2,056,061,065.45",71749
2015-07-21,EQ,"1,869.90","1,883.00","1,838.10","1,867.30","1,841.00","1,844.95","1,861.33","1,893.80","1,401.00",870388,"1,620,077,867.55",38809
2015-07-22,EQ,"1,843.60","1,868.00","1,831.05","1,844.95","1,857.60","1,854.45","1,854.05","1,893.80","1,401.00",1095483,"2,031,078,879.00",52404
2015-07-23,EQ,"1,860.00","1,864.55","1,823.00","1,854.45","1,830.00","1,831.05","1,841.03","1,893.80","1,401.00",1340930,"2,468,686,987.50",76964
2015-07-24,EQ,"1,835.00","1,836.95","1,797.05","1,831.05","1,807.00","1,802.35","1,814.00","1,893.80","1,401.00",1324186,"2,402,079,421.00",70195
2015-07-27,EQ,"1,797.10","1,798.00","1,737.85","1,802.35","1,748.00","1,743.35","1,755.64","1,893.80","1,401.00",2371187,"4,162,944,681.85",128796
2015-07-28,EQ,"1,750.00","1,772.00","1,743.65","1,743.35","1,761.50","1,758.95","1,757.06","1,893.80","1,401.00",1237631,"2,174,594,881.90",79889
2015-07-29,EQ,"1,766.80","1,798.45","1,750.05","1,758.95","1,791.00","1,790.30","1,773.85","1,893.80","1,401.00",1125141,"1,995,827,509.65",69438
2015-07-30,EQ,"1,805.00","1,810.00","1,768.45","1,790.30","1,773.35","1,773.75","1,783.76","1,893.80","1,401.00",1747469,"3,117,066,618.60",53467
2015-07-31,EQ,"1,784.50","1,815.85","1,766.00","1,773.75","1,790.00","1,791.25","1,788.53","1,893.80","1,401.00",1921782,"3,437,163,044.55",72494
2015-08-03,EQ,"1,710.05","1,784.00","1,704.05","1,791.25","1,777.00","1,779.40","1,756.14","1,893.80","1,401.00",3302208,"5,799,133,602.85",134627
2015-08-04,EQ,"1,780.00","1,794.80","1,759.00","1,779.40","1,771.05","1,774.75","1,773.95","1,893.80","1,401.00",1403479,"2,489,700,393.55",76453
2015-08-05,EQ,"1,774.75","1,791.90","1,769.10","1,774.75","1,779.10","1,779.60","1,780.46","1,893.80","1,401.00",1034768,"1,842,361,159.85",60708
2015-08-06,EQ,"1,777.10","1,836.80","1,775.00","1,779.60","1,832.00","1,830.75","1,808.01","1,893.80","1,401.00",1873194,"3,386,746,806.65",120324
2015-08-07,EQ,"1,830.00","1,844.00","1,816.10","1,830.75","1,831.00","1,833.45","1,831.49","1,893.80","1,401.00",1578900,"2,891,747,337.70",93514
2015-08-10,EQ,"1,831.55","1,844.20","1,806.10","1,833.45","1,826.95","1,820.75","1,829.16","1,893.80","1,401.00",1444650,"2,642,489,068.30",52079
2015-08-11,EQ,"1,822.20","1,824.90","1,782.00","1,820.75","1,804.00","1,801.15","1,797.15","1,893.80","1,401.00",1105902,"1,987,471,830.60",72324
2015-08-12,EQ,"1,792.55","1,792.70","1,752.00","1,801.15","1,764.00","1,762.50","1,770.44","1,893.80","1,401.00",1652542,"2,925,724,015.20",95919
2015-08-13,EQ,"1,762.50","1,793.95","1,748.00","1,762.50","1,770.00","1,760.15","1,761.02","1,893.80","1,401.00",2417447,"4,257,170,267.00",79941
2015-08-14,EQ,"1,778.75","1,804.75","1,750.05","1,760.15","1,801.65","1,799.50","1,784.08","1,893.80","1,401.00",1303972,"2,326,385,013.25",62405
2015-08-17,EQ,"1,792.90","1,800.00","1,765.55","1,799.50","1,777.50","1,780.35","1,781.31","1,893.80","1,401.00",1005817,"1,791,668,872.90",46605
2015-08-18,EQ,"1,793.20","1,814.95","1,783.10","1,780.35","1,795.05","1,800.15","1,801.12","1,893.80","1,401.00",1382582,"2,490,193,835.20",57490
2015-08-19,EQ,"1,799.90","1,820.00","1,786.00","1,800.15","1,812.10","1,814.70","1,807.96","1,893.80","1,401.00",1084061,"1,959,939,340.45",54929
2015-08-20,EQ,"1,795.00","1,819.00","1,764.00","1,814.70","1,786.05","1,781.85","1,786.43","1,893.80","1,401.00",1355292,"2,421,128,831.15",60130
2015-08-21,EQ,"1,755.00","1,755.00","1,725.00","1,781.85","1,738.25","1,740.00","1,738.22","1,893.80","1,401.00",2058603,"3,578,303,740.20",92017
2015-08-24,EQ,"1,698.00","1,698.00","1,605.00","1,740.00","1,622.60","1,631.55","1,664.72","1,893.80","1,401.00",3206595,"5,338,088,223.85",98539
2015-08-25,EQ,"1,649.95","1,665.50","1,575.00","1,631.55","1,636.00","1,624.65","1,616.73","1,893.80","1,401.00",3624377,"5,859,640,413.85",118134
2015-08-26,EQ,"1,627.90","1,642.50","1,584.60","1,624.65","1,593.70","1,592.20","1,612.24","1,893.80","1,401.00",2279245,"3,674,692,018.75",103546
2015-08-27,EQ,"1,630.00","1,638.00","1,590.10","1,592.20","1,616.85","1,620.05","1,610.53","1,893.80","1,401.00",4324511,"6,964,754,923.35",123594
2015-08-28,EQ,"1,639.90","1,655.00","1,605.20","1,620.05","1,616.90","1,616.45","1,629.44","1,893.80","1,401.00",2371554,"3,864,300,921.05",81430
