date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
22-Nov-2021,EQ,"1,581.80","1,581.80","1,520.00","1,567.75","1,546.00","1,541.30","1,552.84","1,630.00",836.75,1951782,"3,030,811,506.25",84164
18-Nov-2021,EQ,"1,620.20","1,624.75","1,559.50","1,618.45","1,564.90","1,567.75","1,584.73","1,630.00",820.0,2938804,"4,657,206,220.90",105091
17-Nov-2021,EQ,"1,598.50","1,625.00","1,595.00","1,599.90","1,619.50","1,618.45","1,612.20","1,630.00",820.0,2304359,"3,715,080,615.00",93806
16-Nov-2021,EQ,"1,585.10","1,605.00","1,576.00","1,579.15","1,599.95","1,599.90","1,593.14","1,630.00",820.0,2864344,"4,563,297,220.55",87500
15-Nov-2021,EQ,"1,585.00","1,601.50","1,573.35","1,585.00","1,577.00","1,579.15","1,587.15","1,630.00",820.0,2448280,"3,885,784,691.25",85738
12-Nov-2021,EQ,"1,538.50","1,589.45","1,531.30","1,521.95","1,583.70","1,585.00","1,569.77","1,630.00",812.45,3713868,"5,829,908,834.35",121146
11-Nov-2021,EQ,"1,560.00","1,560.00","1,515.00","1,566.60","1,529.00","1,521.95","1,526.96","1,630.00",812.45,3027565,"4,622,960,474.85",88698
10-Nov-2021,EQ,"1,555.95","1,573.35","1,546.55","1,559.20","1,561.85","1,566.60","1,564.06","1,630.00",812.45,1299996,"2,033,273,301.50",66566
09-Nov-2021,EQ,"1,561.00","1,572.00","1,553.00","1,556.20","1,564.65","1,559.20","1,562.18","1,630.00",812.45,2061369,"3,220,228,650.65",76679
08-Nov-2021,EQ,"1,508.00","1,562.80","1,504.30","1,505.85","1,562.00","1,556.20","1,537.98","1,630.00",812.45,3050392,"4,691,429,112.00",107298
04-Nov-2021,EQ,"1,509.00","1,515.00","1,501.00","1,498.55","1,509.00","1,505.85","1,507.82","1,630.00",804.3,166444,"250,968,144.95",9893
03-Nov-2021,EQ,"1,498.00","1,537.70","1,493.60","1,490.60","1,496.75","1,498.55","1,512.00","1,630.00",804.3,2697346,"4,078,388,614.70",82230
02-Nov-2021,EQ,"1,522.25","1,522.95","1,488.05","1,522.15","1,490.90","1,490.60","1,500.54","1,630.00",804.3,2041689,"3,063,627,091.60",65999
01-Nov-2021,EQ,"1,490.00","1,529.90","1,487.05","1,477.85","1,523.90","1,522.15","1,507.27","1,630.00",804.3,2271900,"3,424,369,348.35",90721
29-Oct-2021,EQ,"1,527.35","1,542.75","1,467.80","1,533.30","1,480.00","1,477.85","1,507.77","1,630.00",781.85,3795495,"5,722,727,267.45",160654
28-Oct-2021,EQ,"1,578.00","1,582.85","1,526.00","1,567.85","1,533.00","1,533.30","1,551.62","1,630.00",781.85,3054565,"4,739,527,981.20",118895
27-Oct-2021,EQ,"1,561.85","1,587.10","1,527.50","1,563.30","1,564.00","1,567.85","1,564.15","1,630.00",781.85,3624131,"5,668,678,480.00",121182
26-Oct-2021,EQ,"1,571.90","1,630.00","1,543.00","1,524.10","1,564.00","1,563.30","1,590.72","1,630.00",781.85,16978043,"27,007,336,242.15",424932
25-Oct-2021,EQ,"1,531.00","1,535.00","1,483.80","1,517.45","1,531.00","1,524.10","1,510.82","1,576.50",781.85,3890467,"5,877,788,463.05",133711
22-Oct-2021,EQ,"1,531.00","1,561.95","1,483.75","1,524.25","1,518.95","1,517.45","1,514.99","1,576.50",781.85,5223521,"7,913,577,426.10",127081
21-Oct-2021,EQ,"1,546.15","1,546.15","1,476.05","1,539.30","1,526.00","1,524.25","1,511.13","1,576.50",781.85,4261416,"6,439,567,256.10",129835
20-Oct-2021,EQ,"1,544.00","1,576.50","1,515.80","1,539.10","1,540.40","1,539.30","1,548.09","1,576.50",781.85,5159270,"7,987,010,366.95",174477
19-Oct-2021,EQ,"1,498.00","1,569.80","1,477.05","1,479.65","1,542.70","1,539.10","1,534.37","1,569.80",781.85,8645334,"13,265,163,149.00",203315
18-Oct-2021,EQ,"1,420.00","1,486.95","1,420.00","1,430.80","1,483.00","1,479.65","1,460.69","1,547.85",781.85,3579606,"5,228,682,532.75",107820
14-Oct-2021,EQ,"1,432.00","1,459.60","1,410.50","1,402.15","1,430.70","1,430.80","1,436.10","1,547.85",781.85,4328124,"6,215,607,959.20",145972
13-Oct-2021,EQ,"1,386.90","1,410.00","1,377.00","1,374.45","1,403.00","1,402.15","1,393.02","1,547.85",781.85,1738985,"2,422,434,805.70",56858
12-Oct-2021,EQ,"1,399.00","1,402.85","1,361.00","1,400.20","1,377.80","1,374.45","1,373.09","1,547.85",781.85,2965629,"4,072,071,823.60",103973
11-Oct-2021,EQ,"1,420.00","1,434.45","1,385.60","1,439.95","1,401.15","1,400.20","1,410.08","1,547.85",781.85,3073366,"4,333,701,143.25",128446
08-Oct-2021,EQ,"1,418.50","1,447.00","1,418.50","1,417.20","1,440.00","1,439.95","1,437.27","1,547.85",781.85,2665924,"3,831,650,389.95",95490
07-Oct-2021,EQ,"1,397.95","1,423.30","1,375.65","1,385.65","1,417.85","1,417.20","1,411.17","1,547.85",781.85,1956325,"2,760,713,212.50",60108
06-Oct-2021,EQ,"1,422.90","1,426.90","1,379.95","1,413.05","1,383.90","1,385.65","1,400.96","1,547.85",781.85,2769341,"3,879,736,874.50",76582
05-Oct-2021,EQ,"1,399.10","1,421.00","1,381.00","1,399.05","1,412.35","1,413.05","1,399.58","1,547.85",781.85,2481825,"3,473,520,825.00",77989
04-Oct-2021,EQ,"1,384.70","1,405.55","1,372.05","1,371.25","1,399.60","1,399.05","1,390.25","1,547.85",781.85,2538936,"3,529,760,138.00",78896
01-Oct-2021,EQ,"1,375.00","1,384.00","1,364.80","1,380.60","1,368.90","1,371.25","1,374.41","1,547.85",764.0,2661824,"3,658,442,530.85",102076
30-Sep-2021,EQ,"1,388.00","1,402.65","1,377.00","1,395.35","1,382.00","1,380.60","1,386.03","1,547.85",764.0,3856630,"5,345,415,922.25",121651
29-Sep-2021,EQ,"1,400.00","1,408.95","1,372.75","1,414.05","1,396.25","1,395.35","1,394.01","1,547.85",764.0,7948104,"11,079,703,614.20",174181
28-Sep-2021,EQ,"1,464.40","1,465.00","1,408.40","1,464.40","1,412.90","1,414.05","1,430.44","1,547.85",764.0,3995669,"5,715,549,922.75",124827
27-Sep-2021,EQ,"1,523.00","1,525.00","1,459.20","1,514.75","1,465.00","1,464.40","1,475.14","1,547.85",764.0,2728552,"4,024,998,199.60",123076
24-Sep-2021,EQ,"1,530.00","1,547.85","1,511.05","1,521.50","1,515.00","1,514.75","1,529.73","1,547.85",747.55,3592146,"5,495,016,429.15",160531
23-Sep-2021,EQ,"1,525.10","1,531.00","1,504.00","1,513.60","1,523.00","1,521.50","1,515.99","1,531.00",747.55,2015302,"3,055,171,199.80",76658
22-Sep-2021,EQ,"1,464.00","1,527.90","1,456.50","1,461.70","1,514.00","1,513.60","1,507.59","1,527.90",747.55,5145820,"7,757,789,280.50",161502
21-Sep-2021,EQ,"1,439.00","1,466.45","1,420.40","1,431.30","1,459.95","1,461.70","1,444.18","1,493.15",747.55,1713705,"2,474,898,968.45",55189
20-Sep-2021,EQ,"1,440.00","1,493.15","1,426.35","1,451.55","1,433.00","1,431.30","1,460.28","1,493.15",747.55,2526342,"3,689,171,455.00",106912
17-Sep-2021,EQ,"1,451.00","1,472.00","1,436.60","1,448.35","1,446.00","1,451.55","1,450.02","1,480.00",747.55,2861623,"4,149,424,516.35",74442
16-Sep-2021,EQ,"1,464.85","1,469.00","1,440.00","1,464.85","1,447.70","1,448.35","1,450.70","1,480.00",747.55,1800078,"2,611,373,663.10",65365
15-Sep-2021,EQ,"1,442.10","1,480.00","1,437.95","1,452.05","1,461.80","1,464.85","1,461.48","1,480.00",747.55,2410087,"3,522,292,411.65",93254
14-Sep-2021,EQ,"1,435.00","1,457.00","1,429.50","1,429.50","1,449.10","1,452.05","1,443.28","1,478.00",747.55,1554999,"2,244,292,251.45",82831
13-Sep-2021,EQ,"1,436.00","1,439.80","1,420.35","1,433.25","1,428.50","1,429.50","1,430.66","1,478.00",747.55,1937241,"2,771,541,002.20",86371
09-Sep-2021,EQ,"1,425.60","1,437.90","1,414.00","1,427.85","1,431.25","1,433.25","1,423.70","1,478.00",734.05,2303457,"3,279,442,443.00",64566
08-Sep-2021,EQ,"1,440.20","1,442.35","1,419.85","1,435.20","1,427.50","1,427.85","1,430.34","1,478.00",734.05,2256454,"3,227,488,560.40",70302
07-Sep-2021,EQ,"1,468.95","1,472.90","1,432.30","1,461.15","1,437.85","1,435.20","1,449.02","1,478.00",734.05,1940043,"2,811,153,819.70",76037
06-Sep-2021,EQ,"1,448.00","1,467.90","1,436.10","1,441.95","1,463.00","1,461.15","1,453.43","1,478.00",734.05,1801171,"2,617,867,057.50",68179
03-Sep-2021,EQ,"1,444.00","1,449.70","1,425.10","1,437.80","1,442.50","1,441.95","1,437.24","1,478.00",722.7,1919590,"2,758,905,436.20",84621
02-Sep-2021,EQ,"1,436.00","1,452.55","1,421.20","1,436.30","1,436.95","1,437.80","1,433.27","1,478.00",722.7,3860958,"5,533,813,705.75",134900
01-Sep-2021,EQ,"1,450.00","1,468.25","1,427.50","1,447.65","1,434.40","1,436.30","1,440.54","1,478.00",722.7,1829925,"2,636,071,964.70",67328
31-Aug-2021,EQ,"1,424.80","1,454.00","1,406.95","1,419.20","1,450.15","1,447.65","1,431.36","1,478.00",722.7,6392991,"9,150,668,700.30",152978
30-Aug-2021,EQ,"1,450.00","1,455.00","1,415.90","1,445.40","1,424.80","1,419.20","1,429.01","1,478.00",722.7,2742699,"3,919,336,340.35",108463
27-Aug-2021,EQ,"1,449.85","1,457.10","1,431.20","1,449.50","1,440.80","1,445.40","1,445.53","1,478.00",714.35,3097939,"4,478,155,625.15",82170
26-Aug-2021,EQ,"1,459.80","1,466.75","1,444.00","1,463.10","1,449.00","1,449.50","1,452.92","1,478.00",714.35,1993944,"2,897,047,055.75",62041
25-Aug-2021,EQ,"1,463.00","1,478.00","1,450.00","1,463.35","1,461.90","1,463.10","1,464.51","1,478.00",714.35,3105863,"4,548,555,944.00",92535
24-Aug-2021,EQ,"1,421.90","1,467.00","1,420.00","1,416.00","1,461.10","1,463.35","1,449.94","1,467.00",714.35,5366923,"7,781,740,902.70",128799
23-Aug-2021,EQ,"1,415.45","1,442.95","1,409.00","1,399.20","1,414.95","1,416.00","1,425.46","1,442.95",714.35,3987240,"5,683,644,186.20",114689
20-Aug-2021,EQ,"1,370.65","1,420.00","1,370.65","1,412.50","1,396.00","1,399.20","1,400.61","1,428.80",698.65,4051399,"5,674,441,821.80",113777
18-Aug-2021,EQ,"1,418.00","1,425.00","1,404.25","1,413.70","1,412.00","1,412.50","1,413.00","1,428.80",698.65,2939739,"4,153,843,972.15",102264
17-Aug-2021,EQ,"1,372.00","1,428.80","1,370.50","1,367.85","1,410.95","1,413.70","1,413.09","1,428.80",698.65,8042970,"11,365,414,154.90",197467
16-Aug-2021,EQ,"1,381.95","1,399.95","1,360.25","1,383.15","1,370.00","1,367.85","1,372.77","1,399.95",698.65,2912430,"3,998,099,405.85",96240
13-Aug-2021,EQ,"1,380.10","1,390.00","1,365.90","1,386.55","1,383.35","1,383.15","1,378.91","1,394.80",662.7,4760344,"6,564,092,550.70",117785
12-Aug-2021,EQ,"1,323.00","1,394.80","1,317.75","1,323.60","1,383.00","1,386.55","1,369.05","1,394.80",662.7,8613315,"11,792,064,706.60",198057
11-Aug-2021,EQ,"1,323.05","1,326.75","1,298.35","1,323.05","1,320.95","1,323.60","1,315.74","1,329.70",662.7,3430349,"4,513,450,656.55",102017
10-Aug-2021,EQ,"1,288.00","1,329.70","1,282.40","1,287.45","1,323.00","1,323.05","1,314.34","1,329.70",662.7,6314469,"8,299,342,336.30",136841
09-Aug-2021,EQ,"1,290.40","1,306.80","1,266.00","1,264.60","1,289.00","1,287.45","1,285.21","1,306.80",662.7,6585101,"8,463,222,105.25",170338
06-Aug-2021,EQ,"1,252.00","1,273.00","1,243.05","1,248.20","1,268.00","1,264.60","1,262.41","1,273.00",642.55,3894726,"4,916,752,783.90",117731
05-Aug-2021,EQ,"1,217.05","1,254.00","1,217.00","1,216.50","1,249.90","1,248.20","1,242.38","1,254.00",642.55,5790873,"7,194,437,695.40",150663
04-Aug-2021,EQ,"1,225.20","1,230.40","1,213.70","1,226.25","1,219.00","1,216.50","1,218.59","1,237.30",642.55,1938175,"2,361,832,849.75",70384
03-Aug-2021,EQ,"1,211.00","1,230.00","1,210.00","1,210.70","1,225.95","1,226.25","1,223.58","1,237.30",642.55,2603616,"3,185,735,468.75",70849
02-Aug-2021,EQ,"1,210.00","1,214.00","1,195.55","1,209.55","1,206.00","1,210.70","1,203.63","1,237.30",642.55,2385223,"2,870,926,966.80",87426
30-Jul-2021,EQ,"1,185.00","1,237.30","1,175.00","1,127.80","1,207.70","1,209.55","1,213.59","1,237.30",642.55,20425030,"24,787,656,227.40",413583
29-Jul-2021,EQ,"1,128.70","1,141.35","1,115.10","1,119.55","1,127.90","1,127.80","1,129.97","1,152.50",642.55,3821405,"4,318,090,190.25",102399
28-Jul-2021,EQ,"1,124.00","1,130.70","1,106.50","1,120.85","1,128.10","1,119.55","1,117.76","1,152.50",642.55,2533035,"2,831,315,466.25",63357
27-Jul-2021,EQ,"1,120.20","1,127.70","1,104.05","1,120.20","1,123.25","1,120.85","1,113.89","1,152.50",642.55,1397105,"1,556,220,091.00",39146
26-Jul-2021,EQ,"1,131.00","1,138.55","1,116.55","1,131.00","1,117.85","1,120.20","1,126.82","1,152.50",642.55,984581,"1,109,443,503.80",41727
23-Jul-2021,EQ,"1,123.95","1,141.50","1,115.10","1,148.60","1,129.00","1,131.00","1,129.90","1,152.50",598.5,2840803,"3,209,821,635.75",76687
22-Jul-2021,EQ,"1,080.00","1,152.50","1,080.00","1,087.20","1,146.00","1,148.60","1,126.69","1,152.50",598.5,7309727,"8,235,815,228.25",158825
20-Jul-2021,EQ,"1,095.95","1,102.20","1,084.90","1,094.20","1,085.00","1,087.20","1,092.00","1,119.70",598.5,1230858,"1,344,090,947.10",54437
19-Jul-2021,EQ,"1,088.00","1,110.45","1,086.10","1,103.15","1,096.00","1,094.20","1,097.79","1,119.70",598.5,1409001,"1,546,794,195.85",42229
16-Jul-2021,EQ,"1,112.40","1,118.30","1,083.05","1,112.45","1,102.90","1,103.15","1,096.47","1,119.70",570.5,2323939,"2,548,129,861.75",100657
15-Jul-2021,EQ,"1,078.00","1,119.70","1,076.40","1,078.50","1,109.25","1,112.45","1,105.16","1,119.70",570.5,5922995,"6,545,859,152.65",130433
14-Jul-2021,EQ,"1,054.00","1,080.00","1,048.00","1,050.15","1,077.00","1,078.50","1,071.96","1,109.40",570.5,3173326,"3,401,669,275.40",77638
13-Jul-2021,EQ,"1,062.00","1,062.00","1,048.00","1,056.60","1,050.40","1,050.15","1,052.00","1,109.40",570.5,1908081,"2,007,299,426.00",100702
12-Jul-2021,EQ,"1,057.00","1,058.70","1,046.10","1,051.75","1,057.00","1,056.60","1,053.85","1,109.40",570.5,3224820,"3,398,490,567.90",118828
09-Jul-2021,EQ,"1,055.20","1,068.80","1,049.00","1,060.15","1,051.00","1,051.75","1,057.39","1,109.40",561.35,1889035,"1,997,453,809.30",67078
08-Jul-2021,EQ,"1,049.00","1,063.40","1,045.00","1,045.90","1,060.40","1,060.15","1,055.09","1,109.40",561.35,2171947,"2,291,605,194.75",55921
07-Jul-2021,EQ,"1,049.55","1,059.50","1,030.10","1,049.55","1,047.50","1,045.90","1,047.11","1,109.40",561.35,3713891,"3,888,837,942.95",91334
06-Jul-2021,EQ,"1,074.65","1,074.65","1,047.75","1,074.65","1,050.00","1,049.55","1,057.39","1,109.40",561.35,3865594,"4,087,438,822.90",82030
05-Jul-2021,EQ,"1,093.00","1,094.95","1,071.20","1,089.40","1,072.20","1,074.65","1,080.45","1,109.40",561.35,2597359,"2,806,324,841.55",47315
02-Jul-2021,EQ,"1,087.00","1,097.50","1,075.00","1,085.15","1,089.50","1,089.40","1,085.06","1,109.40",536.05,1669409,"1,811,416,199.70",59484
01-Jul-2021,EQ,"1,096.00","1,099.35","1,081.00","1,095.45","1,085.65","1,085.15","1,087.08","1,109.40",536.05,1459518,"1,586,616,040.75",49293
30-Jun-2021,EQ,"1,088.20","1,105.00","1,083.30","1,088.15","1,096.70","1,095.45","1,096.06","1,109.40",536.05,1917370,"2,101,552,386.75",47775
29-Jun-2021,EQ,"1,109.00","1,109.40","1,083.00","1,105.10","1,088.95","1,088.15","1,095.11","1,109.40",536.05,2956332,"3,237,521,521.85",64875
28-Jun-2021,EQ,"1,091.00","1,108.00","1,081.10","1,089.50","1,105.05","1,105.10","1,097.40","1,108.00",536.05,2143755,"2,352,551,584.20",50162
25-Jun-2021,EQ,"1,087.40","1,103.20","1,077.00","1,080.00","1,085.95","1,089.50","1,090.65","1,103.20",536.05,3200049,"3,490,121,301.75",73477
24-Jun-2021,EQ,"1,056.55","1,082.30","1,052.50","1,056.45","1,080.00","1,080.00","1,069.16","1,093.00",536.05,3617010,"3,867,162,077.35",105332
23-Jun-2021,EQ,"1,060.00","1,062.30","1,038.45","1,057.20","1,056.00","1,056.45","1,052.65","1,093.00",536.05,4130539,"4,348,027,008.95",102816
22-Jun-2021,EQ,"1,061.05","1,072.00","1,053.70","1,062.90","1,054.40","1,057.20","1,060.38","1,093.00",536.05,2437289,"2,584,450,114.10",63027
21-Jun-2021,EQ,"1,059.00","1,070.05","1,055.00","1,070.70","1,061.80","1,062.90","1,062.65","1,093.00",536.05,1074790,"1,142,125,528.55",40228
18-Jun-2021,EQ,"1,089.50","1,091.60","1,055.00","1,080.25","1,068.60","1,070.70","1,073.33","1,093.00",528.4,4396398,"4,718,767,299.80",93019
17-Jun-2021,EQ,"1,059.95","1,084.70","1,057.05","1,069.15","1,083.10","1,080.25","1,071.97","1,093.00",528.4,3161931,"3,389,490,625.90",99482
16-Jun-2021,EQ,"1,070.00","1,077.95","1,055.00","1,066.85","1,064.50","1,069.15","1,067.77","1,093.00",528.4,1881596,"2,009,120,810.65",51956
15-Jun-2021,EQ,"1,069.25","1,093.00","1,061.65","1,069.25","1,065.00","1,066.85","1,076.87","1,093.00",528.4,3484298,"3,752,147,765.45",84287
14-Jun-2021,EQ,"1,073.00","1,079.35","1,058.00","1,073.00","1,069.30","1,069.25","1,071.21","1,082.40",528.4,2757666,"2,954,050,722.95",82864
11-Jun-2021,EQ,"1,064.90","1,082.40","1,054.90","1,064.90","1,073.00","1,073.00","1,072.37","1,082.40",528.4,4988857,"5,349,888,609.65",98394
10-Jun-2021,EQ,"1,059.70","1,074.00","1,056.50","1,052.25","1,064.50","1,064.90","1,067.51","1,081.55",528.4,3934077,"4,199,677,664.05",118480
09-Jun-2021,EQ,"1,057.75","1,064.45","1,046.20","1,057.75","1,056.00","1,052.25","1,057.51","1,081.55",528.4,2163655,"2,288,081,022.10",59015
08-Jun-2021,EQ,"1,039.00","1,060.90","1,037.05","1,034.40","1,058.00","1,057.75","1,054.10","1,081.55",528.4,4517995,"4,762,433,593.90",109168
07-Jun-2021,EQ,"1,024.95","1,038.95","1,019.45","1,019.20","1,038.00","1,034.40","1,027.90","1,081.55",528.4,1745475,"1,794,178,747.05",37736
04-Jun-2021,EQ,"1,019.55","1,026.95","1,011.00","1,014.35","1,020.00","1,019.20","1,019.58","1,081.55",528.4,2315912,"2,361,247,956.70",42983
03-Jun-2021,EQ,"1,016.95","1,020.75","1,007.00","1,016.95","1,017.00","1,014.35","1,012.64","1,081.55",528.4,2024676,"2,050,257,833.55",51002
02-Jun-2021,EQ,"1,020.20","1,024.70",994.00,"1,030.50","1,017.80","1,016.95","1,009.72","1,081.55",528.4,5252186,"5,303,233,649.60",107648
01-Jun-2021,EQ,"1,024.70","1,032.00","1,013.35","1,021.65","1,030.50","1,030.50","1,024.55","1,081.55",528.4,1262702,"1,293,707,078.40",39937
31-May-2021,EQ,"1,025.00","1,032.00","1,013.00","1,026.25","1,025.00","1,021.65","1,022.41","1,081.55",528.4,1801746,"1,842,114,288.40",69689
28-May-2021,EQ,"1,020.00","1,033.00","1,012.60","1,019.80","1,026.00","1,026.25","1,024.20","1,081.55",512.05,1839013,"1,883,523,703.10",57871
27-May-2021,EQ,"1,007.00","1,032.00","1,006.90","1,007.80","1,027.05","1,019.80","1,020.54","1,081.55",512.05,6393813,"6,525,116,601.40",99460
26-May-2021,EQ,995.65,"1,012.00",993.00,992.65,"1,007.75","1,007.80","1,005.20","1,081.55",512.05,2013788,"2,024,263,565.55",59994
25-May-2021,EQ,990.05,"1,001.70",983.80,983.70,994.00,992.65,993.53,"1,081.55",512.05,2719646,"2,702,041,038.15",74641
24-May-2021,EQ,979.80,994.00,975.10,980.50,983.30,983.70,987.83,"1,081.55",512.05,1830838,"1,808,554,981.20",40687
21-May-2021,EQ,976.95,986.00,971.85,973.10,981.00,980.50,980.42,"1,081.55",501.5,1534262,"1,504,223,185.60",41865
20-May-2021,EQ,984.80,984.80,965.20,977.65,972.90,973.10,972.98,"1,081.55",501.5,1769194,"1,721,388,059.05",38665
19-May-2021,EQ,969.00,986.30,962.60,970.75,977.00,977.65,980.25,"1,081.55",501.5,2152740,"2,110,222,647.80",54204
18-May-2021,EQ,960.35,979.00,957.05,953.35,972.35,970.75,971.82,"1,081.55",501.5,2000985,"1,944,595,235.25",60650
17-May-2021,EQ,954.00,957.95,943.00,952.20,955.85,953.35,951.95,"1,081.55",501.5,2281200,"2,171,594,763.85",68485
14-May-2021,EQ,963.00,966.45,941.40,962.35,950.65,952.20,951.11,"1,081.55",501.5,2090820,"1,988,589,909.15",70622
12-May-2021,EQ,977.00,977.00,950.40,977.05,961.90,962.35,961.50,"1,081.55",501.5,3070622,"2,952,394,085.75",79009
11-May-2021,EQ,984.00,986.95,970.50,990.50,980.00,977.05,976.93,"1,081.55",501.5,2029457,"1,982,646,674.30",50341
10-May-2021,EQ,985.00,992.65,973.10,980.95,991.00,990.50,983.98,"1,081.55",501.5,2036101,"2,003,477,320.15",59426
07-May-2021,EQ,980.00,984.25,972.10,977.95,981.00,980.95,978.55,"1,081.55",490.0,2002597,"1,959,642,840.40",53912
06-May-2021,EQ,965.00,984.70,957.85,960.40,975.30,977.95,971.26,"1,081.55",490.0,4620827,"4,488,041,988.65",82089
05-May-2021,EQ,972.60,972.60,953.75,960.40,960.50,960.40,961.02,"1,081.55",490.0,3041045,"2,922,499,103.85",57954
04-May-2021,EQ,964.00,969.90,955.60,957.70,958.95,960.40,961.83,"1,081.55",490.0,4064221,"3,909,103,882.15",58350
03-May-2021,EQ,960.00,965.00,955.00,960.40,957.00,957.70,960.41,"1,081.55",490.0,3506839,"3,367,999,259.55",54536
30-Apr-2021,EQ,973.80,976.90,955.40,976.90,958.85,960.40,968.21,"1,081.55",490.0,3129105,"3,029,643,105.85",70097
29-Apr-2021,EQ,985.00,985.00,970.55,977.40,974.60,976.90,977.28,"1,081.55",490.0,2747579,"2,685,149,399.00",62023
28-Apr-2021,EQ,975.00,980.00,968.00,969.25,977.90,977.40,974.22,"1,081.55",490.0,2968625,"2,892,098,130.60",83143
27-Apr-2021,EQ,962.70,987.60,944.15,962.20,968.80,969.25,962.64,"1,081.55",490.0,10497935,"10,105,775,202.90",209748
26-Apr-2021,EQ,951.00,970.00,937.00,950.20,970.00,962.20,949.75,"1,081.55",490.0,5053998,"4,800,042,349.50",84936
23-Apr-2021,EQ,966.50,970.95,945.40,967.80,950.70,950.20,956.89,"1,081.55",490.0,3916517,"3,747,659,078.75",88645
