date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-02-10,EQ,"2,805.00","2,806.60","2,748.50","2,820.45","2,765.10","2,762.50","2,768.50","2,995.10","1,676.35",712098,"1,971,442,103.10",62714
2015-02-11,EQ,"2,770.00","2,858.00","2,769.85","2,762.50","2,845.35","2,841.75","2,802.29","2,995.10","1,676.35",721322,"2,021,354,995.75",26943
2015-02-12,EQ,"2,860.00","2,915.00","2,845.60","2,841.75","2,910.00","2,909.30","2,882.77","2,995.10","1,676.35",349739,"1,008,215,547.15",24766
2015-02-13,EQ,"2,920.00","2,922.40","2,882.30","2,909.30","2,886.00","2,886.55","2,893.97","2,995.10","1,676.35",341872,"989,366,094.60",25661
2015-02-16,EQ,"2,895.00","2,947.95","2,891.75","2,886.55","2,900.00","2,899.55","2,919.18","2,995.10","1,676.35",434838,"1,269,372,366.10",28614
2015-02-18,EQ,"2,879.00","2,915.00","2,857.00","2,899.55","2,885.95","2,892.25","2,892.24","2,995.10","1,676.35",1161482,"3,359,286,008.80",16559
2015-02-19,EQ,"2,900.00","2,900.00","2,825.10","2,892.25","2,830.00","2,830.15","2,850.94","2,995.10","1,676.35",749152,"2,135,788,054.25",25960
2015-02-20,EQ,"2,810.00","2,826.35","2,794.25","2,830.15","2,813.00","2,810.20","2,809.94","2,995.10","1,676.35",388902,"1,092,790,069.00",30664
2015-02-23,EQ,"2,810.00","2,842.00","2,762.30","2,810.20","2,769.00","2,778.75","2,818.45","2,995.10","1,676.35",538128,"1,516,687,127.80",29075
2015-02-24,EQ,"2,790.05","2,808.05","2,781.00","2,778.75","2,797.00","2,791.30","2,795.85","2,995.10","1,676.35",436577,"1,220,603,930.35",31759
2015-02-25,EQ,"2,805.00","2,808.00","2,752.20","2,791.30","2,762.00","2,762.55","2,773.75","2,995.10","1,676.35",656077,"1,819,792,682.00",33652
2015-02-26,EQ,"2,774.80","2,774.80","2,740.00","2,762.55","2,750.00","2,748.10","2,754.19","2,995.10","1,676.35",1065119,"2,933,539,163.40",51316
2015-02-27,EQ,"2,752.95","2,850.00","2,741.70","2,748.10","2,830.00","2,835.75","2,819.65","2,995.10","1,676.35",527367,"1,486,991,150.35",42339
2015-02-28,EQ,"2,856.40","2,870.00","2,801.40","2,835.75","2,859.15","2,863.30","2,842.01","2,995.10","1,676.35",204608,"581,498,697.85",11746
2015-03-02,EQ,"2,878.80","2,895.00","2,848.85","2,863.30","2,860.70","2,860.05","2,861.63","2,995.10","1,676.35",410041,"1,173,384,555.95",40042
2015-03-03,EQ,"2,882.00","2,913.60","2,835.05","2,860.05","2,906.00","2,908.50","2,884.73","2,995.10","1,676.35",503458,"1,452,339,998.60",45240
2015-03-04,EQ,"2,910.00","2,939.00","2,865.60","2,908.50","2,877.05","2,879.50","2,898.94","2,995.10","1,676.35",550130,"1,594,795,092.05",33930
2015-03-05,EQ,"2,880.00","2,912.80","2,851.10","2,879.50","2,876.00","2,878.15","2,883.61","2,995.10","1,676.35",431261,"1,243,589,871.40",34537
2015-03-09,EQ,"2,862.00","2,862.00","2,781.00","2,878.15","2,797.65","2,811.35","2,813.10","2,995.10","1,676.35",642487,"1,807,382,299.30",52764
2015-03-10,EQ,"2,753.45","2,846.00","2,753.45","2,811.35","2,832.00","2,839.80","2,823.82","2,995.10","1,676.35",628315,"1,774,249,378.05",39653
2015-03-11,EQ,"2,840.10","2,943.75","2,815.00","2,839.80","2,920.00","2,921.65","2,891.66","2,995.10","1,676.35",1255021,"3,629,092,801.90",52294
2015-03-12,EQ,"2,938.35","2,940.05","2,852.25","2,921.65","2,860.00","2,857.00","2,881.19","2,995.10","1,676.35",1110916,"3,200,765,116.55",63690
2015-03-13,EQ,"2,878.00","2,878.00","2,808.00","2,857.00","2,818.55","2,818.40","2,832.57","2,995.10","1,676.35",709996,"2,011,115,360.05",39385
2015-03-16,EQ,"2,838.00","2,840.45","2,815.00","2,818.40","2,835.00","2,827.95","2,825.07","2,995.10","1,676.35",1175512,"3,320,901,638.00",55617
2015-03-17,EQ,"2,844.00","2,881.80","2,830.90","2,827.95","2,855.65","2,862.90","2,866.31","2,995.10","1,676.35",1286007,"3,686,100,133.90",52308
2015-03-18,EQ,"2,874.00","2,880.00","2,790.00","2,862.90","2,806.50","2,800.50","2,828.40","2,995.10","1,676.35",3806886,"10,767,394,258.15",63654
2015-03-19,EQ,695.00,700.90,685.00,"2,800.50",687.00,687.15,690.83,"2,995.10",685.00,5621879,"3,883,763,060.05",47075
2015-03-20,EQ,688.95,690.00,673.00,687.15,679.40,678.30,677.64,"2,995.10",673.00,3616042,"2,450,359,197.35",43474
2015-03-23,EQ,684.00,685.45,650.20,678.30,657.00,656.80,658.93,"2,995.10",650.20,3672301,"2,419,789,501.90",61221
2015-03-24,EQ,661.00,667.50,652.00,656.80,659.80,659.65,661.53,"2,995.10",650.20,3793847,"2,509,742,426.90",90715
2015-03-25,EQ,663.00,663.00,651.00,659.65,657.00,656.35,654.70,"2,995.10",650.20,3053431,"1,999,088,115.00",82202
2015-03-26,EQ,656.00,665.00,648.15,656.35,651.00,651.15,655.15,"2,995.10",648.15,3774322,"2,472,735,574.60",56352
2015-03-27,EQ,654.00,661.40,639.00,651.15,646.00,645.90,648.07,"2,995.10",639.00,3223159,"2,088,840,104.70",56806
2015-03-30,EQ,647.90,652.75,618.65,645.90,630.25,626.95,627.64,"2,995.10",618.65,3887546,"2,439,992,230.90",86654
2015-03-31,EQ,633.10,639.60,626.50,626.95,631.60,629.70,633.23,"2,995.10",618.65,3125329,"1,979,054,935.05",92113
2015-04-01,EQ,630.50,638.70,629.00,629.70,634.50,632.70,634.05,"2,995.10",618.65,4892589,"3,102,145,268.20",73265
2015-04-06,EQ,635.10,647.50,635.10,632.70,643.00,643.35,643.44,"2,995.10",618.65,5050758,"3,249,864,182.70",76999
2015-04-07,EQ,646.35,656.00,644.95,643.35,655.00,652.85,651.13,"2,995.10",618.65,1922672,"1,251,902,503.15",40043
2015-04-08,EQ,656.95,676.00,656.00,652.85,675.00,672.30,669.13,"2,995.10",618.65,3505745,"2,345,805,207.45",43019
2015-04-09,EQ,679.90,680.60,662.80,672.30,669.00,670.40,670.89,"2,995.10",618.65,1882337,"1,262,849,849.10",57094
2015-04-10,EQ,670.80,673.45,655.00,670.40,660.45,660.20,661.27,"2,995.10",618.65,1675314,"1,107,831,304.55",44715
2015-04-13,EQ,664.70,674.40,650.65,660.20,663.75,664.40,664.68,"2,995.10",618.65,1357726,"902,452,452.05",49743
2015-04-15,EQ,664.40,671.65,656.00,664.40,657.00,659.85,663.28,"2,995.10",618.65,3785304,"2,510,734,372.00",88242
2015-04-16,EQ,662.70,664.25,644.50,659.85,656.00,656.05,652.30,"2,995.10",618.65,1850395,"1,207,008,123.25",46387
2015-04-17,EQ,652.00,653.00,634.15,656.05,642.15,641.05,639.84,"2,995.10",618.65,2224178,"1,423,115,151.00",70743
2015-04-20,EQ,641.00,641.00,622.50,641.05,634.80,632.30,630.63,"2,995.10",618.65,2301636,"1,451,473,198.25",33016
2015-04-21,EQ,624.05,644.25,622.00,632.30,637.50,637.50,637.28,"2,995.10",618.65,1504719,"958,932,622.40",47532
2015-04-22,EQ,635.00,635.90,622.60,637.50,631.10,629.80,627.74,"2,995.10",618.65,3464944,"2,175,098,667.80",46855
2015-04-23,EQ,632.30,637.30,611.15,629.80,612.05,615.20,617.78,"2,995.10",611.15,3887545,"2,401,655,453.80",76759
2015-04-24,EQ,611.70,614.70,578.10,615.20,597.00,587.50,598.05,"2,995.10",578.10,3375425,"2,018,678,034.40",70094
2015-04-27,EQ,591.10,596.45,565.10,587.50,583.50,587.25,582.80,"2,995.10",565.10,4643882,"2,706,458,402.90",149101
2015-04-28,EQ,587.90,612.00,580.00,587.25,607.15,608.60,600.83,"2,995.10",565.10,1776573,"1,067,420,734.50",72114
2015-04-29,EQ,608.00,626.85,602.10,608.60,616.90,616.90,617.37,"2,995.10",565.10,1729917,"1,067,999,147.35",48553
2015-04-30,EQ,616.00,625.80,598.30,616.90,621.10,621.35,618.66,"2,995.10",565.10,2983762,"1,845,919,623.50",41689
2015-05-04,EQ,622.90,624.85,603.00,621.35,611.00,611.75,613.28,"2,995.10",565.10,2859253,"1,753,513,901.70",56354
2015-05-05,EQ,617.00,620.00,604.85,611.75,610.00,609.95,609.78,"2,995.10",565.10,2826920,"1,723,799,586.25",75774
2015-05-06,EQ,612.00,616.35,600.00,609.95,609.90,608.90,608.87,"2,995.10",565.10,3148933,"1,917,295,431.85",45881
2015-05-07,EQ,602.00,618.00,600.00,608.90,615.05,614.25,610.82,"2,995.10",565.10,1954517,"1,193,853,874.55",62438
2015-05-08,EQ,622.00,624.90,616.00,614.25,619.55,621.40,620.55,"2,995.10",565.10,1400231,"868,912,046.70",27236
2015-05-11,EQ,625.00,639.90,618.00,621.40,630.25,631.30,626.40,"2,995.10",565.10,2019842,"1,265,230,649.65",36071
2015-05-12,EQ,633.00,638.80,612.05,631.30,618.80,616.20,624.28,"2,995.10",565.10,2539734,"1,585,517,741.05",48829
2015-05-13,EQ,620.95,622.00,611.05,616.20,617.00,616.35,614.90,"2,995.10",565.10,2839628,"1,746,099,475.00",40914
2015-05-14,EQ,615.00,617.45,606.70,616.35,615.00,615.45,611.59,"2,995.10",565.10,1443799,"883,006,349.70",39441
2015-05-15,EQ,612.55,621.95,612.10,615.45,618.00,618.35,615.74,"2,995.10",565.10,1245727,"767,044,073.75",52011
2015-05-18,EQ,616.40,621.00,605.00,618.35,614.15,612.60,609.73,"2,995.10",565.10,2241358,"1,366,627,049.55",63601
2015-05-19,EQ,612.00,623.95,609.30,612.60,619.50,619.25,618.50,"2,995.10",565.10,1760702,"1,088,991,374.20",31224
2015-05-20,EQ,620.95,643.00,620.95,619.25,640.00,640.80,638.94,"2,995.10",565.10,2353164,"1,503,527,162.15",44291
2015-05-21,EQ,643.15,659.50,641.00,640.80,656.80,655.60,651.10,"2,995.10",565.10,2427489,"1,580,546,280.80",75574
2015-05-22,EQ,654.90,669.00,648.00,655.60,663.75,667.05,659.86,"2,995.10",565.10,1589768,"1,049,019,339.30",41131
2015-05-25,EQ,664.85,668.90,630.65,667.05,630.65,648.45,652.85,"2,995.10",565.10,1795055,"1,171,909,568.35",41626
2015-05-26,EQ,630.00,653.75,629.00,648.45,635.55,640.25,640.28,"2,995.10",565.10,2608856,"1,670,391,042.20",49897
2015-05-27,EQ,576.25,578.60,545.10,640.25,546.00,549.10,558.90,"2,995.10",545.10,22929044,"12,815,013,003.10",365020
2015-05-28,EQ,550.00,559.90,541.00,549.10,547.00,545.10,550.16,"2,995.10",541.00,11498735,"6,326,088,367.60",147087
2015-05-29,EQ,549.95,556.90,546.90,545.10,556.00,554.40,552.12,"2,995.10",541.00,4961544,"2,739,384,302.80",96725
2015-06-01,EQ,559.00,559.00,548.00,554.40,549.20,550.60,553.49,"2,995.10",541.00,1842699,"1,019,913,075.10",44405
2015-06-02,EQ,551.00,557.90,544.25,550.60,549.30,549.40,550.32,"2,995.10",541.00,2276829,"1,252,987,724.20",49841
2015-06-03,EQ,552.90,554.80,540.05,549.40,548.00,547.35,547.02,"2,995.10",540.05,3675701,"2,010,681,870.05",63821
2015-06-04,EQ,551.85,559.80,548.00,547.35,558.90,557.25,555.54,"2,995.10",540.05,2352012,"1,306,645,741.20",52253
2015-06-05,EQ,558.00,559.00,551.00,557.25,553.20,553.50,554.18,"2,995.10",540.05,1385964,"768,072,237.35",43019
2015-06-08,EQ,554.90,555.45,546.40,553.50,550.75,550.55,550.27,"2,995.10",540.05,1412942,"777,498,622.25",34206
2015-06-09,EQ,549.45,550.90,519.05,550.55,540.00,540.50,537.33,"2,995.10",519.05,3680213,"1,977,495,674.80",52463
2015-06-10,EQ,540.50,558.80,540.50,540.50,558.00,556.30,552.91,"2,995.10",519.05,2135795,"1,180,906,538.90",67931
2015-06-11,EQ,555.30,564.30,552.40,556.30,557.70,557.55,557.94,"2,995.10",519.05,2140594,"1,194,318,767.05",38354
2015-06-12,EQ,552.00,558.50,543.40,557.55,552.30,551.45,551.93,"2,995.10",519.05,1974142,"1,089,587,482.95",46197
2015-06-15,EQ,551.00,561.00,546.00,551.45,555.00,554.05,554.95,"2,995.10",519.05,1749558,"970,908,716.85",29689
2015-06-16,EQ,555.00,555.00,546.35,554.05,554.00,551.45,549.88,"2,995.10",519.05,1591051,"874,880,473.70",36792
2015-06-17,EQ,553.50,556.40,546.20,551.45,550.00,549.15,548.91,"2,995.10",519.05,1913683,"1,050,442,905.15",46394
2015-06-18,EQ,547.20,549.65,540.10,549.15,541.95,541.20,543.03,"2,995.10",519.05,3012586,"1,635,938,441.05",62251
2015-06-19,EQ,544.95,550.60,542.05,541.20,544.40,544.15,546.30,"2,995.10",519.05,2307788,"1,260,751,257.45",52187
2015-06-22,EQ,545.00,552.50,543.05,544.15,552.25,551.45,549.88,"2,995.10",519.05,1939726,"1,066,621,602.40",45059
2015-06-23,EQ,552.00,558.60,548.65,551.45,553.65,553.60,553.49,"2,995.10",519.05,760738,"421,061,308.15",16137
2015-06-24,EQ,553.00,553.00,541.15,553.60,544.05,545.30,547.20,"2,995.10",519.05,3296386,"1,803,768,232.25",52182
2015-06-25,EQ,544.00,545.45,528.00,545.30,530.30,529.80,533.17,"2,995.10",519.05,5294305,"2,822,770,612.25",85149
2015-06-26,EQ,528.85,535.80,520.05,529.80,522.00,521.80,526.91,"2,995.10",519.05,3503690,"1,846,118,214.95",81966
2015-06-29,EQ,515.00,517.60,467.10,521.80,482.15,483.35,485.99,"2,995.10",467.10,11484481,"5,581,299,585.90",202204
2015-06-30,EQ,475.00,491.70,472.00,483.35,476.70,477.80,480.90,"2,995.10",467.10,12372399,"5,949,829,174.10",154737
2015-07-01,EQ,476.65,488.35,475.80,477.80,486.25,486.15,484.41,"2,995.10",467.10,4380793,"2,122,117,090.05",82073
2015-07-02,EQ,489.00,489.90,477.35,486.15,479.00,479.30,480.91,"2,995.10",467.10,2751848,"1,323,398,121.65",60790
2015-07-03,EQ,480.00,482.00,469.00,479.30,470.05,471.60,473.47,"2,995.10",467.10,2800735,"1,326,062,924.85",49898
2015-07-06,EQ,465.00,469.65,458.50,471.60,463.75,464.55,464.28,"2,995.10",458.50,2655385,"1,232,828,956.60",57560
2015-07-07,EQ,465.00,476.70,464.55,464.55,472.15,471.40,471.78,"2,995.10",458.50,2972045,"1,402,144,837.75",44177
2015-07-08,EQ,469.80,472.75,460.30,471.40,470.00,470.30,466.99,"2,995.10",458.50,3449261,"1,610,784,068.30",72064
2015-07-09,EQ,474.00,478.90,471.10,470.30,474.95,474.30,474.37,"2,995.10",458.50,2410385,"1,143,407,184.90",39724
2015-07-10,EQ,478.00,478.00,469.00,474.30,474.10,474.00,472.60,"2,995.10",458.50,1847909,"873,317,802.45",65021
2015-07-13,EQ,474.05,477.00,469.60,474.00,476.20,475.80,473.68,"2,995.10",458.50,2244361,"1,063,114,196.30",43036
2015-07-14,EQ,478.95,481.00,475.00,475.80,477.15,476.90,477.32,"2,995.10",458.50,2094711,"999,852,790.60",43836
2015-07-15,EQ,478.00,485.00,477.55,476.90,480.00,479.95,480.21,"2,995.10",458.50,1691337,"812,189,403.85",29903
2015-07-16,EQ,483.40,495.75,480.20,479.95,491.50,491.80,490.18,"2,995.10",458.50,2547683,"1,248,830,216.20",61853
2015-07-17,EQ,493.95,505.80,493.00,491.80,502.00,502.15,502.44,"2,995.10",458.50,5006283,"2,515,335,639.15",54664
2015-07-20,EQ,502.50,504.20,491.35,502.15,499.75,500.80,500.82,"2,995.10",458.50,3004605,"1,504,761,739.55",57900
2015-07-21,EQ,502.90,520.50,499.75,500.80,508.00,509.40,511.98,"2,995.10",458.50,3506058,"1,795,029,987.10",60237
2015-07-22,EQ,510.50,513.45,497.70,509.40,510.95,510.15,509.34,"2,995.10",458.50,2086049,"1,062,508,444.65",46568
2015-07-23,EQ,506.90,512.30,499.00,510.15,500.00,500.05,503.52,"2,995.10",458.50,2670981,"1,344,894,093.10",33966
2015-07-24,EQ,498.50,514.95,495.00,500.05,511.50,511.05,509.36,"2,995.10",458.50,2285622,"1,164,202,347.60",77580
2015-07-27,EQ,511.00,525.00,508.10,511.05,522.00,519.55,519.23,"2,995.10",458.50,4208795,"2,185,349,442.80",89422
2015-07-28,EQ,522.00,529.70,517.70,519.55,522.40,523.55,522.91,"2,995.10",458.50,6316959,"3,303,198,381.40",116513
2015-07-29,EQ,523.95,529.00,522.60,523.55,526.15,525.55,525.30,"2,995.10",458.50,2061983,"1,083,162,193.45",32863
2015-07-30,EQ,529.00,532.80,519.40,525.55,525.50,524.35,526.05,"2,995.10",458.50,6558111,"3,449,873,992.25",56123
2015-07-31,EQ,527.90,532.00,525.45,524.35,529.50,530.70,528.15,"2,995.10",458.50,1229591,"649,407,400.90",24295
2015-08-03,EQ,529.00,533.50,521.50,530.70,523.50,523.60,528.54,"2,995.10",458.50,811778,"429,059,100.40",28510
2015-08-04,EQ,525.00,549.00,524.15,523.60,540.00,542.05,539.87,"2,995.10",458.50,2145670,"1,158,392,571.30",57773
2015-08-05,EQ,543.90,558.80,542.00,542.05,552.85,550.60,549.09,"2,995.10",458.50,2640419,"1,449,837,631.70",45289
2015-08-06,EQ,556.00,557.05,531.10,550.60,532.50,533.90,537.48,"2,995.10",458.50,1547635,"831,822,383.20",45794
2015-08-07,EQ,534.80,545.40,531.45,533.90,536.95,535.15,540.04,"2,995.10",458.50,1367440,"738,477,531.55",31118
2015-08-10,EQ,536.45,542.15,526.85,535.15,530.00,530.95,536.41,"2,995.10",458.50,600681,"322,210,210.90",20055
2015-08-11,EQ,532.30,545.00,531.00,530.95,541.90,540.65,539.46,"2,995.10",458.50,1434009,"773,586,477.60",28739
2015-08-12,EQ,545.00,559.25,536.15,540.65,558.55,557.55,553.28,"2,995.10",458.50,3674098,"2,032,803,155.45",71347
2015-08-13,EQ,557.00,567.50,543.50,557.55,552.00,551.30,559.84,"2,995.10",458.50,2714434,"1,519,650,002.50",54764
2015-08-14,EQ,546.00,562.20,538.00,551.30,555.00,555.05,554.77,"2,995.10",458.50,2257748,"1,252,531,490.70",57676
2015-08-17,EQ,559.90,564.70,549.00,555.05,551.25,551.90,557.02,"2,995.10",458.50,2144457,"1,194,495,955.50",55465
2015-08-18,EQ,552.00,564.00,552.00,551.90,563.45,562.45,559.86,"2,995.10",458.50,2130201,"1,192,624,136.30",21593
2015-08-19,EQ,565.30,565.30,557.05,562.45,559.20,560.30,560.85,"2,995.10",458.50,1599058,"896,838,240.85",35454
2015-08-20,EQ,575.00,575.75,555.10,560.30,559.85,558.90,567.62,"2,995.10",458.50,2873282,"1,630,925,634.85",54327
2015-08-21,EQ,554.60,569.15,545.05,558.90,562.35,563.05,560.16,"2,995.10",458.50,1329500,"744,737,932.75",41758
2015-08-24,EQ,549.00,557.85,519.55,563.05,527.25,523.65,534.69,"2,995.10",458.50,3422600,"1,830,039,859.55",52756
2015-08-25,EQ,530.00,543.50,492.70,523.65,531.90,528.00,521.35,"2,995.10",458.50,3057676,"1,594,134,593.20",114473
2015-08-26,EQ,530.00,532.95,505.00,528.00,506.50,507.30,519.46,"2,995.10",458.50,2169411,"1,126,928,210.30",86387
2015-08-27,EQ,513.50,528.00,513.50,507.30,518.00,519.55,520.08,"2,995.10",458.50,2967588,"1,543,393,445.25",70456
2015-08-28,EQ,526.00,529.45,512.00,519.55,516.30,516.30,519.62,"2,995.10",458.50,1642669,"853,555,510.60",59856
2015-08-31,EQ,516.40,525.00,512.00,516.30,512.70,515.00,517.62,"2,995.10",458.50,2104443,"1,089,304,640.40",65984
2015-09-01,EQ,510.00,523.50,506.10,515.00,514.00,512.30,515.22,"2,995.10",458.50,1340532,"690,664,173.05",27456
2015-09-02,EQ,519.00,539.90,514.20,512.30,538.90,536.00,531.17,"2,995.10",458.50,2308033,"1,225,953,979.50",56738
2015-09-03,EQ,542.00,552.70,528.05,536.00,544.55,540.40,540.87,"2,995.10",458.50,2220020,"1,200,741,080.00",47226
2015-09-04,EQ,540.00,547.55,526.10,540.40,528.00,529.30,536.02,"2,995.10",458.50,1438221,"770,921,258.35",48475
2015-09-07,EQ,529.00,541.15,520.00,529.30,536.15,538.00,532.05,"2,995.10",458.50,1222028,"650,176,292.40",31749
2015-09-08,EQ,538.00,543.85,531.00,538.00,536.90,537.20,538.63,"2,995.10",458.50,1074692,"578,859,740.05",20509
2015-09-09,EQ,547.70,547.70,530.80,537.20,533.80,533.40,535.97,"2,995.10",458.50,1271196,"681,318,252.05",22204
2015-09-10,EQ,532.00,537.50,525.60,533.40,532.40,533.80,532.82,"2,995.10",458.50,929833,"495,430,504.10",20751
2015-09-11,EQ,533.00,539.55,522.00,533.80,524.20,525.05,530.77,"2,995.10",458.50,873940,"463,863,150.95",23250
2015-09-14,EQ,526.00,529.50,516.05,525.05,527.55,525.80,524.61,"2,995.10",458.50,1784462,"936,144,858.70",43598
2015-09-15,EQ,528.90,543.40,527.55,525.80,540.90,541.50,536.93,"2,995.10",458.50,1366805,"733,871,808.70",29981
2015-09-16,EQ,543.75,547.70,540.70,541.50,543.25,544.15,545.10,"2,995.10",458.50,722804,"393,998,243.95",17296
2015-09-18,EQ,545.25,564.35,545.25,544.15,557.00,561.50,557.84,"2,995.10",458.50,1907266,"1,063,946,002.45",44456
2015-09-21,EQ,553.00,578.90,549.00,561.50,571.55,567.50,561.67,"2,995.10",458.50,995389,"559,075,766.80",28284
2015-09-22,EQ,573.80,577.50,553.35,567.50,558.60,557.80,568.82,"2,995.10",458.50,1172885,"667,161,948.55",32433
2015-09-23,EQ,551.00,561.00,540.55,557.80,556.20,556.10,552.87,"2,995.10",458.50,943910,"521,860,230.05",25120
2015-09-24,EQ,560.00,570.00,549.95,556.10,568.10,567.35,564.87,"2,995.10",458.50,1226153,"692,620,995.55",26752
2015-09-28,EQ,573.35,582.00,570.20,567.35,573.00,573.40,575.83,"2,995.10",458.50,1603999,"923,632,396.30",52998
2015-09-29,EQ,572.45,576.10,562.60,573.40,567.85,570.40,569.89,"2,995.10",458.50,1765081,"1,005,909,039.30",55414
2015-09-30,EQ,575.70,575.70,553.20,570.40,559.45,557.35,560.27,"2,995.10",458.50,2795413,"1,566,197,733.65",66635
2015-10-01,EQ,558.70,566.50,537.05,557.35,564.50,563.00,559.16,"2,995.10",458.50,2014882,"1,126,650,711.95",35436
2015-10-05,EQ,564.50,575.00,561.10,563.00,567.75,569.90,568.17,"2,995.10",458.50,2111594,"1,199,739,522.40",58669
2015-10-06,EQ,575.00,578.85,558.00,569.90,564.00,564.75,566.38,"2,995.10",458.50,1834106,"1,038,796,937.10",54408
2015-10-07,EQ,566.15,569.65,560.60,564.75,565.00,566.30,566.26,"2,995.10",458.50,1150506,"651,486,794.80",37366
2015-10-08,EQ,570.00,572.80,560.40,566.30,561.20,563.00,565.31,"2,995.10",458.50,1534024,"867,193,842.05",35822
2015-10-09,EQ,561.80,568.00,556.20,563.00,560.50,561.20,560.91,"2,995.10",458.50,1124964,"631,000,645.15",19783
2015-10-12,EQ,562.60,570.00,558.00,561.20,561.95,562.75,563.82,"2,995.10",458.50,758836,"427,850,057.55",20360
