date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2018-06-25,EQ,471.5,475.9,466.1,471.4,466.5,467.2,469.48,548.25,307.0,539959,"253,497,783.35",12623
2018-06-26,EQ,465.05,470.6,456.0,467.2,467.0,467.8,463.34,548.25,307.0,1248575,"578,518,587.25",27091
2018-06-27,EQ,468.5,470.8,461.5,467.8,469.75,468.7,466.84,548.25,307.0,593999,"277,302,285.20",12235
2018-06-28,EQ,467.95,467.95,458.0,468.7,460.0,460.75,461.93,548.25,307.0,466930,"215,690,489.90",9901
2018-06-29,EQ,462.05,465.0,454.0,460.75,455.3,456.15,458.98,548.25,307.0,1002424,"460,096,591.70",19945
2018-07-02,EQ,457.75,464.5,450.6,456.15,457.95,458.35,456.0,548.25,307.0,803747,"366,510,743.55",20166
2018-07-03,EQ,458.0,464.5,453.25,458.35,458.95,459.3,459.75,548.25,307.0,415286,"190,929,431.35",12503
2018-07-04,EQ,460.0,464.45,456.1,459.3,459.9,460.0,459.54,548.25,307.0,481896,"221,451,506.70",13049
2018-07-05,EQ,460.45,469.8,457.8,460.0,461.4,461.75,464.43,548.25,307.0,555727,"258,098,896.00",11674
2018-07-06,EQ,462.0,471.95,460.1,461.75,470.55,468.7,466.78,548.25,307.0,663491,"309,701,761.80",18585
2018-07-09,EQ,473.0,479.9,471.35,468.7,475.15,474.6,475.56,548.25,307.0,712689,"338,926,385.45",20076
2018-07-10,EQ,477.95,482.0,473.2,474.6,474.9,475.7,477.76,548.25,307.0,679839,"324,801,675.10",23425
2018-07-11,EQ,475.1,476.7,468.0,475.7,468.9,468.9,471.45,548.25,307.0,401838,"189,446,163.05",12869
2018-07-12,EQ,471.55,483.0,471.3,468.9,478.5,479.1,477.75,548.25,307.0,953274,"455,424,777.45",28669
2018-07-13,EQ,481.0,482.7,470.0,479.1,472.25,471.55,473.13,548.25,307.0,569549,"269,470,621.60",19893
2018-07-16,EQ,471.8,472.5,457.5,471.55,457.95,459.85,464.27,548.25,307.0,801423,"372,075,298.55",26246
2018-07-17,EQ,460.0,470.65,455.55,459.85,463.0,464.5,460.37,548.25,307.0,1332222,"613,313,511.50",28997
2018-07-18,EQ,468.0,478.0,466.0,464.5,472.2,473.9,472.2,548.25,307.0,1274708,"601,911,372.30",33001
2018-07-19,EQ,471.95,474.45,468.2,473.9,471.6,471.0,471.16,548.25,307.0,581747,"274,094,306.00",20527
2018-07-20,EQ,471.8,493.7,468.3,471.0,491.15,489.6,482.29,548.25,307.0,3641559,"1,756,276,222.20",68367
2018-07-23,EQ,497.0,498.0,478.55,489.6,480.05,482.95,484.49,548.25,307.0,1379264,"668,236,578.20",58018
2018-07-24,EQ,484.05,488.0,470.05,482.95,480.8,480.15,479.46,548.25,307.0,1128826,"541,223,002.85",24211
2018-07-25,EQ,480.0,495.75,478.45,480.15,495.0,494.35,491.65,548.25,307.0,1598485,"785,899,909.35",31431
2018-07-26,EQ,494.0,495.9,486.0,494.35,489.0,489.4,490.78,548.25,307.0,559055,"274,372,016.85",16073
2018-07-27,EQ,490.0,510.8,490.0,489.4,507.9,508.4,502.65,548.25,307.0,2140712,"1,076,039,311.20",50031
2018-07-30,EQ,507.0,507.4,492.65,508.4,494.0,495.2,498.02,548.25,307.0,1042844,"519,361,397.65",21432
2018-07-31,EQ,493.0,504.9,488.0,495.2,503.0,502.7,497.56,548.25,307.0,896975,"446,295,993.45",22193
2018-08-01,EQ,500.3,502.6,494.0,502.7,495.0,495.75,497.54,548.25,307.0,444268,"221,039,036.60",13300
2018-08-02,EQ,495.65,504.25,490.55,495.75,491.65,493.1,497.01,548.25,307.0,551346,"274,025,613.75",17674
2018-08-03,EQ,495.4,504.75,483.2,493.1,488.0,486.4,493.78,548.25,307.0,1248163,"616,320,572.65",22374
2018-08-06,EQ,489.5,491.0,481.5,486.4,484.1,485.4,486.0,548.25,307.0,1237540,"601,443,771.95",23148
2018-08-07,EQ,485.85,486.95,476.0,485.4,477.25,478.1,481.16,548.25,307.0,666377,"320,631,973.10",21414
2018-08-08,EQ,478.1,479.75,465.55,478.1,467.9,468.0,471.81,548.25,307.0,1535027,"724,242,942.35",36450
2018-08-09,EQ,471.0,474.7,463.25,468.0,465.45,465.95,466.35,548.25,307.0,1444553,"673,673,197.30",27558
2018-08-10,EQ,466.9,468.0,459.05,465.95,465.0,464.9,462.94,548.25,307.0,2171685,"1,005,357,375.60",26133
2018-08-13,EQ,465.0,468.7,460.65,464.9,463.7,464.1,464.27,548.25,307.0,1107202,"514,035,173.50",28589
2018-08-14,EQ,464.1,471.0,464.0,464.1,467.75,468.1,468.65,548.25,307.0,959947,"449,878,728.20",23399
2018-08-16,EQ,468.0,468.8,459.95,468.1,460.0,461.2,463.82,548.25,307.0,512635,"237,768,851.05",14721
2018-08-17,EQ,463.4,465.7,459.5,461.2,460.25,461.3,461.83,548.25,307.0,1013707,"468,163,237.35",35566
2018-08-20,EQ,463.85,468.0,461.15,461.3,461.8,462.45,464.13,548.25,307.0,726254,"337,077,630.70",25688
2018-08-21,EQ,463.45,464.95,461.55,462.45,462.0,462.3,463.23,548.25,307.0,762167,"353,058,319.30",15597
2018-08-23,EQ,464.7,474.7,462.3,462.3,466.95,467.2,469.11,548.25,307.0,1485668,"696,948,069.40",29864
2018-08-24,EQ,467.0,472.5,460.6,467.2,462.1,462.15,465.28,548.25,307.0,709420,"330,076,799.85",24911
2018-08-27,EQ,463.0,466.0,460.0,462.15,461.1,460.8,462.18,548.25,307.0,717597,"331,655,620.30",17962
2018-08-28,EQ,461.95,463.8,460.25,460.8,460.8,461.45,462.03,548.25,307.0,670395,"309,743,362.40",11742
2018-08-29,EQ,463.35,469.9,460.4,461.45,468.8,466.25,464.69,548.25,307.0,1210750,"562,625,285.70",17667
2018-08-30,EQ,469.95,475.5,465.0,466.25,465.7,466.65,469.36,548.25,307.0,1091878,"512,489,244.85",35887
2018-08-31,EQ,465.0,467.8,461.1,466.65,461.25,461.75,462.97,548.25,307.0,513771,"237,858,296.90",13795
2018-09-03,EQ,462.1,465.75,459.0,461.75,459.2,460.15,462.26,548.25,307.0,484678,"224,046,573.90",16490
2018-09-04,EQ,461.95,461.95,452.0,460.15,453.55,452.9,455.74,548.25,307.0,554039,"252,497,620.45",15048
2018-09-05,EQ,450.4,462.05,441.5,452.9,462.0,455.4,449.4,548.25,307.0,951095,"427,424,061.50",26600
2018-09-06,EQ,460.0,460.0,450.8,455.4,452.9,453.8,454.96,548.25,307.0,442815,"201,464,741.05",23505
2018-09-07,EQ,454.0,455.0,447.25,453.8,454.25,451.35,450.19,548.25,307.0,710881,"320,031,660.80",12694
2018-09-10,EQ,449.0,457.0,443.75,451.35,450.35,450.1,449.47,548.25,307.0,947697,"425,959,664.50",32380
2018-09-11,EQ,454.8,455.75,443.25,450.1,444.95,445.95,450.91,548.25,307.0,625164,"281,891,076.45",22422
2018-09-12,EQ,447.8,447.8,429.1,445.95,434.0,436.6,435.47,548.25,307.0,1384238,"602,792,969.20",51653
2018-09-14,EQ,437.05,438.45,422.1,436.6,426.55,425.55,426.67,548.25,307.0,1870621,"798,129,041.45",116322
2018-09-17,EQ,425.0,425.3,409.25,425.55,412.7,412.95,413.92,548.25,307.0,2753776,"1,139,834,093.20",111264
2018-09-18,EQ,414.3,418.1,409.0,412.95,409.5,410.65,412.27,548.25,307.0,1284003,"529,350,325.10",82899
2018-09-19,EQ,412.0,415.0,398.85,410.65,400.65,400.1,404.86,548.25,307.0,1252296,"506,998,409.30",50681
2018-09-21,EQ,400.0,400.0,372.5,400.1,389.0,388.25,389.07,548.25,307.0,2926366,"1,138,565,913.00",91883
2018-09-24,EQ,390.0,390.85,368.0,388.25,368.0,369.1,376.9,548.25,307.0,3357152,"1,265,321,409.30",100240
2018-09-25,EQ,368.85,396.8,363.0,369.1,391.8,390.0,384.5,548.25,307.0,2579384,"991,767,503.80",50142
2018-09-26,EQ,395.0,406.05,391.0,390.0,404.5,403.6,402.4,548.25,307.0,2432342,"978,773,851.05",53496
2018-09-27,EQ,405.75,413.0,398.0,403.6,411.3,404.05,402.58,548.25,307.0,1375955,"553,936,230.45",26071
2018-09-28,EQ,413.95,414.0,390.1,404.05,391.6,391.6,398.66,548.25,307.0,937746,"373,840,940.45",39231
2018-10-01,EQ,393.6,394.2,379.0,391.6,386.0,388.35,384.28,548.25,307.0,1561320,"599,983,607.05",54566
2018-10-03,EQ,386.4,392.0,378.1,388.35,378.25,379.65,384.25,548.25,307.0,994487,"382,134,999.35",48723
2018-10-04,EQ,375.8,380.0,365.45,379.65,371.65,372.3,371.79,548.25,307.0,1262589,"469,416,652.85",35091
2018-10-05,EQ,370.0,377.0,365.1,372.3,366.8,366.9,370.61,548.25,307.0,652992,"242,002,971.90",24099
2018-10-08,EQ,367.5,372.8,363.0,366.9,368.0,369.15,369.22,548.25,307.0,937703,"346,222,523.65",34177
