date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-02-26,EQ,"1,053.65","1,056.00","1,035.10","1,052.45","1,039.60","1,038.15","1,041.56","1,100.60",655.75,3106736,"3,235,855,710.55",29375
2015-02-27,EQ,"1,045.45","1,058.55","1,045.45","1,038.15","1,054.40","1,054.00","1,053.95","1,100.60",655.75,2565446,"2,703,858,233.70",31892
2015-02-28,EQ,"1,063.00","1,076.80","1,044.15","1,054.00","1,076.15","1,071.20","1,060.44","1,100.60",655.75,2895345,"3,070,326,664.40",35365
2015-03-02,EQ,"1,080.35","1,099.00","1,068.00","1,071.20","1,081.00","1,082.55","1,087.72","1,100.60",662.5,3596308,"3,911,771,721.75",41596
2015-03-03,EQ,"1,086.45","1,092.00","1,077.05","1,082.55","1,081.20","1,083.35","1,085.82","1,100.60",662.5,1507337,"1,636,694,821.00",29564
2015-03-04,EQ,"1,105.00","1,109.30","1,060.00","1,083.35","1,067.20","1,065.30","1,085.88","1,109.30",662.5,3069406,"3,333,019,126.10",38654
2015-03-05,EQ,"1,065.00","1,090.00","1,062.50","1,065.30","1,086.60","1,085.10","1,076.04","1,109.30",662.5,2425613,"2,610,062,047.05",31617
2015-03-09,EQ,"1,077.05","1,081.80","1,056.00","1,085.10","1,058.00","1,059.00","1,063.78","1,109.30",700.0,1438952,"1,530,730,024.25",24187
2015-03-10,EQ,"1,062.00","1,062.25","1,045.00","1,059.00","1,051.95","1,052.55","1,053.90","1,109.30",700.0,1283709,"1,352,894,757.10",20764
2015-03-11,EQ,"1,050.90","1,061.90","1,050.00","1,052.55","1,055.90","1,056.45","1,055.60","1,109.30",700.0,1366384,"1,442,354,769.05",29660
2015-03-12,EQ,"1,060.10","1,063.90","1,051.10","1,056.45","1,054.00","1,054.60","1,054.83","1,109.30",700.0,1882709,"1,985,932,247.00",31522
2015-03-13,EQ,"1,060.00","1,064.00","1,034.60","1,054.60","1,045.55","1,042.65","1,043.51","1,109.30",700.0,1356695,"1,415,722,429.35",26161
2015-03-16,EQ,"1,045.00","1,057.90","1,042.50","1,042.65","1,053.05","1,051.55","1,052.40","1,109.30",707.3,1337193,"1,407,257,712.45",20657
2015-03-17,EQ,"1,060.00","1,065.90","1,042.85","1,051.55","1,056.55","1,058.05","1,055.47","1,109.30",707.3,1342326,"1,416,786,566.25",27749
2015-03-18,EQ,"1,060.15","1,071.90","1,053.20","1,058.05","1,064.00","1,063.55","1,063.39","1,109.30",707.3,1287083,"1,368,666,477.45",22633
2015-03-19,EQ,"1,071.00","1,073.80","1,048.70","1,063.55","1,051.20","1,052.20","1,060.44","1,109.30",707.3,1343393,"1,424,586,856.95",24573
2015-03-20,EQ,"1,051.00","1,059.50","1,045.95","1,052.20","1,056.90","1,055.90","1,053.67","1,109.30",707.3,1620809,"1,707,797,795.70",25256
2015-03-23,EQ,"1,055.95","1,059.40","1,046.00","1,055.90","1,048.75","1,047.75","1,053.83","1,109.30",707.3,1361685,"1,434,980,116.60",21332
2015-03-24,EQ,"1,043.30","1,057.00","1,035.45","1,047.75","1,037.95","1,037.95","1,046.07","1,109.30",707.3,2243391,"2,346,755,157.95",34910
2015-03-25,EQ,"1,040.05","1,046.70","1,031.10","1,037.95","1,032.65","1,034.25","1,038.21","1,109.30",707.3,2652225,"2,753,572,212.80",31942
2015-03-26,EQ,"1,026.90","1,032.20","1,002.10","1,034.25","1,017.90","1,006.95","1,011.46","1,109.30",707.3,8950155,"9,052,758,361.50",86599
2015-03-27,EQ,"1,014.95","1,023.55","1,008.10","1,006.95","1,015.95","1,014.65","1,016.24","1,109.30",707.3,2710224,"2,754,243,869.70",44925
2015-03-30,EQ,"1,020.00","1,039.00","1,012.80","1,014.65","1,038.50","1,036.90","1,027.99","1,109.30",707.3,1738786,"1,787,450,464.80",58536
2015-03-31,EQ,"1,039.90","1,039.90","1,014.85","1,036.90","1,022.55","1,022.70","1,027.60","1,109.30",707.3,1490564,"1,531,705,975.80",21635
2015-04-01,EQ,"1,026.10","1,036.85","1,013.00","1,022.70","1,033.90","1,033.25","1,026.17","1,109.30",707.3,961049,"986,195,242.50",15060
2015-04-06,EQ,"1,035.00","1,036.85","1,019.80","1,033.25","1,030.10","1,031.95","1,029.40","1,109.30",707.3,1787793,"1,840,360,651.30",36020
2015-04-07,EQ,"1,033.25","1,038.20","1,023.65","1,031.95","1,037.25","1,032.75","1,030.58","1,109.30",707.3,1549268,"1,596,637,016.15",25474
2015-04-08,EQ,"1,040.05","1,042.45","1,030.05","1,032.75","1,036.00","1,035.55","1,036.95","1,109.30",707.3,1026536,"1,064,470,461.30",18921
2015-04-09,EQ,"1,038.25","1,059.00","1,030.00","1,035.55","1,054.90","1,056.10","1,047.43","1,109.30",707.3,1750696,"1,833,736,929.30",39447
2015-04-10,EQ,"1,053.00","1,053.00","1,034.85","1,056.10","1,041.20","1,042.65","1,042.24","1,109.30",707.3,1529831,"1,594,450,592.35",33713
2015-04-13,EQ,"1,040.00","1,046.30","1,034.80","1,042.65","1,039.00","1,038.80","1,040.46","1,109.30",707.3,1140809,"1,186,969,533.25",25972
2015-04-15,EQ,"1,040.00","1,048.70","1,025.20","1,038.80","1,027.00","1,031.65","1,038.26","1,109.30",707.3,1223499,"1,270,308,561.30",24527
2015-04-16,EQ,"1,028.00","1,033.55","1,018.00","1,031.65","1,026.60","1,029.65","1,026.56","1,109.30",707.3,1402530,"1,439,779,554.70",25694
2015-04-17,EQ,"1,025.10","1,027.85","1,016.05","1,029.65","1,018.90","1,018.25","1,020.11","1,109.30",707.3,1012253,"1,032,614,283.20",33117
2015-04-20,EQ,"1,020.00","1,025.00","1,002.60","1,018.25","1,008.65","1,005.10","1,013.49","1,109.30",711.45,1297220,"1,314,719,415.50",22147
2015-04-21,EQ,"1,005.00","1,014.40",995.60,"1,005.10","1,003.00","1,003.00","1,005.86","1,109.30",711.45,1627686,"1,637,219,018.95",38266
2015-04-22,EQ,"1,006.50","1,021.00",993.50,"1,003.00","1,014.85","1,013.10","1,007.45","1,109.30",711.45,1691484,"1,704,089,608.45",47703
2015-04-23,EQ,"1,020.05","1,024.20","1,006.10","1,013.10","1,011.85","1,013.50","1,015.83","1,109.30",711.45,2406957,"2,445,068,183.75",60245
2015-04-24,EQ,"1,018.90","1,019.00","1,000.35","1,013.50","1,009.05","1,006.45","1,009.89","1,109.30",711.45,1801311,"1,819,127,000.55",34252
2015-04-27,EQ,"1,006.95","1,012.50",996.00,"1,006.45","1,002.00","1,005.45","1,003.24","1,109.30",711.45,1842676,"1,848,648,546.25",32124
2015-04-28,EQ,999.55,"1,011.45",990.10,"1,005.45","1,001.50","1,004.55",999.14,"1,109.30",711.45,1985527,"1,983,815,688.15",36555
2015-04-29,EQ,"1,004.00","1,009.50",988.00,"1,004.55",992.90,993.15,996.24,"1,109.30",711.45,1965891,"1,958,503,992.75",39412
2015-04-30,EQ,991.00,995.00,979.05,993.15,992.00,988.80,986.66,"1,109.30",711.45,3785921,"3,735,422,631.25",40830
2015-05-04,EQ,994.05,"1,009.50",992.00,988.80,"1,001.10","1,000.95","1,002.47","1,109.30",711.45,785362,"787,305,501.00",18912
2015-05-05,EQ,999.05,"1,003.90",985.85,"1,000.95",986.90,987.65,992.19,"1,109.30",711.45,1284501,"1,274,471,686.20",30698
2015-05-06,EQ,987.50,987.50,965.50,987.65,967.55,970.60,974.11,"1,109.30",711.45,2751924,"2,680,673,413.45",46997
2015-05-07,EQ,968.00,970.00,944.20,970.60,950.00,951.30,958.44,"1,109.30",711.45,2934166,"2,812,229,110.85",66982
2015-05-08,EQ,961.50,987.80,955.40,951.30,978.35,982.00,971.00,"1,109.30",711.45,2892983,"2,809,077,622.15",45636
2015-05-11,EQ,986.05,992.75,974.05,982.00,990.10,990.30,984.91,"1,109.30",730.0,1682836,"1,657,447,924.30",26463
2015-05-12,EQ,990.00,990.00,967.00,990.30,972.00,971.95,972.37,"1,109.30",730.0,2776892,"2,700,165,121.65",47942
2015-05-13,EQ,975.85,993.40,971.60,971.95,991.25,990.25,982.95,"1,109.30",730.0,1947962,"1,914,747,873.85",45451
2015-05-14,EQ,989.00,994.85,974.00,990.25,992.50,991.05,983.96,"1,109.30",730.0,1113797,"1,095,935,308.55",21901
2015-05-15,EQ,994.90,997.55,984.20,991.05,990.90,990.10,990.14,"1,109.30",730.0,2038406,"2,018,298,576.25",31009
2015-05-18,EQ,996.00,"1,012.00",992.00,990.10,"1,007.15","1,009.85","1,002.19","1,109.30",730.0,1428326,"1,431,449,441.60",24176
2015-05-19,EQ,"1,006.35","1,018.00",998.10,"1,009.85","1,007.25","1,007.55","1,008.32","1,109.30",730.0,1196587,"1,206,540,822.25",20371
2015-05-20,EQ,"1,009.65","1,026.80","1,009.55","1,007.55","1,021.00","1,024.05","1,021.44","1,109.30",730.0,1002210,"1,023,701,021.90",24518
2015-05-21,EQ,"1,024.00","1,030.00","1,015.10","1,024.05","1,022.70","1,024.70","1,022.89","1,109.30",730.0,983595,"1,006,105,011.55",25197
2015-05-22,EQ,"1,024.70","1,029.00","1,018.35","1,024.70","1,024.00","1,024.30","1,024.45","1,109.30",730.0,1172384,"1,201,048,868.65",32923
2015-05-25,EQ,"1,028.40","1,031.00","1,017.60","1,024.30","1,024.60","1,023.55","1,025.23","1,109.30",730.0,1092265,"1,119,821,397.75",23709
2015-05-26,EQ,"1,024.45","1,030.20","1,018.05","1,023.55","1,028.50","1,027.40","1,023.85","1,109.30",730.0,1226586,"1,255,843,227.45",22622
2015-05-27,EQ,"1,023.80","1,040.00","1,021.40","1,027.40","1,037.05","1,038.15","1,032.62","1,109.30",730.0,804648,"830,896,916.30",21938
2015-05-28,EQ,"1,039.05","1,043.70","1,022.20","1,038.15","1,028.75","1,029.40","1,029.66","1,109.30",730.0,2390290,"2,461,197,768.25",24791
2015-05-29,EQ,"1,029.95","1,054.00","1,027.15","1,029.40","1,049.25","1,050.55","1,043.34","1,109.30",730.0,1264670,"1,319,477,906.45",26552
2015-06-01,EQ,"1,048.95","1,056.00","1,031.00","1,050.55","1,035.20","1,036.20","1,045.89","1,109.30",791.4,960330,"1,004,395,899.35",19082
2015-06-02,EQ,"1,038.40","1,040.30","1,004.90","1,036.20","1,007.05","1,008.80","1,021.61","1,109.30",791.4,1181502,"1,207,036,346.85",26049
2015-06-03,EQ,"1,009.00","1,017.00",998.00,"1,008.80","1,010.05","1,005.55","1,008.77","1,109.30",791.4,1456208,"1,468,983,652.40",25035
2015-06-04,EQ,"1,008.85","1,017.85",995.00,"1,005.55","1,016.60","1,014.95","1,007.27","1,109.30",791.4,1389397,"1,399,493,094.00",40215
2015-06-05,EQ,"1,010.25","1,018.50","1,002.50","1,014.95","1,009.50","1,011.75","1,011.46","1,109.30",791.4,1688465,"1,707,821,430.75",40411
2015-06-08,EQ,"1,004.25","1,012.25",995.55,"1,011.75","1,002.50","1,003.45","1,003.15","1,109.30",791.4,952999,"955,996,547.30",18043
2015-06-09,EQ,"1,005.00","1,006.00",997.10,"1,003.45","1,000.00","1,001.85","1,002.27","1,109.30",791.4,1510065,"1,513,500,368.00",28365
2015-06-10,EQ,998.00,"1,019.00",997.00,"1,001.85","1,014.00","1,015.60","1,012.42","1,109.30",791.4,1996562,"2,021,367,277.35",41128
2015-06-11,EQ,"1,017.60","1,018.55",994.70,"1,015.60",995.80,"1,000.20","1,006.70","1,109.30",791.4,2273544,"2,288,771,487.30",38958
2015-06-12,EQ,"1,001.00","1,010.85",990.15,"1,000.20","1,006.95","1,009.15","1,000.81","1,109.30",791.4,1632086,"1,633,412,350.55",34023
2015-06-15,EQ,"1,002.00","1,013.75","1,000.00","1,009.15","1,000.00","1,005.20","1,006.13","1,109.30",791.4,1499957,"1,509,152,615.70",20096
2015-06-16,EQ,"1,000.00","1,010.45",997.05,"1,005.20","1,008.05","1,008.40","1,002.16","1,109.30",791.4,1502631,"1,505,876,564.90",22539
2015-06-17,EQ,"1,009.00","1,013.50",999.50,"1,008.40","1,004.50","1,004.70","1,005.70","1,109.30",791.4,2421567,"2,435,381,757.95",49260
2015-06-18,EQ,"1,005.90","1,023.80","1,002.25","1,004.70","1,018.80","1,019.60","1,018.48","1,109.30",791.4,2107929,"2,146,891,656.00",41886
2015-06-19,EQ,"1,024.80","1,034.95","1,013.15","1,019.60","1,032.15","1,030.50","1,021.94","1,109.30",791.4,935581,"956,109,701.50",16268
2015-06-22,EQ,"1,032.10","1,056.90","1,028.50","1,030.50","1,046.65","1,047.15","1,050.32","1,109.30",791.4,1362413,"1,430,965,880.60",24322
2015-06-23,EQ,"1,052.00","1,061.20","1,042.50","1,047.15","1,052.50","1,052.10","1,054.74","1,109.30",791.4,1413795,"1,491,187,127.95",23975
2015-06-24,EQ,"1,054.00","1,057.80","1,042.70","1,052.10","1,044.20","1,045.80","1,048.31","1,109.30",791.4,1566849,"1,642,545,283.70",23747
2015-06-25,EQ,"1,048.25","1,070.85","1,042.65","1,045.80","1,069.00","1,065.00","1,058.33","1,109.30",791.4,4143392,"4,385,059,343.20",38945
2015-06-26,EQ,"1,067.00","1,070.95","1,051.50","1,065.00","1,061.70","1,062.85","1,059.45","1,109.30",791.4,1411876,"1,495,811,521.30",32255
2015-06-29,EQ,"1,044.90","1,061.75","1,030.50","1,062.85","1,055.50","1,056.65","1,043.33","1,109.30",791.4,1621959,"1,692,235,828.10",30373
2015-06-30,EQ,"1,052.25","1,072.00","1,048.00","1,056.65","1,065.90","1,067.15","1,058.31","1,109.30",791.4,1822534,"1,928,807,589.70",30387
2015-07-01,EQ,"1,061.35","1,077.00","1,060.05","1,067.15","1,071.50","1,072.35","1,072.41","1,109.30",791.4,1242797,"1,332,788,696.55",53256
2015-07-02,EQ,"1,065.00","1,067.70","1,055.65","1,072.35","1,058.50","1,058.20","1,060.89","1,109.30",791.4,1120861,"1,189,108,919.20",32478
2015-07-03,EQ,"1,054.05","1,076.15","1,054.05","1,058.20","1,076.00","1,074.25","1,069.15","1,109.30",791.4,1009822,"1,079,648,361.75",22987
2015-07-06,EQ,"1,064.05","1,085.00","1,060.25","1,074.25","1,083.45","1,083.50","1,073.31","1,109.30",791.4,816945,"876,831,689.30",20053
2015-07-07,EQ,"1,078.50","1,091.50","1,078.50","1,083.50","1,085.00","1,086.85","1,085.86","1,109.30",791.4,1035368,"1,124,265,238.85",23325
2015-07-08,EQ,"1,079.10","1,080.60","1,066.00","1,086.85","1,067.30","1,068.85","1,072.71","1,109.30",791.4,1350169,"1,448,337,073.10",26057
2015-07-09,EQ,"1,062.70","1,076.90","1,060.10","1,068.85","1,073.90","1,074.05","1,069.57","1,109.30",791.4,699491,"748,155,739.05",24198
2015-07-10,EQ,"1,069.80","1,095.00","1,068.50","1,074.05","1,089.00","1,090.75","1,085.73","1,109.30",791.4,1225022,"1,330,048,515.60",21668
2015-07-13,EQ,"1,085.00","1,105.90","1,085.00","1,090.75","1,095.15","1,096.15","1,096.31","1,109.30",791.4,1769021,"1,939,401,022.10",26016
2015-07-14,EQ,"1,095.50","1,101.90","1,086.00","1,096.15","1,088.50","1,091.85","1,093.57","1,109.30",791.4,1418529,"1,551,256,071.15",18506
2015-07-15,EQ,"1,093.00","1,101.45","1,090.80","1,091.85","1,096.00","1,096.70","1,097.42","1,109.30",791.4,962351,"1,056,103,663.50",15083
2015-07-16,EQ,"1,098.80","1,119.00","1,098.10","1,096.70","1,116.10","1,114.70","1,110.59","1,119.00",791.4,1827606,"2,029,713,889.20",32141
2015-07-17,EQ,"1,119.40","1,121.75","1,105.60","1,114.70","1,113.55","1,110.55","1,111.09","1,121.75",791.4,877747,"975,257,407.95",16897
2015-07-20,EQ,"1,115.95","1,119.00","1,107.00","1,110.55","1,115.00","1,115.25","1,112.51","1,121.75",791.4,1137817,"1,265,827,326.90",15139
2015-07-21,EQ,"1,116.55","1,128.00","1,093.10","1,115.25","1,094.90","1,098.05","1,111.98","1,128.00",791.4,2757034,"3,065,753,642.05",59016
2015-07-22,EQ,"1,096.40","1,117.05","1,088.65","1,098.05","1,113.50","1,114.40","1,109.12","1,128.00",791.4,1821600,"2,020,380,531.25",29751
2015-07-23,EQ,"1,112.90","1,116.70","1,100.10","1,114.40","1,107.90","1,107.90","1,109.14","1,128.00",791.4,1270793,"1,409,493,448.25",29967
2015-07-24,EQ,"1,103.15","1,115.00","1,100.50","1,107.90","1,106.60","1,107.85","1,110.18","1,128.00",791.4,1190252,"1,321,399,915.10",21171
2015-07-27,EQ,"1,103.90","1,104.50","1,070.00","1,107.85","1,094.60","1,095.85","1,098.27","1,128.00",791.4,832143,"913,916,427.25",21456
2015-07-28,EQ,"1,094.00","1,113.90","1,092.45","1,095.85","1,108.65","1,108.50","1,106.91","1,128.00",791.4,1586418,"1,756,016,188.90",31000
2015-07-29,EQ,"1,105.10","1,117.90","1,105.05","1,108.50","1,107.45","1,108.35","1,110.58","1,128.00",791.4,985758,"1,094,765,084.25",14962
2015-07-30,EQ,"1,107.00","1,117.00","1,101.10","1,108.35","1,108.80","1,110.55","1,111.49","1,128.00",791.4,2365547,"2,629,277,063.70",29143
2015-07-31,EQ,"1,115.60","1,121.00","1,103.00","1,110.55","1,111.20","1,111.65","1,110.29","1,128.00",791.4,1412375,"1,568,142,768.70",22203
2015-08-03,EQ,"1,112.75","1,117.50","1,093.45","1,111.65","1,095.40","1,095.40","1,102.56","1,128.00",791.4,1086432,"1,197,856,680.10",30959
2015-08-04,EQ,"1,098.10","1,102.00","1,081.95","1,095.40","1,086.20","1,086.45","1,090.91","1,128.00",791.4,1347732,"1,470,250,703.95",19093
2015-08-05,EQ,"1,092.15","1,097.70","1,085.20","1,086.45","1,094.50","1,092.20","1,091.90","1,128.00",791.4,1030695,"1,125,416,648.30",24934
2015-08-06,EQ,"1,091.90","1,101.35","1,085.45","1,092.20","1,095.25","1,095.95","1,095.03","1,128.00",791.4,935928,"1,024,871,466.15",16904
2015-08-07,EQ,"1,093.95","1,097.50","1,088.60","1,095.95","1,095.00","1,092.65","1,091.82","1,128.00",791.4,806785,"880,867,848.50",10982
2015-08-10,EQ,"1,095.00","1,105.95","1,088.00","1,092.65","1,090.40","1,094.65","1,099.76","1,128.00",791.4,988594,"1,087,220,683.30",15580
2015-08-11,EQ,"1,095.05","1,098.85","1,084.25","1,094.65","1,095.00","1,094.70","1,091.48","1,128.00",791.4,681922,"744,304,576.00",19049
2015-08-12,EQ,"1,088.40","1,094.90","1,067.70","1,094.70","1,071.90","1,070.45","1,077.46","1,128.00",791.4,1501435,"1,617,735,202.20",17203
2015-08-13,EQ,"1,077.00","1,082.70","1,066.60","1,070.45","1,081.90","1,077.55","1,077.39","1,128.00",791.4,866263,"933,302,349.25",15667
2015-08-14,EQ,"1,083.10","1,103.65","1,079.90","1,077.55","1,100.50","1,101.80","1,096.47","1,128.00",791.4,900415,"987,280,351.65",16340
2015-08-17,EQ,"1,099.05","1,101.80","1,075.80","1,101.80","1,091.20","1,091.50","1,091.89","1,128.00",819.0,625053,"682,487,965.45",11448
2015-08-18,EQ,"1,091.60","1,096.10","1,078.45","1,091.50","1,084.80","1,086.35","1,084.81","1,128.00",819.0,464329,"503,708,003.60",17966
2015-08-19,EQ,"1,084.85","1,087.00","1,075.00","1,086.35","1,081.00","1,081.85","1,081.72","1,128.00",819.0,751144,"812,525,713.65",14893
2015-08-20,EQ,"1,068.00","1,084.75","1,068.00","1,081.85","1,074.75","1,074.70","1,076.95","1,128.00",819.0,761213,"819,789,388.35",16667
2015-08-21,EQ,"1,064.00","1,072.95","1,051.00","1,074.70","1,059.55","1,061.30","1,060.07","1,128.00",819.0,1939743,"2,056,261,560.30",38203
2015-08-24,EQ,"1,044.70","1,044.70","1,011.25","1,061.30","1,017.00","1,019.05","1,025.45","1,128.00",834.0,3671582,"3,765,005,973.85",57250
2015-08-25,EQ,"1,024.70","1,032.30","1,005.70","1,019.05","1,020.00","1,018.45","1,018.01","1,128.00",834.0,3086980,"3,142,588,570.00",62273
2015-08-26,EQ,"1,017.40","1,029.00","1,009.00","1,018.45","1,012.50","1,013.50","1,018.51","1,128.00",834.0,1393250,"1,419,038,408.50",31798
2015-08-27,EQ,"1,025.00","1,034.45","1,009.10","1,013.50","1,025.10","1,022.10","1,020.26","1,128.00",834.0,3468358,"3,538,642,615.85",65506
2015-08-28,EQ,"1,031.05","1,042.75","1,019.40","1,022.10","1,027.55","1,027.95","1,031.42","1,128.00",834.0,1388284,"1,431,909,266.95",28266
2015-08-31,EQ,"1,021.10","1,032.90","1,015.55","1,027.95","1,025.05","1,027.45","1,025.26","1,128.00",838.6,860365,"882,100,691.90",34597
2015-09-01,EQ,"1,021.30","1,021.30",993.00,"1,027.45",996.25,"1,000.10","1,002.86","1,128.00",838.6,2617286,"2,624,770,870.40",52420
2015-09-02,EQ,"1,005.10","1,013.95",985.00,"1,000.10",995.15,995.15,994.26,"1,128.00",838.6,2170422,"2,157,960,499.45",51829
2015-09-03,EQ,"1,002.30","1,015.00",999.00,995.15,"1,010.95","1,010.30","1,008.12","1,128.00",838.6,1626842,"1,640,053,588.95",38072
2015-09-04,EQ,"1,002.20","1,006.00",980.00,"1,010.30",999.35,996.05,991.95,"1,128.00",838.6,2851148,"2,828,196,682.65",78331
2015-09-07,EQ,"1,001.00","1,009.80",980.00,996.05,985.00,984.45,993.01,"1,128.00",842.1,1345435,"1,336,026,066.45",31510
2015-09-08,EQ,986.70,"1,010.00",977.00,984.45,"1,003.40","1,004.05",993.57,"1,128.00",842.1,1861122,"1,849,152,897.25",65312
2015-09-09,EQ,"1,014.50","1,025.00","1,005.00","1,004.05","1,013.50","1,016.30","1,016.22","1,128.00",842.1,1638280,"1,664,854,193.30",34339
2015-09-10,EQ,"1,003.00","1,016.95",996.30,"1,016.30","1,013.10","1,011.00","1,004.23","1,128.00",842.1,1115935,"1,120,658,966.15",29564
