date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-01-22,EQ,885.50,885.70,838.00,878.30,857.65,862.55,864.01,"1,020.00",519.4,3421388,"2,956,097,155.60",139665
2021-01-25,EQ,865.90,882.75,853.00,862.55,861.00,862.85,869.52,"1,017.00",519.4,2534590,"2,203,865,401.40",69325
2021-01-27,EQ,865.30,885.00,859.10,862.85,883.00,881.75,876.49,"1,017.00",519.4,2745728,"2,406,597,784.10",118122
2021-01-28,EQ,883.00,884.35,868.85,881.75,875.00,872.55,874.61,"1,017.00",519.4,1855486,"1,622,824,608.75",75530
2021-01-29,EQ,876.55,883.05,858.05,872.55,865.00,864.45,872.40,"1,017.00",519.4,2286478,"1,994,727,386.60",86951
2021-02-01,EQ,875.00,897.00,852.05,864.45,877.00,874.50,879.03,960.45,519.4,3099408,"2,724,470,776.30",90448
2021-02-02,EQ,888.00,890.00,857.95,874.50,866.40,865.35,869.62,960.45,519.4,2781083,"2,418,481,727.60",66482
2021-02-03,EQ,870.00,879.95,858.35,865.35,867.30,866.15,871.02,960.45,519.4,1883217,"1,640,327,999.65",75537
2021-02-04,EQ,866.15,870.70,859.00,866.15,864.50,863.90,863.27,960.45,519.4,2094974,"1,808,537,202.60",67617
2021-02-05,EQ,866.75,870.00,853.65,863.90,864.85,864.20,861.19,960.45,519.4,1766235,"1,521,067,271.30",65549
2021-02-08,EQ,865.00,871.70,857.00,864.20,858.80,859.10,862.93,960.45,519.4,1899676,"1,639,294,258.00",74475
2021-02-09,EQ,869.00,895.00,863.00,859.10,893.00,888.70,885.04,960.45,519.4,4311868,"3,816,176,999.30",130595
2021-02-10,EQ,898.00,915.25,894.00,888.70,911.00,911.35,908.15,960.45,519.4,4993209,"4,534,581,525.75",121901
2021-02-11,EQ,909.80,921.90,905.55,911.35,907.55,907.35,912.65,960.45,519.4,2184819,"1,993,969,439.25",62777
2021-02-12,EQ,908.00,913.50,893.45,907.35,899.00,896.85,905.05,960.45,519.4,984794,"891,283,076.25",30879
2021-02-15,EQ,898.00,901.15,875.00,896.85,876.50,877.25,882.93,954.50,519.4,1715171,"1,514,377,433.65",65973
2021-02-16,EQ,877.25,888.30,869.00,877.25,872.70,872.00,877.35,954.50,519.4,1634864,"1,434,342,824.25",45476
2021-02-17,EQ,870.00,883.15,870.00,872.00,875.00,877.15,878.32,954.50,519.4,1496973,"1,314,815,105.25",34902
2021-02-18,EQ,880.10,898.85,878.70,877.15,893.95,893.50,891.39,954.50,519.4,2387930,"2,128,566,107.40",105944
2021-02-19,EQ,898.40,899.15,874.25,893.50,882.70,881.50,886.64,954.50,519.4,1120800,"993,741,782.20",29696
2021-02-22,EQ,880.00,885.00,845.10,881.50,847.95,849.05,859.15,954.50,519.4,1810985,"1,555,914,733.90",57921
2021-02-23,EQ,853.00,874.40,849.00,849.05,869.00,869.70,864.64,954.50,519.4,1480977,"1,280,515,395.95",46526
2021-02-24,EQ,870.10,875.90,852.70,869.70,872.80,871.55,867.81,954.50,519.4,683427,"593,088,105.80",28894
2021-02-25,EQ,873.20,882.90,869.70,871.55,875.00,872.40,877.05,954.50,519.4,1885254,"1,653,452,875.10",49795
2021-02-26,EQ,860.00,878.95,858.05,872.40,863.95,866.90,866.85,954.50,519.4,2636891,"2,285,781,951.75",73363
2021-03-01,EQ,860.00,879.00,852.20,866.90,875.60,876.40,862.48,954.50,519.4,2648545,"2,284,306,142.15",52594
2021-03-02,EQ,876.75,886.00,870.50,876.40,885.30,879.15,878.43,954.50,519.4,1583910,"1,391,350,204.40",51328
2021-03-03,EQ,888.00,910.00,883.50,879.15,906.95,906.45,899.01,954.50,519.4,2127137,"1,912,317,949.95",68703
2021-03-04,EQ,899.70,924.80,892.40,906.45,915.00,915.90,916.79,954.50,519.4,3140379,"2,879,068,010.00",58760
2021-03-05,EQ,910.00,915.00,894.95,915.90,903.00,903.55,903.85,954.50,519.4,1268992,"1,146,976,417.55",58550
2021-03-08,EQ,903.60,930.65,901.70,903.55,929.00,923.85,916.59,954.50,519.4,1396479,"1,279,993,778.30",54919
2021-03-09,EQ,950.00,983.75,939.00,923.85,969.80,971.30,967.45,983.75,519.4,11031435,"10,672,330,087.70",274030
2021-03-10,EQ,973.70,974.00,936.00,971.30,937.50,940.75,951.04,983.75,519.4,2362998,"2,247,301,713.45",69981
2021-03-12,EQ,905.05,936.30,905.00,940.75,915.70,914.20,918.45,983.75,519.4,28967831,"26,605,439,295.90",311829
2021-03-15,EQ,921.00,926.75,902.00,914.20,918.60,920.00,916.35,983.75,519.4,4581841,"4,198,562,542.70",80774
2021-03-16,EQ,918.45,923.90,911.00,920.00,914.00,914.05,916.49,983.75,519.4,1422174,"1,303,406,097.95",49302
2021-03-17,EQ,923.90,923.90,885.20,914.05,887.30,888.95,899.61,983.75,519.4,3809803,"3,427,334,364.30",108325
2021-03-18,EQ,895.00,898.00,882.30,888.95,891.95,890.45,889.99,983.75,519.4,2657918,"2,365,510,766.70",92379
2021-03-19,EQ,887.95,909.95,882.30,890.45,905.85,906.70,897.91,983.75,519.4,2849173,"2,558,290,126.35",85533
2021-03-22,EQ,905.00,909.25,895.35,906.70,897.55,900.20,900.40,983.75,522.2,1660688,"1,495,287,700.65",73156
2021-03-23,EQ,904.80,910.85,895.00,900.20,897.50,898.90,901.48,983.75,522.2,1642691,"1,480,850,032.55",78599
2021-03-24,EQ,893.00,895.00,875.05,898.90,879.50,880.70,881.91,983.75,522.2,1900721,"1,676,257,881.90",79935
2021-03-25,EQ,875.10,884.30,861.00,880.70,868.60,864.10,872.96,983.75,522.2,2711471,"2,367,007,375.80",111624
2021-03-26,EQ,870.00,876.90,868.10,864.10,870.40,873.95,872.24,983.75,522.2,1194885,"1,042,230,398.65",43704
2021-03-30,EQ,876.00,881.00,868.00,873.95,877.00,872.15,873.97,983.75,575.0,1276847,"1,115,923,107.65",50495
2021-03-31,EQ,876.00,890.90,870.95,872.15,878.65,880.85,883.41,983.75,575.0,1929013,"1,704,109,007.20",56764
2021-04-01,EQ,881.60,890.05,876.50,880.85,887.90,883.45,883.34,983.75,575.0,1193426,"1,054,203,960.60",66595
2021-04-05,EQ,885.00,887.00,864.80,883.45,874.00,872.55,871.45,983.75,653.0,1091002,"950,758,950.75",41719
2021-04-06,EQ,872.80,903.00,865.95,872.55,901.00,897.55,886.55,983.75,653.0,1351799,"1,198,434,585.60",48763
2021-04-07,EQ,901.00,921.00,898.25,897.55,916.50,918.50,914.61,983.75,653.0,2860132,"2,615,912,245.15",77247
2021-04-08,EQ,921.40,921.40,905.00,918.50,909.20,908.50,913.19,983.75,653.0,1342782,"1,226,216,758.95",42709
2021-04-09,EQ,904.60,915.95,900.20,908.50,910.80,910.10,908.27,983.75,653.0,1344813,"1,221,449,957.80",43886
2021-04-12,EQ,900.65,905.40,868.50,910.10,877.00,872.45,879.53,983.75,667.0,1485108,"1,306,196,347.25",46257
2021-04-13,EQ,881.45,900.75,874.75,872.45,897.15,897.80,885.63,983.75,667.0,1174856,"1,040,484,802.70",34636
2021-04-15,EQ,895.00,912.00,890.00,897.80,911.50,908.70,898.30,983.75,667.0,1464475,"1,315,532,836.85",36075
2021-04-16,EQ,917.00,919.55,905.60,908.70,913.30,914.20,915.04,983.75,667.0,1310422,"1,199,082,074.25",38664
2021-04-19,EQ,897.20,909.90,888.50,914.20,905.90,906.25,900.08,983.75,667.0,1580387,"1,422,474,227.05",46175
2021-04-20,EQ,917.00,931.10,895.35,906.25,900.95,898.95,915.45,983.75,667.0,3593124,"3,289,324,022.00",125244
2021-04-22,EQ,900.00,920.65,895.05,898.95,914.00,914.40,914.09,983.75,667.0,1988641,"1,817,804,165.45",46717
2021-04-23,EQ,896.35,941.90,896.35,914.40,920.00,922.85,930.99,983.75,667.0,3601606,"3,353,064,354.80",87117
2021-04-26,EQ,919.15,946.90,916.00,922.85,939.70,942.50,939.16,983.75,675.5,3751088,"3,522,867,941.05",66202
2021-04-27,EQ,946.00,946.80,925.00,942.50,927.00,928.75,929.88,983.75,675.5,1926977,"1,791,849,355.40",86694
2021-04-28,EQ,934.00,934.00,914.15,928.75,928.50,930.40,924.42,983.75,675.5,1904945,"1,760,971,967.25",62032
2021-04-29,EQ,930.40,935.00,921.30,930.40,927.95,928.20,927.67,983.75,675.5,830577,"770,501,861.20",34189
2021-04-30,EQ,928.00,940.50,919.80,928.20,929.00,928.70,932.02,983.75,675.5,1326833,"1,236,636,325.00",52519
2021-05-03,EQ,921.95,980.00,916.05,928.70,979.10,958.60,953.26,983.75,675.5,5424609,"5,171,075,169.75",130711
2021-05-04,EQ,998.00,"1,005.00",942.55,958.60,984.00,982.90,980.77,"1,005.00",675.5,10515809,"10,313,572,891.65",221039
2021-05-05,EQ,989.95,"1,019.80",965.00,982.90,969.95,973.10,989.13,"1,019.80",675.5,5475550,"5,416,034,760.25",159239
2021-05-06,EQ,977.30,983.45,961.20,973.10,967.15,969.40,969.56,"1,019.80",675.5,1800692,"1,745,879,212.45",60446
2021-05-07,EQ,"1,030.00","1,044.70",974.40,969.40,998.95,"1,000.25",999.68,"1,044.70",675.5,11010394,"11,006,918,217.45",207971
2021-05-10,EQ,"1,009.30","1,017.50",995.00,"1,000.25","1,006.45","1,005.00","1,005.95","1,044.70",694.45,2370879,"2,384,974,968.55",67497
2021-05-11,EQ,998.00,"1,015.00",990.50,"1,005.00","1,001.00","1,000.95","1,004.83","1,044.70",694.45,1297672,"1,303,933,974.55",36794
2021-05-12,EQ,995.55,"1,000.90",970.00,"1,000.95",971.90,972.90,977.71,"1,044.70",694.45,3513520,"3,435,191,902.70",85418
2021-05-14,EQ,972.95,982.00,965.00,972.90,978.00,978.40,974.36,"1,044.70",694.45,1331063,"1,296,940,990.40",38722
2021-05-17,EQ,978.40,988.80,961.20,978.40,964.70,963.65,968.86,"1,044.70",694.45,2181641,"2,113,694,609.65",66486
2021-05-18,EQ,965.90,976.00,964.20,963.65,967.10,968.45,968.72,"1,044.70",694.45,1342840,"1,300,834,754.25",41013
2021-05-19,EQ,968.45,979.90,963.00,968.45,977.00,978.05,971.16,"1,044.70",694.45,1101773,"1,069,996,290.40",34950
2021-05-20,EQ,981.45,984.45,965.80,978.05,969.60,969.15,975.20,"1,044.70",694.45,1463348,"1,427,062,012.80",37749
2021-05-21,EQ,968.10,975.70,965.25,969.15,970.00,969.25,969.90,"1,044.70",694.45,1245988,"1,208,479,016.10",29912
2021-05-24,EQ,967.35,971.95,960.65,969.25,962.00,962.50,964.37,"1,044.70",728.75,1841255,"1,775,646,407.55",50775
2021-05-25,EQ,967.00,972.60,963.15,962.50,966.40,965.30,965.73,"1,044.70",728.75,1235079,"1,192,758,414.40",59326
2021-05-26,EQ,969.00,980.00,969.00,965.30,971.00,971.75,974.72,"1,044.70",728.75,1719675,"1,676,206,188.80",55889
2021-05-27,EQ,976.50,986.00,965.55,971.75,985.00,982.10,975.49,"1,044.70",728.75,2428883,"2,369,352,799.20",57852
2021-05-28,EQ,986.00,987.00,972.00,982.10,980.00,976.85,979.38,"1,044.70",728.75,1137566,"1,114,109,573.55",32561
2021-05-31,EQ,977.00,982.80,970.65,976.85,975.20,975.65,974.92,"1,044.70",728.75,785669,"765,964,808.75",38696
2021-06-01,EQ,978.40,982.00,960.10,975.65,965.65,966.30,968.43,"1,044.70",728.75,1420625,"1,375,770,308.05",51172
2021-06-02,EQ,965.00,993.45,963.40,966.30,981.50,984.40,982.01,"1,044.70",728.75,2488600,"2,443,840,963.40",59738
2021-06-03,EQ,986.50,990.85,981.50,984.40,986.50,986.85,986.11,"1,044.70",728.75,1724751,"1,700,787,443.75",55797
2021-06-04,EQ,994.95,994.95,984.00,986.85,987.60,989.15,989.04,"1,044.70",728.75,996919,"985,993,987.30",61924
2021-06-07,EQ,995.00,997.95,987.00,989.15,988.20,988.50,990.29,"1,044.70",728.75,693875,"687,138,886.50",34639
2021-06-08,EQ,988.00,988.00,963.00,988.50,980.75,979.85,976.29,"1,044.70",728.75,3262160,"3,184,806,214.50",111284
2021-06-09,EQ,978.15,"1,007.00",978.15,979.85,997.00,998.60,998.52,"1,044.70",728.75,3809219,"3,803,584,483.95",110768
2021-06-10,EQ,"1,005.00","1,005.00",992.05,998.60,997.20,997.55,998.69,"1,044.70",728.75,1041345,"1,039,981,259.25",40352
2021-06-11,EQ,998.90,"1,002.50",984.00,997.55,990.00,988.10,991.06,"1,044.70",728.75,823207,"815,848,208.85",37137
2021-06-14,EQ,988.10,992.75,971.35,988.10,985.00,986.15,983.10,"1,044.70",740.65,514960,"506,258,346.30",23915
2021-06-15,EQ,991.80,"1,003.75",980.85,986.15,997.00,995.85,995.67,"1,044.70",740.65,1137725,"1,132,796,895.45",40032
2021-06-16,EQ,999.95,"1,003.85",988.35,995.85,991.20,991.80,996.21,"1,044.70",740.65,833286,"830,131,092.90",31254
2021-06-17,EQ,983.00,992.70,977.00,991.80,983.00,983.30,986.32,"1,044.70",740.65,869613,"857,713,330.85",41948
2021-06-18,EQ,"1,000.70","1,000.70",956.75,983.30,983.55,982.55,977.12,"1,044.70",740.65,1888723,"1,845,507,539.05",56255
2021-06-21,EQ,973.00,990.40,968.35,982.55,984.90,981.55,975.31,"1,044.70",755.25,887943,"866,021,024.15",31296
2021-06-22,EQ,982.00,"1,011.00",980.05,981.55,"1,005.00","1,007.00",999.17,"1,044.70",755.25,2289172,"2,287,281,922.80",56603
2021-06-23,EQ,"1,010.50","1,015.05",999.00,"1,007.00",999.20,"1,000.55","1,005.64","1,044.70",755.25,1802617,"1,812,783,061.30",59987
2021-06-24,EQ,"1,000.10","1,005.45",995.00,"1,000.55","1,001.40","1,002.15",999.69,"1,044.70",755.25,932721,"932,428,920.45",32286
2021-06-25,EQ,997.00,"1,017.55",991.40,"1,002.15","1,007.05","1,007.15","1,007.97","1,044.70",755.25,980203,"988,013,969.40",36915
2021-06-28,EQ,"1,010.50","1,019.70",998.00,"1,007.15","1,003.00","1,002.10","1,009.38","1,044.70",755.25,1107325,"1,117,713,828.25",45933
2021-06-29,EQ,"1,000.10","1,017.30",995.25,"1,002.10",998.00,999.40,"1,001.83","1,044.70",755.25,2486963,"2,491,524,287.85",70998
2021-06-30,EQ,"1,002.40","1,011.75",998.45,999.40,"1,007.15","1,008.15","1,007.29","1,044.70",755.25,777901,"783,568,133.65",29245
2021-07-01,EQ,"1,009.00","1,017.40","1,002.60","1,008.15","1,007.00","1,006.90","1,010.17","1,044.70",755.25,834379,"842,865,700.75",23523
2021-07-02,EQ,"1,010.90","1,010.90",996.05,"1,006.90","1,006.10","1,007.20","1,003.49","1,044.70",755.25,581097,"583,122,904.30",33193
2021-07-05,EQ,"1,014.00","1,014.95","1,005.80","1,007.20","1,009.55","1,009.85","1,011.40","1,044.70",755.25,431929,"436,855,013.05",15397
2021-07-06,EQ,"1,010.95","1,032.90","1,006.10","1,009.85","1,025.00","1,023.15","1,025.29","1,044.70",755.25,1693798,"1,736,642,519.30",59445
2021-07-07,EQ,"1,023.50","1,027.00","1,012.55","1,023.15","1,015.00","1,014.40","1,019.17","1,044.70",755.25,888200,"905,229,086.05",29662
2021-07-08,EQ,"1,010.75","1,026.00","1,002.10","1,014.40","1,023.45","1,021.60","1,016.16","1,044.70",755.25,868890,"882,930,610.75",22013
2021-07-09,EQ,"1,014.10","1,028.00","1,012.55","1,021.60","1,019.70","1,019.60","1,019.79","1,044.70",755.25,930387,"948,799,591.25",33331
2021-07-12,EQ,"1,019.70","1,036.00","1,018.95","1,019.60","1,035.50","1,033.45","1,030.87","1,044.70",755.25,1297301,"1,337,350,523.65",35167
2021-07-13,EQ,"1,040.00","1,056.50","1,036.05","1,033.45","1,055.00","1,052.65","1,047.52","1,056.50",755.25,2525938,"2,645,960,232.75",75992
2021-07-14,EQ,"1,050.00","1,060.85","1,047.00","1,052.65","1,053.00","1,052.40","1,055.82","1,060.85",755.25,1596046,"1,685,138,172.40",38173
2021-07-15,EQ,"1,053.50","1,064.95","1,049.35","1,052.40","1,053.00","1,052.95","1,053.98","1,064.95",755.25,796945,"839,961,680.15",26224
2021-07-16,EQ,"1,054.00","1,057.85","1,047.10","1,052.95","1,050.00","1,050.25","1,050.71","1,064.95",755.25,699003,"734,450,138.90",38400
2021-07-19,EQ,"1,044.90","1,050.25","1,027.30","1,050.25","1,037.20","1,037.85","1,040.46","1,064.95",755.25,643558,"669,593,764.70",29775
2021-07-20,EQ,"1,037.25","1,041.20","1,012.80","1,037.85","1,016.20","1,014.75","1,023.88","1,064.95",755.25,695099,"711,697,615.75",38525
2021-07-22,EQ,"1,017.00","1,038.80","1,017.00","1,014.75","1,028.00","1,026.00","1,030.31","1,064.95",755.25,915518,"943,271,758.70",39460
2021-07-23,EQ,"1,025.50","1,053.95","1,023.55","1,026.00","1,048.95","1,050.45","1,046.63","1,064.95",755.25,1290998,"1,351,192,459.20",47020
2021-07-26,EQ,"1,048.00","1,104.90","1,040.10","1,050.45","1,092.05","1,076.65","1,067.16","1,104.90",755.25,2151393,"2,295,876,033.85",75601
2021-07-27,EQ,"1,098.00","1,113.75","1,063.00","1,076.65","1,111.00","1,105.15","1,094.19","1,113.75",755.25,6096747,"6,671,003,160.85",148592
2021-07-28,EQ,"1,115.00","1,138.80","1,093.00","1,105.15","1,129.00","1,133.40","1,120.79","1,138.80",755.25,4409570,"4,942,182,512.10",119403
2021-07-29,EQ,"1,133.00","1,148.00","1,124.05","1,133.40","1,124.05","1,128.85","1,137.87","1,148.00",755.25,1555904,"1,770,423,319.25",55486
2021-07-30,EQ,"1,123.00","1,123.00","1,092.00","1,128.85","1,111.05","1,098.60","1,104.96","1,148.00",755.25,1238229,"1,368,199,316.35",41660
2021-08-02,EQ,"1,111.05","1,128.50","1,101.95","1,098.60","1,105.25","1,107.20","1,112.02","1,148.00",755.25,1582968,"1,760,288,232.10",67011
2021-08-03,EQ,"1,105.25","1,134.90","1,094.80","1,107.20","1,128.25","1,131.70","1,118.27","1,148.00",755.25,1033719,"1,155,982,015.95",41873
2021-08-04,EQ,"1,130.00","1,144.65","1,125.00","1,131.70","1,139.50","1,136.85","1,136.06","1,148.00",755.25,1840302,"2,090,692,457.00",86681
2021-08-05,EQ,"1,170.20","1,175.70","1,125.00","1,136.85","1,138.25","1,134.75","1,142.83","1,175.70",755.25,6687775,"7,642,984,764.80",136770
2021-08-06,EQ,"1,140.00","1,154.25","1,127.45","1,134.75","1,151.25","1,150.70","1,142.88","1,175.70",755.25,1654283,"1,890,644,584.15",48757
2021-08-09,EQ,"1,151.25","1,156.00","1,128.85","1,150.70","1,132.00","1,136.45","1,143.85","1,175.70",755.25,1491795,"1,706,383,918.50",47330
2021-08-10,EQ,"1,142.75","1,146.00","1,120.15","1,136.45","1,126.40","1,127.60","1,133.29","1,175.70",755.25,1911046,"2,165,764,658.55",109152
2021-08-11,EQ,"1,130.00","1,142.10","1,113.10","1,127.60","1,132.00","1,135.40","1,129.65","1,175.70",755.25,1458158,"1,647,214,347.10",89491
2021-08-12,EQ,"1,136.30","1,150.95","1,128.55","1,135.40","1,134.00","1,134.05","1,137.06","1,175.70",755.25,1054244,"1,198,741,171.05",39586
2021-08-13,EQ,"1,132.00","1,142.50","1,131.05","1,134.05","1,137.00","1,138.60","1,138.29","1,175.70",755.25,712776,"811,349,208.15",38389
2021-08-16,EQ,"1,132.00","1,144.50","1,128.35","1,138.60","1,135.00","1,139.10","1,139.06","1,175.70",755.25,479277,"545,923,309.00",23177
2021-08-17,EQ,"1,138.00","1,151.80","1,123.55","1,139.10","1,135.00","1,134.80","1,137.41","1,175.70",755.25,1991904,"2,265,620,315.30",55050
2021-08-18,EQ,"1,135.00","1,146.40","1,100.20","1,134.80","1,114.00","1,114.05","1,119.73","1,175.70",755.25,3428721,"3,839,240,077.30",71214
2021-08-20,EQ,"1,114.05","1,133.50","1,100.50","1,114.05","1,117.25","1,125.30","1,116.18","1,175.70",755.25,2127671,"2,374,867,418.15",69599
2021-08-23,EQ,"1,127.00","1,140.95","1,118.60","1,125.30","1,132.90","1,135.45","1,132.78","1,175.70",755.25,1251406,"1,417,565,417.45",46266
2021-08-24,EQ,"1,140.00","1,165.90","1,130.65","1,135.45","1,160.30","1,160.40","1,146.86","1,175.70",755.25,1211218,"1,389,095,691.00",56510
2021-08-25,EQ,"1,168.00","1,171.65","1,150.15","1,160.40","1,153.70","1,156.15","1,158.87","1,175.70",755.25,893931,"1,035,953,983.00",34417
2021-08-26,EQ,"1,151.20","1,164.50","1,144.85","1,156.15","1,153.65","1,151.80","1,153.27","1,175.70",755.25,823814,"950,076,170.50",33619
2021-08-27,EQ,"1,154.80","1,192.65","1,145.30","1,151.80","1,184.10","1,184.05","1,179.39","1,192.65",755.25,2469538,"2,912,552,883.40",73378
2021-08-30,EQ,"1,189.50","1,199.00","1,176.55","1,184.05","1,179.25","1,180.70","1,185.50","1,199.00",755.25,1690833,"2,004,487,372.05",60336
2021-08-31,EQ,"1,180.70","1,194.50","1,171.65","1,180.70","1,191.00","1,192.05","1,187.57","1,199.00",755.25,1719768,"2,042,345,621.60",42832
2021-09-01,EQ,"1,189.00","1,222.80","1,183.90","1,192.05","1,214.40","1,220.50","1,209.57","1,222.80",755.25,1955177,"2,364,916,969.95",86608
2021-09-02,EQ,"1,229.80","1,250.00","1,224.20","1,220.50","1,245.15","1,243.40","1,237.53","1,250.00",755.25,2468599,"3,054,967,972.70",86453
2021-09-03,EQ,"1,246.95","1,253.65","1,226.00","1,243.40","1,243.45","1,244.15","1,240.06","1,253.65",755.25,1295336,"1,606,296,304.40",49279
2021-09-06,EQ,"1,245.00","1,248.00","1,233.50","1,244.15","1,245.00","1,244.65","1,241.60","1,253.65",755.25,1166873,"1,448,794,463.10",29038
2021-09-07,EQ,"1,245.00","1,253.35","1,228.25","1,244.65","1,235.00","1,238.75","1,235.44","1,253.65",755.25,1164891,"1,439,147,410.30",40996
2021-09-08,EQ,"1,246.05","1,246.95","1,211.95","1,238.75","1,218.00","1,220.05","1,224.87","1,253.65",755.25,1909087,"2,338,387,825.35",58231
2021-09-09,EQ,"1,177.00","1,199.65","1,168.00","1,220.05","1,174.00","1,173.20","1,177.56","1,253.65",755.25,10115407,"11,911,462,441.95",176069
2021-09-13,EQ,"1,179.05","1,179.05","1,153.35","1,173.20","1,163.00","1,165.15","1,163.13","1,253.65",755.25,2374250,"2,761,567,006.20",106763
2021-09-14,EQ,"1,170.00","1,174.00","1,158.05","1,165.15","1,170.00","1,170.90","1,168.35","1,253.65",755.25,1338821,"1,564,207,307.20",56652
2021-09-15,EQ,"1,170.90","1,176.00","1,165.50","1,170.90","1,171.95","1,172.45","1,171.29","1,253.65",755.25,1875092,"2,196,278,728.05",74108
2021-09-16,EQ,"1,174.20","1,187.00","1,168.00","1,172.45","1,183.20","1,184.90","1,178.97","1,253.65",755.25,3028407,"3,570,400,062.60",135595
2021-09-17,EQ,"1,203.00","1,204.80","1,183.45","1,184.90","1,197.15","1,198.80","1,195.92","1,253.65",755.25,4143024,"4,954,733,262.30",126207
2021-09-20,EQ,"1,189.85","1,198.70","1,174.00","1,198.80","1,176.00","1,177.50","1,186.96","1,253.65",755.25,2117784,"2,513,726,957.45",63162
2021-09-21,EQ,"1,189.00","1,195.95","1,170.90","1,177.50","1,184.35","1,184.60","1,183.00","1,253.65",755.25,2117913,"2,505,481,496.90",88147
2021-09-22,EQ,"1,184.60","1,203.55","1,177.75","1,184.60","1,190.00","1,191.30","1,189.96","1,253.65",755.25,1399326,"1,665,141,303.25",51212
2021-09-23,EQ,"1,224.00","1,224.00","1,198.50","1,191.30","1,219.00","1,218.30","1,210.20","1,253.65",755.25,2659260,"3,218,228,852.30",74097
2021-09-24,EQ,"1,219.00","1,238.55","1,207.60","1,218.30","1,218.00","1,222.05","1,225.96","1,253.65",755.25,1703375,"2,088,277,093.40",67906
2021-09-27,EQ,"1,229.95","1,233.00","1,208.85","1,222.05","1,222.20","1,222.80","1,218.66","1,253.65",755.25,728019,"887,206,239.75",33634
2021-09-28,EQ,"1,222.50","1,229.15","1,202.30","1,222.80","1,204.75","1,210.30","1,213.35","1,253.65",755.25,1588306,"1,927,170,014.05",50316
2021-09-29,EQ,"1,206.00","1,214.80","1,196.80","1,210.30","1,208.30","1,205.95","1,203.49","1,253.65",755.25,1623118,"1,953,404,605.55",70117
2021-09-30,EQ,"1,209.15","1,219.00","1,196.75","1,205.95","1,209.60","1,215.10","1,207.47","1,253.65",755.25,1234882,"1,491,085,192.00",66625
2021-10-01,EQ,"1,204.00","1,217.55","1,199.40","1,215.10","1,210.00","1,209.05","1,205.54","1,253.65",755.25,830634,"1,001,366,210.90",63049
2021-10-04,EQ,"1,211.00","1,240.00","1,206.05","1,209.05","1,232.00","1,230.85","1,227.62","1,253.65",755.25,1664614,"2,043,510,694.10",59482
2021-10-05,EQ,"1,231.00","1,267.50","1,227.00","1,230.85","1,263.95","1,261.95","1,246.72","1,267.50",755.25,2282814,"2,846,036,888.00",72538
