date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-04-10,EQ,"1,466.70","1,466.70","1,430.00","1,464.65","1,450.25","1,454.85","1,449.47","1,573.95",758.60,24306,"35,230,767.85",2436
2015-04-13,EQ,"1,464.60","1,464.60","1,430.00","1,454.85","1,431.95","1,438.40","1,448.75","1,573.95",764.00,16832,"24,385,414.60",1960
2015-04-15,EQ,"1,439.00","1,462.15","1,411.05","1,438.40","1,419.90","1,421.70","1,438.90","1,573.95",764.00,23320,"33,555,074.35",2724
2015-04-16,EQ,"1,421.00","1,445.00","1,390.00","1,421.70","1,440.00","1,434.60","1,415.60","1,573.95",764.00,24264,"34,348,109.20",2733
2015-04-17,EQ,"1,437.50","1,440.30","1,411.00","1,434.60","1,429.00","1,422.15","1,427.31","1,573.95",764.00,21005,"29,980,588.20",3784
2015-04-20,EQ,"1,426.00","1,426.00","1,258.55","1,422.15","1,404.00","1,338.90","1,363.22","1,573.95",777.00,53508,"72,943,264.50",4936
2015-04-21,EQ,"1,350.00","1,398.00","1,332.00","1,338.90","1,345.55","1,345.55","1,363.14","1,573.95",777.00,42084,"57,366,590.10",4249
2015-04-22,EQ,"1,350.00","1,364.65","1,310.50","1,345.55","1,328.00","1,324.60","1,341.12","1,573.95",777.00,28409,"38,099,971.95",3091
2015-04-23,EQ,"1,334.00","1,365.00","1,325.00","1,324.60","1,361.75","1,361.60","1,353.85","1,573.95",777.00,18612,"25,197,812.35",2203
2015-04-24,EQ,"1,351.50","1,378.50","1,315.00","1,361.60","1,360.00","1,360.25","1,347.06","1,573.95",777.00,20855,"28,092,896.60",4174
2015-04-27,EQ,"1,354.00","1,373.40","1,313.00","1,360.25","1,321.95","1,326.05","1,338.30","1,573.95",788.85,14405,"19,278,177.80",3129
2015-04-28,EQ,"1,328.90","1,332.80","1,293.10","1,326.05","1,330.00","1,325.45","1,310.04","1,573.95",788.85,34819,"45,614,395.55",4508
2015-04-29,EQ,"1,330.10","1,410.00","1,321.30","1,325.45","1,385.05","1,389.20","1,363.23","1,573.95",788.85,31023,"42,291,331.65",4256
2015-04-30,EQ,"1,387.00","1,460.00","1,375.00","1,389.20","1,422.10","1,434.90","1,420.98","1,573.95",788.85,114668,"162,940,696.10",7216
2015-05-04,EQ,"1,430.15","1,466.85","1,420.00","1,434.90","1,466.85","1,451.10","1,452.81","1,573.95",788.85,53020,"77,028,248.20",4798
2015-05-05,EQ,"1,468.00","1,481.00","1,435.25","1,451.10","1,450.00","1,443.70","1,448.84","1,573.95",788.85,38641,"55,984,473.50",5233
2015-05-06,EQ,"1,444.00","1,457.25","1,405.00","1,443.70","1,445.00","1,438.85","1,432.16","1,573.95",788.85,29814,"42,698,456.10",2411
2015-05-07,EQ,"1,445.95","1,445.95","1,356.75","1,438.85","1,383.45","1,379.75","1,394.07","1,573.95",788.85,25311,"35,285,312.00",2133
2015-05-08,EQ,"1,381.00","1,444.40","1,381.00","1,379.75","1,423.60","1,425.05","1,425.61","1,573.95",788.85,19207,"27,381,772.95",1900
2015-05-11,EQ,"1,426.10","1,463.00","1,426.10","1,425.05","1,430.10","1,442.15","1,448.37","1,573.95",788.85,41095,"59,520,705.40",4620
2015-05-12,EQ,"1,424.90","1,449.65","1,406.95","1,442.15","1,425.20","1,427.05","1,427.97","1,573.95",788.85,24330,"34,742,440.10",2144
2015-05-13,EQ,"1,439.00","1,444.40","1,421.00","1,427.05","1,437.00","1,433.05","1,435.48","1,573.95",788.85,11085,"15,912,264.60",2364
2015-05-14,EQ,"1,434.10","1,459.00","1,410.00","1,433.05","1,445.00","1,442.15","1,443.22","1,573.95",788.85,82944,"119,706,434.00",2953
2015-05-15,EQ,"1,430.00","1,454.00","1,423.45","1,442.15","1,443.00","1,444.25","1,443.12","1,573.95",788.85,25467,"36,751,861.30",2221
2015-05-18,EQ,"1,450.00","1,463.80","1,440.60","1,444.25","1,455.85","1,459.55","1,455.47","1,573.95",805.00,26362,"38,369,071.40",1828
2015-05-19,EQ,"1,461.95","1,473.05","1,445.00","1,459.55","1,469.85","1,466.25","1,465.64","1,573.95",805.00,17324,"25,390,792.65",1471
2015-05-20,EQ,"1,478.25","1,484.95","1,422.80","1,466.25","1,450.00","1,450.35","1,457.98","1,573.95",805.00,57779,"84,240,741.20",3976
2015-05-21,EQ,"1,454.00","1,466.00","1,440.00","1,450.35","1,457.75","1,460.55","1,455.96","1,573.95",805.00,47255,"68,801,382.55",3276
2015-05-22,EQ,"1,467.40","1,481.00","1,465.15","1,460.55","1,473.00","1,471.25","1,472.20","1,573.95",805.00,15989,"23,539,054.55",1866
2015-05-25,EQ,"1,455.00","1,493.00","1,455.00","1,471.25","1,476.00","1,481.50","1,481.24","1,573.95",837.05,19768,"29,281,086.95",2346
2015-05-26,EQ,"1,472.00","1,492.00","1,471.00","1,481.50","1,482.00","1,482.00","1,481.70","1,573.95",837.05,22930,"33,975,433.70",2088
2015-05-27,EQ,"1,469.00","1,550.00","1,467.00","1,482.00","1,540.00","1,532.85","1,515.47","1,573.95",837.05,51794,"78,492,367.00",4644
2015-05-28,EQ,"1,542.25","1,575.00","1,525.00","1,532.85","1,528.10","1,529.85","1,544.38","1,575.00",837.05,57713,"89,130,567.25",5388
2015-05-29,EQ,"1,528.00","1,530.05","1,513.60","1,529.85","1,519.05","1,527.10","1,527.89","1,575.00",837.05,35195,"53,774,239.40",8388
2015-06-01,EQ,"1,540.00","1,540.20","1,481.60","1,527.10","1,504.95","1,504.80","1,515.70","1,575.00",837.05,17029,"25,810,924.80",1501
2015-06-02,EQ,"1,501.50","1,525.00","1,448.90","1,504.80","1,505.00","1,505.30","1,506.83","1,575.00",837.05,249153,"375,431,880.00",3309
2015-06-03,EQ,"1,484.00","1,534.40","1,444.00","1,505.30","1,525.50","1,516.60","1,508.91","1,575.00",837.05,531267,"801,633,758.95",3519
2015-06-04,EQ,"1,525.00","1,549.00","1,505.15","1,516.60","1,532.45","1,530.20","1,528.98","1,575.00",837.05,95455,"145,949,060.45",1740
2015-06-05,EQ,"1,516.35","1,540.00","1,498.95","1,530.20","1,514.00","1,515.15","1,512.96","1,575.00",837.05,71969,"108,886,077.10",1480
2015-06-08,EQ,"1,516.00","1,516.00","1,480.00","1,515.15","1,502.00","1,501.75","1,499.99","1,575.00",881.20,55377,"83,065,105.35",6140
2015-06-09,EQ,"1,518.35","1,606.65","1,463.50","1,501.75","1,540.00","1,563.10","1,528.94","1,606.65",881.20,37137,"56,780,269.10",4406
2015-06-10,EQ,"1,570.00","1,577.50","1,540.00","1,563.10","1,553.00","1,551.20","1,552.80","1,606.65",881.20,55562,"86,276,624.45",2200
2015-06-11,EQ,"1,564.95","1,564.95","1,530.10","1,551.20","1,543.00","1,539.85","1,540.31","1,606.65",881.20,65930,"101,552,451.35",2915
2015-06-12,EQ,"1,501.10","1,530.05","1,491.00","1,539.85","1,501.00","1,501.20","1,509.82","1,606.65",881.20,32053,"48,394,359.00",1859
2015-06-15,EQ,"1,502.05","1,524.95","1,478.90","1,501.20","1,500.00","1,499.25","1,500.00","1,606.65",900.10,10161,"15,241,490.80",1119
2015-06-16,EQ,"1,500.05","1,514.80","1,474.95","1,499.25","1,500.00","1,495.00","1,486.48","1,606.65",900.10,14396,"21,399,390.95",1684
2015-06-17,EQ,"1,510.00","1,516.75","1,485.60","1,495.00","1,500.00","1,500.30","1,500.09","1,606.65",900.10,399073,"598,644,451.40",1274
2015-06-18,EQ,"1,510.00","1,545.00","1,500.00","1,500.30","1,513.50","1,517.45","1,521.20","1,606.65",900.10,15750,"23,958,825.70",1487
2015-06-19,EQ,"1,524.35","1,527.90","1,508.00","1,517.45","1,518.95","1,517.65","1,516.82","1,606.65",900.10,16405,"24,883,366.25",2303
2015-06-22,EQ,"1,527.00","1,527.00","1,510.00","1,517.65","1,519.00","1,517.00","1,517.59","1,606.65",900.10,223991,"339,925,415.20",6719
2015-06-23,EQ,"1,518.00","1,548.75","1,516.00","1,517.00","1,524.00","1,525.60","1,528.12","1,606.65",900.10,105378,"161,030,608.25",5071
2015-06-24,EQ,"1,544.90","1,550.00","1,499.00","1,525.60","1,505.00","1,501.90","1,513.46","1,606.65",900.10,21099,"31,932,493.80",1863
2015-06-25,EQ,"1,496.65","1,517.00","1,484.00","1,501.90","1,510.00","1,511.20","1,500.11","1,606.65",900.10,56305,"84,463,829.60",7828
2015-06-26,EQ,"1,501.15","1,523.20","1,487.70","1,511.20","1,500.00","1,500.60","1,500.98","1,606.65",900.10,139871,"209,942,879.90",8063
2015-06-29,EQ,"1,435.15","1,549.90","1,435.15","1,500.60","1,504.00","1,514.55","1,511.33","1,606.65",912.00,66320,"100,231,076.25",4675
2015-06-30,EQ,"1,501.05","1,540.00","1,501.05","1,514.55","1,525.00","1,532.10","1,526.02","1,606.65",912.00,15791,"24,097,346.85",1826
2015-07-01,EQ,"1,527.65","1,560.00","1,527.65","1,532.10","1,559.00","1,557.60","1,551.00","1,606.65",912.00,27578,"42,773,405.60",4743
2015-07-02,EQ,"1,560.00","1,624.00","1,560.00","1,557.60","1,598.00","1,602.30","1,604.04","1,624.00",912.00,74155,"118,947,232.10",4819
2015-07-03,EQ,"1,605.00","1,710.00","1,605.00","1,602.30","1,705.00","1,682.00","1,655.50","1,710.00",912.00,69680,"115,354,968.35",4652
2015-07-06,EQ,"1,675.00","1,787.20","1,656.00","1,682.00","1,723.00","1,719.25","1,725.86","1,787.20",912.00,87565,"151,125,112.40",6512
2015-07-07,EQ,"1,725.20","1,785.00","1,720.00","1,719.25","1,774.00","1,766.00","1,765.71","1,787.20",912.00,84481,"149,169,060.10",5230
2015-07-08,EQ,"1,758.00","1,783.90","1,735.00","1,766.00","1,757.70","1,759.15","1,762.39","1,787.20",912.00,39600,"69,790,623.55",4729
2015-07-09,EQ,"1,757.00","1,779.90","1,700.25","1,759.15","1,706.20","1,708.75","1,732.88","1,787.20",912.00,25564,"44,299,446.55",3390
2015-07-10,EQ,"1,703.00","1,738.80","1,690.95","1,708.75","1,720.00","1,725.20","1,721.96","1,787.20",912.00,40691,"70,068,104.35",4761
2015-07-13,EQ,"1,715.10","1,738.80","1,715.10","1,725.20","1,730.00","1,728.65","1,731.22","1,787.20",912.00,14487,"25,080,207.80",1700
2015-07-14,EQ,"1,725.00","1,760.00","1,721.60","1,728.65","1,740.25","1,738.45","1,743.20","1,787.20",912.00,16382,"28,557,174.30",1715
2015-07-15,EQ,"1,755.00","1,781.50","1,745.25","1,738.45","1,766.00","1,767.90","1,768.47","1,787.20",912.00,31351,"55,443,261.45",4826
2015-07-16,EQ,"1,778.90","1,783.00","1,730.00","1,767.90","1,739.80","1,740.80","1,760.60","1,787.20",912.00,16759,"29,505,952.80",2448
2015-07-17,EQ,"1,740.05","1,745.80","1,705.20","1,740.80","1,720.00","1,719.85","1,720.64","1,787.20",912.00,20290,"34,911,813.70",2803
2015-07-20,EQ,"1,723.00","1,747.25","1,663.85","1,719.85","1,710.00","1,703.30","1,716.96","1,787.20",912.00,49296,"84,639,269.75",5379
2015-07-21,EQ,"1,715.60","1,725.00","1,672.20","1,703.30","1,704.95","1,686.20","1,699.92","1,787.20",912.00,12983,"22,070,067.60",1553
2015-07-22,EQ,"1,691.00","1,724.00","1,665.25","1,686.20","1,675.00","1,677.00","1,696.02","1,787.20",912.00,39046,"66,222,855.60",2877
2015-07-23,EQ,"1,730.00","1,760.00","1,715.00","1,677.00","1,726.35","1,729.60","1,736.63","1,787.20",912.00,178823,"310,550,211.45",9991
2015-07-24,EQ,"1,745.00","1,790.00","1,719.00","1,729.60","1,722.00","1,726.90","1,756.66","1,790.00",912.00,77428,"136,014,291.75",5719
2015-07-27,EQ,"1,720.00","1,739.00","1,705.85","1,726.90","1,717.00","1,716.55","1,720.56","1,790.00",912.65,31180,"53,646,941.20",2628
2015-07-28,EQ,"1,720.15","1,744.00","1,716.00","1,716.55","1,722.05","1,730.25","1,734.72","1,790.00",912.65,44953,"77,981,009.10",3118
2015-07-29,EQ,"1,730.40","1,835.00","1,730.40","1,730.25","1,810.95","1,813.65","1,797.84","1,835.00",912.65,167630,"301,372,710.60",9749
2015-07-30,EQ,"1,829.85","1,857.70","1,815.00","1,813.65","1,831.00","1,833.15","1,844.14","1,857.70",912.65,91745,"169,190,720.05",4770
2015-07-31,EQ,"1,845.00","1,870.00","1,833.00","1,833.15","1,846.00","1,845.70","1,856.39","1,870.00",912.65,79009,"146,671,692.50",5094
2015-08-03,EQ,"1,859.00","1,922.70","1,846.05","1,845.70","1,893.55","1,905.05","1,893.49","1,922.70",912.65,94503,"178,940,869.30",6575
2015-08-04,EQ,"1,922.00","2,160.00","1,909.00","1,905.05","2,018.00","2,026.65","2,035.87","2,160.00",912.65,256964,"523,145,227.10",17522
2015-08-05,EQ,"2,047.00","2,050.00","1,969.90","2,026.65","1,987.15","1,991.05","2,021.77","2,160.00",912.65,82037,"165,860,237.85",7860
2015-08-06,EQ,"1,992.10","2,007.95","1,905.50","1,991.05","1,927.90","1,925.90","1,950.94","2,160.00",912.65,65897,"128,561,323.30",5664
2015-08-07,EQ,"1,944.90","2,036.00","1,940.00","1,925.90","2,014.00","2,010.05","2,012.05","2,160.00",912.65,144193,"290,124,176.65",10111
2015-08-10,EQ,"2,011.00","2,025.05","1,992.25","2,010.05","2,005.00","2,003.35","2,011.04","2,160.00",916.25,49589,"99,725,642.35",3764
2015-08-11,EQ,"2,003.00","2,039.00","1,968.90","2,003.35","2,012.00","2,005.85","1,996.97","2,160.00",916.25,46782,"93,422,222.20",6597
2015-08-12,EQ,"2,005.00","2,014.00","1,963.60","2,005.85","1,964.00","1,986.85","1,991.14","2,160.00",916.25,61326,"122,108,784.75",3488
2015-08-13,EQ,"1,986.00","2,052.85","1,920.00","1,986.85","1,935.00","1,935.35","1,970.53","2,160.00",916.25,191726,"377,801,812.85",5202
2015-08-14,EQ,"1,969.95","1,990.00","1,938.00","1,935.35","1,971.95","1,972.35","1,965.67","2,160.00",916.25,25047,"49,234,166.95",3167
2015-08-17,EQ,"1,956.85","1,990.00","1,930.00","1,972.35","1,935.00","1,942.80","1,956.08","2,160.00",921.05,31682,"61,972,628.70",3793
2015-08-18,EQ,"1,949.80","1,951.00","1,915.00","1,942.80","1,918.80","1,920.60","1,932.46","2,160.00",921.05,19794,"38,251,156.35",1553
2015-08-19,EQ,"1,924.00","1,933.00","1,875.00","1,920.60","1,890.00","1,883.95","1,893.52","2,160.00",921.05,30928,"58,562,744.50",3317
2015-08-20,EQ,"1,880.05","1,927.00","1,861.00","1,883.95","1,865.00","1,879.35","1,900.02","2,160.00",921.05,231540,"439,930,455.00",2765
2015-08-21,EQ,"1,861.90","1,895.00","1,825.00","1,879.35","1,872.00","1,878.00","1,872.29","2,160.00",921.05,34214,"64,058,580.40",3205
2015-08-24,EQ,"1,849.95","1,849.95","1,680.65","1,878.00","1,744.80","1,714.70","1,768.54","2,160.00",958.25,103171,"182,461,972.40",6461
2015-08-25,EQ,"1,718.00","1,749.85","1,662.00","1,714.70","1,724.90","1,708.25","1,696.08","2,160.00",958.25,84903,"144,002,447.25",5566
2015-08-26,EQ,"1,702.00","1,784.00","1,702.00","1,708.25","1,707.90","1,714.00","1,742.05","2,160.00",958.25,38691,"67,401,502.35",3649
2015-08-27,EQ,"1,725.10","1,795.00","1,724.95","1,714.00","1,736.00","1,744.65","1,753.76","2,160.00",958.25,33103,"58,054,877.25",3681
2015-08-28,EQ,"1,755.00","1,846.95","1,755.00","1,744.65","1,832.00","1,815.05","1,783.68","2,160.00",958.25,99814,"178,036,174.45",3408
2015-08-31,EQ,"1,805.00","1,878.00","1,770.00","1,815.05","1,802.70","1,809.80","1,833.50","2,160.00",975.00,29319,"53,756,299.25",2945
2015-09-01,EQ,"1,800.00","1,846.00","1,764.05","1,809.80","1,771.15","1,772.60","1,805.16","2,160.00",975.00,52979,"95,635,380.80",4104
2015-09-02,EQ,"1,783.00","1,819.80","1,762.05","1,772.60","1,795.00","1,785.25","1,776.62","2,160.00",975.00,62082,"110,295,928.95",8307
2015-09-03,EQ,"1,795.20","1,871.00","1,789.95","1,785.25","1,842.00","1,850.20","1,837.68","2,160.00",975.00,43243,"79,466,702.10",4313
2015-09-04,EQ,"1,855.75","1,910.00","1,821.15","1,850.20","1,831.10","1,828.75","1,843.10","2,160.00",975.00,51729,"95,341,825.15",4676
2015-09-07,EQ,"1,830.00","1,844.80","1,733.00","1,828.75","1,750.00","1,750.50","1,773.32","2,160.00",975.00,66150,"117,305,393.75",4276
2015-09-08,EQ,"1,754.60","1,764.95","1,677.05","1,750.50","1,748.00","1,750.00","1,733.36","2,160.00",975.00,91688,"158,928,101.85",6582
2015-09-09,EQ,"1,780.00","1,839.90","1,780.00","1,750.00","1,805.50","1,811.15","1,807.88","2,160.00",975.00,28598,"51,701,818.80",2526
2015-09-10,EQ,"1,755.05","1,815.00","1,724.00","1,811.15","1,803.05","1,805.25","1,759.20","2,160.00",975.00,55623,"97,851,721.40",2619
2015-09-11,EQ,"1,813.10","1,834.15","1,783.00","1,805.25","1,810.00","1,790.25","1,807.52","2,160.00",975.00,14574,"26,342,792.95",1919
