date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-01-28,EQ,"2,420.00","2,453.95","2,401.05","2,436.60","2,448.00","2,441.70","2,425.48","2,873.45","1,431.20",3035457,"7,362,431,076.85",131945
2021-01-29,EQ,"2,456.00","2,484.00","2,400.00","2,441.70","2,412.50","2,407.35","2,440.58","2,873.45","1,431.20",2768673,"6,757,159,129.80",116478
2021-02-01,EQ,"2,426.60","2,467.75","2,376.90","2,407.35","2,466.80","2,447.80","2,415.26","2,873.45","1,431.20",1797359,"4,341,088,630.85",113027
2021-02-02,EQ,"2,460.00","2,520.00","2,425.10","2,447.80","2,470.00","2,463.65","2,469.98","2,873.45","1,431.20",2679428,"6,618,128,249.80",144259
2021-02-03,EQ,"2,503.85","2,503.85","2,438.35","2,463.65","2,454.00","2,453.65","2,464.64","2,873.45","1,431.20",2409356,"5,938,195,517.30",102463
2021-02-04,EQ,"2,456.00","2,456.00","2,398.00","2,453.65","2,406.00","2,401.80","2,411.35","2,873.45","1,431.20",3478562,"8,388,020,272.10",160854
2021-02-05,EQ,"2,420.00","2,423.90","2,370.80","2,401.80","2,382.00","2,376.75","2,386.95","2,873.45","1,431.20",3303319,"7,884,848,894.75",149221
2021-02-08,EQ,"2,394.00","2,434.90","2,373.40","2,376.75","2,424.00","2,416.85","2,408.69","2,873.45","1,431.20",3666313,"8,830,996,569.55",162331
2021-02-09,EQ,"2,432.50","2,532.45","2,423.65","2,416.85","2,508.00","2,506.85","2,498.10","2,873.45","1,431.20",7178572,"17,932,805,677.75",273637
2021-02-10,EQ,"2,529.00","2,555.00","2,475.00","2,506.85","2,510.15","2,510.60","2,510.74","2,873.45","1,431.20",4473123,"11,230,851,110.85",194967
2021-02-11,EQ,"2,524.95","2,540.00","2,495.10","2,510.60","2,508.00","2,505.50","2,511.73","2,873.45","1,431.20",1446286,"3,632,677,617.00",75891
2021-02-12,EQ,"2,518.00","2,523.00","2,464.20","2,505.50","2,488.00","2,486.10","2,491.77","2,873.45","1,431.20",1376085,"3,428,888,505.70",61470
2021-02-15,EQ,"2,495.00","2,517.50","2,448.55","2,486.10","2,463.00","2,456.75","2,481.34","2,873.45","1,431.20",1634576,"4,055,939,411.80",75619
2021-02-16,EQ,"2,472.00","2,475.10","2,422.00","2,456.75","2,453.00","2,450.25","2,442.51","2,873.45","1,431.20",1615849,"3,946,730,311.55",89982
2021-02-17,EQ,"2,436.00","2,455.05","2,382.00","2,450.25","2,386.00","2,388.15","2,404.67","2,873.45","1,431.20",3178784,"7,643,924,159.85",138806
2021-02-18,EQ,"2,424.00","2,479.60","2,395.25","2,388.15","2,471.00","2,470.75","2,449.52","2,873.45","1,431.20",4253843,"10,419,860,315.05",139037
2021-02-19,EQ,"2,470.90","2,470.90","2,400.00","2,470.75","2,423.20","2,416.45","2,426.74","2,873.45","1,431.20",2244567,"5,446,984,959.65",106810
2021-02-22,EQ,"2,428.75","2,448.00","2,380.00","2,416.45","2,387.30","2,387.05","2,415.85","2,873.45","1,431.20",2002642,"4,838,083,885.35",100102
2021-02-23,EQ,"2,375.00","2,400.00","2,315.00","2,387.05","2,376.00","2,372.20","2,352.09","2,873.45","1,431.20",3267268,"7,684,898,465.35",152011
2021-02-24,EQ,"2,373.00","2,409.35","2,347.20","2,372.20","2,360.00","2,361.35","2,371.78","2,873.45","1,431.20",1708526,"4,052,246,413.40",79913
2021-02-25,EQ,"2,375.00","2,386.25","2,336.20","2,361.35","2,369.90","2,373.75","2,358.24","2,873.45","1,431.20",2839515,"6,696,248,242.40",136562
2021-02-26,EQ,"2,338.05","2,360.00","2,260.00","2,373.75","2,278.00","2,277.20","2,305.79","2,873.45","1,431.20",3933813,"9,070,547,872.70",209048
2021-03-01,EQ,"2,300.00","2,369.90","2,300.00","2,277.20","2,368.00","2,362.30","2,337.62","2,873.45","1,431.20",2545806,"5,951,117,727.05",93047
2021-03-02,EQ,"2,386.00","2,402.55","2,359.00","2,362.30","2,391.00","2,390.40","2,382.60","2,873.45","1,431.20",2033586,"4,845,215,635.45",92939
2021-03-03,EQ,"2,406.00","2,417.70","2,375.80","2,390.40","2,400.00","2,402.10","2,393.26","2,873.45","1,431.20",1591567,"3,809,037,820.25",79230
2021-03-04,EQ,"2,380.00","2,435.00","2,350.00","2,402.10","2,416.00","2,417.10","2,411.09","2,873.45","1,431.20",2149984,"5,183,797,241.00",103736
2021-03-05,EQ,"2,399.00","2,423.90","2,377.10","2,417.10","2,385.00","2,387.10","2,398.28","2,873.45","1,431.20",1953642,"4,685,374,414.55",92175
2021-03-08,EQ,"2,383.00","2,413.50","2,360.05","2,387.10","2,382.75","2,382.70","2,385.72","2,873.45","1,431.20",1593838,"3,802,454,375.55",87571
2021-03-09,EQ,"2,400.00","2,444.00","2,396.15","2,382.70","2,420.00","2,422.70","2,423.43","2,873.45","1,431.20",1800442,"4,363,242,349.80",94313
2021-03-10,EQ,"2,446.00","2,446.00","2,415.55","2,422.70","2,429.35","2,431.95","2,432.03","2,873.45","1,431.20",1056102,"2,568,472,088.60",71351
2021-03-12,EQ,"2,442.80","2,464.65","2,397.00","2,431.95","2,402.55","2,401.35","2,428.31","2,873.45","1,431.20",1279203,"3,106,306,661.75",85288
2021-03-15,EQ,"2,402.55","2,427.55","2,343.05","2,401.35","2,357.90","2,355.00","2,367.04","2,873.45","1,431.20",1524455,"3,608,442,444.65",86759
2021-03-16,EQ,"2,379.20","2,480.00","2,375.35","2,355.00","2,465.75","2,468.60","2,442.28","2,873.45","1,431.20",4230564,"10,332,221,370.30",155661
2021-03-17,EQ,"2,460.00","2,460.00","2,411.10","2,468.60","2,426.00","2,422.95","2,427.58","2,873.45","1,431.20",1623187,"3,940,408,629.95",90724
2021-03-18,EQ,"2,468.85","2,468.85","2,390.00","2,422.95","2,410.00","2,404.55","2,420.13","2,873.45","1,431.20",1851739,"4,481,446,307.30",97263
2021-03-19,EQ,"2,393.00","2,434.00","2,355.35","2,404.55","2,411.00","2,411.25","2,407.07","2,873.45","1,431.20",3738079,"8,997,812,978.80",106664
2021-03-22,EQ,"2,390.00","2,438.10","2,390.00","2,411.25","2,427.95","2,425.70","2,419.88","2,873.45","1,446.00",1489853,"3,605,260,435.55",74852
2021-03-23,EQ,"2,430.00","2,433.95","2,398.20","2,425.70","2,410.00","2,410.30","2,411.16","2,873.45","1,446.00",1745466,"4,208,590,890.60",92301
2021-03-24,EQ,"2,410.30","2,470.00","2,410.00","2,410.30","2,444.00","2,443.55","2,451.13","2,873.45","1,446.00",4132092,"10,128,286,841.20",163476
2021-03-25,EQ,"2,450.95","2,469.00","2,392.00","2,443.55","2,402.80","2,402.20","2,428.85","2,873.45","1,446.00",2272545,"5,519,665,903.90",107083
2021-03-26,EQ,"2,425.00","2,513.95","2,409.10","2,402.20","2,498.00","2,505.15","2,481.80","2,873.45","1,446.00",3084607,"7,655,376,385.65",142167
2021-03-30,EQ,"2,539.10","2,583.45","2,521.50","2,505.15","2,571.25","2,578.05","2,559.50","2,873.45","1,482.95",2333410,"5,972,357,192.30",117958
2021-03-31,EQ,"2,578.05","2,582.95","2,531.00","2,578.05","2,537.00","2,537.40","2,553.27","2,873.45","1,482.95",1616044,"4,126,203,985.35",73169
2021-04-01,EQ,"2,532.00","2,564.55","2,532.00","2,537.40","2,545.00","2,551.75","2,549.80","2,873.45","1,482.95",1219588,"3,109,711,122.00",54928
2021-04-05,EQ,"2,558.00","2,558.00","2,484.50","2,551.75","2,512.00","2,510.65","2,509.91","2,873.45","1,482.95",1268939,"3,184,919,119.35",74815
2021-04-06,EQ,"2,526.00","2,620.00","2,504.50","2,510.65","2,610.10","2,611.60","2,585.83","2,873.45","1,482.95",3372846,"8,721,612,490.50",178805
2021-04-07,EQ,"2,605.00","2,668.05","2,600.10","2,611.60","2,621.60","2,628.60","2,644.44","2,873.45","1,482.95",1937977,"5,124,871,995.00",110658
2021-04-08,EQ,"2,630.00","2,658.40","2,628.00","2,628.60","2,643.95","2,650.65","2,647.85","2,873.45","1,482.95",897483,"2,376,398,265.70",60031
2021-04-09,EQ,"2,635.00","2,655.00","2,610.15","2,650.65","2,635.00","2,630.80","2,626.70","2,873.45","1,482.95",1185017,"3,112,683,743.85",74094
2021-04-12,EQ,"2,578.20","2,610.00","2,555.00","2,630.80","2,602.35","2,602.20","2,587.63","2,873.45","1,482.95",1427691,"3,694,330,762.55",81793
2021-04-13,EQ,"2,600.00","2,626.00","2,564.30","2,602.20","2,574.50","2,570.70","2,587.13","2,873.45","1,482.95",1200230,"3,105,153,771.85",70840
2021-04-15,EQ,"2,590.00","2,593.55","2,537.00","2,570.70","2,581.60","2,587.70","2,568.50","2,873.45","1,482.95",1209829,"3,107,440,016.15",67289
2021-04-16,EQ,"2,587.60","2,693.50","2,581.70","2,587.70","2,654.00","2,663.70","2,661.98","2,873.45","1,482.95",2760777,"7,349,145,879.05",126733
2021-04-19,EQ,"2,650.00","2,650.00","2,566.85","2,663.70","2,575.00","2,571.90","2,590.54","2,873.45","1,482.95",1552036,"4,020,617,648.50",93671
2021-04-20,EQ,"2,600.00","2,604.70","2,528.80","2,571.90","2,547.90","2,553.65","2,564.75","2,873.45","1,482.95",1489287,"3,819,647,272.30",79691
2021-04-22,EQ,"2,555.65","2,557.00","2,488.00","2,553.65","2,510.00","2,511.25","2,510.01","2,873.45","1,482.95",1690758,"4,243,816,466.05",82103
2021-04-23,EQ,"2,527.10","2,565.00","2,496.20","2,511.25","2,520.00","2,517.95","2,523.48","2,873.45","1,482.95",1614593,"4,074,399,949.45",78286
2021-04-26,EQ,"2,530.00","2,575.00","2,530.00","2,517.95","2,558.00","2,557.90","2,557.47","2,873.45","1,482.95",1103980,"2,823,399,610.85",58557
2021-04-27,EQ,"2,545.00","2,579.90","2,534.00","2,557.90","2,571.00","2,574.35","2,560.55","2,873.45","1,482.95",866331,"2,218,287,556.55",66988
2021-04-28,EQ,"2,588.00","2,620.25","2,575.00","2,574.35","2,612.00","2,614.55","2,605.91","2,873.45","1,482.95",1065561,"2,776,751,915.10",52622
2021-04-29,EQ,"2,630.00","2,642.00","2,570.00","2,614.55","2,613.00","2,613.45","2,607.33","2,873.45","1,482.95",1295346,"3,377,394,306.10",64039
2021-04-30,EQ,"2,595.00","2,605.80","2,524.05","2,613.45","2,529.00","2,536.40","2,558.66","2,873.45","1,482.95",1384907,"3,543,511,862.45",91934
2021-05-03,EQ,"2,510.00","2,595.10","2,505.60","2,536.40","2,590.50","2,582.15","2,558.64","2,873.45","1,482.95",1034774,"2,647,609,978.20",54041
2021-05-04,EQ,"2,605.00","2,617.95","2,571.55","2,582.15","2,589.80","2,587.15","2,593.74","2,873.45","1,482.95",1058140,"2,744,545,273.05",62692
2021-05-05,EQ,"2,617.00","2,617.00","2,546.10","2,587.15","2,571.75","2,567.65","2,575.73","2,873.45","1,482.95",1220186,"3,142,874,058.15",54031
2021-05-06,EQ,"2,579.85","2,581.85","2,528.00","2,567.65","2,553.85","2,549.05","2,545.52","2,873.45","1,482.95",1518119,"3,864,407,772.85",62461
2021-05-07,EQ,"2,555.00","2,590.00","2,541.50","2,549.05","2,554.85","2,551.65","2,562.89","2,873.45","1,482.95",1416102,"3,629,315,843.90",60480
2021-05-10,EQ,"2,589.00","2,589.00","2,542.15","2,551.65","2,548.00","2,556.95","2,563.10","2,873.45","1,482.95",1526814,"3,913,374,582.40",65354
2021-05-11,EQ,"2,533.00","2,562.00","2,521.30","2,556.95","2,561.70","2,556.25","2,544.64","2,873.45","1,482.95",1168363,"2,973,062,779.80",65711
2021-05-12,EQ,"2,577.00","2,588.95","2,530.00","2,556.25","2,560.15","2,556.20","2,566.94","2,873.45","1,482.95",2085630,"5,353,691,593.25",91209
2021-05-14,EQ,"2,620.00","2,835.25","2,601.55","2,556.20","2,772.00","2,774.50","2,767.41","2,873.45","1,482.95",10543708,"29,178,776,832.20",550509
2021-05-17,EQ,"2,782.00","2,824.20","2,747.55","2,774.50","2,782.00","2,782.75","2,786.71","2,873.45","1,482.95",2134352,"5,947,812,068.40",112188
2021-05-18,EQ,"2,797.00","2,845.00","2,789.00","2,782.75","2,818.95","2,821.80","2,814.36","2,873.45","1,482.95",1328605,"3,739,177,174.55",61472
2021-05-19,EQ,"2,805.15","2,849.00","2,798.65","2,821.80","2,808.00","2,815.85","2,822.43","2,873.45","1,482.95",1219067,"3,440,732,093.90",58397
2021-05-20,EQ,"2,814.00","2,845.00","2,778.50","2,815.85","2,791.05","2,794.10","2,811.83","2,873.45","1,482.95",1211975,"3,407,871,552.00",54928
2021-05-21,EQ,"2,807.00","2,854.00","2,795.00","2,794.10","2,831.00","2,832.50","2,828.56","2,873.45","1,482.95",1328308,"3,757,194,076.15",85622
2021-05-24,EQ,"2,846.00","2,849.00","2,808.20","2,832.50","2,820.00","2,819.20","2,820.79","2,873.45","1,577.50",813091,"2,293,559,297.20",46964
2021-05-25,EQ,"2,836.90","2,922.65","2,822.75","2,819.20","2,918.05","2,914.40","2,898.57","2,922.65","1,577.50",2730112,"7,913,428,013.20",128515
2021-05-26,EQ,"2,939.85","2,947.90","2,910.40","2,914.40","2,940.00","2,941.60","2,934.32","2,947.90","1,577.50",1250531,"3,669,459,803.60",53243
2021-05-27,EQ,"2,950.00","2,965.00","2,902.25","2,941.60","2,965.00","2,949.35","2,939.98","2,965.00","1,577.50",2415085,"7,100,312,827.05",76899
2021-05-28,EQ,"2,958.15","2,963.80","2,931.15","2,949.35","2,935.70","2,940.70","2,946.20","2,965.00","1,577.50",711383,"2,095,879,007.05",44927
2021-05-31,EQ,"2,938.00","2,989.95","2,936.10","2,940.70","2,976.10","2,977.50","2,973.83","2,989.95","1,577.50",2093635,"6,226,120,142.20",84746
2021-06-01,EQ,"2,965.00","2,982.60","2,915.10","2,977.50","2,924.90","2,931.00","2,952.41","2,989.95","1,577.50",1194073,"3,525,392,391.75",60036
2021-06-02,EQ,"2,918.85","2,933.75","2,877.15","2,931.00","2,906.00","2,903.70","2,902.17","2,989.95","1,577.50",2067842,"6,001,222,672.15",105671
2021-06-03,EQ,"2,919.60","2,942.00","2,904.05","2,903.70","2,935.80","2,935.35","2,921.21","2,989.95","1,577.50",1404434,"4,102,642,761.40",71480
2021-06-04,EQ,"2,953.00","2,990.00","2,908.00","2,935.35","2,919.65","2,924.90","2,945.21","2,990.00","1,577.50",1509084,"4,444,572,736.80",88095
2021-06-07,EQ,"2,930.00","2,941.00","2,903.95","2,924.90","2,928.00","2,933.10","2,920.50","2,990.00","1,577.50",802415,"2,343,455,468.55",51994
2021-06-08,EQ,"2,928.00","2,944.25","2,907.50","2,933.10","2,925.00","2,926.25","2,922.05","2,990.00","1,577.50",762931,"2,229,321,176.35",40978
2021-06-09,EQ,"2,930.80","2,965.00","2,919.60","2,926.25","2,941.30","2,943.55","2,946.10","2,990.00","1,577.50",1340352,"3,948,804,440.10",76383
2021-06-10,EQ,"2,945.00","2,959.30","2,920.65","2,943.55","2,955.60","2,950.60","2,940.62","2,990.00","1,577.50",1344559,"3,953,834,253.05",62341
2021-06-11,EQ,"2,960.00","2,971.60","2,938.60","2,950.60","2,955.10","2,956.25","2,953.60","2,990.00","1,577.50",878445,"2,594,573,062.55",53557
2021-06-14,EQ,"2,955.10","2,970.00","2,916.50","2,956.25","2,953.70","2,949.90","2,942.38","2,990.00","1,587.30",746823,"2,197,440,473.45",36101
2021-06-15,EQ,"2,970.00","3,050.00","2,960.95","2,949.90","3,035.00","3,042.20","3,022.63","3,050.00","1,587.30",2262031,"6,837,291,109.25",129837
2021-06-16,EQ,"3,029.00","3,042.20","3,005.50","3,042.20","3,017.95","3,018.70","3,022.71","3,050.00","1,587.30",859505,"2,598,037,094.20",45884
2021-06-17,EQ,"3,017.95","3,073.95","3,000.50","3,018.70","3,059.90","3,060.30","3,053.42","3,073.95","1,587.30",1533864,"4,683,523,669.95",76201
2021-06-18,EQ,"3,061.55","3,077.80","3,016.05","3,060.30","3,050.05","3,047.20","3,043.93","3,077.80","1,587.30",2293860,"6,982,351,087.00",83345
2021-06-21,EQ,"3,024.20","3,079.15","3,021.05","3,047.20","3,071.20","3,068.55","3,064.78","3,079.15","1,624.00",720491,"2,208,147,851.80",52068
2021-06-22,EQ,"3,085.00","3,092.85","3,004.20","3,068.55","3,015.00","3,010.80","3,042.11","3,092.85","1,624.00",1199238,"3,648,212,001.45",62200
2021-06-23,EQ,"3,030.00","3,030.00","2,983.50","3,010.80","2,995.00","2,987.35","3,000.87","3,092.85","1,624.00",1009007,"3,027,895,738.40",59721
2021-06-24,EQ,"2,987.35","3,049.70","2,975.45","2,987.35","3,044.00","3,043.25","3,014.66","3,092.85","1,624.00",985596,"2,971,232,263.50",53646
2021-06-25,EQ,"3,030.20","3,053.50","2,985.00","3,043.25","3,006.90","3,003.90","3,006.00","3,092.85","1,624.00",786964,"2,365,611,038.90",62490
2021-06-28,EQ,"3,024.00","3,038.85","2,976.25","3,003.90","2,986.65","2,982.95","3,002.00","3,092.85","1,645.10",891695,"2,676,869,204.50",52409
2021-06-29,EQ,"2,989.00","3,023.85","2,973.05","2,982.95","3,003.00","3,001.50","2,996.75","3,092.85","1,645.10",1242734,"3,724,165,759.95",61535
2021-06-30,EQ,"2,999.00","3,030.00","2,985.65","3,001.50","3,002.00","2,992.70","3,006.53","3,092.85","1,645.10",924522,"2,779,600,708.80",56390
2021-07-01,EQ,"3,008.00","3,026.90","2,997.00","2,992.70","3,023.15","3,021.60","3,014.31","3,092.85","1,645.10",848235,"2,556,846,184.65",41304
2021-07-02,EQ,"3,032.95","3,038.80","2,999.75","3,021.60","3,004.00","3,005.00","3,014.79","3,092.85","1,645.10",805542,"2,428,543,353.65",46092
2021-07-05,EQ,"3,020.00","3,050.00","3,007.10","3,005.00","3,011.05","3,014.80","3,023.30","3,092.85","1,645.10",863343,"2,610,146,036.00",47086
2021-07-06,EQ,"3,003.00","3,029.50","2,996.00","3,014.80","3,006.50","3,002.50","3,007.63","3,092.85","1,645.10",762630,"2,293,712,568.25",46717
2021-07-07,EQ,"3,065.00","3,069.00","3,011.25","3,002.50","3,035.85","3,040.10","3,034.29","3,092.85","1,645.10",1234865,"3,746,937,365.90",64849
2021-07-08,EQ,"3,050.00","3,059.00","3,018.80","3,040.10","3,034.00","3,028.30","3,033.76","3,092.85","1,645.10",907391,"2,752,804,512.05",51739
2021-07-09,EQ,"3,022.00","3,039.15","3,007.00","3,028.30","3,013.00","3,010.60","3,016.09","3,092.85","1,645.10",547082,"1,650,051,148.05",38694
2021-07-12,EQ,"3,034.90","3,042.85","2,991.05","3,010.60","3,000.00","2,999.40","3,009.20","3,092.85","1,645.10",765566,"2,303,744,133.35",47137
2021-07-13,EQ,"3,020.00","3,021.10","2,985.35","2,999.40","2,998.20","2,993.85","2,999.24","3,092.85","1,645.10",703484,"2,109,918,847.25",47346
2021-07-14,EQ,"3,003.00","3,007.75","2,984.20","2,993.85","3,001.00","3,001.95","2,998.85","3,092.85","1,645.10",470744,"1,411,692,035.85",41588
2021-07-15,EQ,"3,010.00","3,011.00","2,971.10","3,001.95","2,988.50","2,983.60","2,984.81","3,092.85","1,645.10",635535,"1,896,948,406.10",51815
2021-07-16,EQ,"2,994.00","3,006.00","2,965.00","2,983.60","2,989.90","2,989.30","2,983.47","3,092.85","1,645.10",1062548,"3,170,082,917.90",54021
2021-07-19,EQ,"2,989.30","2,999.70","2,965.00","2,989.30","2,980.00","2,981.95","2,981.64","3,092.85","1,682.00",837836,"2,498,124,639.40",55888
2021-07-20,EQ,"2,996.00","3,179.50","2,979.55","2,981.95","3,145.05","3,159.05","3,090.59","3,179.50","1,682.00",6755922,"20,879,807,643.90",311385
2021-07-22,EQ,"3,130.00","3,165.00","3,090.00","3,159.05","3,101.30","3,106.75","3,121.84","3,179.50","1,682.00",1982572,"6,189,275,529.40",120866
2021-07-23,EQ,"3,106.00","3,129.60","3,078.05","3,106.75","3,085.15","3,083.75","3,097.38","3,179.50","1,682.00",815329,"2,525,382,630.20",60645
2021-07-26,EQ,"3,079.95","3,119.00","3,051.20","3,083.75","3,059.55","3,061.20","3,081.27","3,179.50","1,697.50",1136884,"3,503,041,092.20",69760
2021-07-27,EQ,"3,079.40","3,081.50","3,021.30","3,061.20","3,028.15","3,028.65","3,042.66","3,179.50","1,697.50",904289,"2,751,443,573.75",60402
2021-07-28,EQ,"3,030.35","3,033.00","2,984.00","3,028.65","2,999.05","3,004.10","3,002.10","3,179.50","1,697.50",996594,"2,991,879,258.15",78160
2021-07-29,EQ,"3,004.10","3,039.95","2,990.30","3,004.10","3,003.00","2,997.45","3,007.73","3,179.50","1,697.50",762683,"2,293,941,139.50",75054
2021-07-30,EQ,"3,008.00","3,008.65","2,951.90","2,997.45","2,955.90","2,958.45","2,976.29","3,179.50","1,697.50",1067423,"3,176,959,978.20",80514
2021-08-02,EQ,"2,985.60","2,986.80","2,960.65","2,958.45","2,978.00","2,974.05","2,972.74","3,179.50","1,697.50",832285,"2,474,167,590.00",52082
2021-08-03,EQ,"3,020.00","3,065.00","2,994.20","2,974.05","3,029.60","3,027.00","3,031.79","3,179.50","1,697.50",2433031,"7,376,433,470.50",112419
2021-08-04,EQ,"3,040.60","3,053.30","3,012.00","3,027.00","3,016.20","3,018.60","3,025.94","3,179.50","1,697.50",659295,"1,994,986,884.05",41245
2021-08-05,EQ,"3,034.00","3,040.00","2,980.05","3,018.60","2,990.00","2,988.40","2,997.00","3,179.50","1,697.50",693694,"2,078,998,829.25",73741
2021-08-06,EQ,"2,995.00","3,001.00","2,961.45","2,988.40","2,971.00","2,966.45","2,975.82","3,179.50","1,697.50",744159,"2,214,482,965.15",61481
2021-08-09,EQ,"2,994.65","3,015.00","2,973.05","2,966.45","2,990.00","2,992.55","2,995.70","3,179.50","1,772.00",825462,"2,472,839,795.90",55455
2021-08-10,EQ,"2,998.00","3,008.30","2,960.55","2,992.55","2,978.00","2,977.15","2,985.06","3,179.50","1,772.00",724335,"2,162,182,309.05",51260
2021-08-11,EQ,"2,987.40","3,001.45","2,952.55","2,977.15","2,969.95","2,972.60","2,973.82","3,179.50","1,772.00",987941,"2,937,957,454.25",65970
2021-08-12,EQ,"2,974.00","2,985.25","2,958.00","2,972.60","2,979.00","2,975.50","2,972.28","3,179.50","1,772.00",438552,"1,303,500,119.25",39076
2021-08-13,EQ,"2,980.90","3,002.00","2,973.10","2,975.50","2,981.05","2,988.70","2,992.19","3,179.50","1,772.00",572250,"1,712,282,906.75",50815
2021-08-16,EQ,"2,980.00","2,984.15","2,960.00","2,988.70","2,976.00","2,971.40","2,971.61","3,179.50","1,801.85",461742,"1,372,117,123.00",40847
2021-08-17,EQ,"2,974.00","3,044.00","2,973.10","2,971.40","3,013.00","3,015.30","3,014.78","3,179.50","1,801.85",2036757,"6,140,370,454.35",109688
2021-08-18,EQ,"3,048.00","3,048.00","2,992.55","3,015.30","2,999.00","3,001.55","3,013.25","3,179.50","1,801.85",1375320,"4,144,187,220.15",72057
2021-08-20,EQ,"3,001.50","3,124.05","3,001.50","3,001.55","3,108.00","3,112.95","3,076.13","3,179.50","1,801.85",3931334,"12,093,291,730.10",204966
2021-08-23,EQ,"3,159.05","3,163.85","3,051.00","3,112.95","3,077.00","3,077.45","3,110.84","3,179.50","1,881.25",1578949,"4,911,860,565.90",90422
2021-08-24,EQ,"3,092.80","3,092.80","3,034.55","3,077.45","3,045.10","3,045.95","3,046.35","3,179.50","1,881.25",763704,"2,326,511,025.60",65080
2021-08-25,EQ,"3,026.00","3,070.00","3,012.60","3,045.95","3,043.00","3,038.05","3,039.16","3,179.50","1,881.25",797870,"2,424,855,943.60",61276
2021-08-26,EQ,"3,064.00","3,084.50","3,026.20","3,038.05","3,040.65","3,039.65","3,051.66","3,179.50","1,881.25",1319516,"4,026,716,033.75",71022
2021-08-27,EQ,"3,040.45","3,057.95","3,020.50","3,039.65","3,039.00","3,036.80","3,036.81","3,179.50","1,881.25",634375,"1,926,474,160.90",64440
