date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2021-03-03,EQ,"1,299.00","1,343.00","1,290.00","1,294.75","1,316.00","1,318.10","1,321.19","1,343.00",385.05,2243838,"2,964,531,054.20",61220
2021-03-04,EQ,"1,306.00","1,360.00","1,300.50","1,318.10","1,353.10","1,350.40","1,336.27","1,360.00",385.05,1950846,"2,606,848,012.40",51877
2021-03-05,EQ,"1,348.80","1,371.70","1,324.00","1,350.40","1,335.50","1,339.35","1,340.10","1,371.70",385.05,2714173,"3,637,251,890.85",75522
2021-03-08,EQ,"1,339.95","1,367.70","1,331.55","1,339.35","1,344.00","1,344.25","1,349.72","1,371.70",385.05,1400679,"1,890,522,950.75",43599
2021-03-09,EQ,"1,382.00","1,408.00","1,361.05","1,344.25","1,367.05","1,366.35","1,383.06","1,408.00",385.05,5078891,"7,024,429,600.90",130348
2021-03-10,EQ,"1,378.00","1,389.35","1,360.00","1,366.35","1,388.90","1,385.05","1,375.02","1,408.00",385.05,1085941,"1,493,189,549.35",40642
2021-03-12,EQ,"1,395.00","1,404.95","1,375.00","1,385.05","1,375.80","1,379.50","1,390.11","1,408.00",385.05,1206112,"1,676,632,867.10",42988
2021-03-15,EQ,"1,389.00","1,391.90","1,347.00","1,379.50","1,379.90","1,384.10","1,369.67","1,408.00",385.05,970925,"1,329,846,383.45",28835
2021-03-16,EQ,"1,380.10","1,397.75","1,375.90","1,384.10","1,389.00","1,384.50","1,387.19","1,408.00",385.05,1176583,"1,632,140,145.00",30612
2021-03-17,EQ,"1,382.60","1,394.90","1,361.30","1,384.50","1,368.90","1,367.10","1,371.59","1,408.00",385.05,1005552,"1,379,201,556.55",29134
2021-03-18,EQ,"1,392.00","1,399.90","1,372.00","1,367.10","1,392.00","1,387.80","1,384.44","1,408.00",385.05,1790541,"2,478,896,974.00",52552
2021-03-19,EQ,"1,380.60","1,415.00","1,363.00","1,387.80","1,414.00","1,411.25","1,394.86","1,415.00",385.05,2431340,"3,391,371,122.40",59641
2021-03-22,EQ,"1,419.00","1,428.00","1,401.25","1,411.25","1,416.00","1,413.90","1,414.29","1,428.00",385.05,1587634,"2,245,372,289.50",57101
2021-03-23,EQ,"1,413.90","1,422.50","1,393.85","1,413.90","1,409.35","1,411.25","1,407.54","1,428.00",385.05,1004001,"1,413,174,827.90",34926
2021-03-24,EQ,"1,409.00","1,409.00","1,379.65","1,411.25","1,387.60","1,387.65","1,394.47","1,428.00",385.05,1490308,"2,078,182,348.35",36292
2021-03-25,EQ,"1,383.50","1,400.45","1,353.60","1,387.65","1,365.20","1,372.75","1,381.54","1,428.00",385.05,2165870,"2,992,238,242.35",53939
2021-03-26,EQ,"1,381.00","1,411.45","1,379.00","1,372.75","1,409.60","1,405.60","1,400.16","1,428.00",385.05,1764994,"2,471,273,894.95",42116
2021-03-30,EQ,"1,416.60","1,441.65","1,395.75","1,405.60","1,418.45","1,422.60","1,422.48","1,441.65",438.2,2574303,"3,661,886,235.20",66750
2021-03-31,EQ,"1,417.00","1,456.00","1,410.00","1,422.60","1,454.90","1,450.55","1,442.06","1,456.00",438.2,1242119,"1,791,214,902.20",38189
2021-04-01,EQ,"1,460.00","1,467.00","1,436.95","1,450.55","1,453.05","1,454.50","1,451.76","1,467.00",438.2,1270201,"1,844,021,583.35",43912
2021-04-05,EQ,"1,455.00","1,472.70","1,425.10","1,454.50","1,444.00","1,446.50","1,448.17","1,472.70",463.0,1396534,"2,022,416,908.45",33461
2021-04-06,EQ,"1,447.00","1,449.25","1,426.00","1,446.50","1,427.10","1,432.55","1,435.36","1,472.70",463.0,736903,"1,057,724,528.20",22641
2021-04-07,EQ,"1,427.80","1,444.50","1,427.80","1,432.55","1,436.00","1,437.40","1,436.44","1,472.70",463.0,606884,"871,753,441.95",17758
2021-04-08,EQ,"1,446.80","1,463.30","1,433.55","1,437.40","1,450.00","1,447.80","1,449.66","1,472.70",463.0,1566826,"2,271,366,236.25",44125
2021-04-09,EQ,"1,455.00","1,469.35","1,432.85","1,447.80","1,437.70","1,440.00","1,450.86","1,472.70",463.0,1125347,"1,632,715,640.25",36972
2021-04-12,EQ,"1,417.95","1,424.95","1,367.55","1,440.00","1,378.50","1,376.60","1,390.66","1,472.70",469.2,1323690,"1,840,805,205.75",46007
2021-04-13,EQ,"1,372.80","1,406.70","1,370.60","1,376.60","1,389.55","1,392.20","1,392.56","1,472.70",469.2,1423254,"1,981,972,509.95",47897
2021-04-15,EQ,"1,393.00","1,399.95","1,325.00","1,392.20","1,349.00","1,349.25","1,343.53","1,472.70",469.2,2008929,"2,699,061,025.50",61106
2021-04-16,EQ,"1,343.00","1,380.00","1,341.00","1,349.25","1,347.05","1,353.20","1,359.01","1,472.70",469.2,1437982,"1,954,227,844.50",41869
2021-04-19,EQ,"1,330.30","1,339.00","1,305.25","1,353.20","1,321.00","1,324.70","1,319.85","1,472.70",469.2,1236979,"1,632,630,141.45",47416
2021-04-20,EQ,"1,351.10","1,373.35","1,281.60","1,324.70","1,283.00","1,291.90","1,314.28","1,472.70",469.2,3688197,"4,847,319,249.10",107520
2021-04-22,EQ,"1,271.90","1,313.65","1,270.30","1,291.90","1,305.05","1,300.20","1,292.77","1,472.70",469.2,1868808,"2,415,934,531.45",61512
2021-04-23,EQ,"1,299.00","1,323.15","1,262.00","1,300.20","1,285.00","1,278.10","1,286.39","1,472.70",469.2,2839747,"3,653,032,391.80",87583
2021-04-26,EQ,"1,285.00","1,321.00","1,285.00","1,278.10","1,320.00","1,312.35","1,303.61","1,472.70",469.2,1233546,"1,608,066,266.75",36437
2021-04-27,EQ,"1,320.00","1,339.20","1,308.00","1,312.35","1,338.00","1,331.20","1,323.07","1,472.70",469.2,1236334,"1,635,754,566.30",48465
2021-04-28,EQ,"1,337.45","1,349.00","1,321.15","1,331.20","1,347.25","1,341.15","1,337.11","1,472.70",469.2,1283746,"1,716,511,056.80",33235
2021-04-29,EQ,"1,354.40","1,369.50","1,332.30","1,341.15","1,352.00","1,350.70","1,348.65","1,472.70",469.2,1793007,"2,418,143,430.60",52053
2021-04-30,EQ,"1,342.00","1,407.40","1,333.00","1,350.70","1,401.10","1,401.75","1,386.13","1,472.70",469.2,3261678,"4,521,116,402.35",87943
2021-05-03,EQ,"1,396.60","1,425.05","1,374.25","1,401.75","1,414.00","1,414.55","1,404.78","1,472.70",469.2,1786884,"2,510,187,105.90",63547
2021-05-04,EQ,"1,415.00","1,448.90","1,404.00","1,414.55","1,418.00","1,415.95","1,425.28","1,472.70",469.2,2071008,"2,951,770,091.05",83352
2021-05-05,EQ,"1,420.10","1,454.95","1,405.00","1,415.95","1,419.00","1,420.90","1,428.65","1,472.70",469.2,2157276,"3,081,999,382.10",87102
2021-05-06,EQ,"1,420.00","1,450.00","1,418.10","1,420.90","1,447.90","1,447.90","1,439.19","1,472.70",469.2,1636815,"2,355,691,515.15",39417
2021-05-07,EQ,"1,450.00","1,461.90","1,433.30","1,447.90","1,448.00","1,449.60","1,448.52","1,472.70",469.2,1267488,"1,835,975,626.85",47392
2021-05-10,EQ,"1,460.00","1,475.00","1,430.25","1,449.60","1,443.00","1,444.55","1,447.59","1,475.00",484.75,2072611,"3,000,299,716.95",66639
2021-05-11,EQ,"1,425.00","1,468.95","1,425.00","1,444.55","1,449.50","1,450.15","1,453.09","1,475.00",484.75,1521151,"2,210,361,927.05",61809
2021-05-12,EQ,"1,451.95","1,456.65","1,408.05","1,450.15","1,410.00","1,412.35","1,426.42","1,475.00",484.75,1349197,"1,924,518,245.80",33535
2021-05-14,EQ,"1,420.00","1,421.95","1,354.85","1,412.35","1,373.10","1,367.00","1,371.98","1,475.00",484.75,1240252,"1,701,601,841.10",39286
2021-05-17,EQ,"1,373.10","1,400.40","1,362.45","1,367.00","1,394.00","1,393.85","1,386.92","1,475.00",494.1,752061,"1,043,051,003.35",27875
2021-05-18,EQ,"1,405.10","1,427.85","1,386.10","1,393.85","1,393.00","1,392.40","1,399.07","1,475.00",494.1,1045311,"1,462,468,444.85",28712
2021-05-19,EQ,"1,391.00","1,421.90","1,380.40","1,392.40","1,384.25","1,389.70","1,402.17","1,475.00",494.1,908858,"1,274,376,520.30",32154
2021-05-20,EQ,"1,389.00","1,389.00","1,365.10","1,389.70","1,376.00","1,375.25","1,376.46","1,475.00",494.1,882951,"1,215,347,047.45",25398
2021-05-21,EQ,"1,380.00","1,386.95","1,365.00","1,375.25","1,370.00","1,371.85","1,371.90","1,475.00",494.1,740146,"1,015,405,464.15",28774
2021-05-24,EQ,"1,372.65","1,376.40","1,350.60","1,371.85","1,375.00","1,370.75","1,364.44","1,475.00",527.85,1445175,"1,971,848,822.50",45369
2021-05-25,EQ,"1,380.00","1,399.25","1,354.20","1,370.75","1,378.00","1,374.90","1,373.93","1,475.00",527.85,3091345,"4,247,295,852.65",100700
2021-05-26,EQ,"1,385.00","1,431.95","1,381.05","1,374.90","1,408.00","1,409.40","1,409.92","1,475.00",527.85,4302562,"6,066,279,917.65",111898
2021-05-27,EQ,"1,414.95","1,436.25","1,393.00","1,409.40","1,426.20","1,417.15","1,416.17","1,475.00",527.85,4451326,"6,303,843,509.15",69127
2021-05-28,EQ,"1,428.20","1,480.00","1,421.00","1,417.15","1,465.00","1,465.45","1,455.60","1,480.00",527.85,2689838,"3,915,325,491.15",76118
2021-05-31,EQ,"1,465.25","1,494.90","1,455.00","1,465.45","1,468.35","1,471.20","1,476.31","1,494.90",565.0,2939614,"4,339,777,010.80",89998
2021-06-01,EQ,"1,475.60","1,479.15","1,437.00","1,471.20","1,448.65","1,444.55","1,451.49","1,494.90",565.0,1117622,"1,622,216,820.90",43308
2021-06-02,EQ,"1,444.00","1,454.45","1,425.55","1,444.55","1,443.90","1,442.25","1,436.71","1,494.90",565.0,1797545,"2,582,557,775.80",38943
2021-06-03,EQ,"1,445.20","1,464.00","1,436.05","1,442.25","1,457.80","1,458.75","1,453.75","1,494.90",565.0,1006763,"1,463,584,996.80",37994
2021-06-04,EQ,"1,458.80","1,507.00","1,452.35","1,458.75","1,507.00","1,503.25","1,491.24","1,507.00",565.0,2556166,"3,811,855,760.75",74637
2021-06-07,EQ,"1,518.60","1,530.95","1,495.60","1,503.25","1,499.50","1,501.00","1,515.80","1,530.95",565.0,2491140,"3,776,066,962.90",75003
2021-06-08,EQ,"1,508.95","1,516.05","1,490.20","1,501.00","1,502.05","1,503.15","1,503.85","1,530.95",565.0,1027390,"1,545,037,495.35",36223
2021-06-09,EQ,"1,510.10","1,527.90","1,485.00","1,503.15","1,488.00","1,492.05","1,508.28","1,530.95",565.0,1727303,"2,605,252,091.65",56272
2021-06-10,EQ,"1,491.00","1,517.00","1,487.20","1,492.05","1,493.00","1,492.50","1,500.83","1,530.95",565.0,875988,"1,314,710,669.15",27231
2021-06-11,EQ,"1,505.90","1,510.00","1,475.50","1,492.50","1,491.00","1,490.60","1,491.88","1,530.95",565.0,895452,"1,335,903,581.85",28962
2021-06-14,EQ,"1,481.50","1,497.70","1,457.20","1,490.60","1,489.30","1,493.00","1,485.04","1,530.95",565.0,682770,"1,013,939,256.95",24634
2021-06-15,EQ,"1,495.00","1,515.00","1,488.00","1,493.00","1,495.95","1,495.25","1,501.40","1,530.95",565.0,814630,"1,223,082,907.05",27146
2021-06-16,EQ,"1,495.50","1,501.55","1,463.90","1,495.25","1,470.35","1,469.20","1,479.53","1,530.95",565.0,917679,"1,357,731,432.65",26517
2021-06-17,EQ,"1,465.00","1,490.65","1,450.55","1,469.20","1,454.90","1,458.20","1,470.63","1,530.95",565.0,795435,"1,169,788,068.35",37360
2021-06-18,EQ,"1,464.00","1,489.20","1,420.05","1,458.20","1,487.05","1,480.75","1,460.45","1,530.95",565.0,1485497,"2,169,497,184.05",43025
2021-06-21,EQ,"1,461.30","1,500.85","1,455.00","1,480.75","1,494.65","1,496.65","1,477.16","1,530.95",565.0,1145818,"1,692,558,789.55",40273
2021-06-22,EQ,"1,500.00","1,520.80","1,493.05","1,496.65","1,497.80","1,496.30","1,506.39","1,530.95",565.0,1404669,"2,115,984,180.30",65923
2021-06-23,EQ,"1,500.00","1,512.25","1,484.00","1,496.30","1,494.50","1,498.75","1,499.82","1,530.95",565.0,973788,"1,460,507,130.45",35961
2021-06-24,EQ,"1,498.00","1,507.00","1,487.50","1,498.75","1,494.60","1,498.90","1,493.56","1,530.95",565.0,1145885,"1,711,443,994.05",29185
2021-06-25,EQ,"1,501.70","1,515.00","1,490.00","1,498.90","1,505.00","1,506.85","1,503.44","1,530.95",565.0,1194203,"1,795,418,225.30",39009
2021-06-28,EQ,"1,515.00","1,547.00","1,512.75","1,506.85","1,519.00","1,520.60","1,527.93","1,547.00",565.0,2447539,"3,739,671,204.90",79678
2021-06-29,EQ,"1,517.00","1,523.25","1,499.00","1,520.60","1,502.85","1,503.30","1,506.40","1,547.00",565.0,734358,"1,106,235,021.75",28928
2021-06-30,EQ,"1,503.30","1,509.70","1,491.00","1,503.30","1,499.65","1,498.75","1,499.87","1,547.00",565.0,899143,"1,348,594,908.40",35046
2021-07-01,EQ,"1,503.25","1,508.35","1,489.00","1,498.75","1,500.00","1,500.30","1,497.79","1,547.00",565.0,635048,"951,167,864.75",21139
2021-07-02,EQ,"1,505.00","1,512.95","1,487.00","1,500.30","1,488.50","1,489.75","1,496.49","1,547.00",565.0,742338,"1,110,899,409.55",33539
2021-07-05,EQ,"1,497.50","1,508.00","1,486.00","1,489.75","1,488.00","1,489.70","1,493.31","1,547.00",565.0,784526,"1,171,536,786.30",25674
2021-07-06,EQ,"1,491.75","1,525.00","1,491.70","1,489.70","1,495.55","1,497.25","1,507.51","1,547.00",565.0,1821054,"2,745,263,363.80",52162
2021-07-07,EQ,"1,495.00","1,500.00","1,476.00","1,497.25","1,495.00","1,493.85","1,486.07","1,547.00",565.0,1119109,"1,663,070,117.60",34643
2021-07-08,EQ,"1,496.80","1,498.75","1,472.20","1,493.85","1,473.40","1,475.45","1,480.45","1,547.00",565.0,1075063,"1,591,573,300.80",31304
2021-07-09,EQ,"1,475.00","1,508.00","1,461.00","1,475.45","1,503.90","1,500.15","1,483.89","1,547.00",565.0,798580,"1,185,007,806.50",33886
2021-07-12,EQ,"1,507.00","1,540.70","1,507.00","1,500.15","1,535.20","1,536.15","1,526.94","1,547.00",565.0,1859043,"2,838,642,266.40",52703
2021-07-13,EQ,"1,540.00","1,582.15","1,538.00","1,536.15","1,577.00","1,576.65","1,558.70","1,582.15",565.0,2176074,"3,391,839,106.70",78151
2021-07-14,EQ,"1,575.50","1,580.00","1,563.15","1,576.65","1,566.90","1,567.80","1,570.01","1,582.15",565.0,702486,"1,102,906,972.90",25473
2021-07-15,EQ,"1,568.00","1,579.75","1,553.15","1,567.80","1,554.60","1,557.25","1,562.37","1,582.15",565.0,907912,"1,418,494,184.50",32420
2021-07-16,EQ,"1,564.80","1,579.30","1,548.05","1,557.25","1,569.90","1,572.30","1,562.00","1,582.15",565.0,849808,"1,327,398,395.90",28079
2021-07-19,EQ,"1,558.80","1,575.60","1,544.85","1,572.30","1,558.50","1,558.80","1,562.78","1,582.15",565.0,559807,"874,853,760.50",21791
2021-07-20,EQ,"1,558.20","1,587.55","1,538.90","1,558.80","1,570.00","1,574.10","1,567.01","1,587.55",565.0,1729066,"2,709,468,627.10",61635
2021-07-22,EQ,"1,595.00","1,599.50","1,573.20","1,574.10","1,582.00","1,582.05","1,586.92","1,599.50",565.0,982695,"1,559,454,081.25",39799
2021-07-23,EQ,"1,580.00","1,588.95","1,545.15","1,582.05","1,550.00","1,549.50","1,564.83","1,599.50",565.0,1409312,"2,205,327,021.70",39067
2021-07-26,EQ,"1,549.50","1,566.25","1,541.05","1,549.50","1,550.00","1,550.25","1,552.13","1,599.50",565.0,1010876,"1,569,012,820.55",37640
2021-07-27,EQ,"1,551.20","1,564.20","1,513.00","1,550.25","1,518.50","1,518.70","1,533.72","1,599.50",565.0,769307,"1,179,902,142.95",32441
2021-07-28,EQ,"1,528.00","1,537.25","1,486.00","1,518.70","1,530.50","1,533.55","1,515.15","1,599.50",565.0,1293433,"1,959,749,607.60",43400
2021-07-29,EQ,"1,543.00","1,557.60","1,523.00","1,533.55","1,538.00","1,544.60","1,538.91","1,599.50",565.0,1218918,"1,875,810,927.20",37176
2021-07-30,EQ,"1,537.70","1,566.00","1,521.65","1,544.60","1,555.85","1,551.35","1,547.73","1,599.50",565.0,1126373,"1,743,319,248.85",43853
2021-08-02,EQ,"1,565.00","1,614.20","1,558.65","1,551.35","1,591.00","1,591.65","1,591.07","1,614.20",610.7,2021606,"3,216,520,751.75",81288
2021-08-03,EQ,"1,575.00","1,599.90","1,544.50","1,591.65","1,592.00","1,592.40","1,568.97","1,614.20",610.7,1643947,"2,579,302,258.15",57739
2021-08-04,EQ,"1,590.00","1,605.25","1,537.05","1,592.40","1,553.00","1,554.85","1,568.32","1,614.20",610.7,1247524,"1,956,511,354.30",43585
2021-08-05,EQ,"1,539.00","1,553.00","1,525.00","1,554.85","1,539.95","1,537.40","1,538.99","1,614.20",610.7,715729,"1,101,498,010.50",33503
2021-08-06,EQ,"1,544.60","1,553.50","1,520.20","1,537.40","1,530.55","1,531.00","1,535.36","1,614.20",610.7,685670,"1,052,748,969.60",31974
2021-08-09,EQ,"1,545.00","1,547.00","1,506.55","1,531.00","1,514.00","1,512.15","1,525.27","1,614.20",610.7,609167,"929,143,959.15",28775
2021-08-10,EQ,"1,520.00","1,520.00","1,477.95","1,512.15","1,484.70","1,490.60","1,494.45","1,614.20",610.7,929912,"1,389,703,860.60",39225
2021-08-11,EQ,"1,484.00","1,516.90","1,480.00","1,490.60","1,505.00","1,502.40","1,501.87","1,614.20",610.7,1268299,"1,904,814,131.95",42047
2021-08-12,EQ,"1,499.80","1,515.00","1,488.65","1,502.40","1,492.75","1,492.30","1,501.57","1,614.20",610.7,506910,"761,158,800.70",26770
2021-08-13,EQ,"1,493.30","1,532.45","1,485.50","1,492.30","1,497.10","1,496.90","1,506.41","1,614.20",610.7,2441588,"3,678,042,355.15",90605
2021-08-16,EQ,"1,498.90","1,525.00","1,487.40","1,496.90","1,489.00","1,490.90","1,500.43","1,614.20",610.7,929254,"1,394,276,262.75",40838
2021-08-17,EQ,"1,496.50","1,498.55","1,460.10","1,490.90","1,479.55","1,481.00","1,475.64","1,614.20",610.7,1090935,"1,609,824,989.45",43437
2021-08-18,EQ,"1,482.20","1,508.80","1,480.00","1,481.00","1,505.00","1,501.20","1,492.48","1,614.20",610.7,888339,"1,325,828,369.95",40390
2021-08-20,EQ,"1,489.95","1,503.30","1,475.00","1,501.20","1,477.00","1,484.65","1,486.25","1,614.20",610.7,774150,"1,150,578,166.55",37115
2021-08-23,EQ,"1,495.00","1,499.25","1,432.00","1,484.65","1,438.00","1,440.65","1,458.29","1,614.20",651.05,1163742,"1,697,071,435.85",44656
2021-08-24,EQ,"1,444.00","1,462.00","1,440.65","1,440.65","1,461.90","1,460.15","1,453.38","1,614.20",651.05,913036,"1,326,986,817.90",55223
2021-08-25,EQ,"1,466.50","1,472.65","1,446.10","1,460.15","1,451.20","1,447.70","1,455.11","1,614.20",651.05,839634,"1,221,760,182.75",45818
2021-08-26,EQ,"1,446.10","1,459.75","1,430.05","1,447.70","1,441.45","1,439.05","1,440.87","1,614.20",651.05,936935,"1,350,005,672.00",39185
2021-08-27,EQ,"1,444.00","1,468.00","1,442.95","1,439.05","1,459.50","1,458.30","1,457.85","1,614.20",651.05,896244,"1,306,587,689.20",27577
2021-08-30,EQ,"1,465.00","1,483.00","1,462.00","1,458.30","1,470.00","1,471.15","1,474.29","1,614.20",651.05,764590,"1,127,229,651.70",33821
2021-08-31,EQ,"1,482.00","1,504.40","1,467.65","1,471.15","1,500.00","1,500.40","1,487.34","1,614.20",651.05,1656264,"2,463,423,632.50",36531
2021-09-01,EQ,"1,510.00","1,514.50","1,480.20","1,500.40","1,485.00","1,486.00","1,491.66","1,614.20",651.05,664026,"990,497,779.00",30325
2021-09-02,EQ,"1,490.00","1,507.00","1,485.00","1,486.00","1,500.00","1,499.25","1,496.24","1,614.20",651.05,1018243,"1,523,532,891.20",43902
2021-09-03,EQ,"1,510.00","1,519.95","1,492.50","1,499.25","1,511.65","1,510.45","1,508.66","1,614.20",651.05,1135652,"1,713,311,172.25",39622
2021-09-06,EQ,"1,512.00","1,567.00","1,512.00","1,510.45","1,530.50","1,531.00","1,541.96","1,614.20",664.05,2510335,"3,870,833,596.85",77562
