date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-02-16,EQ,353.0,365.45,352.0,355.0,362.0,361.35,362.19,420.0,281.9,2123212,"768,996,599.90",50488
2015-02-18,EQ,363.05,363.55,350.5,361.35,353.0,352.0,352.76,420.0,281.9,3072179,"1,083,751,866.80",95036
2015-02-19,EQ,354.95,358.4,350.2,352.0,356.0,356.7,354.48,420.0,281.9,2755381,"976,739,448.65",44456
2015-02-20,EQ,355.0,358.8,348.25,356.7,349.65,349.35,351.74,420.0,281.9,3670043,"1,290,912,696.30",77198
2015-02-23,EQ,348.0,350.9,345.2,349.35,347.0,347.3,347.52,420.0,281.9,2172758,"755,071,740.55",44860
2015-02-24,EQ,346.1,349.85,340.1,347.3,342.45,342.05,342.62,420.0,281.9,6661135,"2,282,222,786.10",68346
2015-02-25,EQ,346.9,350.5,344.65,342.05,349.65,348.6,348.18,420.0,281.9,2598042,"904,595,591.80",36412
2015-02-26,EQ,350.0,352.6,346.25,348.6,347.05,349.35,349.96,420.0,281.9,4120409,"1,441,987,384.85",60895
2015-02-27,EQ,349.0,358.1,347.35,349.35,358.1,355.2,352.4,420.0,281.9,3344667,"1,178,676,947.60",77070
2015-02-28,EQ,356.35,360.85,352.1,355.2,355.6,356.25,356.43,420.0,281.9,1530831,"545,632,010.05",42897
2015-03-02,EQ,356.3,363.0,345.5,356.25,348.75,349.05,352.36,420.0,281.9,4163665,"1,467,095,403.35",76810
2015-03-03,EQ,350.0,350.6,343.7,349.05,348.5,349.25,347.85,420.0,281.9,2067018,"719,019,644.30",35499
2015-03-04,EQ,352.0,358.4,349.3,349.25,350.0,351.25,353.43,420.0,281.9,3329753,"1,176,821,518.75",69294
2015-03-05,EQ,351.4,351.9,344.05,351.25,347.5,347.9,346.97,420.0,281.9,3496176,"1,213,068,170.90",53464
2015-03-09,EQ,346.75,346.75,339.1,347.9,343.95,343.45,342.9,420.0,289.55,3446284,"1,181,727,295.65",59615
2015-03-10,EQ,342.05,382.3,340.75,343.45,367.05,367.95,364.2,420.0,289.55,11622814,"4,233,038,259.35",131189
2015-03-11,EQ,370.0,394.0,362.25,367.95,390.0,389.55,377.68,420.0,289.55,12904845,"4,873,943,285.35",145322
2015-03-12,EQ,389.45,399.9,387.05,389.55,394.45,397.8,395.67,420.0,289.55,16593635,"6,565,615,275.30",158727
2015-03-13,EQ,398.95,402.7,389.4,397.8,400.1,400.25,398.81,420.0,289.55,11404462,"4,548,239,014.05",129158
2015-03-16,EQ,399.9,399.9,386.2,400.25,387.4,388.4,393.17,420.0,289.55,14064935,"5,529,842,130.80",103870
2015-03-17,EQ,392.2,392.4,379.0,388.4,385.95,386.55,385.95,420.0,289.55,11859215,"4,577,037,241.00",51045
2015-03-18,EQ,385.9,390.3,381.5,386.55,382.0,382.25,384.14,420.0,289.55,4305526,"1,653,903,443.35",67794
2015-03-19,EQ,383.0,384.95,379.75,382.25,381.5,381.95,382.59,420.0,289.55,4178353,"1,598,606,250.35",51230
2015-03-20,EQ,381.0,387.8,377.6,381.95,380.7,380.25,381.96,420.0,289.55,6540065,"2,498,026,503.00",78484
2015-03-23,EQ,384.0,389.9,378.0,380.25,384.5,383.25,384.15,420.0,289.55,3196617,"1,227,986,088.90",40686
2015-03-24,EQ,381.8,396.5,381.6,383.25,395.15,393.85,393.05,420.0,289.55,7301973,"2,870,038,342.25",58470
2015-03-25,EQ,387.0,397.45,386.95,393.85,396.0,395.0,394.31,420.0,289.55,10251492,"4,042,237,495.95",85523
2015-03-26,EQ,390.0,403.5,390.0,395.0,400.0,399.65,399.91,420.0,289.55,11406895,"4,561,730,225.00",104898
2015-03-27,EQ,401.0,404.5,371.1,399.65,380.25,376.5,386.22,420.0,289.55,8433322,"3,257,156,953.85",115544
2015-03-30,EQ,380.0,392.9,377.6,376.5,388.15,389.4,388.57,420.0,305.25,4656455,"1,809,378,980.10",79078
2015-03-31,EQ,389.05,395.7,385.0,389.4,393.95,393.3,391.56,420.0,305.25,6047311,"2,367,860,423.90",106307
2015-04-01,EQ,393.3,404.85,393.05,393.3,401.0,402.3,401.27,420.0,305.25,5494883,"2,204,944,593.75",52894
2015-04-06,EQ,402.3,409.1,398.45,402.3,399.7,400.8,403.83,420.0,305.25,4348717,"1,756,135,455.40",106049
2015-04-07,EQ,402.0,410.0,396.2,400.8,409.35,404.75,400.68,420.0,305.25,4228563,"1,694,291,750.35",57065
2015-04-08,EQ,407.0,422.85,407.0,404.75,419.5,419.15,414.62,422.85,305.25,5761565,"2,388,835,922.00",75608
2015-04-09,EQ,419.2,420.5,405.25,419.15,405.5,407.2,410.22,422.85,305.25,4665113,"1,913,708,824.95",57610
2015-04-10,EQ,407.0,413.9,401.5,407.2,409.55,411.95,408.94,422.85,305.25,4599422,"1,880,876,023.65",49286
2015-04-13,EQ,409.1,427.0,408.0,411.95,425.45,425.7,420.54,427.0,305.25,3882509,"1,632,741,577.55",60885
2015-04-15,EQ,425.0,425.0,409.15,425.7,414.5,415.15,414.56,427.0,305.25,3500240,"1,451,061,290.90",53134
2015-04-16,EQ,416.15,422.95,414.45,415.15,417.5,418.0,419.2,427.0,305.25,3091097,"1,295,774,072.95",52543
2015-04-17,EQ,419.95,424.7,403.9,418.0,404.25,405.95,411.45,427.0,305.25,5556587,"2,286,252,282.90",85725
2015-04-20,EQ,403.8,407.6,398.75,405.95,402.8,402.3,403.21,427.0,305.25,3282831,"1,323,677,964.65",64980
2015-04-21,EQ,397.65,409.95,394.0,402.3,398.3,398.3,402.65,427.0,305.25,3889611,"1,566,140,494.75",51266
2015-04-22,EQ,397.0,401.3,391.2,398.3,400.0,399.4,396.92,427.0,305.25,4199482,"1,666,869,494.10",45795
2015-04-23,EQ,401.8,402.9,397.0,399.4,400.0,399.85,400.11,427.0,305.25,5744973,"2,298,602,649.30",75788
2015-04-24,EQ,400.0,403.2,394.95,399.85,400.0,399.15,399.84,427.0,305.25,7402536,"2,959,838,538.20",31251
2015-04-27,EQ,398.95,403.7,384.15,399.15,386.15,391.0,399.22,427.0,305.25,15164337,"6,053,959,649.75",29785
2015-04-28,EQ,389.0,409.5,383.4,391.0,397.35,400.75,393.24,427.0,305.25,5188517,"2,040,346,808.60",59578
2015-04-29,EQ,394.0,402.5,383.9,400.75,385.3,387.35,396.24,427.0,305.25,11248419,"4,457,124,545.55",151344
2015-04-30,EQ,387.45,388.0,371.8,387.35,382.0,381.1,378.21,427.0,305.25,8223433,"3,110,175,550.60",118336
2015-05-04,EQ,373.6,394.1,373.6,381.1,392.6,392.9,385.98,427.0,305.25,4528827,"1,748,053,088.00",58707
2015-05-05,EQ,392.0,392.0,382.5,392.9,387.5,387.05,386.06,427.0,305.25,2442992,"943,131,337.50",40209
2015-05-06,EQ,393.3,405.0,386.0,387.05,389.35,390.2,397.34,427.0,305.25,13587701,"5,398,959,076.60",181817
2015-05-07,EQ,389.9,400.5,385.35,390.2,393.35,393.65,394.94,427.0,305.25,7914843,"3,125,904,763.15",147202
2015-05-08,EQ,397.0,400.0,394.1,393.65,397.95,397.95,398.11,427.0,305.25,5742562,"2,286,170,604.95",123872
2015-05-11,EQ,397.0,402.75,394.7,397.95,398.45,396.2,399.19,427.0,310.15,4325644,"1,726,734,806.75",67221
2015-05-12,EQ,396.5,399.35,388.95,396.2,391.0,391.55,394.73,427.0,310.15,6246245,"2,465,549,058.70",94600
2015-05-13,EQ,396.0,400.0,380.7,391.55,382.15,382.55,387.57,427.0,310.15,5804576,"2,249,655,141.05",108244
2015-05-14,EQ,382.0,392.2,380.9,382.55,386.7,386.0,387.21,427.0,310.15,4943211,"1,914,039,109.05",121373
2015-05-15,EQ,388.0,395.0,387.0,386.0,391.6,392.0,391.9,427.0,310.15,3895796,"1,526,759,269.75",83924
2015-05-18,EQ,394.0,399.8,392.0,392.0,399.1,397.45,396.9,427.0,326.6,4385982,"1,740,815,978.65",88228
2015-05-19,EQ,398.9,405.0,395.1,397.45,395.2,398.0,399.73,427.0,326.6,5446018,"2,176,931,273.60",74277
2015-05-20,EQ,397.25,403.85,396.85,398.0,400.0,400.55,400.74,427.0,326.6,5088247,"2,039,072,018.20",87821
2015-05-21,EQ,401.0,402.7,393.5,400.55,394.7,396.45,398.86,427.0,326.6,2549715,"1,016,988,372.75",65608
2015-05-22,EQ,395.5,398.7,390.65,396.45,393.15,394.9,395.12,427.0,326.6,3235169,"1,278,265,189.25",58494
2015-05-25,EQ,394.9,409.0,392.3,394.9,399.0,399.9,402.76,427.0,326.6,5388695,"2,170,372,124.00",76119
2015-05-26,EQ,402.0,406.95,398.2,399.9,402.0,400.55,401.8,427.0,326.6,6289299,"2,527,018,750.45",64807
2015-05-27,EQ,400.15,413.1,400.15,400.55,410.4,408.75,406.91,427.0,326.6,5060958,"2,059,376,245.50",65039
2015-05-28,EQ,412.0,412.75,399.95,408.75,401.4,403.0,403.82,427.0,326.6,7227151,"2,918,445,861.90",93309
2015-05-29,EQ,402.75,435.0,402.3,403.0,413.1,425.6,422.66,435.0,326.6,67772622,"28,644,588,035.25",282077
2015-06-01,EQ,415.95,420.95,410.2,425.6,414.8,416.6,416.52,435.0,326.6,4260493,"1,774,599,174.80",56657
2015-06-02,EQ,420.35,424.5,412.75,416.6,417.5,418.1,418.42,435.0,326.6,4289191,"1,794,692,398.20",117181
2015-06-03,EQ,418.15,423.0,409.2,418.1,420.0,420.7,416.73,435.0,326.6,3654504,"1,522,934,009.85",128659
2015-06-04,EQ,420.5,424.4,414.0,420.7,415.55,416.4,418.7,435.0,326.6,3272393,"1,370,153,277.75",134194
2015-06-05,EQ,417.0,422.35,413.8,416.4,416.0,415.6,417.67,435.0,326.6,4981553,"2,080,656,134.35",155689
2015-06-08,EQ,417.35,417.9,408.05,415.6,411.5,410.55,411.96,435.0,326.6,2846903,"1,172,822,918.00",63098
2015-06-09,EQ,412.0,412.0,402.85,410.55,407.4,407.95,406.84,435.0,326.6,2715768,"1,104,893,185.45",42776
2015-06-10,EQ,409.8,418.55,408.1,407.95,414.8,415.05,414.97,435.0,326.6,3421211,"1,419,699,712.65",65923
2015-06-11,EQ,417.1,417.7,409.1,415.05,413.0,410.55,412.0,435.0,326.6,3095236,"1,275,224,864.50",66418
2015-06-12,EQ,411.1,421.35,407.55,410.55,415.45,414.8,413.06,435.0,326.6,2279478,"941,570,756.45",65164
2015-06-15,EQ,417.8,418.4,411.6,414.8,413.0,413.65,414.43,435.0,326.6,2347669,"972,939,117.05",30074
2015-06-16,EQ,413.05,415.3,409.15,413.65,414.4,414.3,413.51,435.0,326.6,3862175,"1,597,042,265.85",34056
2015-06-17,EQ,415.6,424.5,414.75,414.3,421.0,422.3,421.6,435.0,326.6,4384363,"1,848,456,285.60",54567
2015-06-18,EQ,418.1,433.45,413.9,422.3,425.45,426.45,426.53,435.0,326.6,6193856,"2,641,847,694.35",81261
2015-06-19,EQ,426.5,437.3,426.5,426.45,432.55,434.0,432.62,437.3,326.6,3377381,"1,461,111,920.25",56650
2015-06-22,EQ,434.9,436.0,423.5,434.0,423.95,424.5,426.98,437.3,326.6,3727397,"1,591,507,767.60",68115
2015-06-23,EQ,428.95,434.2,428.3,424.5,431.05,430.3,430.88,437.3,326.6,5237774,"2,256,833,244.75",78612
2015-06-24,EQ,429.0,431.4,423.35,430.3,426.5,424.95,426.01,437.3,326.6,2581489,"1,099,727,870.75",55945
2015-06-25,EQ,425.5,429.5,422.5,424.95,427.0,426.7,426.43,437.3,326.6,3941835,"1,680,904,046.90",60863
2015-06-26,EQ,426.4,428.45,417.25,426.7,417.55,417.95,420.06,437.3,326.6,2364501,"993,242,391.95",51823
2015-06-29,EQ,413.05,416.0,406.0,417.95,412.9,413.9,412.56,437.3,326.6,2879169,"1,187,816,141.50",60426
2015-06-30,EQ,417.55,422.0,414.0,413.9,420.15,420.05,419.54,437.3,326.6,4699479,"1,971,617,428.70",47512
2015-07-01,EQ,423.7,428.45,420.3,420.05,424.95,424.45,425.05,437.3,326.6,2831825,"1,203,674,351.90",66711
2015-07-02,EQ,428.0,438.15,425.5,424.45,431.85,433.15,432.16,438.15,326.6,4484423,"1,938,009,784.50",89252
2015-07-03,EQ,433.95,437.8,432.5,433.15,434.15,435.1,435.14,438.15,326.6,3583173,"1,559,197,507.40",62922
2015-07-06,EQ,430.5,438.2,429.75,435.1,433.0,433.1,433.3,438.2,326.6,2008978,"870,492,918.35",29031
2015-07-07,EQ,433.0,436.1,430.65,433.1,431.3,431.85,433.54,438.2,326.6,1181630,"512,288,955.20",32440
2015-07-08,EQ,428.9,433.0,423.2,431.85,429.65,430.3,427.67,438.2,326.6,2783268,"1,190,318,803.00",75574
2015-07-09,EQ,432.35,442.9,430.3,430.3,433.0,433.9,437.98,442.9,326.6,5622296,"2,462,462,488.70",122790
2015-07-10,EQ,436.0,436.0,417.65,433.9,418.8,419.3,421.84,442.9,326.6,5160538,"2,176,901,118.75",83188
2015-07-13,EQ,422.0,426.9,419.55,419.3,423.1,423.7,423.99,442.9,326.6,2497585,"1,058,958,882.50",40974
2015-07-14,EQ,423.7,425.5,421.0,423.7,421.0,422.3,423.5,442.9,326.6,1381107,"584,899,170.25",32800
2015-07-15,EQ,422.0,426.8,420.55,422.3,422.8,422.95,422.95,442.9,326.6,2151544,"910,004,416.90",37167
2015-07-16,EQ,425.4,426.4,419.4,422.95,423.95,424.65,423.94,442.9,326.6,2115917,"897,030,535.15",69843
2015-07-17,EQ,425.0,430.0,422.15,424.65,425.2,425.85,427.42,442.9,326.6,3097095,"1,323,763,812.70",63756
2015-07-20,EQ,425.1,432.5,425.1,425.85,428.65,429.45,430.41,442.9,334.1,2043087,"879,359,858.15",37839
2015-07-21,EQ,440.0,452.45,433.9,429.45,445.0,445.25,446.39,452.45,334.1,6000291,"2,678,482,605.35",92333
2015-07-22,EQ,442.5,448.75,437.85,445.25,439.75,439.4,441.55,452.45,334.1,2816791,"1,243,752,795.30",53061
2015-07-23,EQ,441.0,441.15,430.8,439.4,432.4,432.9,433.85,452.45,334.1,2361270,"1,024,427,238.35",62452
2015-07-24,EQ,433.45,438.9,430.15,432.9,432.95,433.9,435.63,452.45,334.1,1943504,"846,646,847.65",38713
2015-07-27,EQ,432.0,433.8,416.5,433.9,418.2,417.95,423.1,452.45,335.8,2312492,"978,409,997.95",80258
2015-07-28,EQ,419.0,425.0,409.1,417.95,410.95,410.0,413.94,452.45,335.8,3186387,"1,318,977,988.50",86205
2015-07-29,EQ,411.0,419.95,404.1,410.0,417.0,417.65,412.08,452.45,335.8,3456157,"1,424,229,476.80",40598
2015-07-30,EQ,417.65,425.95,412.6,417.65,416.65,416.95,419.39,452.45,335.8,3286614,"1,378,361,774.40",38796
2015-07-31,EQ,418.75,426.15,414.0,416.95,419.4,418.8,419.99,452.45,335.8,2904605,"1,219,892,311.30",49794
2015-08-03,EQ,420.0,423.0,417.45,418.8,419.2,418.9,420.35,452.45,335.8,1394032,"585,985,267.90",28337
2015-08-04,EQ,422.8,426.0,409.2,418.9,412.85,413.25,418.3,452.45,335.8,4611673,"1,929,054,029.45",74753
2015-08-05,EQ,426.0,427.7,415.75,413.25,417.05,417.55,421.49,452.45,335.8,5522516,"2,327,669,652.30",87870
2015-08-06,EQ,419.95,422.0,414.0,417.55,415.0,415.0,417.29,452.45,335.8,3624150,"1,512,329,742.55",80737
2015-08-07,EQ,416.0,417.0,410.1,415.0,412.8,411.6,412.13,452.45,335.8,3736249,"1,539,830,197.05",72577
2015-08-10,EQ,412.7,415.45,408.5,411.6,409.4,410.2,411.73,452.45,335.8,2683088,"1,104,715,670.75",51256
2015-08-11,EQ,411.0,412.0,402.75,410.2,405.4,404.85,406.44,452.45,335.8,2893339,"1,175,980,278.35",47169
2015-08-12,EQ,404.0,405.7,391.3,404.85,399.3,398.7,395.79,452.45,335.8,3745404,"1,482,380,218.95",70682
2015-08-13,EQ,405.0,414.75,377.15,398.7,387.25,384.8,398.34,452.45,335.8,7094136,"2,825,896,859.55",83196
2015-08-14,EQ,390.0,396.8,383.3,384.8,396.5,395.1,390.63,452.45,335.8,3255737,"1,271,773,071.10",45204
2015-08-17,EQ,396.0,398.65,386.25,395.1,391.4,390.2,391.84,452.45,335.8,1480738,"580,210,659.40",24954
2015-08-18,EQ,394.1,395.7,384.25,390.2,385.05,385.55,388.22,452.45,335.8,1763071,"684,458,942.10",27260
2015-08-19,EQ,386.0,386.4,372.9,385.55,383.5,382.55,380.31,452.45,335.8,3975219,"1,511,823,737.25",62660
2015-08-20,EQ,390.0,392.0,373.4,382.55,374.15,380.0,385.66,452.45,335.8,3997053,"1,541,497,656.45",66334
2015-08-21,EQ,373.9,373.9,358.5,380.0,372.0,369.55,368.69,452.45,335.8,5941186,"2,190,456,813.05",99105
2015-08-24,EQ,357.25,366.65,337.95,369.55,351.9,348.3,356.28,452.45,335.8,6690120,"2,383,562,004.35",107319
2015-08-25,EQ,350.55,367.5,332.5,348.3,350.05,348.35,345.04,452.45,332.5,7956259,"2,745,243,447.30",98927
2015-08-26,EQ,350.0,350.9,336.5,348.35,337.7,339.2,342.19,452.45,332.5,6868118,"2,350,191,491.30",106487
2015-08-27,EQ,347.5,351.1,342.4,339.2,349.5,347.3,346.61,452.45,332.5,7701455,"2,669,437,636.75",82571
2015-08-28,EQ,356.9,364.85,351.5,347.3,362.0,362.5,357.74,452.45,332.5,6139699,"2,196,428,740.75",60206
2015-08-31,EQ,365.0,366.0,350.0,362.5,354.05,354.3,354.98,452.45,332.5,7544391,"2,678,102,077.35",58026
2015-09-01,EQ,351.0,354.6,343.15,354.3,346.55,345.4,346.58,452.45,332.5,4019136,"1,392,964,955.30",46630
2015-09-02,EQ,348.0,349.8,339.75,345.4,342.95,343.25,343.18,452.45,332.5,6335896,"2,174,328,271.10",69959
2015-09-03,EQ,343.25,347.95,343.25,343.25,347.3,346.75,346.7,452.45,332.5,3312806,"1,148,562,118.40",56473
2015-09-04,EQ,345.0,352.65,342.25,346.75,350.25,350.0,348.11,452.45,332.5,4781577,"1,664,533,872.30",52083
2015-09-07,EQ,349.9,349.9,343.1,350.0,347.35,347.1,346.05,452.45,332.5,2612148,"903,925,657.40",42306
2015-09-08,EQ,349.0,349.45,339.2,347.1,347.15,347.75,344.21,452.45,332.5,2784226,"958,359,400.90",41574
2015-09-09,EQ,350.0,365.7,348.0,347.75,354.0,354.5,355.64,452.45,332.5,5744863,"2,043,100,747.50",56293
2015-09-10,EQ,352.5,352.5,346.0,354.5,351.5,350.45,349.66,452.45,332.5,3025672,"1,057,959,492.40",39304
2015-09-11,EQ,351.8,353.95,346.3,350.45,347.5,348.7,350.39,452.45,332.5,3023220,"1,059,293,096.50",59958
2015-09-14,EQ,349.9,355.0,346.15,348.7,354.0,354.15,351.75,452.45,332.5,2533452,"891,136,338.50",25848
2015-09-15,EQ,354.0,354.0,349.0,354.15,351.2,351.0,351.07,452.45,332.5,2128175,"747,133,613.80",24215
2015-09-16,EQ,351.5,362.1,351.5,351.0,358.95,359.5,358.63,452.45,332.5,2680583,"961,344,791.80",41874
2015-09-18,EQ,360.05,362.95,353.2,359.5,356.0,356.9,357.4,452.45,332.5,6113546,"2,184,997,583.45",78089
2015-09-21,EQ,354.0,359.0,351.4,356.9,352.8,352.3,353.48,452.45,332.5,2516964,"889,689,903.45",51990
2015-09-22,EQ,355.0,355.0,340.3,352.3,340.3,343.8,344.87,452.45,332.5,4108336,"1,416,848,233.85",74097
2015-09-23,EQ,340.0,343.0,336.25,343.8,338.0,337.9,340.07,452.45,332.5,3684193,"1,252,892,596.55",50139
2015-09-24,EQ,337.9,338.6,332.05,337.9,332.25,332.95,334.42,452.45,332.05,8983265,"3,004,147,416.80",79676
2015-09-28,EQ,332.1,335.4,323.4,332.95,327.55,327.6,331.48,452.45,323.4,4772473,"1,581,965,902.00",51139
2015-09-29,EQ,325.0,326.8,315.6,327.6,322.5,322.65,321.39,452.45,315.6,6422659,"2,064,168,487.20",66501
2015-09-30,EQ,330.0,338.75,325.0,322.65,337.75,337.85,335.82,452.45,315.6,6535770,"2,194,867,896.65",63595
2015-10-01,EQ,339.4,340.45,335.6,337.85,339.75,339.45,339.05,452.45,315.6,4590821,"1,556,535,563.85",28365
2015-10-05,EQ,341.9,347.45,339.25,339.45,346.1,346.25,345.88,452.45,315.6,5380357,"1,860,942,097.10",73281
2015-10-06,EQ,349.0,350.6,345.6,346.25,348.5,348.85,348.79,452.45,315.6,4155550,"1,449,404,377.65",41867
2015-10-07,EQ,348.85,348.95,340.35,348.85,343.3,342.65,342.53,452.45,315.6,3276629,"1,122,345,709.55",43177
2015-10-08,EQ,343.5,345.7,336.95,342.65,341.0,341.55,340.51,452.45,315.6,4299231,"1,463,932,180.15",56775
2015-10-09,EQ,344.0,348.9,343.25,341.55,347.5,347.6,345.68,452.45,315.6,5000251,"1,728,494,596.90",33975
2015-10-12,EQ,348.0,352.1,347.6,347.6,349.25,349.5,349.54,452.45,315.6,2200378,"769,124,420.05",32120
2015-10-13,EQ,351.1,351.7,342.85,349.5,345.0,345.45,345.92,452.45,315.6,2334312,"807,474,858.95",41389
2015-10-14,EQ,347.45,350.15,341.9,345.45,347.0,346.3,345.79,452.45,315.6,3121999,"1,079,564,555.20",47324
2015-10-15,EQ,348.0,353.4,344.0,346.3,351.0,351.25,348.62,452.45,315.6,4969702,"1,732,533,889.65",80040
2015-10-16,EQ,347.2,352.45,341.0,351.25,349.75,349.65,345.79,452.45,315.6,4144144,"1,432,985,413.75",45458
2015-10-19,EQ,353.0,365.65,346.0,349.65,363.1,363.7,360.87,452.45,315.6,3906153,"1,409,612,799.70",59243
2015-10-20,EQ,362.85,367.0,359.5,363.7,363.0,361.85,362.1,452.45,315.6,2332512,"844,594,250.25",27513
2015-10-21,EQ,364.05,373.8,363.9,361.85,370.35,371.5,369.97,452.45,315.6,3996821,"1,478,684,026.90",55860
2015-10-23,EQ,374.0,374.7,356.5,371.5,357.35,359.1,362.37,452.45,315.6,4012696,"1,454,094,777.15",64823
2015-10-26,EQ,365.0,365.25,346.85,359.1,352.8,352.2,355.62,452.45,315.6,6627337,"2,356,806,010.80",75375
2015-10-27,EQ,351.45,354.7,348.1,352.2,352.7,352.65,351.39,452.45,315.6,2573223,"904,198,296.30",31277
2015-10-28,EQ,352.3,359.75,351.0,352.65,357.35,358.3,357.71,452.45,315.6,3430973,"1,227,306,247.35",58867
2015-10-29,EQ,356.5,358.95,349.0,358.3,354.8,355.4,353.79,452.45,315.6,4110592,"1,454,276,697.90",61768
2015-10-30,EQ,353.0,360.9,344.55,355.4,346.0,349.05,354.64,452.45,315.6,3594643,"1,274,808,902.20",38510
2015-11-02,EQ,347.5,351.7,343.65,349.05,349.55,350.15,347.3,452.45,315.6,2574952,"894,271,605.60",50028
2015-11-03,EQ,351.05,353.8,345.9,350.15,347.1,347.65,348.06,452.45,315.6,1505969,"524,172,447.65",29674
2015-11-04,EQ,349.0,350.3,343.2,347.65,346.0,346.4,346.2,452.45,315.6,2174205,"752,713,220.60",45722
2015-11-05,EQ,343.35,346.0,334.1,346.4,334.8,336.55,337.65,452.45,315.6,3125170,"1,055,215,619.30",53705
2015-11-06,EQ,333.0,342.15,317.1,336.55,340.0,339.2,335.31,452.45,315.6,3040002,"1,019,353,066.10",38577
2015-11-09,EQ,334.05,338.6,320.75,339.2,334.0,335.25,332.83,452.45,315.6,3272247,"1,089,104,499.05",44277
2015-11-10,EQ,332.65,335.7,327.55,335.25,331.0,331.65,331.9,452.45,315.6,2182752,"724,454,235.55",49339
2015-11-11,EQ,334.0,336.0,330.0,331.65,330.0,331.9,332.52,452.45,315.6,139226,"46,295,839.00",2708
