date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-03-10,EQ,"3,070.00","3,108.90","3,006.00","3,066.15","3,010.65","3,017.20","3,049.37","3,398.00","1,931.00",539122,"1,643,981,480.55",46476
2015-03-11,EQ,"3,017.20","3,044.65","2,975.00","3,017.20","2,986.00","2,987.10","2,997.56","3,398.00","1,931.00",309685,"928,300,583.45",27514
2015-03-12,EQ,"2,998.00","3,029.95","2,994.15","2,987.10","3,011.00","3,009.35","3,011.92","3,398.00","1,931.00",483570,"1,456,474,213.60",34837
2015-03-13,EQ,"3,040.00","3,040.00","2,934.55","3,009.35","2,944.80","2,946.90","2,979.14","3,398.00","1,931.00",254015,"756,746,212.35",26005
2015-03-16,EQ,"2,970.00","2,975.00","2,890.00","2,946.90","2,909.00","2,913.40","2,914.03","3,398.00","1,931.00",214421,"624,829,337.95",33108
2015-03-17,EQ,"2,947.00","2,964.80","2,891.10","2,913.40","2,929.90","2,928.40","2,915.47","3,398.00","1,931.00",290837,"847,927,360.35",25152
2015-03-18,EQ,"2,950.00","2,966.40","2,909.45","2,928.40","2,922.25","2,935.70","2,941.42","3,398.00","1,931.00",292204,"859,494,411.15",20663
2015-03-19,EQ,"2,954.00","2,993.30","2,874.00","2,935.70","2,885.00","2,893.00","2,944.39","3,398.00","1,931.00",354477,"1,043,718,668.75",23997
2015-03-20,EQ,"2,888.00","2,890.00","2,835.60","2,893.00","2,860.00","2,855.05","2,861.30","3,398.00","1,931.00",284773,"814,820,542.50",30513
2015-03-23,EQ,"2,860.00","2,878.55","2,825.00","2,855.05","2,829.05","2,829.00","2,850.04","3,398.00","1,950.50",213023,"607,124,273.70",35878
2015-03-24,EQ,"2,837.00","2,846.00","2,790.65","2,829.00","2,791.10","2,801.50","2,824.94","3,398.00","1,950.50",389917,"1,101,491,482.80",24351
2015-03-25,EQ,"2,819.00","2,829.70","2,750.00","2,801.50","2,754.00","2,766.00","2,787.51","3,398.00","1,950.50",389212,"1,084,933,323.55",46608
2015-03-26,EQ,"2,750.00","2,826.55","2,734.70","2,766.00","2,817.90","2,795.80","2,791.99","3,398.00","1,950.50",433234,"1,209,582,836.55",38890
2015-03-27,EQ,"2,810.10","2,815.60","2,763.90","2,795.80","2,802.00","2,801.85","2,786.88","3,398.00","1,950.50",267173,"744,580,093.15",25236
2015-03-30,EQ,"2,823.00","2,957.60","2,810.05","2,801.85","2,955.90","2,944.05","2,898.04","3,398.00","1,950.50",340546,"986,915,010.55",26070
2015-03-31,EQ,"2,967.50","2,967.50","2,855.00","2,944.05","2,887.00","2,877.90","2,895.33","3,398.00","1,950.50",465222,"1,346,969,599.80",23253
2015-04-01,EQ,"2,888.95","2,909.30","2,857.35","2,877.90","2,884.15","2,883.70","2,881.89","3,398.00","1,950.50",371347,"1,070,181,798.20",18636
2015-04-06,EQ,"2,899.00","2,909.70","2,870.00","2,883.70","2,895.00","2,892.55","2,891.65","3,398.00","1,950.50",137119,"396,499,754.55",13953
2015-04-07,EQ,"2,900.00","2,945.00","2,878.40","2,892.55","2,940.00","2,931.85","2,911.76","3,398.00","1,950.50",283978,"826,874,568.80",25208
2015-04-08,EQ,"2,964.70","3,022.50","2,938.80","2,931.85","2,990.05","2,986.45","2,996.60","3,398.00","1,950.50",270787,"811,440,375.40",24823
2015-04-09,EQ,"3,000.00","3,003.00","2,945.00","2,986.45","2,970.00","2,963.95","2,970.01","3,398.00","1,950.50",192790,"572,587,894.40",27482
2015-04-10,EQ,"2,988.90","3,003.95","2,945.00","2,963.95","2,971.00","2,969.05","2,967.40","3,398.00","1,950.50",118815,"352,572,079.55",15861
2015-04-13,EQ,"2,970.00","3,028.90","2,952.35","2,969.05","2,990.05","3,001.45","2,997.01","3,398.00","1,950.50",238104,"713,601,203.65",28568
2015-04-15,EQ,"3,024.90","3,029.90","2,965.00","3,001.45","2,975.00","2,986.50","3,005.93","3,398.00","1,950.50",585767,"1,760,776,310.10",17044
2015-04-16,EQ,"2,986.50","3,003.85","2,860.60","2,986.50","2,885.00","2,895.05","2,909.24","3,398.00","1,950.50",301285,"876,508,873.00",24627
2015-04-17,EQ,"2,882.00","2,885.00","2,797.25","2,895.05","2,810.00","2,809.15","2,820.07","3,398.00","1,950.50",505583,"1,425,779,862.00",59047
2015-04-20,EQ,"2,809.15","2,825.80","2,748.50","2,809.15","2,783.95","2,778.15","2,787.35","3,398.00","1,950.50",496778,"1,384,692,051.60",43451
2015-04-21,EQ,"2,789.70","2,817.00","2,732.75","2,778.15","2,751.20","2,751.20","2,789.96","3,398.00","1,950.50",127347,"355,293,448.30",15415
2015-04-22,EQ,"2,763.00","2,809.00","2,752.00","2,751.20","2,789.00","2,792.80","2,786.03","3,398.00","1,950.50",361828,"1,008,063,908.00",37064
2015-04-23,EQ,"2,805.00","2,850.00","2,711.50","2,792.80","2,726.70","2,728.30","2,773.82","3,398.00","1,950.50",220291,"611,047,543.65",30048
2015-04-24,EQ,"2,728.50","2,744.40","2,690.00","2,728.30","2,710.00","2,706.95","2,715.64","3,398.00","1,950.50",361319,"981,211,716.15",25944
2015-04-27,EQ,"2,707.00","2,769.00","2,638.05","2,706.95","2,655.35","2,655.30","2,713.79","3,398.00","1,950.50",585545,"1,589,047,518.00",36930
2015-04-28,EQ,"2,655.35","2,716.95","2,625.60","2,655.30","2,697.75","2,688.90","2,671.03","3,398.00","1,950.50",461994,"1,234,000,938.25",48322
2015-04-29,EQ,"2,705.00","2,796.00","2,663.25","2,688.90","2,670.05","2,679.25","2,720.07","3,398.00","1,950.50",292385,"795,308,954.75",33099
2015-04-30,EQ,"2,679.25","2,688.70","2,635.00","2,679.25","2,680.00","2,672.10","2,665.56","3,398.00","1,950.50",465521,"1,240,873,282.45",36187
2015-05-04,EQ,"2,672.00","2,748.00","2,612.00","2,672.10","2,721.45","2,709.05","2,708.87","3,398.00","1,950.50",304191,"824,012,873.70",20636
2015-05-05,EQ,"2,710.00","2,738.00","2,689.05","2,709.05","2,712.00","2,709.20","2,708.34","3,398.00","1,950.50",150916,"408,731,226.40",15408
2015-05-06,EQ,"2,704.00","2,708.30","2,596.65","2,709.20","2,607.00","2,605.70","2,625.48","3,398.00","1,950.50",481825,"1,265,022,775.70",30505
2015-05-07,EQ,"2,592.00","2,664.35","2,531.00","2,605.70","2,606.30","2,619.15","2,604.66","3,398.00","1,950.50",342436,"891,930,973.80",25084
2015-05-08,EQ,"2,632.00","2,710.00","2,626.05","2,619.15","2,697.00","2,698.00","2,689.09","3,398.00","1,950.50",391296,"1,052,229,244.35",28348
2015-05-11,EQ,"2,698.10","2,859.90","2,698.00","2,698.00","2,823.00","2,823.80","2,798.74","3,398.00","2,076.00",500284,"1,400,166,121.35",30116
2015-05-12,EQ,"2,830.85","2,830.85","2,730.10","2,823.80","2,758.35","2,748.85","2,760.07","3,398.00","2,076.00",321050,"886,119,903.50",25577
2015-05-13,EQ,"2,780.00","2,824.90","2,755.70","2,748.85","2,790.00","2,794.40","2,785.82","3,398.00","2,076.00",211737,"589,860,874.50",19447
2015-05-14,EQ,"2,793.90","2,803.65","2,731.25","2,794.40","2,798.00","2,796.05","2,784.36","3,398.00","2,076.00",169391,"471,645,152.50",20727
2015-05-15,EQ,"2,803.20","2,837.25","2,790.80","2,796.05","2,806.00","2,805.40","2,806.84","3,398.00","2,076.00",165461,"464,422,292.65",22215
2015-05-18,EQ,"2,815.00","2,905.00","2,780.35","2,805.40","2,900.00","2,900.10","2,880.16","3,398.00","2,175.00",269975,"777,570,248.80",20492
2015-05-19,EQ,"2,900.10","2,985.00","2,894.90","2,900.10","2,952.00","2,971.40","2,952.96","3,398.00","2,175.00",639626,"1,888,787,311.65",54416
2015-05-20,EQ,"2,969.20","3,050.95","2,969.20","2,971.40","3,020.05","3,032.25","3,013.60","3,398.00","2,175.00",631734,"1,903,792,194.20",42070
2015-05-21,EQ,"3,030.00","3,109.85","3,006.40","3,032.25","3,065.00","3,064.60","3,075.60","3,398.00","2,175.00",706556,"2,173,081,931.75",56404
2015-05-22,EQ,"3,068.30","3,087.00","2,968.45","3,064.60","2,979.25","2,975.40","2,993.76","3,398.00","2,175.00",303833,"909,604,378.75",28921
2015-05-25,EQ,"2,994.00","2,998.95","2,924.80","2,975.40","2,939.05","2,935.00","2,957.40","3,398.00","2,175.00",160917,"475,895,973.00",11553
2015-05-26,EQ,"2,929.00","2,952.00","2,880.00","2,935.00","2,910.20","2,906.85","2,915.24","3,398.00","2,175.00",271690,"792,041,056.75",31277
2015-05-27,EQ,"2,910.00","2,913.00","2,860.00","2,906.85","2,886.10","2,885.15","2,883.47","3,398.00","2,175.00",335348,"966,965,037.15",26516
2015-05-28,EQ,"2,890.00","2,948.35","2,852.35","2,885.15","2,933.00","2,917.45","2,904.61","3,398.00","2,175.00",335276,"973,847,301.00",24567
2015-05-29,EQ,"2,939.70","2,996.90","2,903.40","2,917.45","2,990.00","2,975.30","2,965.03","3,398.00","2,175.00",415630,"1,232,354,521.00",26730
2015-06-01,EQ,"2,995.00","3,024.00","2,970.00","2,975.30","2,988.00","3,005.40","3,003.39","3,398.00","2,297.20",199856,"600,245,000.25",14687
2015-06-02,EQ,"2,995.10","3,014.95","2,893.50","3,005.40","2,913.00","2,910.25","2,944.94","3,398.00","2,297.20",190073,"559,752,818.65",17091
2015-06-03,EQ,"2,896.00","2,914.00","2,820.20","2,910.25","2,858.00","2,831.10","2,864.15","3,398.00","2,297.20",135557,"388,255,064.30",20288
2015-06-04,EQ,"2,854.70","2,879.75","2,814.20","2,831.10","2,864.00","2,868.05","2,854.44","3,398.00","2,297.20",113540,"324,093,283.60",13116
2015-06-05,EQ,"2,860.85","2,904.40","2,781.10","2,868.05","2,815.00","2,806.25","2,843.41","3,398.00","2,297.20",218113,"620,185,283.85",19875
2015-06-08,EQ,"2,832.00","2,833.30","2,780.75","2,806.25","2,830.00","2,809.85","2,809.50","3,398.00","2,297.20",110182,"309,555,828.65",17964
2015-06-09,EQ,"2,811.00","2,846.00","2,788.80","2,809.85","2,810.00","2,810.35","2,816.57","3,398.00","2,297.20",147353,"415,030,197.25",17037
2015-06-10,EQ,"2,835.00","2,844.95","2,800.00","2,810.35","2,803.00","2,804.55","2,810.05","3,398.00","2,297.20",172608,"485,037,971.60",13292
2015-06-11,EQ,"2,806.00","2,827.95","2,690.40","2,804.55","2,714.00","2,701.65","2,754.05","3,398.00","2,297.20",264043,"727,188,090.50",21563
2015-06-12,EQ,"2,705.00","2,767.60","2,680.00","2,701.65","2,756.00","2,748.50","2,724.40","3,398.00","2,297.20",178572,"486,500,958.90",14113
2015-06-15,EQ,"2,750.00","2,751.40","2,704.00","2,748.50","2,712.95","2,710.80","2,728.13","3,398.00","2,297.20",137756,"375,816,665.45",12962
2015-06-16,EQ,"2,714.00","2,751.00","2,691.00","2,710.80","2,751.00","2,744.75","2,722.34","3,398.00","2,297.20",94874,"258,279,245.70",8739
2015-06-17,EQ,"2,747.60","2,822.60","2,736.10","2,744.75","2,790.35","2,796.55","2,782.54","3,398.00","2,297.20",259492,"722,047,349.70",27033
2015-06-18,EQ,"2,772.05","2,828.00","2,763.10","2,796.55","2,788.10","2,798.70","2,792.11","3,398.00","2,297.20",233429,"651,758,997.80",31481
2015-06-19,EQ,"2,801.00","2,817.00","2,792.20","2,798.70","2,799.45","2,802.75","2,805.44","3,398.00","2,297.20",252628,"708,733,216.10",13928
2015-06-22,EQ,"2,807.30","2,844.50","2,793.70","2,802.75","2,799.45","2,804.00","2,819.61","3,398.00","2,297.20",130727,"368,598,528.35",21798
2015-06-23,EQ,"2,821.00","2,908.85","2,801.95","2,804.00","2,896.05","2,895.90","2,873.75","3,398.00","2,297.20",332447,"955,368,161.65",27490
2015-06-24,EQ,"2,927.00","2,969.90","2,830.00","2,895.90","2,842.05","2,852.35","2,918.62","3,398.00","2,297.20",483905,"1,412,334,479.25",34173
2015-06-25,EQ,"2,854.70","2,875.50","2,815.30","2,852.35","2,875.50","2,862.00","2,850.85","3,398.00","2,297.20",316505,"902,307,012.70",17733
2015-06-26,EQ,"2,879.80","2,921.00","2,865.00","2,862.00","2,914.10","2,914.70","2,896.82","3,398.00","2,297.20",229021,"663,432,753.20",21341
2015-06-29,EQ,"2,863.90","2,916.00","2,825.00","2,914.70","2,904.00","2,904.90","2,884.98","3,398.00","2,297.20",175359,"505,907,332.60",17155
2015-06-30,EQ,"2,910.00","3,000.00","2,906.50","2,904.90","2,996.05","2,993.45","2,964.27","3,398.00","2,297.20",411445,"1,219,632,721.95",30917
2015-07-01,EQ,"2,992.00","3,066.00","2,980.10","2,993.45","3,053.95","3,057.95","3,029.41","3,398.00","2,297.20",348256,"1,055,010,152.95",43455
2015-07-02,EQ,"3,058.00","3,074.00","3,030.10","3,057.95","3,045.00","3,057.70","3,047.59","3,398.00","2,297.20",317654,"968,078,000.60",34411
2015-07-03,EQ,"3,037.00","3,078.95","3,033.10","3,057.70","3,074.60","3,064.65","3,066.16","3,398.00","2,297.20",232296,"712,256,406.10",21781
2015-07-06,EQ,"3,047.00","3,109.85","3,036.75","3,064.65","3,105.00","3,102.25","3,073.62","3,398.00","2,297.20",262061,"805,474,995.25",30768
2015-07-07,EQ,"3,114.00","3,184.20","3,103.00","3,102.25","3,156.15","3,161.50","3,150.58","3,398.00","2,297.20",259506,"817,595,326.85",17946
2015-07-08,EQ,"3,149.00","3,149.00","3,080.25","3,161.50","3,120.00","3,115.25","3,115.37","3,398.00","2,297.20",332135,"1,034,724,759.80",36750
2015-07-09,EQ,"3,115.30","3,140.00","3,082.00","3,115.25","3,104.95","3,103.05","3,105.18","3,398.00","2,297.20",204698,"635,624,088.95",19810
2015-07-10,EQ,"3,120.00","3,143.95","3,093.05","3,103.05","3,140.00","3,129.80","3,115.51","3,398.00","2,297.20",264743,"824,809,907.60",38533
2015-07-13,EQ,"3,155.00","3,169.95","3,121.00","3,129.80","3,160.00","3,163.80","3,154.63","3,398.00","2,297.20",225978,"712,876,438.85",15061
2015-07-14,EQ,"3,150.10","3,169.00","3,125.00","3,163.80","3,128.85","3,138.00","3,144.21","3,398.00","2,297.20",102650,"322,753,618.45",12815
2015-07-15,EQ,"3,130.00","3,227.75","3,129.60","3,138.00","3,204.75","3,200.05","3,201.76","3,398.00","2,297.20",292569,"936,735,489.20",33668
2015-07-16,EQ,"3,210.00","3,215.50","3,159.05","3,200.05","3,180.00","3,175.05","3,184.69","3,398.00","2,297.20",274262,"873,438,184.70",27184
2015-07-17,EQ,"3,185.00","3,248.00","3,170.00","3,175.05","3,220.00","3,223.60","3,217.63","3,398.00","2,297.20",234184,"753,517,665.70",19239
2015-07-20,EQ,"3,190.00","3,369.00","3,117.00","3,223.60","3,357.65","3,353.85","3,243.86","3,398.00","2,297.20",1148342,"3,725,065,167.75",78056
2015-07-21,EQ,"3,360.00","3,367.90","3,209.00","3,353.85","3,215.05","3,223.90","3,268.08","3,398.00","2,297.20",340048,"1,111,302,390.05",44195
2015-07-22,EQ,"3,202.00","3,268.00","3,191.60","3,223.90","3,260.00","3,258.15","3,237.08","3,398.00","2,297.20",346564,"1,121,857,043.35",24732
2015-07-23,EQ,"3,269.00","3,269.00","3,211.00","3,258.15","3,240.90","3,239.15","3,230.09","3,398.00","2,297.20",231807,"748,758,560.20",19081
2015-07-24,EQ,"3,229.80","3,258.00","3,196.60","3,239.15","3,196.60","3,204.40","3,224.61","3,398.00","2,297.20",96970,"312,690,087.60",11741
2015-07-27,EQ,"3,196.00","3,240.15","3,116.05","3,204.40","3,122.00","3,134.10","3,173.88","3,398.00","2,297.20",195346,"620,004,243.10",21810
2015-07-28,EQ,"3,120.00","3,183.90","3,120.00","3,134.10","3,135.00","3,127.70","3,149.15","3,398.00","2,297.20",121452,"382,471,126.55",15011
2015-07-29,EQ,"3,135.00","3,154.90","3,081.60","3,127.70","3,134.00","3,136.50","3,126.40","3,398.00","2,297.20",245141,"766,408,238.30",15865
2015-07-30,EQ,"3,147.00","3,193.80","3,130.00","3,136.50","3,190.00","3,160.35","3,155.77","3,398.00","2,297.20",273988,"864,643,501.05",16958
2015-07-31,EQ,"3,170.00","3,208.85","3,136.25","3,160.35","3,144.35","3,149.15","3,170.28","3,398.00","2,297.20",408966,"1,296,535,043.05",38076
2015-08-03,EQ,"3,149.15","3,179.65","3,140.15","3,149.15","3,153.00","3,163.50","3,168.06","3,398.00","2,297.20",105250,"333,438,824.40",11544
2015-08-04,EQ,"3,190.00","3,190.00","3,105.00","3,163.50","3,143.25","3,145.05","3,139.77","3,398.00","2,297.20",187452,"588,555,566.25",21116
2015-08-05,EQ,"3,164.95","3,230.00","3,148.90","3,145.05","3,220.00","3,216.40","3,206.42","3,398.00","2,297.20",199816,"640,693,906.30",14781
2015-08-06,EQ,"3,220.00","3,256.00","3,201.00","3,216.40","3,221.70","3,225.65","3,238.82","3,398.00","2,297.20",223940,"725,301,112.70",24954
2015-08-07,EQ,"3,231.60","3,239.50","3,190.00","3,225.65","3,197.80","3,202.45","3,210.99","3,398.00","2,297.20",127506,"409,420,391.95",13456
2015-08-10,EQ,"3,219.00","3,228.85","3,155.60","3,202.45","3,165.05","3,174.55","3,200.07","3,398.00","2,297.20",87980,"281,541,874.75",14370
2015-08-11,EQ,"3,181.90","3,202.15","3,147.80","3,174.55","3,168.00","3,155.40","3,167.82","3,398.00","2,297.20",181332,"574,427,166.15",23651
2015-08-12,EQ,"3,147.10","3,147.10","3,055.00","3,155.40","3,075.00","3,063.80","3,082.33","3,398.00","2,297.20",220889,"680,853,837.85",12190
2015-08-13,EQ,"3,065.00","3,107.00","3,030.45","3,063.80","3,075.00","3,069.85","3,079.16","3,398.00","2,297.20",110660,"340,740,303.30",15487
2015-08-14,EQ,"3,070.00","3,133.40","3,067.50","3,069.85","3,098.95","3,103.90","3,105.40","3,398.00","2,297.20",235010,"729,799,625.60",19913
2015-08-17,EQ,"3,120.00","3,130.00","3,063.45","3,103.90","3,075.15","3,081.80","3,083.88","3,398.00","2,297.20",95647,"294,964,191.70",7728
2015-08-18,EQ,"3,081.10","3,145.00","3,065.55","3,081.80","3,124.95","3,128.45","3,113.52","3,398.00","2,297.20",289898,"902,602,843.70",19289
2015-08-19,EQ,"3,145.00","3,182.25","3,110.00","3,128.45","3,167.00","3,161.30","3,155.74","3,398.00","2,297.20",237756,"750,295,075.75",18744
2015-08-20,EQ,"3,162.00","3,169.95","3,021.00","3,161.30","3,060.00","3,045.05","3,075.11","3,398.00","2,297.20",294583,"905,875,290.50",26282
2015-08-21,EQ,"3,030.00","3,030.00","2,925.80","3,045.05","2,960.00","2,972.90","2,965.61","3,398.00","2,297.20",475339,"1,409,671,443.15",43679
2015-08-24,EQ,"2,911.05","2,911.05","2,800.00","2,972.90","2,840.20","2,842.15","2,845.91","3,398.00","2,297.20",495165,"1,409,197,374.25",29922
2015-08-25,EQ,"2,846.20","2,940.65","2,791.00","2,842.15","2,890.00","2,892.20","2,875.64","3,398.00","2,297.20",760739,"2,187,611,337.55",66683
2015-08-26,EQ,"2,881.00","2,926.00","2,850.00","2,892.20","2,888.00","2,905.10","2,887.24","3,398.00","2,297.20",569258,"1,643,585,593.10",68258
2015-08-27,EQ,"2,925.00","2,942.00","2,851.90","2,905.10","2,901.00","2,901.05","2,897.72","3,398.00","2,297.20",653750,"1,894,387,337.70",56479
2015-08-28,EQ,"2,912.10","2,968.90","2,912.10","2,901.05","2,947.55","2,946.75","2,940.32","3,398.00","2,297.20",403751,"1,187,157,243.95",29646
2015-08-31,EQ,"2,948.00","2,955.35","2,878.40","2,946.75","2,882.55","2,889.80","2,902.49","3,398.00","2,297.20",303137,"879,851,199.40",30892
2015-09-01,EQ,"2,839.00","2,905.00","2,777.85","2,889.80","2,822.60","2,834.10","2,842.82","3,398.00","2,297.20",263764,"749,833,630.65",36000
2015-09-02,EQ,"2,870.00","2,910.00","2,843.35","2,834.10","2,895.00","2,886.10","2,882.49","3,398.00","2,297.20",240078,"692,021,535.75",35595
2015-09-03,EQ,"2,883.00","3,022.00","2,883.00","2,886.10","3,005.00","3,003.90","2,969.90","3,398.00","2,297.20",233282,"692,824,374.75",31719
