date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-03-13,EQ,"3,459.00","3,464.10","3,358.50","3,432.80","3,383.00","3,376.55","3,393.78","3,666.25","2,246.50",194107,"658,756,623.95",14992
2015-03-16,EQ,"3,390.00","3,398.60","3,300.15","3,376.55","3,320.95","3,313.00","3,345.14","3,666.25","2,246.50",217805,"728,588,078.70",15755
2015-03-17,EQ,"3,360.00","3,452.75","3,351.00","3,313.00","3,432.00","3,437.45","3,408.95","3,666.25","2,246.50",354407,"1,208,155,106.40",27855
2015-03-18,EQ,"3,444.90","3,453.95","3,400.00","3,437.45","3,429.90","3,427.05","3,426.74","3,666.25","2,246.50",170461,"584,125,871.85",15513
2015-03-19,EQ,"3,470.00","3,480.00","3,411.05","3,427.05","3,427.05","3,424.70","3,446.67","3,666.25","2,246.50",277953,"958,011,377.45",32822
2015-03-20,EQ,"3,438.20","3,465.00","3,371.50","3,424.70","3,435.00","3,426.60","3,426.98","3,666.25","2,246.50",307930,"1,055,269,835.50",20552
2015-03-23,EQ,"3,430.00","3,469.85","3,428.50","3,426.60","3,456.25","3,458.65","3,457.57","3,666.25","2,246.50",189693,"655,876,283.65",17115
2015-03-24,EQ,"3,499.00","3,525.00","3,463.00","3,458.65","3,513.00","3,511.45","3,503.91","3,666.25","2,246.50",522455,"1,830,636,837.65",14753
2015-03-25,EQ,"3,525.00","3,575.00","3,504.00","3,511.45","3,504.05","3,510.60","3,526.17","3,666.25","2,246.50",393983,"1,389,250,949.85",31644
2015-03-26,EQ,"3,470.00","3,492.05","3,351.50","3,510.60","3,437.00","3,445.70","3,455.96","3,666.25","2,246.50",537319,"1,856,951,603.25",45939
2015-03-27,EQ,"3,434.90","3,434.90","3,360.20","3,445.70","3,414.00","3,415.40","3,391.19","3,666.25","2,246.50",243912,"827,151,864.65",20901
2015-03-30,EQ,"3,457.80","3,457.80","3,373.00","3,415.40","3,431.60","3,425.30","3,420.17","3,666.25","2,246.50",281925,"964,231,728.40",14036
2015-03-31,EQ,"3,454.00","3,515.00","3,454.00","3,425.30","3,490.00","3,488.75","3,491.34","3,666.25","2,246.50",280091,"977,893,227.15",20373
2015-04-01,EQ,"3,541.00","3,566.80","3,501.70","3,488.75","3,550.00","3,533.65","3,536.88","3,666.25","2,246.50",282785,"1,000,175,425.90",29786
2015-04-06,EQ,"3,530.00","3,694.50","3,529.00","3,533.65","3,694.50","3,677.85","3,618.46","3,694.50","2,246.50",436764,"1,580,412,456.60",27551
2015-04-07,EQ,"3,668.00","3,704.95","3,645.20","3,677.85","3,675.00","3,684.85","3,674.99","3,704.95","2,246.50",232946,"856,074,318.55",20139
2015-04-08,EQ,"3,675.00","3,775.30","3,662.15","3,684.85","3,742.00","3,755.45","3,730.15","3,775.30","2,246.50",443971,"1,656,079,431.00",34140
2015-04-09,EQ,"3,755.05","3,764.00","3,679.00","3,755.45","3,739.00","3,740.25","3,717.89","3,775.30","2,246.50",309859,"1,152,022,686.45",28707
2015-04-10,EQ,"3,746.00","3,807.80","3,706.35","3,740.25","3,781.25","3,797.40","3,759.19","3,807.80","2,246.50",215427,"809,831,925.25",21816
2015-04-13,EQ,"3,780.00","3,807.70","3,731.50","3,797.40","3,775.95","3,795.35","3,774.74","3,807.80","2,246.50",263460,"994,492,620.20",21231
2015-04-15,EQ,"3,780.00","3,800.00","3,731.65","3,795.35","3,747.35","3,753.60","3,775.70","3,807.80","2,246.50",293648,"1,108,725,555.50",30311
2015-04-16,EQ,"3,730.00","3,741.25","3,663.20","3,753.60","3,676.00","3,680.30","3,693.21","3,807.80","2,246.50",233587,"862,684,757.30",25938
2015-04-17,EQ,"3,665.40","3,700.00","3,620.00","3,680.30","3,650.00","3,647.15","3,654.00","3,807.80","2,246.50",258444,"944,354,093.40",26622
2015-04-20,EQ,"3,650.00","3,715.95","3,540.20","3,647.15","3,577.70","3,567.00","3,616.95","3,807.80","2,246.50",302996,"1,095,920,067.05",27778
2015-04-21,EQ,"3,575.90","3,614.00","3,452.00","3,567.00","3,462.00","3,462.00","3,490.45","3,807.80","2,246.50",387220,"1,351,573,179.80",38390
2015-04-22,EQ,"3,490.05","3,585.00","3,488.00","3,462.00","3,564.00","3,570.30","3,530.09","3,807.80","2,246.50",339644,"1,198,973,238.55",38841
2015-04-23,EQ,"3,579.20","3,595.00","3,509.00","3,570.30","3,528.30","3,528.80","3,535.07","3,807.80","2,246.50",171687,"606,925,603.00",15756
2015-04-24,EQ,"3,510.50","3,570.90","3,470.35","3,528.80","3,491.70","3,484.15","3,499.04","3,807.80","2,246.50",186232,"651,632,844.95",17437
2015-04-27,EQ,"3,505.00","3,514.85","3,355.10","3,484.15","3,382.00","3,385.60","3,397.78","3,807.80","2,246.50",544699,"1,850,767,261.80",38092
2015-04-28,EQ,"3,387.00","3,430.80","3,340.85","3,385.60","3,403.95","3,412.25","3,381.31","3,807.80","2,246.50",276789,"935,909,429.20",29251
2015-04-29,EQ,"3,413.00","3,457.25","3,350.00","3,412.25","3,375.00","3,382.45","3,384.71","3,807.80","2,246.50",233769,"791,239,398.25",20274
2015-04-30,EQ,"3,380.00","3,380.00","3,276.50","3,382.45","3,316.00","3,310.25","3,306.91","3,807.80","2,246.50",801536,"2,650,604,844.30",46784
2015-05-04,EQ,"3,330.00","3,405.00","3,316.00","3,310.25","3,397.30","3,395.05","3,379.60","3,807.80","2,246.50",252822,"854,437,110.15",23737
2015-05-05,EQ,"3,390.00","3,420.00","3,351.05","3,395.05","3,400.00","3,402.65","3,385.26","3,807.80","2,246.50",314801,"1,065,681,990.90",25060
2015-05-06,EQ,"3,390.00","3,408.80","3,283.05","3,402.65","3,350.00","3,353.40","3,350.37","3,807.80","2,246.50",407940,"1,366,749,605.40",27474
2015-05-07,EQ,"3,311.20","3,346.00","3,250.05","3,353.40","3,280.00","3,282.90","3,279.43","3,807.80","2,246.50",419936,"1,377,150,244.85",37927
2015-05-08,EQ,"3,349.00","3,389.75","3,303.00","3,282.90","3,359.40","3,350.45","3,347.67","3,807.80","2,246.50",268473,"898,760,024.85",29991
2015-05-11,EQ,"3,380.00","3,409.75","3,338.75","3,350.45","3,368.15","3,359.70","3,373.73","3,807.80","2,246.50",243378,"821,091,875.20",17413
2015-05-12,EQ,"3,391.00","3,496.70","3,362.85","3,359.70","3,475.05","3,468.90","3,435.85","3,807.80","2,246.50",1270952,"4,366,805,434.85",82369
2015-05-13,EQ,"3,496.95","3,530.00","3,455.00","3,468.90","3,495.20","3,494.15","3,494.95","3,807.80","2,246.50",390519,"1,364,846,300.10",27122
2015-05-14,EQ,"3,495.50","3,539.90","3,470.00","3,494.15","3,510.05","3,519.40","3,514.50","3,807.80","2,246.50",216864,"762,168,244.70",15313
2015-05-15,EQ,"3,517.00","3,517.00","3,470.00","3,519.40","3,492.00","3,496.45","3,492.01","3,807.80","2,246.50",195407,"682,362,717.25",21493
2015-05-18,EQ,"3,500.00","3,634.00","3,495.00","3,496.45","3,625.00","3,622.45","3,585.62","3,807.80","2,246.50",346822,"1,243,572,239.00",24448
2015-05-19,EQ,"3,615.00","3,692.65","3,580.00","3,622.45","3,633.00","3,636.00","3,631.60","3,807.80","2,246.50",386982,"1,405,364,470.10",27256
2015-05-20,EQ,"3,636.00","3,682.00","3,596.00","3,636.00","3,607.00","3,608.75","3,628.19","3,807.80","2,246.50",244898,"888,536,871.50",18491
2015-05-21,EQ,"3,623.00","3,649.55","3,590.00","3,608.75","3,612.00","3,619.20","3,616.34","3,807.80","2,246.50",229870,"831,288,885.70",24057
2015-05-22,EQ,"3,620.10","3,660.00","3,595.00","3,619.20","3,640.00","3,642.65","3,634.54","3,807.80","2,246.50",205401,"746,538,458.45",19777
2015-05-25,EQ,"3,630.00","3,663.80","3,576.35","3,642.65","3,583.00","3,585.45","3,613.68","3,807.80","2,286.20",200209,"723,492,017.25",13687
2015-05-26,EQ,"3,587.00","3,605.00","3,538.00","3,585.45","3,553.50","3,547.25","3,565.40","3,807.80","2,286.20",290429,"1,035,496,194.25",18299
2015-05-27,EQ,"3,495.30","3,598.50","3,495.00","3,547.25","3,586.80","3,586.65","3,567.90","3,807.80","2,286.20",239924,"856,024,067.55",18709
2015-05-28,EQ,"3,586.80","3,600.00","3,500.25","3,586.65","3,548.00","3,527.95","3,533.92","3,807.80","2,286.20",291373,"1,029,689,282.30",19609
2015-05-29,EQ,"3,565.00","3,573.05","3,490.00","3,527.95","3,528.00","3,535.25","3,535.71","3,807.80","2,286.20",758340,"2,681,270,013.95",51744
2015-06-01,EQ,"3,528.00","3,572.00","3,521.60","3,535.25","3,525.00","3,538.45","3,547.78","3,807.80","2,291.15",158443,"562,120,704.70",14081
2015-06-02,EQ,"3,525.00","3,531.10","3,465.00","3,538.45","3,466.00","3,473.75","3,492.51","3,807.80","2,291.15",172239,"601,546,290.25",14799
2015-06-03,EQ,"3,467.00","3,475.00","3,399.00","3,473.75","3,427.00","3,428.05","3,434.34","3,807.80","2,291.15",148267,"509,199,117.20",13285
2015-06-04,EQ,"3,433.10","3,469.70","3,399.00","3,428.05","3,433.00","3,422.00","3,434.41","3,807.80","2,291.15",165515,"568,446,354.90",21224
2015-06-05,EQ,"3,430.00","3,471.80","3,405.00","3,422.00","3,422.00","3,415.60","3,440.37","3,807.80","2,291.15",152444,"524,464,058.70",14000
2015-06-08,EQ,"3,425.00","3,448.00","3,393.85","3,415.60","3,405.00","3,407.05","3,414.02","3,807.80","2,335.00",185488,"633,259,541.20",19372
2015-06-09,EQ,"3,400.00","3,400.00","3,313.00","3,407.05","3,327.00","3,321.90","3,338.73","3,807.80","2,335.00",216150,"721,666,733.95",19451
2015-06-10,EQ,"3,324.90","3,379.65","3,324.90","3,321.90","3,365.00","3,366.60","3,357.51","3,807.80","2,335.00",177338,"595,414,873.55",14921
2015-06-11,EQ,"3,378.00","3,378.00","3,296.00","3,366.60","3,315.00","3,312.75","3,322.47","3,807.80","2,335.00",189438,"629,401,148.05",15657
2015-06-12,EQ,"3,316.20","3,339.95","3,303.85","3,312.75","3,317.00","3,317.55","3,317.51","3,807.80","2,335.00",155667,"516,427,181.90",17025
2015-06-15,EQ,"3,329.70","3,365.80","3,313.00","3,317.55","3,320.45","3,320.60","3,341.65","3,807.80","2,385.85",247434,"826,836,686.80",23517
2015-06-16,EQ,"3,322.00","3,335.30","3,266.55","3,320.60","3,281.00","3,286.60","3,285.99","3,807.80","2,385.85",319571,"1,050,107,853.50",18782
2015-06-17,EQ,"3,300.00","3,363.70","3,300.00","3,286.60","3,351.00","3,347.20","3,341.85","3,807.80","2,385.85",361275,"1,207,327,604.10",29440
2015-06-18,EQ,"3,374.80","3,413.70","3,356.65","3,347.20","3,395.05","3,377.45","3,372.23","3,807.80","2,385.85",431976,"1,456,721,495.65",33234
2015-06-19,EQ,"3,391.05","3,426.70","3,374.40","3,377.45","3,380.00","3,384.75","3,390.90","3,807.80","2,385.85",353245,"1,197,817,913.45",22668
2015-06-22,EQ,"3,401.00","3,430.00","3,400.00","3,384.75","3,429.00","3,425.90","3,416.63","3,807.80","2,431.50",207202,"707,931,605.20",30431
2015-06-23,EQ,"3,435.00","3,448.80","3,423.00","3,425.90","3,445.00","3,443.35","3,438.18","3,807.80","2,431.50",153325,"527,159,110.70",11887
2015-06-24,EQ,"3,443.35","3,475.00","3,421.15","3,443.35","3,425.05","3,434.55","3,443.56","3,807.80","2,431.50",273833,"942,961,304.70",25982
2015-06-25,EQ,"3,425.00","3,509.35","3,421.45","3,434.55","3,480.00","3,485.45","3,480.83","3,807.80","2,431.50",470610,"1,638,112,428.80",29369
2015-06-26,EQ,"3,497.00","3,540.00","3,489.50","3,485.45","3,525.05","3,530.10","3,525.70","3,807.80","2,431.50",244886,"863,394,035.65",26022
2015-06-29,EQ,"3,499.00","3,541.00","3,428.00","3,530.10","3,541.00","3,521.15","3,485.29","3,807.80","2,555.00",226048,"787,843,587.00",23068
2015-06-30,EQ,"3,497.00","3,565.00","3,453.20","3,521.15","3,555.70","3,559.45","3,527.12","3,807.80","2,555.00",395298,"1,394,262,905.70",37914
2015-07-01,EQ,"3,548.00","3,608.10","3,535.40","3,559.45","3,570.00","3,573.60","3,586.56","3,807.80","2,555.00",262688,"942,145,256.95",36438
2015-07-02,EQ,"3,572.00","3,589.95","3,536.40","3,573.60","3,536.40","3,547.70","3,561.04","3,807.80","2,555.00",143678,"511,642,712.50",19870
2015-07-03,EQ,"3,554.00","3,599.90","3,550.00","3,547.70","3,588.00","3,587.75","3,585.36","3,807.80","2,555.00",140977,"505,453,909.75",17261
2015-07-06,EQ,"3,546.00","3,732.75","3,546.00","3,587.75","3,718.85","3,716.70","3,688.20","3,807.80","2,606.00",478311,"1,764,104,985.30",41838
2015-07-07,EQ,"3,716.00","3,754.00","3,688.45","3,716.70","3,739.90","3,739.95","3,722.29","3,807.80","2,606.00",390509,"1,453,587,213.70",38130
2015-07-08,EQ,"3,728.60","3,770.35","3,705.00","3,739.95","3,730.05","3,720.85","3,730.54","3,807.80","2,606.00",338025,"1,261,017,048.60",24416
2015-07-09,EQ,"3,712.00","3,758.90","3,711.55","3,720.85","3,738.00","3,732.05","3,739.13","3,807.80","2,606.00",192861,"721,132,975.95",23085
2015-07-10,EQ,"3,734.80","3,764.35","3,712.50","3,732.05","3,750.00","3,750.50","3,746.18","3,807.80","2,606.00",171271,"641,612,266.30",20135
2015-07-13,EQ,"3,750.70","3,790.00","3,701.00","3,750.50","3,762.35","3,758.15","3,763.45","3,807.80","2,606.00",193021,"726,424,184.15",17217
2015-07-14,EQ,"3,799.95","3,828.35","3,760.55","3,758.15","3,777.00","3,772.95","3,791.02","3,828.35","2,606.00",274928,"1,042,256,400.50",30814
2015-07-15,EQ,"3,790.90","3,819.95","3,780.05","3,772.95","3,811.10","3,815.00","3,806.65","3,828.35","2,606.00",193212,"735,489,499.15",15312
2015-07-16,EQ,"3,810.00","3,879.00","3,810.00","3,815.00","3,865.10","3,866.50","3,841.53","3,879.00","2,606.00",214247,"823,036,799.00",20211
2015-07-17,EQ,"3,870.00","3,888.40","3,851.50","3,866.50","3,883.00","3,877.05","3,867.61","3,888.40","2,606.00",226660,"876,632,508.20",18892
2015-07-20,EQ,"3,895.00","3,933.95","3,865.05","3,877.05","3,931.00","3,930.25","3,909.20","3,933.95","2,635.05",173872,"679,700,277.60",13505
2015-07-21,EQ,"3,922.00","3,922.40","3,835.50","3,930.25","3,850.00","3,853.15","3,874.80","3,933.95","2,635.05",149292,"578,477,121.35",12178
2015-07-22,EQ,"3,850.00","3,898.05","3,831.30","3,853.15","3,850.00","3,847.75","3,861.17","3,933.95","2,635.05",137981,"532,767,547.40",17152
2015-07-23,EQ,"3,873.95","3,964.90","3,873.95","3,847.75","3,925.00","3,913.40","3,923.55","3,964.90","2,635.05",540423,"2,120,376,576.40",71293
2015-07-24,EQ,"3,926.00","3,939.00","3,885.70","3,913.40","3,914.00","3,908.90","3,906.07","3,964.90","2,635.05",317579,"1,240,484,949.00",33737
2015-07-27,EQ,"3,895.00","3,910.10","3,826.75","3,908.90","3,870.00","3,854.85","3,875.07","3,964.90","2,711.10",339715,"1,316,420,041.50",31653
2015-07-28,EQ,"3,896.90","3,910.00","3,737.25","3,854.85","3,757.70","3,749.10","3,808.81","3,964.90","2,711.10",518983,"1,976,708,386.30",36409
2015-07-29,EQ,"3,765.00","3,784.50","3,668.00","3,749.10","3,724.40","3,712.35","3,703.61","3,964.90","2,711.10",435550,"1,613,108,647.25",34514
2015-07-30,EQ,"3,739.00","3,934.00","3,721.00","3,712.35","3,930.00","3,913.10","3,848.16","3,964.90","2,711.10",1330017,"5,118,117,671.00",78358
2015-07-31,EQ,"3,967.00","4,093.50","3,956.05","3,913.10","4,086.00","4,076.10","4,037.69","4,093.50","2,711.10",704766,"2,845,626,207.90",58856
2015-08-03,EQ,"4,090.10","4,163.65","4,044.65","4,076.10","4,163.65","4,143.90","4,112.92","4,163.65","2,711.10",364645,"1,499,756,298.50",31917
2015-08-04,EQ,"4,150.95","4,194.95","4,113.60","4,143.90","4,165.00","4,161.75","4,155.54","4,194.95","2,711.10",400046,"1,662,408,778.70",35290
2015-08-05,EQ,"4,173.10","4,210.00","4,140.15","4,161.75","4,195.00","4,191.80","4,177.30","4,210.00","2,711.10",288545,"1,205,338,245.20",24014
2015-08-06,EQ,"4,222.00","4,326.50","4,222.00","4,191.80","4,285.00","4,266.60","4,286.67","4,326.50","2,711.10",465617,"1,995,946,914.55",46644
2015-08-07,EQ,"4,258.00","4,275.00","4,230.00","4,266.60","4,255.00","4,258.85","4,255.19","4,326.50","2,711.10",214758,"913,835,969.30",21910
2015-08-10,EQ,"4,257.00","4,318.30","4,243.25","4,258.85","4,260.00","4,259.70","4,280.07","4,326.50","2,711.10",292111,"1,250,254,726.25",39562
2015-08-11,EQ,"4,281.00","4,307.00","4,184.95","4,259.70","4,221.00","4,223.85","4,235.48","4,326.50","2,711.10",274200,"1,161,369,386.15",32103
2015-08-12,EQ,"4,228.20","4,285.85","4,204.00","4,223.85","4,279.90","4,275.00","4,255.08","4,326.50","2,711.10",286074,"1,217,268,897.40",27485
2015-08-13,EQ,"4,294.00","4,317.95","4,247.10","4,275.00","4,284.10","4,291.75","4,293.29","4,326.50","2,711.10",233174,"1,001,083,707.80",24130
2015-08-14,EQ,"4,313.00","4,337.95","4,228.00","4,291.75","4,241.25","4,257.75","4,278.90","4,337.95","2,711.10",270501,"1,157,446,869.70",29616
2015-08-17,EQ,"4,219.00","4,228.55","4,159.35","4,257.75","4,169.35","4,181.45","4,196.71","4,337.95","2,742.30",216030,"906,614,371.75",24193
2015-08-18,EQ,"4,204.50","4,224.00","4,159.15","4,181.45","4,185.65","4,191.35","4,192.20","4,337.95","2,742.30",420177,"1,761,465,701.55",39994
2015-08-19,EQ,"4,230.00","4,268.75","4,197.05","4,191.35","4,235.00","4,231.30","4,228.27","4,337.95","2,742.30",556441,"2,352,784,998.20",53697
2015-08-20,EQ,"4,251.00","4,327.70","4,251.00","4,231.30","4,301.00","4,295.60","4,298.03","4,337.95","2,742.30",681437,"2,928,837,285.00",39517
2015-08-21,EQ,"4,312.95","4,312.95","4,211.20","4,295.60","4,230.50","4,244.05","4,240.15","4,337.95","2,742.30",415650,"1,762,417,246.00",34192
2015-08-24,EQ,"4,150.00","4,198.55","4,024.20","4,244.05","4,060.00","4,043.25","4,087.36","4,337.95","2,827.00",401477,"1,640,981,965.80",42250
2015-08-25,EQ,"4,076.00","4,150.00","3,932.00","4,043.25","4,105.00","4,105.35","4,049.82","4,337.95","2,827.00",454383,"1,840,169,320.55",45503
2015-08-26,EQ,"4,105.00","4,130.00","3,971.00","4,105.35","4,052.95","4,061.20","4,062.24","4,337.95","2,827.00",440752,"1,790,440,692.15",42341
2015-08-27,EQ,"4,122.00","4,194.00","4,085.40","4,061.20","4,138.90","4,130.10","4,132.64","4,337.95","2,827.00",647940,"2,677,703,546.50",46814
2015-08-28,EQ,"4,230.00","4,239.10","4,158.75","4,130.10","4,185.00","4,180.75","4,199.87","4,337.95","2,827.00",294735,"1,237,847,397.10",38992
2015-08-31,EQ,"4,199.60","4,319.75","4,180.80","4,180.75","4,298.25","4,302.65","4,267.40","4,337.95","2,867.00",463208,"1,976,695,223.80",43201
2015-09-01,EQ,"4,304.85","4,309.45","4,205.00","4,302.65","4,241.50","4,249.10","4,256.07","4,337.95","2,867.00",497523,"2,117,493,530.45",48767
2015-09-02,EQ,"4,249.90","4,282.50","4,177.30","4,249.10","4,193.95","4,200.15","4,236.07","4,337.95","2,867.00",335510,"1,421,245,132.30",24197
