date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-02-23,EQ,"7,205.20","7,205.20","6,962.50","7,176.70","7,000.00","6,999.45","7,024.64","7,430.00","4,525.00",29209,"205,182,636.35",6397
2015-02-24,EQ,"7,001.90","7,079.85","6,930.00","6,999.45","7,010.00","7,009.75","7,010.00","7,430.00","4,525.00",58297,"408,661,907.35",6168
2015-02-25,EQ,"7,024.20","7,075.00","7,010.00","7,009.75","7,033.05","7,052.50","7,049.50","7,430.00","4,525.00",42946,"302,747,720.90",8236
2015-02-26,EQ,"7,099.70","7,099.70","6,950.00","7,052.50","7,025.00","7,019.40","7,016.20","7,430.00","4,525.00",25702,"180,330,415.25",6996
2015-02-27,EQ,"7,044.65","7,058.90","6,999.50","7,019.40","7,020.00","7,020.90","7,018.85","7,430.00","4,525.00",65642,"460,731,454.95",11035
2015-02-28,EQ,"7,069.95","7,098.00","7,007.00","7,020.90","7,028.00","7,023.90","7,043.42","7,430.00","4,525.00",4177,"29,420,378.75",918
2015-03-02,EQ,"7,049.90","7,049.90","6,949.95","7,023.90","6,972.70","6,990.05","6,993.30","7,430.00","4,525.00",26080,"182,385,265.15",8653
2015-03-03,EQ,"7,040.00","7,160.50","6,932.30","6,990.05","7,112.00","7,096.25","7,039.28","7,430.00","4,525.00",26243,"184,731,819.20",6071
2015-03-04,EQ,"7,164.00","7,319.00","7,112.95","7,096.25","7,267.00","7,299.75","7,270.01","7,430.00","4,525.00",45281,"329,193,467.55",17840
2015-03-05,EQ,"7,300.00","7,366.45","7,246.30","7,299.75","7,294.80","7,295.95","7,302.15","7,430.00","4,525.00",30384,"221,868,615.30",5617
2015-03-09,EQ,"7,297.00","7,425.00","7,235.00","7,295.95","7,379.45","7,384.30","7,324.80","7,430.00","4,525.00",21576,"158,039,900.10",5958
2015-03-10,EQ,"7,386.90","7,505.00","7,349.45","7,384.30","7,370.00","7,397.15","7,442.40","7,505.00","4,525.00",18258,"135,883,249.80",6283
2015-03-11,EQ,"7,389.60","7,445.75","7,253.00","7,397.15","7,275.00","7,280.70","7,308.77","7,505.00","4,525.00",19345,"141,388,077.90",4724
2015-03-12,EQ,"7,300.10","7,379.90","7,300.10","7,280.70","7,310.00","7,328.90","7,331.48","7,505.00","4,525.00",13701,"100,448,633.40",4678
2015-03-13,EQ,"7,355.35","7,357.70","7,254.05","7,328.90","7,280.00","7,299.00","7,299.05","7,505.00","4,525.00",21515,"157,039,091.25",7190
2015-03-16,EQ,"7,347.90","7,347.90","7,255.00","7,299.00","7,270.00","7,276.80","7,297.78","7,505.00","4,525.00",12723,"92,849,656.75",3762
2015-03-17,EQ,"7,300.00","7,400.00","7,300.00","7,276.80","7,360.30","7,389.25","7,372.49","7,505.00","4,525.00",27094,"199,750,342.05",6857
2015-03-18,EQ,"7,410.00","7,420.00","7,366.00","7,389.25","7,389.05","7,408.40","7,409.07","7,505.00","4,525.00",49611,"367,571,354.45",5591
2015-03-19,EQ,"7,420.00","7,420.00","7,321.00","7,408.40","7,334.15","7,367.35","7,380.01","7,505.00","4,525.00",27013,"199,356,185.50",5248
2015-03-20,EQ,"7,400.00","7,400.00","7,225.00","7,367.35","7,230.00","7,264.10","7,269.58","7,505.00","4,525.00",27446,"199,520,925.65",8158
2015-03-23,EQ,"7,284.00","7,284.40","7,090.00","7,264.10","7,133.90","7,133.90","7,138.38","7,505.00","4,525.00",23625,"168,644,185.90",6084
2015-03-24,EQ,"7,185.00","7,190.00","6,990.00","7,133.90","7,037.95","7,021.65","7,055.11","7,505.00","4,525.00",26775,"188,900,637.20",5327
2015-03-25,EQ,"6,972.00","7,094.95","6,972.00","7,021.65","7,020.00","7,041.80","7,039.19","7,505.00","4,525.00",27132,"190,987,391.70",5586
2015-03-26,EQ,"7,020.00","7,030.90","6,765.00","7,041.80","6,846.95","6,845.20","6,902.90","7,505.00","4,525.00",42361,"292,413,544.35",12192
2015-03-27,EQ,"6,898.00","6,916.95","6,771.00","6,845.20","6,801.00","6,815.05","6,809.16","7,505.00","4,525.00",26243,"178,692,905.85",8106
2015-03-30,EQ,"6,840.00","6,999.00","6,840.00","6,815.05","6,903.85","6,944.00","6,924.93","7,505.00","4,525.00",45193,"312,958,407.90",6142
2015-03-31,EQ,"6,950.00","7,132.00","6,827.60","6,944.00","7,132.00","6,947.35","6,929.16","7,505.00","4,525.00",64200,"444,852,205.50",13622
2015-04-01,EQ,"7,051.00","7,059.95","6,870.00","6,947.35","6,890.20","6,923.15","6,975.99","7,505.00","4,525.00",13749,"95,912,895.80",3889
2015-04-06,EQ,"6,988.90","7,150.00","6,926.40","6,923.15","7,100.00","7,121.35","7,065.81","7,505.00","4,525.00",24913,"176,030,481.70",6516
2015-04-07,EQ,"7,121.40","7,174.95","7,064.15","7,121.35","7,125.00","7,157.45","7,136.35","7,505.00","4,525.00",17718,"126,441,912.05",4542
2015-04-08,EQ,"7,146.00","7,168.15","7,010.00","7,157.45","7,015.10","7,046.20","7,084.61","7,505.00","4,525.00",12695,"89,939,159.35",4558
2015-04-09,EQ,"7,060.00","7,112.00","7,060.00","7,046.20","7,099.85","7,101.00","7,100.30","7,505.00","4,525.00",30467,"216,324,926.95",5912
2015-04-10,EQ,"7,122.00","7,139.70","7,065.00","7,101.00","7,066.00","7,098.50","7,108.07","7,505.00","4,525.00",44957,"319,557,307.05",11980
2015-04-13,EQ,"7,119.95","7,119.95","7,066.20","7,098.50","7,075.05","7,098.55","7,099.10","7,505.00","4,525.00",29502,"209,437,539.10",8602
2015-04-15,EQ,"7,101.00","7,109.35","7,025.00","7,098.55","7,070.00","7,068.40","7,090.36","7,505.00","4,525.00",23427,"166,105,845.60",8689
2015-04-16,EQ,"7,068.40","7,095.00","6,990.00","7,068.40","7,040.00","7,026.80","7,035.88","7,505.00","4,525.00",26406,"185,789,461.95",8455
2015-04-17,EQ,"7,024.25","7,053.00","6,990.00","7,026.80","7,000.00","7,000.85","7,011.56","7,505.00","4,525.00",14346,"100,587,909.15",3704
2015-04-20,EQ,"7,001.00","7,010.00","6,900.00","7,000.85","6,965.00","6,953.20","6,971.14","7,505.00","4,525.00",15258,"106,365,604.60",5163
2015-04-21,EQ,"6,999.80","6,999.80","6,865.00","6,953.20","6,887.85","6,887.85","6,898.18","7,505.00","4,525.00",11133,"76,797,470.10",5340
2015-04-22,EQ,"6,887.00","6,940.00","6,825.30","6,887.85","6,830.15","6,872.05","6,888.67","7,505.00","4,525.00",17374,"119,683,703.35",7004
2015-04-23,EQ,"6,934.00","6,934.00","6,866.00","6,872.05","6,910.00","6,908.70","6,892.12","7,505.00","4,525.00",35827,"246,923,814.40",7947
2015-04-24,EQ,"6,950.00","6,950.00","6,780.10","6,908.70","6,832.70","6,849.75","6,854.13","7,505.00","4,525.00",10639,"72,921,137.95",3551
2015-04-27,EQ,"6,849.00","6,868.00","6,760.90","6,849.75","6,825.00","6,848.10","6,839.38","7,505.00","4,525.00",34239,"234,173,372.25",6933
2015-04-28,EQ,"6,840.00","6,849.90","6,795.45","6,848.10","6,817.25","6,836.85","6,837.98","7,505.00","4,525.00",25326,"173,178,651.60",6746
2015-04-29,EQ,"6,879.95","6,879.95","6,525.00","6,836.85","6,580.00","6,565.45","6,641.51","7,505.00","4,525.00",41655,"276,651,962.15",9840
2015-04-30,EQ,"6,565.20","6,709.95","6,525.90","6,565.45","6,579.00","6,572.60","6,623.36","7,505.00","4,525.00",42919,"284,267,877.30",13994
2015-05-04,EQ,"6,660.00","6,810.00","6,623.40","6,572.60","6,809.80","6,801.45","6,749.20","7,505.00","4,525.00",16941,"114,338,146.50",4909
2015-05-05,EQ,"6,809.00","6,835.00","6,772.00","6,801.45","6,797.00","6,807.40","6,803.54","7,505.00","4,525.00",14582,"99,209,157.50",3237
2015-05-06,EQ,"6,809.40","6,820.00","6,756.25","6,807.40","6,805.75","6,802.75","6,795.50","7,505.00","4,525.00",17433,"118,465,964.70",5791
2015-05-07,EQ,"6,850.00","6,850.00","6,725.00","6,802.75","6,770.00","6,767.55","6,773.10","7,505.00","4,525.00",28509,"193,094,437.55",5303
2015-05-08,EQ,"6,761.00","6,869.95","6,761.00","6,767.55","6,790.00","6,796.30","6,795.55","7,505.00","4,525.00",22452,"152,573,787.20",6415
2015-05-11,EQ,"6,856.90","6,870.00","6,763.20","6,796.30","6,840.00","6,806.30","6,796.21","7,505.00","4,525.00",39358,"267,485,092.45",7560
2015-05-12,EQ,"6,812.20","6,845.00","6,680.00","6,806.30","6,724.95","6,704.45","6,778.47","7,505.00","4,525.00",38069,"258,049,719.45",7039
2015-05-13,EQ,"6,705.30","6,810.65","6,650.00","6,704.45","6,690.00","6,701.50","6,710.05","7,505.00","4,525.00",34511,"231,570,657.80",8486
2015-05-14,EQ,"6,705.00","6,919.70","6,705.00","6,701.50","6,852.40","6,854.50","6,836.96","7,505.00","4,525.00",20242,"138,393,714.50",5390
2015-05-15,EQ,"6,875.00","7,050.00","6,860.15","6,854.50","7,026.00","7,031.30","7,010.12","7,505.00","4,525.00",23138,"162,200,245.65",4348
2015-05-18,EQ,"7,100.10","7,349.00","6,941.00","7,031.30","7,100.00","7,077.35","7,077.73","7,505.00","4,525.00",37666,"266,589,826.00",9232
2015-05-19,EQ,"7,100.00","7,157.95","6,902.50","7,077.35","7,059.60","7,028.70","7,081.83","7,505.00","4,525.00",26114,"184,934,811.95",5951
2015-05-20,EQ,"7,068.70","7,116.30","6,855.00","7,028.70","6,950.00","6,961.60","6,944.61","7,505.00","4,525.00",30255,"210,109,060.45",10509
2015-05-21,EQ,"6,874.90","6,999.00","6,830.00","6,961.60","6,971.00","6,948.90","6,897.59","7,505.00","4,525.00",30907,"213,183,866.50",7942
2015-05-22,EQ,"6,950.00","7,119.50","6,928.05","6,948.90","6,995.00","6,995.90","7,014.45","7,505.00","4,525.00",42396,"297,384,585.85",10751
2015-05-25,EQ,"6,926.00","7,013.90","6,905.00","6,995.90","6,946.70","6,936.60","6,940.63","7,505.00","4,722.75",12915,"89,638,180.00",4883
2015-05-26,EQ,"6,960.00","6,993.00","6,535.10","6,936.60","6,796.40","6,805.35","6,759.23","7,505.00","4,722.75",62840,"424,750,058.45",14175
2015-05-27,EQ,"6,805.35","7,135.00","6,776.00","6,805.35","7,099.95","7,062.50","6,962.54","7,505.00","4,722.75",61700,"429,588,765.90",14728
2015-05-28,EQ,"7,090.00","7,210.00","6,955.50","7,062.50","7,099.90","7,057.65","7,039.25","7,505.00","4,722.75",34215,"240,848,016.45",8486
2015-05-29,EQ,"6,992.00","7,057.65","6,564.80","7,057.65","6,849.00","6,751.55","6,816.03","7,505.00","4,722.75",108338,"738,434,516.70",20789
2015-06-01,EQ,"6,700.00","6,733.00","6,530.95","6,751.55","6,652.00","6,670.20","6,637.29","7,505.00","4,761.00",68323,"453,479,225.50",15706
2015-06-02,EQ,"6,772.00","6,999.90","6,755.15","6,670.20","6,797.05","6,803.25","6,858.00","7,505.00","4,761.00",75154,"515,405,895.75",14130
2015-06-03,EQ,"6,500.00","6,533.00","5,980.00","6,803.25","6,170.00","6,186.95","6,255.75","7,505.00","4,761.00",390444,"2,442,519,161.35",58558
2015-06-04,EQ,"5,880.00","6,050.00","5,800.55","6,186.95","5,990.05","6,004.45","5,939.73","7,505.00","4,761.00",430477,"2,556,918,897.95",55105
2015-06-05,EQ,"5,830.00","6,125.00","5,711.00","6,004.45","6,021.00","6,011.60","5,976.79","7,505.00","4,761.00",756189,"4,519,579,874.55",86074
2015-06-08,EQ,"5,850.00","5,850.00","5,501.00","6,011.60","5,504.00","5,569.00","5,664.71","7,505.00","4,831.20",344869,"1,953,584,179.70",48226
2015-06-09,EQ,"5,590.35","6,120.00","5,525.00","5,569.00","6,090.00","5,964.35","5,772.73","7,505.00","4,831.20",568881,"3,283,998,926.75",67585
2015-06-10,EQ,"6,049.90","6,240.00","6,021.25","5,964.35","6,054.00","6,060.35","6,139.72","7,505.00","4,831.20",247150,"1,517,432,420.40",33745
2015-06-11,EQ,"6,158.90","6,306.00","5,975.75","6,060.35","6,110.00","6,164.70","6,121.80","7,505.00","4,831.20",302802,"1,853,692,057.80",44093
2015-06-12,EQ,"6,184.50","6,184.50","5,925.35","6,164.70","6,085.00","6,087.20","6,092.91","7,505.00","4,831.20",104699,"637,921,496.65",17079
2015-06-15,EQ,"6,048.00","6,050.00","5,892.40","6,087.20","5,940.00","5,955.05","5,953.15","7,505.00","4,831.20",73067,"434,978,753.30",13661
2015-06-16,EQ,"5,899.00","5,899.00","5,755.00","5,955.05","5,770.00","5,784.65","5,810.92","7,505.00","4,831.20",87482,"508,350,744.90",13192
2015-06-17,EQ,"5,745.00","5,900.00","5,651.00","5,784.65","5,880.00","5,838.90","5,815.03","7,505.00","4,831.20",140517,"817,110,518.55",19112
2015-06-18,EQ,"5,864.00","6,128.00","5,850.00","5,838.90","6,119.00","6,081.65","5,975.81","7,505.00","4,831.20",118969,"710,935,901.45",18337
2015-06-19,EQ,"6,010.00","6,325.00","6,010.00","6,081.65","6,300.00","6,281.00","6,232.76","7,505.00","4,831.20",145841,"908,991,673.55",20727
2015-06-22,EQ,"6,276.00","6,411.15","6,215.00","6,281.00","6,223.00","6,296.60","6,320.71","7,505.00","4,831.20",78944,"498,982,262.35",15590
2015-06-23,EQ,"6,290.00","6,290.00","6,100.10","6,296.60","6,103.00","6,127.85","6,187.03","7,505.00","4,831.20",54383,"336,469,502.10",8901
2015-06-24,EQ,"6,150.00","6,163.15","5,981.10","6,127.85","6,005.00","6,004.10","6,054.67","7,505.00","4,831.20",55028,"333,176,208.55",10355
2015-06-25,EQ,"6,005.00","6,049.00","5,810.25","6,004.10","5,829.90","5,836.45","5,887.34","7,505.00","4,831.20",136513,"803,698,305.85",20751
2015-06-26,EQ,"5,922.00","5,970.00","5,870.00","5,836.45","5,965.00","5,958.15","5,935.63","7,505.00","4,831.20",75863,"450,295,018.90",11411
2015-06-29,EQ,"5,825.50","6,087.50","5,825.50","5,958.15","6,055.00","6,071.05","6,021.17","7,505.00","4,831.20",82096,"494,313,983.80",13255
2015-06-30,EQ,"6,022.00","6,392.00","6,022.00","6,071.05","6,359.90","6,352.20","6,260.71","7,505.00","4,831.20",252693,"1,582,038,476.00",32482
2015-07-01,EQ,"6,400.00","6,494.00","6,116.00","6,352.20","6,128.90","6,144.45","6,306.62","7,505.00","4,831.20",168999,"1,065,812,468.70",25392
2015-07-02,EQ,"6,259.95","6,375.00","6,215.00","6,144.45","6,247.00","6,241.60","6,293.02","7,505.00","4,831.20",111329,"700,596,064.35",17058
2015-07-03,EQ,"6,314.95","6,344.95","6,151.00","6,241.60","6,155.00","6,165.20","6,226.14","7,505.00","4,831.20",89765,"558,889,032.45",14609
2015-07-06,EQ,"6,199.95","6,199.95","6,075.00","6,165.20","6,118.00","6,120.30","6,108.36","7,505.00","4,831.20",38621,"235,911,004.30",6748
2015-07-07,EQ,"6,190.00","6,190.00","6,060.00","6,120.30","6,090.00","6,084.85","6,109.30","7,505.00","4,831.20",63527,"388,105,321.45",10778
2015-07-08,EQ,"6,060.00","6,060.20","5,960.10","6,084.85","6,000.00","5,995.90","5,999.61","7,505.00","4,831.20",109001,"653,963,625.70",16262
2015-07-09,EQ,"6,075.00","6,099.00","6,001.00","5,995.90","6,040.05","6,029.95","6,041.69","7,505.00","4,831.20",70819,"427,866,235.05",11639
2015-07-10,EQ,"6,060.00","6,070.00","5,926.05","6,029.95","5,965.00","5,963.40","5,967.31","7,505.00","4,831.20",92072,"549,422,190.65",22460
2015-07-13,EQ,"6,020.00","6,020.00","5,895.00","5,963.40","5,957.70","5,955.50","5,958.27","7,505.00","4,916.00",65745,"391,726,160.90",10396
2015-07-14,EQ,"5,989.90","5,994.00","5,935.25","5,955.50","5,953.10","5,953.10","5,960.52","7,505.00","4,916.00",40738,"242,819,602.45",6444
2015-07-15,EQ,"5,920.00","5,995.60","5,920.00","5,953.10","5,966.00","5,967.90","5,977.74","7,505.00","4,916.00",101401,"606,148,519.75",6459
2015-07-16,EQ,"5,989.95","6,045.50","5,975.05","5,967.90","6,015.00","6,025.50","6,015.89","7,505.00","4,916.00",35537,"213,786,524.00",6819
2015-07-17,EQ,"6,020.00","6,125.00","6,019.95","6,025.50","6,075.00","6,078.60","6,083.94","7,505.00","4,916.00",52852,"321,548,556.40",8383
2015-07-20,EQ,"6,104.95","6,131.80","6,057.70","6,078.60","6,071.00","6,071.05","6,086.18","7,505.00","4,972.10",19953,"121,437,604.50",3134
2015-07-21,EQ,"6,099.95","6,107.85","6,050.00","6,071.05","6,070.00","6,068.50","6,068.43","7,505.00","4,972.10",22646,"137,425,739.15",5161
2015-07-22,EQ,"6,048.00","6,048.00","5,974.00","6,068.50","5,986.00","5,990.60","5,994.72","7,505.00","4,972.10",26233,"157,259,526.75",5289
2015-07-23,EQ,"6,000.00","6,069.90","5,999.40","5,990.60","6,052.05","6,060.40","6,047.70","7,505.00","4,972.10",31337,"189,516,823.85",4796
2015-07-24,EQ,"6,052.00","6,124.45","6,000.00","6,060.40","6,033.00","6,033.90","6,045.52","7,505.00","4,972.10",30532,"184,581,721.45",5211
2015-07-27,EQ,"6,100.00","6,306.85","6,033.00","6,033.90","6,225.00","6,261.40","6,187.67","7,505.00","5,078.00",113239,"700,685,142.90",17152
2015-07-28,EQ,"6,265.00","6,300.00","6,169.00","6,261.40","6,200.20","6,192.45","6,216.82","7,505.00","5,078.00",53887,"335,005,740.25",14718
2015-07-29,EQ,"6,200.00","6,254.60","6,082.40","6,192.45","6,177.70","6,152.65","6,204.44","7,505.00","5,078.00",73126,"453,705,736.30",14043
2015-07-30,EQ,"6,032.05","6,390.00","5,980.45","6,152.65","6,331.00","6,331.20","6,203.76","7,505.00","5,078.00",176979,"1,097,935,667.40",23048
2015-07-31,EQ,"6,210.00","6,390.00","6,210.00","6,331.20","6,350.00","6,357.40","6,315.63","7,505.00","5,078.00",111955,"707,066,848.90",13538
2015-08-03,EQ,"6,385.00","6,500.00","6,220.05","6,357.40","6,285.00","6,326.25","6,423.80","7,505.00","5,162.00",108792,"698,857,751.50",20245
2015-08-04,EQ,"6,349.90","6,383.60","6,320.20","6,326.25","6,358.00","6,350.65","6,352.30","7,505.00","5,162.00",105771,"671,888,594.95",11778
2015-08-05,EQ,"6,800.00","6,998.00","6,590.20","6,350.65","6,820.00","6,838.35","6,778.90","7,505.00","5,162.00",364555,"2,471,280,894.90",55092
2015-08-06,EQ,"6,533.70","6,596.00","6,450.00","6,838.35","6,483.95","6,486.10","6,491.12","7,505.00","5,162.00",173295,"1,124,879,080.85",31748
2015-08-07,EQ,"6,548.00","6,560.00","6,525.55","6,486.10","6,550.00","6,548.60","6,546.79","7,505.00","5,162.00",69339,"453,948,110.05",16582
2015-08-10,EQ,"6,550.00","6,567.30","6,347.05","6,548.60","6,380.00","6,388.40","6,429.13","7,505.00","5,280.05",62031,"398,805,555.35",9084
2015-08-11,EQ,"6,460.35","6,463.95","6,300.00","6,388.40","6,300.05","6,317.35","6,347.72","7,505.00","5,280.05",51237,"325,238,266.20",13495
2015-08-12,EQ,"6,225.00","6,350.00","6,007.05","6,317.35","6,340.00","6,234.30","6,196.93","7,505.00","5,280.05",114437,"709,157,655.75",15529
2015-08-13,EQ,"6,300.00","6,533.00","6,234.00","6,234.30","6,290.00","6,317.25","6,410.23","7,505.00","5,280.05",506085,"3,244,123,693.25",57834
2015-08-14,EQ,"6,398.00","6,398.00","6,251.10","6,317.25","6,255.00","6,268.80","6,310.33","7,505.00","5,280.05",63854,"402,939,812.45",10555
2015-08-17,EQ,"6,268.80","6,279.95","6,130.00","6,268.80","6,132.00","6,135.40","6,185.10","7,505.00","5,501.00",45417,"280,908,748.10",8649
2015-08-18,EQ,"6,201.00","6,207.00","6,140.00","6,135.40","6,160.00","6,164.70","6,182.92","7,505.00","5,501.00",63390,"391,935,581.70",9021
2015-08-19,EQ,"6,200.00","6,200.00","6,081.25","6,164.70","6,100.00","6,098.70","6,141.56","7,505.00","5,501.00",59166,"363,371,476.75",9158
2015-08-20,EQ,"6,124.95","6,180.00","6,085.75","6,098.70","6,155.00","6,150.90","6,149.81","7,505.00","5,501.00",65541,"403,064,654.25",10296
2015-08-21,EQ,"6,075.00","6,195.00","6,060.00","6,150.90","6,076.50","6,090.75","6,106.88","7,505.00","5,501.00",36949,"225,642,943.05",6585
2015-08-24,EQ,"6,078.00","6,208.75","5,995.00","6,090.75","6,034.00","6,036.00","6,099.05","7,505.00","5,501.00",78584,"479,287,745.80",12745
2015-08-25,EQ,"6,094.95","6,220.80","6,029.00","6,036.00","6,170.00","6,163.40","6,142.36","7,505.00","5,501.00",50568,"310,606,768.45",10731
2015-08-26,EQ,"6,169.95","6,199.85","6,050.00","6,163.40","6,098.00","6,064.20","6,102.77","7,505.00","5,501.00",56983,"347,754,133.95",11148
2015-08-27,EQ,"6,165.00","6,175.00","6,030.00","6,064.20","6,080.05","6,057.00","6,094.51","7,505.00","5,501.00",35980,"219,280,384.30",6558
2015-08-28,EQ,"6,100.00","6,140.00","6,040.00","6,057.00","6,094.30","6,104.65","6,107.84","7,505.00","5,501.00",43170,"263,675,475.85",9204
2015-08-31,EQ,"6,099.95","6,104.95","5,950.00","6,104.65","5,962.00","5,965.40","5,999.81","7,505.00","5,501.00",69408,"416,434,802.35",18435
2015-09-01,EQ,"5,935.00","6,028.45","5,910.00","5,965.40","6,007.00","6,003.60","5,999.39","7,505.00","5,501.00",34852,"209,090,637.10",7380
2015-09-02,EQ,"6,041.00","6,067.20","5,903.55","6,003.60","5,911.00","5,930.00","5,970.51","7,505.00","5,501.00",40575,"242,253,493.25",7675
2015-09-03,EQ,"6,029.50","6,074.70","5,850.00","5,930.00","6,060.00","6,035.45","5,977.05","7,505.00","5,501.00",51799,"309,605,201.35",10065
2015-09-04,EQ,"6,050.00","6,064.95","5,960.40","6,035.45","5,970.00","5,995.60","5,996.60","7,505.00","5,501.00",19538,"117,161,502.90",4473
