date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2015-01-23,EQ,"11,125.00","11,132.00","10,801.00","10,904.15","11,066.00","11,029.95","10,997.50","11,200.00","4,100.10",46747,"514,100,167.95",7071
2015-01-27,EQ,"11,099.90","11,243.00","10,588.25","11,029.95","10,800.00","10,848.70","10,865.53","11,243.00","4,100.10",12300,"133,646,068.80",7146
2015-01-28,EQ,"11,050.00","11,100.00","10,900.00","10,848.70","11,060.00","11,057.65","11,031.52","11,243.00","4,100.10",12808,"141,291,725.05",3313
2015-01-29,EQ,"11,190.00","11,190.00","10,770.00","11,057.65","10,850.00","10,894.90","10,905.82","11,243.00","4,100.10",12831,"139,932,627.45",5890
2015-01-30,EQ,"11,050.00","11,050.00","10,800.00","10,894.90","11,000.00","10,969.70","10,944.83","11,243.00","4,100.10",26559,"290,683,669.65",3146
2015-02-02,EQ,"11,100.00","11,100.00","10,843.15","10,969.70","10,889.00","10,897.75","10,911.16","11,243.00","4,210.80",11832,"129,100,839.75",2530
2015-02-03,EQ,"11,190.00","11,786.00","10,298.05","10,897.75","10,870.00","10,848.30","11,000.10","11,786.00","4,210.80",90496,"995,464,784.05",13397
2015-02-04,EQ,"10,848.30","10,906.60","10,100.05","10,848.30","10,125.20","10,688.25","10,728.96","11,786.00","4,210.80",31196,"334,700,672.80",5736
2015-02-05,EQ,"10,499.00","11,097.70","10,352.55","10,688.25","10,980.00","11,001.85","10,742.79","11,786.00","4,210.80",9439,"101,401,236.10",3163
2015-02-06,EQ,"10,996.40","11,200.00","10,690.50","11,001.85","11,065.00","11,073.05","10,981.39","11,786.00","4,210.80",18958,"208,185,119.40",5822
2015-02-09,EQ,"10,903.60","11,177.70","10,903.60","11,073.05","11,070.00","11,066.70","11,032.23","11,786.00","4,210.80",12371,"136,479,748.10",2051
2015-02-10,EQ,"11,000.00","11,160.00","10,832.00","11,066.70","11,000.00","11,002.70","10,986.51","11,786.00","4,210.80",21411,"235,232,152.35",6450
2015-02-11,EQ,"11,010.05","11,100.20","10,850.00","11,002.70","11,060.10","11,084.75","10,990.01","11,786.00","4,210.80",7732,"84,974,719.55",3138
2015-02-12,EQ,"10,930.00","11,169.90","10,930.00","11,084.75","11,100.00","11,114.45","11,091.91","11,786.00","4,210.80",2518,"27,929,421.30",909
2015-02-13,EQ,"11,045.00","11,499.50","11,045.00","11,114.45","11,248.00","11,299.80","11,280.96","11,786.00","4,210.80",29096,"328,230,691.95",2823
2015-02-16,EQ,"11,345.25","11,425.65","10,910.00","11,299.80","11,100.00","11,062.35","11,153.10","11,786.00","4,227.60",5847,"65,212,196.80",2097
2015-02-18,EQ,"10,861.65","11,300.00","10,740.30","11,062.35","10,900.00","10,898.95","10,944.12","11,786.00","4,227.60",85677,"937,659,743.00",2290
2015-02-19,EQ,"11,053.95","11,245.00","10,801.10","10,898.95","10,999.75","11,003.65","10,908.19","11,786.00","4,227.60",47444,"517,528,203.60",1645
2015-02-20,EQ,"11,061.15","11,150.00","10,905.00","11,003.65","11,105.00","11,109.30","11,061.46","11,786.00","4,227.60",12577,"139,119,960.15",1342
2015-02-23,EQ,"11,125.45","11,150.00","11,015.30","11,109.30","11,100.00","11,110.85","11,098.25","11,786.00","4,551.00",7325,"81,294,672.45",1103
2015-02-24,EQ,"11,150.00","11,221.95","10,607.70","11,110.85","11,000.00","10,988.75","11,082.76","11,786.00","4,551.00",11771,"130,455,157.10",2846
2015-02-25,EQ,"11,195.10","11,207.00","10,878.85","10,988.75","11,000.00","11,064.05","11,002.89","11,786.00","4,551.00",60085,"661,108,634.65",4515
2015-02-26,EQ,"11,064.05","11,100.00","10,815.65","11,064.05","10,950.00","10,993.25","10,974.38","11,786.00","4,551.00",20624,"226,335,532.55",6729
2015-02-27,EQ,"10,950.05","11,120.00","10,932.20","10,993.25","11,009.00","11,001.10","11,005.56","11,786.00","4,551.00",35844,"394,483,217.90",2710
2015-02-28,EQ,"11,100.05","11,260.20","9,990.00","11,001.10","10,400.00","10,528.60","10,897.32","11,786.00","4,551.00",4640,"50,563,548.85",1025
2015-03-02,EQ,"10,647.00","11,498.95","10,643.95","10,528.60","11,450.00","11,448.55","11,208.20","11,786.00","4,631.15",12346,"138,376,432.70",2600
2015-03-03,EQ,"11,500.00","11,520.85","11,182.15","11,448.55","11,400.00","11,453.95","11,412.93","11,786.00","4,631.15",4002,"45,674,558.90",1071
2015-03-04,EQ,"11,400.00","11,464.95","11,182.85","11,453.95","11,200.00","11,238.15","11,265.45","11,786.00","4,631.15",5942,"66,939,316.10",2182
2015-03-05,EQ,"11,499.90","11,499.90","11,073.80","11,238.15","11,100.00","11,154.10","11,222.76","11,786.00","4,631.15",21806,"244,723,572.80",653
2015-03-09,EQ,"11,154.10","11,199.00","11,000.05","11,154.10","11,199.00","11,103.95","11,042.39","11,786.00","5,001.00",4497,"49,657,613.60",1162
2015-03-10,EQ,"10,901.00","11,300.05","10,901.00","11,103.95","11,000.00","11,017.55","11,002.85","11,786.00","5,001.00",24557,"270,196,967.35",1342
2015-03-11,EQ,"11,050.00","11,050.00","10,600.65","11,017.55","10,655.00","10,659.25","10,652.06","11,786.00","5,001.00",132677,"1,413,283,995.90",7286
2015-03-12,EQ,"10,744.00","10,744.00","10,500.05","10,659.25","10,683.00","10,688.55","10,633.14","11,786.00","5,001.00",5514,"58,631,148.05",2046
2015-03-13,EQ,"10,917.00","10,945.00","10,581.00","10,688.55","10,611.00","10,696.60","10,735.62","11,786.00","5,001.00",6734,"72,293,662.35",1853
2015-03-16,EQ,"10,720.00","10,750.00","10,401.00","10,696.60","10,748.00","10,686.45","10,666.81","11,786.00","5,025.00",13725,"146,401,901.00",1707
2015-03-17,EQ,"10,825.00","10,825.00","10,622.00","10,686.45","10,700.00","10,703.25","10,676.25","11,786.00","5,025.00",16129,"172,197,182.00",551
2015-03-18,EQ,"10,671.05","11,499.90","10,650.05","10,703.25","11,225.00","10,840.70","10,817.80","11,786.00","5,025.00",13756,"148,809,626.55",1928
2015-03-19,EQ,"11,011.00","11,370.00","11,000.00","10,840.70","11,000.00","11,023.65","11,104.32","11,786.00","5,025.00",4889,"54,289,006.90",1642
2015-03-20,EQ,"11,190.00","11,202.20","10,865.65","11,023.65","11,055.60","11,037.85","11,002.27","11,786.00","5,025.00",51853,"570,500,473.75",2120
2015-03-23,EQ,"10,980.00","11,099.95","10,715.00","11,037.85","10,725.00","10,796.85","10,812.02","11,786.00","5,140.00",23920,"258,623,566.85",1563
2015-03-24,EQ,"10,757.70","10,800.00","10,152.00","10,796.85","10,565.75","10,586.40","10,519.95","11,786.00","5,140.00",9937,"104,536,787.55",3555
2015-03-25,EQ,"10,762.90","11,400.00","10,584.05","10,586.40","11,090.00","11,067.35","10,975.48","11,786.00","5,140.00",17323,"190,128,256.90",6761
2015-03-26,EQ,"10,999.85","11,300.00","10,702.00","11,067.35","11,000.00","11,066.40","10,998.27","11,786.00","5,140.00",22107,"243,138,749.05",6721
2015-03-27,EQ,"10,751.70","11,225.00","10,751.65","11,066.40","10,936.15","10,907.05","10,979.81","11,786.00","5,140.00",20124,"220,957,677.75",7734
2015-03-30,EQ,"10,798.00","10,990.00","10,620.05","10,907.05","10,800.00","10,752.40","10,739.20","11,786.00","5,450.00",10151,"109,013,656.85",4465
2015-03-31,EQ,"10,899.00","10,920.00","10,670.00","10,752.40","10,800.00","10,793.80","10,800.03","11,786.00","5,450.00",24882,"268,726,235.10",6151
2015-04-01,EQ,"10,700.05","11,041.95","10,630.05","10,793.80","10,850.00","10,878.20","10,780.40","11,786.00","5,450.00",34015,"366,695,323.95",4060
2015-04-06,EQ,"11,050.00","11,100.00","10,750.00","10,878.20","10,869.95","10,865.45","10,934.60","11,786.00","5,482.00",6372,"69,675,240.85",2919
2015-04-07,EQ,"10,711.00","11,094.00","10,711.00","10,865.45","10,905.00","10,954.95","10,965.25","11,786.00","5,482.00",10259,"112,492,467.70",4933
2015-04-08,EQ,"10,955.10","11,035.40","10,713.05","10,954.95","10,750.00","10,788.35","10,916.77","11,786.00","5,482.00",1880,"20,523,528.20",709
2015-04-09,EQ,"10,899.00","11,244.95","10,810.80","10,788.35","10,995.00","11,091.90","11,045.14","11,786.00","5,482.00",10067,"111,191,455.15",3516
2015-04-10,EQ,"10,999.75","11,149.90","10,750.00","11,091.90","10,805.00","10,803.20","10,915.36","11,786.00","5,482.00",19680,"214,814,228.70",4063
2015-04-13,EQ,"10,970.00","10,970.00","10,310.05","10,803.20","10,460.00","10,437.65","10,454.35","11,786.00","5,655.10",20188,"211,052,448.95",6801
2015-04-15,EQ,"10,535.00","10,688.00","10,320.00","10,437.65","10,405.00","10,533.70","10,515.23","11,786.00","5,655.10",64431,"677,506,841.30",7968
2015-04-16,EQ,"10,545.00","10,579.00","10,312.20","10,533.70","10,450.00","10,451.50","10,448.51","11,786.00","5,655.10",14157,"147,919,495.85",3595
2015-04-17,EQ,"10,485.00","10,584.80","9,865.70","10,451.50","10,050.00","10,039.10","10,078.83","11,786.00","5,655.10",22748,"229,273,325.60",9494
2015-04-20,EQ,"10,039.25","10,135.05","9,810.00","10,039.10","10,052.00","10,050.40","9,957.48","11,786.00","5,655.10",31069,"309,368,968.65",3616
2015-04-21,EQ,"10,061.00","10,150.00","9,999.95","10,050.40","10,000.45","10,000.45","10,026.98","11,786.00","5,655.10",6557,"65,746,910.75",2958
2015-04-22,EQ,"10,140.00","10,140.00","10,000.00","10,000.45","10,100.00","10,102.40","10,099.75","11,786.00","5,655.10",27234,"275,056,493.25",2082
2015-04-23,EQ,"10,215.00","10,447.00","9,989.20","10,102.40","10,340.00","10,330.15","10,218.13","11,786.00","5,655.10",9727,"99,391,709.40",1098
2015-04-24,EQ,"10,460.00","10,460.00","9,920.05","10,330.15","10,000.00","10,041.60","10,049.77","11,786.00","5,655.10",13867,"139,360,188.70",6331
2015-04-27,EQ,"10,003.20","10,048.60","9,824.85","10,041.60","9,929.95","9,977.90","9,991.61","11,786.00","5,655.10",14509,"144,968,310.80",3809
2015-04-28,EQ,"10,170.35","10,499.90","9,899.95","9,977.90","10,152.00","10,255.30","10,030.32","11,786.00","5,655.10",12983,"130,223,633.75",3874
2015-04-29,EQ,"10,300.00","10,400.00","9,850.00","10,255.30","10,240.00","10,332.50","10,182.75","11,786.00","5,655.10",28669,"291,929,372.65",8466
2015-04-30,EQ,"10,100.10","10,487.00","10,099.90","10,332.50","10,200.00","10,192.85","10,239.20","11,786.00","5,655.10",12871,"131,788,746.70",4439
2015-05-04,EQ,"10,270.00","10,412.30","10,100.45","10,192.85","10,330.00","10,334.30","10,338.48","11,786.00","5,661.00",19193,"198,426,357.35",1820
2015-05-05,EQ,"10,334.20","10,479.90","10,222.05","10,334.30","10,430.00","10,414.15","10,331.26","11,786.00","5,661.00",7432,"76,781,924.85",3746
2015-05-06,EQ,"10,305.00","10,420.00","10,250.00","10,414.15","10,330.00","10,330.95","10,346.51","11,786.00","5,661.00",45614,"471,945,838.95",1565
2015-05-07,EQ,"10,330.00","10,330.00","10,003.40","10,330.95","10,050.00","10,128.15","10,130.48","11,786.00","5,661.00",26718,"270,666,057.45",1652
2015-05-08,EQ,"10,187.00","10,241.75","10,030.05","10,128.15","10,150.00","10,150.55","10,152.80","11,786.00","5,661.00",22945,"232,956,077.25",2738
2015-05-11,EQ,"10,200.05","10,353.95","10,150.00","10,150.55","10,290.00","10,280.80","10,284.24","11,786.00","5,810.50",12265,"126,136,154.55",4157
2015-05-12,EQ,"10,201.10","10,437.85","9,921.00","10,280.80","10,080.00","10,073.40","10,187.72","11,786.00","5,810.50",7493,"76,336,554.05",1924
2015-05-13,EQ,"10,597.00","11,525.00","10,549.90","10,073.40","10,951.00","11,088.15","11,030.82","11,786.00","5,810.50",186423,"2,056,399,144.20",42442
2015-05-14,EQ,"10,850.00","11,550.15","10,700.95","11,088.15","11,348.00","11,327.70","11,363.90","11,786.00","5,810.50",82110,"933,089,649.30",30089
2015-05-15,EQ,"11,385.00","11,985.00","11,303.25","11,327.70","11,800.00","11,820.40","11,571.57","11,985.00","5,810.50",65851,"761,999,724.30",16414
2015-05-18,EQ,"11,800.00","12,249.00","11,583.00","11,820.40","11,820.00","11,804.25","11,873.90","12,249.00","6,149.40",52061,"618,167,292.50",17094
2015-05-19,EQ,"11,929.00","12,080.00","11,555.05","11,804.25","11,649.95","11,601.40","11,699.85","12,249.00","6,149.40",42939,"502,380,063.45",13083
2015-05-20,EQ,"11,780.00","11,790.00","11,515.00","11,601.40","11,650.00","11,660.20","11,704.03","12,249.00","6,149.40",67457,"789,518,738.95",17606
2015-05-21,EQ,"11,679.60","11,771.05","11,651.50","11,660.20","11,690.00","11,688.35","11,709.81","12,249.00","6,149.40",25973,"304,138,928.45",11466
2015-05-22,EQ,"11,750.00","11,750.00","11,551.00","11,688.35","11,640.00","11,643.75","11,639.58","12,249.00","6,149.40",31325,"364,609,761.05",8672
2015-05-25,EQ,"11,700.00","11,950.00","11,528.30","11,643.75","11,750.00","11,679.50","11,648.40","12,249.00","6,451.30",36410,"424,118,219.80",12776
2015-05-26,EQ,"11,775.00","11,887.70","11,651.45","11,679.50","11,790.75","11,788.70","11,794.55","12,249.00","6,451.30",97018,"1,144,283,172.45",24322
2015-05-27,EQ,"11,660.10","11,795.75","11,125.05","11,788.70","11,419.90","11,425.95","11,430.51","12,249.00","6,451.30",56381,"644,463,845.35",15753
2015-05-28,EQ,"11,425.95","11,499.40","10,818.60","11,425.95","10,900.00","10,903.10","11,127.62","12,249.00","6,451.30",53513,"595,472,393.85",13615
2015-05-29,EQ,"11,025.00","11,599.70","10,450.00","10,903.10","10,907.00","11,336.20","11,272.74","12,249.00","6,451.30",856719,"9,657,568,042.85",79868
2015-06-01,EQ,"10,907.00","11,574.00","10,907.00","11,336.20","11,352.00","11,420.90","11,459.93","12,249.00","6,805.50",62420,"715,328,634.35",20755
2015-06-02,EQ,"11,458.55","11,579.95","11,256.70","11,420.90","11,256.70","11,304.70","11,356.99","12,249.00","6,805.50",25724,"292,147,273.30",8568
2015-06-03,EQ,"11,210.00","11,400.00","10,810.00","11,304.70","10,870.00","10,871.65","10,939.42","12,249.00","6,805.50",23181,"253,586,626.45",6669
2015-06-04,EQ,"10,802.00","11,449.35","10,750.00","10,871.65","11,279.00","11,168.55","10,983.16","12,249.00","6,805.50",25025,"274,853,573.55",4778
2015-06-05,EQ,"11,200.00","11,399.00","11,000.35","11,168.55","11,211.55","11,254.70","11,210.49","12,249.00","6,805.50",8742,"98,002,061.50",2169
2015-06-08,EQ,"11,201.00","11,255.20","10,860.20","11,254.70","10,929.85","10,991.30","11,010.14","12,249.00","6,858.70",12358,"136,063,272.10",3777
2015-06-09,EQ,"10,856.45","10,987.90","10,800.00","10,991.30","10,900.50","10,900.40","10,890.54","12,249.00","6,858.70",2702,"29,426,227.10",1300
2015-06-10,EQ,"10,900.50","10,918.00","10,610.00","10,900.40","10,705.00","10,770.60","10,863.04","12,249.00","6,858.70",5270,"57,248,206.50",3239
2015-06-11,EQ,"10,666.00","10,884.40","10,666.00","10,770.60","10,799.95","10,786.30","10,790.79","12,249.00","6,858.70",9527,"102,803,836.85",1896
2015-06-12,EQ,"10,778.00","10,879.95","10,450.00","10,786.30","10,740.00","10,601.05","10,584.20","12,249.00","6,858.70",4917,"52,042,525.35",2341
2015-06-15,EQ,"10,600.00","10,645.40","10,204.00","10,601.05","10,470.00","10,489.15","10,482.21","12,249.00","6,858.70",4783,"50,136,406.45",2592
2015-06-16,EQ,"10,384.00","10,500.00","10,201.05","10,489.15","10,210.00","10,227.95","10,284.64","12,249.00","6,858.70",7940,"81,660,040.50",4435
2015-06-17,EQ,"10,310.00","10,797.95","10,255.00","10,227.95","10,680.00","10,617.45","10,431.06","12,249.00","6,858.70",14035,"146,399,928.15",3174
2015-06-18,EQ,"10,780.00","10,989.00","10,086.60","10,617.45","10,711.00","10,702.65","10,700.05","12,249.00","6,858.70",5626,"60,198,501.50",2653
2015-06-19,EQ,"10,580.00","11,000.10","10,580.00","10,702.65","10,780.55","10,863.30","10,880.74","12,249.00","6,858.70",18013,"195,994,841.95",6594
2015-06-22,EQ,"10,950.00","11,199.00","10,800.00","10,863.30","11,180.00","11,014.90","10,976.13","12,249.00","6,858.70",13340,"146,421,548.80",2342
2015-06-23,EQ,"11,050.15","11,350.00","10,826.85","11,014.90","10,852.10","10,933.85","11,129.51","12,249.00","6,858.70",13254,"147,510,582.95",3385
2015-06-24,EQ,"10,945.05","11,250.00","10,810.50","10,933.85","10,924.70","10,923.00","10,916.65","12,249.00","6,858.70",10845,"118,391,067.60",4828
2015-06-25,EQ,"11,080.00","11,237.95","10,900.00","10,923.00","10,993.00","11,030.45","11,022.81","12,249.00","6,858.70",11801,"130,080,228.25",3086
2015-06-26,EQ,"11,075.00","11,200.00","10,910.00","11,030.45","11,200.00","11,031.60","11,015.51","12,249.00","6,858.70",20807,"229,199,666.75",4246
2015-06-29,EQ,"10,925.00","11,260.00","10,800.05","11,031.60","11,240.00","11,123.10","11,052.36","12,249.00","6,858.70",15014,"165,940,127.10",4310
2015-06-30,EQ,"11,199.10","11,549.90","11,150.00","11,123.10","11,380.00","11,341.05","11,309.63","12,249.00","6,858.70",21418,"242,229,699.65",8925
2015-07-01,EQ,"11,340.00","11,539.75","11,282.70","11,341.05","11,450.00","11,392.65","11,409.86","12,249.00","6,858.70",16623,"189,666,106.55",8333
2015-07-02,EQ,"11,449.45","11,579.80","11,100.00","11,392.65","11,120.00","11,148.65","11,259.27","12,249.00","6,858.70",8948,"100,747,917.15",4355
2015-07-03,EQ,"11,200.00","11,270.10","10,859.95","11,148.65","10,940.05","10,925.35","11,014.72","12,249.00","6,858.70",11561,"127,341,199.90",3985
2015-07-06,EQ,"10,860.00","11,186.15","10,759.00","10,925.35","11,125.00","11,079.25","10,997.31","12,249.00","6,858.70",5949,"65,423,011.00",2479
2015-07-07,EQ,"11,150.00","11,235.00","10,940.00","11,079.25","10,940.00","10,982.95","11,069.46","12,249.00","6,858.70",3132,"34,669,548.65",1080
2015-07-08,EQ,"10,955.00","11,224.95","10,905.05","10,982.95","11,100.00","11,095.85","11,080.35","12,249.00","6,858.70",7983,"88,454,449.40",2951
2015-07-09,EQ,"11,170.00","11,199.00","10,960.05","11,095.85","11,105.20","11,105.35","11,046.58","12,249.00","6,858.70",9846,"108,764,671.65",2042
2015-07-10,EQ,"11,170.00","11,170.00","10,902.05","11,105.35","10,970.00","10,971.85","11,026.48","12,249.00","6,858.70",2676,"29,506,852.95",1301
2015-07-13,EQ,"10,971.05","11,225.00","10,971.00","10,971.85","11,100.00","11,185.95","11,170.32","12,249.00","6,904.25",3300,"36,862,039.60",1164
2015-07-14,EQ,"11,200.00","11,242.20","11,020.00","11,185.95","11,135.30","11,090.10","11,154.02","12,249.00","6,904.25",1391,"15,515,242.00",689
2015-07-15,EQ,"11,149.95","11,295.00","11,070.00","11,090.10","11,295.00","11,244.90","11,134.98","12,249.00","6,904.25",41883,"466,366,275.00",2214
2015-07-16,EQ,"11,290.00","11,689.90","11,266.40","11,244.90","11,599.00","11,575.65","11,542.11","12,249.00","6,904.25",11174,"128,971,547.85",4647
2015-07-17,EQ,"11,550.95","11,796.00","11,505.50","11,575.65","11,688.90","11,687.25","11,696.90","12,249.00","6,904.25",4100,"47,957,270.05",2080
2015-07-20,EQ,"11,687.25","11,718.85","11,311.00","11,687.25","11,325.00","11,409.70","11,479.21","12,249.00","6,904.25",11509,"132,114,173.70",5225
2015-07-21,EQ,"11,286.00","11,490.00","11,100.00","11,409.70","11,260.00","11,260.30","11,256.59","12,249.00","6,904.25",8980,"101,084,165.50",2984
2015-07-22,EQ,"11,260.05","11,298.95","10,661.00","11,260.30","10,797.00","10,760.40","10,833.84","12,249.00","6,904.25",30031,"325,351,024.05",11350
2015-07-23,EQ,"10,970.00","10,970.00","10,710.00","10,760.40","10,811.00","10,871.80","10,829.31","12,249.00","6,904.25",10835,"117,335,590.60",4036
2015-07-24,EQ,"10,820.00","11,099.90","10,800.00","10,871.80","10,960.00","10,949.35","10,951.99","12,249.00","6,904.25",7917,"86,706,866.40",2009
2015-07-27,EQ,"11,000.00","11,001.10","10,755.00","10,949.35","10,800.00","10,785.65","10,835.13","12,249.00","7,051.30",6229,"67,492,038.40",1408
2015-07-28,EQ,"10,925.00","10,925.00","10,785.00","10,785.65","10,825.00","10,802.65","10,808.58","12,249.00","7,051.30",5526,"59,728,231.45",2154
2015-07-29,EQ,"10,969.95","11,110.00","10,802.00","10,802.65","11,072.85","11,054.10","11,063.28","12,249.00","7,051.30",10716,"118,554,081.85",3958
2015-07-30,EQ,"11,110.00","11,229.70","10,900.00","11,054.10","11,100.00","11,023.35","11,103.79","12,249.00","7,051.30",9003,"99,967,459.90",4366
2015-07-31,EQ,"10,861.00","11,500.00","10,861.00","11,023.35","11,500.00","11,421.35","11,315.70","12,249.00","7,051.30",9668,"109,400,217.95",3711
2015-08-03,EQ,"11,490.00","11,770.00","11,366.55","11,421.35","11,420.00","11,463.10","11,568.09","12,249.00","7,105.00",4821,"55,769,783.85",2269
2015-08-04,EQ,"11,463.00","11,677.30","11,260.00","11,463.10","11,475.00","11,477.05","11,468.99","12,249.00","7,105.00",6116,"70,144,353.35",2744
2015-08-05,EQ,"11,477.05","11,798.95","11,465.00","11,477.05","11,700.00","11,632.70","11,612.64","12,249.00","7,105.00",23279,"270,330,700.95",6187
2015-08-06,EQ,"11,771.00","11,800.00","11,450.05","11,632.70","11,450.05","11,625.70","11,682.80","12,249.00","7,105.00",10153,"118,615,509.15",2972
2015-08-07,EQ,"11,600.05","11,600.80","11,219.60","11,625.70","11,315.00","11,283.30","11,344.05","12,249.00","7,105.00",13269,"150,524,183.60",3535
2015-08-10,EQ,"11,400.80","11,472.45","11,120.00","11,283.30","11,305.00","11,232.45","11,274.10","12,249.00","7,105.00",9152,"103,180,557.70",2489
2015-08-11,EQ,"11,200.35","11,439.85","11,079.00","11,232.45","11,220.00","11,213.80","11,198.62","12,249.00","7,105.00",3592,"40,225,444.95",1886
2015-08-12,EQ,"11,345.00","11,345.00","10,825.00","11,213.80","11,030.10","10,961.15","10,940.92","12,249.00","7,105.00",7028,"76,892,805.75",3220
2015-08-13,EQ,"11,179.70","11,179.70","10,863.55","10,961.15","11,000.00","10,999.60","10,992.64","12,249.00","7,105.00",14929,"164,109,139.85",3718
2015-08-14,EQ,"11,199.80","11,199.80","10,872.00","10,999.60","10,900.00","10,926.05","10,977.55","12,249.00","7,105.00",3218,"35,325,764.00",1442
2015-08-17,EQ,"11,072.60","11,100.00","10,601.00","10,926.05","10,800.00","10,930.80","10,893.98","12,249.00","7,166.00",5408,"58,914,649.00",1711
2015-08-18,EQ,"10,888.50","11,144.80","10,888.45","10,930.80","11,144.80","11,020.40","10,981.97","12,249.00","7,166.00",4234,"46,497,644.45",1496
2015-08-19,EQ,"11,099.85","11,280.00","10,968.05","11,020.40","11,190.00","11,204.95","11,134.77","12,249.00","7,166.00",3140,"34,963,183.80",1408
2015-08-20,EQ,"11,190.80","11,400.00","10,995.00","11,204.95","11,010.00","11,002.30","11,096.60","12,249.00","7,166.00",8614,"95,586,080.45",3077
2015-08-21,EQ,"10,922.65","11,244.95","10,922.65","11,002.30","11,090.00","11,077.85","11,075.43","12,249.00","7,166.00",8177,"90,563,755.30",3160
2015-08-24,EQ,"10,646.40","11,087.35","10,605.00","11,077.85","10,999.90","10,806.95","10,906.25","12,249.00","7,815.00",23184,"252,850,400.25",3695
2015-08-25,EQ,"10,800.00","11,168.95","10,410.00","10,806.95","10,500.00","10,540.85","10,703.83","12,249.00","7,815.00",17188,"183,977,464.50",7049
2015-08-26,EQ,"10,795.00","11,080.00","10,202.00","10,540.85","10,270.00","10,339.60","10,728.16","12,249.00","7,815.00",23858,"255,952,346.05",7018
2015-08-27,EQ,"10,341.10","10,975.00","10,341.10","10,339.60","10,860.00","10,864.95","10,830.93","12,249.00","7,815.00",15378,"166,558,046.90",5510
2015-08-28,EQ,"10,999.95","11,250.00","10,916.80","10,864.95","11,017.00","11,014.55","11,078.93","12,249.00","7,815.00",9926,"109,969,478.95",4143
2015-08-31,EQ,"11,098.95","11,339.95","10,601.50","11,014.55","10,705.00","10,779.70","10,924.93","12,249.00","7,815.00",14527,"158,706,432.20",5946
2015-09-01,EQ,"10,705.00","11,150.95","10,705.00","10,779.70","10,900.25","10,930.70","10,932.93","12,249.00","7,815.00",9042,"98,855,569.85",3545
2015-09-02,EQ,"11,000.00","11,175.15","10,812.00","10,930.70","10,900.05","10,897.50","10,970.87","12,249.00","7,815.00",29514,"323,794,349.65",6554
2015-09-03,EQ,"11,050.00","11,050.00","10,711.00","10,897.50","10,874.95","10,876.80","10,900.51","12,249.00","7,815.00",21748,"237,064,209.45",6067
2015-09-04,EQ,"10,955.00","10,955.00","10,605.00","10,876.80","10,765.50","10,804.50","10,731.51","12,249.00","7,815.00",17416,"186,899,973.15",6194
